Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2024-02-06,4954.22998046875,4957.77001953125,4934.8798828125,185.74481710103248,402.06124139601184,55.052625792364815,564.1199951171875,69.61026565572277,4950.16015625,4440880000
2024-02-07,4995.06005859375,4999.89013671875,4969.0498046875,189.5022571462235,403.60656325348486,55.949956919709955,558.1599731445312,68.29963033929545,4973.0498046875,4895590000
2024-02-08,4997.91015625,5000.39990234375,4987.08984375,188.25972761232654,410.1543425713037,55.91051100303856,560.5499877929688,70.05412985913416,4995.16015625,4341860000
2024-02-09,5026.60986328125,5030.06005859375,5000.33984375,187.76340641648085,411.34304822902254,56.088007069336946,565.0,70.5129964305991,5004.169921875,3912990000
2024-02-12,5021.83984375,5048.39013671875,5016.830078125,187.53449778464588,416.6030882773996,56.52187523053337,560.3599853515625,72.57942141236886,5026.830078125,3805740000
2024-02-13,4953.169921875,4971.2998046875,4920.31005859375,184.89694454758455,401.13007987504017,55.437194639879166,550.7999877929688,70.3800594926839,4967.93994140625,4302190000
2024-02-14,5000.6201171875,5002.52001953125,4956.4501953125,184.44907598078342,404.97813565927675,55.27942075876347,567.260009765625,73.18125859825528,4976.43994140625,3845600000
2024-02-15,5029.72998046875,5032.72021484375,4999.43994140625,182.68738521978767,405.0476293953427,55.151225866395706,581.9099731445312,73.84806835325377,5003.14013671875,4137970000
2024-02-16,5005.56982421875,5038.7001953125,4999.52001953125,182.5579699194549,404.86894895397035,54.677915526662694,596.9500122070312,74.07899283769257,5031.1298828125,3833270000
2024-02-20,4975.509765625,4993.7099609375,4955.02001953125,180.93564089848354,400.1847314590158,54.234180648509515,580.1799926757812,71.92660763572742,4989.31982421875,4034880000
2024-02-21,4981.7998046875,4983.2099609375,4946.0,181.08494629412857,397.1380318118269,54.61874986085939,573.510009765625,67.98672612499482,4963.02978515625,3788390000
2024-02-22,5087.02978515625,5094.39013671875,5038.830078125,182.6177080564135,407.08207646174907,55.47663512280696,582.75,75.00374204443924,5038.830078125,4051710000
2024-02-23,5088.7998046875,5111.06005859375,5081.4599609375,184.14051969682032,412.5205899694505,56.05841824242172,586.4000244140625,80.76710284696621,5100.919921875,3672790000
2024-02-26,5069.52978515625,5097.66015625,5068.91015625,181.38353517321784,408.34246112673543,55.6837156985581,583.5599975585938,79.67740947783957,5093.0,3683930000
2024-02-27,5078.18017578125,5080.68994140625,5057.2900390625,180.24888975946536,404.89872387010075,55.49635509240895,595.0,79.35849560363468,5074.60009765625,3925950000
2024-02-28,5069.759765625,5077.3701171875,5058.35009765625,181.65227187035535,405.0872739909664,55.52594182877132,595.7899780273438,77.59799650479512,5067.2001953125,3789370000
2024-02-29,5096.27001953125,5104.990234375,5061.89013671875,180.41810366151438,405.5438348800808,55.880926008898356,604.25,79.07158408060953,5085.35986328125,5219740000
2024-03-01,5137.080078125,5140.330078125,5094.16015625,178.70617492699984,408.153876143975,55.50621801594505,599.8099975585938,79.97732295310118,5098.509765625,4748110000
2024-03-04,5130.9501953125,5149.669921875,5127.18017578125,175.32216819099037,410.30747829521556,55.73301902120444,621.5599975585938,84.1061487649486,5130.990234375,4758440000
2024-03-05,5078.64990234375,5114.5400390625,5056.81982421875,169.9574719243141,410.8234857245891,56.20632741212091,610.0999755859375,85.24982845264307,5110.52001953125,4418410000
2024-03-06,5104.759765625,5127.97021484375,5092.22021484375,170.256065044738,399.91679432847235,56.334522499498725,602.989990234375,88.00118270950952,5108.02978515625,4559050000
2024-03-07,5157.35986328125,5165.6201171875,5128.2099609375,168.35503848083317,403.04293193355477,57.488230071378965,599.3400268554688,90.13666439223407,5132.3798828125,4137980000
2024-03-08,5123.68994140625,5189.259765625,5117.5,168.20576217934803,404.8689575439801,58.474306342327935,608.27001953125,95.11550233441162,5164.4599609375,4208870000
2024-03-11,5117.93994140625,5124.66015625,5091.14013671875,172.12725037151972,400.70079606171487,59.25330730242026,608.0800170898438,86.40855937952054,5111.9599609375,3896430000
2024-03-12,5175.27001953125,5179.8701171875,5114.47998046875,172.3362371923594,404.5315189350478,59.10538859453163,600.2100219726562,88.02817392921354,5134.2998046875,4080510000
2024-03-13,5165.31005859375,5179.14013671875,5151.8798828125,171.9580673179999,414.93213401612815,59.096225417165144,613.3699951171875,91.03346116743805,5173.490234375,4282890000
2024-03-14,5150.47998046875,5176.85009765625,5123.2998046875,172.0973925529764,417.05592096351893,58.82900247703682,615.0,89.55581179224637,5175.14013671875,4687970000
2024-03-15,5117.08984375,5136.85986328125,5104.35009765625,170.36554869703198,416.1131423873529,57.36421501444072,622.9199829101562,86.90943243257094,5123.31005859375,7753670000
2024-03-18,5149.419921875,5175.60009765625,5145.47021484375,174.7448914522954,411.111304092611,59.32386066837143,613.5599975585938,90.36661573398221,5154.77001953125,4036220000
2024-03-19,5178.509765625,5180.31005859375,5131.58984375,173.52065910891577,414.66420971411236,59.8583121461798,615.6199951171875,86.67949392679418,5139.08984375,4031760000
2024-03-20,5224.6201171875,5226.18994140625,5171.5498046875,174.89417408943874,418.8026102027015,59.31396451932691,619.9500122070312,89.77575552459182,5181.68994140625,4064850000
2024-03-21,5241.52978515625,5261.10009765625,5240.66015625,176.21791925324277,426.57326646256405,60.53132004204721,630.6500244140625,92.27816909757175,5253.43017578125,4207730000
2024-03-22,5234.18017578125,5246.08984375,5229.8701171875,170.95279171103329,426.44426419825527,61.204330928532436,624.1599731445312,91.1194426685234,5242.47998046875,3374700000
2024-03-25,5218.18994140625,5229.08984375,5216.08984375,169.76839047714014,422.0180389961963,60.87772147436271,627.9000244140625,93.91877671343534,5219.52001953125,3331360000
2024-03-26,5203.580078125,5235.16015625,5203.419921875,169.20106023000122,422.3851872487767,61.52104043808315,625.2000122070312,95.82832327516131,5228.85009765625,3871790000
2024-03-27,5248.490234375,5249.259765625,5213.919921875,169.609133760084,421.2240807902947,61.94662020269099,629.010009765625,93.08996763897136,5226.31005859375,3850500000
2024-03-28,5254.35009765625,5264.85009765625,5245.81982421875,170.94283813483634,417.7704594727013,62.85716706496654,614.989990234375,89.97870666416057,5248.02978515625,3998270000
2024-04-01,5243.77001953125,5263.9501953125,5229.2001953125,170.38547862745995,420.7378213676411,62.32271822119037,608.0,90.27764117725565,5257.97021484375,3325930000
2024-04-02,5205.81005859375,5208.33984375,5184.0498046875,168.28538634231538,416.9269168072685,61.115258247471026,611.0,88.42707164960063,5204.2900390625,3886590000
2024-04-03,5211.490234375,5228.75,5194.3701171875,167.99673277562965,416.54979735190346,60.76885618671044,612.75,88.46307281870986,5194.3701171875,3703250000
2024-04-04,5147.2099609375,5256.58984375,5146.06005859375,169.48968886138192,421.76992047315406,61.36268630150739,633.2100219726562,90.38460860825877,5244.0498046875,4075680000
2024-04-05,5204.33984375,5222.18017578125,5157.2099609375,168.79298281447828,416.8276974614869,60.42244990009754,624.9199829101562,86.84544686844104,5158.9501953125,3386780000
2024-04-08,5202.39013671875,5219.56982421875,5197.35009765625,168.23561647794648,421.9485777283347,61.6793974447974,636.3900146484375,88.67901159229113,5211.3701171875,3278180000
2024-04-09,5209.91015625,5224.81005859375,5160.77978515625,167.90717701117094,423.2089317196758,63.07490507887087,631.989990234375,87.42131230729075,5217.02978515625,3400680000
2024-04-10,5160.64013671875,5178.43017578125,5138.7001953125,168.0066961691415,418.9911394928746,62.1742590984719,610.969970703125,83.90614724164408,5167.8798828125,3845930000
2024-04-11,5199.06005859375,5211.77978515625,5138.77001953125,167.54885233902874,422.5936541739285,62.67901781454271,624.4199829101562,87.39931570327954,5172.9501953125,3509380000
2024-04-12,5123.41015625,5175.02978515625,5107.93994140625,173.44102962389059,420.8370731015467,62.04559433351626,628.22998046875,89.67778862095243,5171.509765625,3963220000
2024-04-15,5061.81982421875,5168.43017578125,5052.47021484375,174.53586805138283,423.36774724307367,61.590320247071546,630.1699829101562,89.07691923599808,5149.669921875,3950210000
2024-04-16,5051.41015625,5079.83984375,5039.830078125,170.94285690412892,411.4289086182102,59.72964367656416,607.5,86.41255526417733,5064.58984375,4006200000
2024-04-17,5022.2099609375,5077.9599609375,5007.25,168.81289870293196,414.08855629342435,60.05625758999558,620.969970703125,88.31909559905036,5068.97021484375,3596130000
2024-04-18,5011.1201171875,5056.66015625,5001.89013671875,167.24031189258443,407.5187363707615,59.80882617225273,612.0999755859375,84.94989568064886,5031.52001953125,3619760000
2024-04-19,4967.22998046875,5019.02001953125,4953.56005859375,165.42886837664992,400.9687488676842,59.90779863559068,567.8800048828125,83.13033728096731,5005.43994140625,3878750000
2024-04-22,5010.60009765625,5038.83984375,4969.39990234375,164.74213492186811,397.04862935947983,60.18492091425378,550.6599731445312,78.08552423870307,4987.330078125,3820250000
2024-04-23,5070.5498046875,5076.1201171875,5027.9599609375,164.57292762929356,401.1771473553241,60.44224507972035,556.489990234375,80.74989526148802,5028.85009765625,3751400000
2024-04-24,5071.6298828125,5089.47998046875,5047.02001953125,165.75732156896873,406.4568133700171,60.09584359751779,574.3099975585938,83.9301336886006,5084.85986328125,3656740000
2024-04-25,5048.419921875,5057.75,4990.580078125,168.73327450279362,391.0444908759172,58.60136497061034,549.4600219726562,78.8493400788442,5019.8798828125,3958050000
2024-04-26,5099.9599609375,5114.6201171875,5073.14013671875,169.081624768213,409.04710666417816,59.02694862345567,558.2100219726562,83.79817532800543,5084.64990234375,3604140000
2024-04-29,5116.169921875,5123.490234375,5088.64990234375,172.555222179483,402.1795096483343,59.38324575868917,559.1799926757812,87.57427996111441,5114.1298828125,3447450000
2024-04-30,5035.68994140625,5110.830078125,5035.31005859375,172.51541154910535,398.44799719369325,59.33376133028583,560.0,87.21936048020653,5103.77978515625,4082470000
2024-05-01,5018.39013671875,5096.1201171875,5013.4501953125,168.78303163206596,389.635268755834,59.27437232194361,547.8400268554688,85.05687611412145,5029.02978515625,4544170000
2024-05-02,5064.2001953125,5073.2099609375,5011.0498046875,171.69925171807526,394.64702416400013,59.54160111246016,556.02001953125,84.42901930882867,5049.31982421875,4381660000
2024-05-03,5127.7900390625,5139.1201171875,5101.22021484375,185.7727942523785,399.2320083912343,59.91769495886727,566.0,87.76823429941243,5122.77978515625,3924990000
2024-05-06,5180.740234375,5181.0,5142.419921875,181.4930249418685,405.66292597330005,60.41255566962685,581.8200073242188,89.36885276564674,5142.419921875,3683250000
2024-05-07,5187.7001953125,5200.22998046875,5178.9599609375,182.58785409480518,411.5182242956741,61.4220703506977,596.280029296875,91.0764475332469,5187.2001953125,3987890000
2024-05-08,5187.669921875,5191.9501953125,5165.85986328125,181.9906634485607,405.07740513834375,59.64057113427073,601.6300048828125,89.461843804117,5168.97998046875,3842100000
2024-05-09,5214.080078125,5215.2998046875,5180.41015625,181.70204263297254,407.45918232898305,59.28427314199317,614.4000244140625,90.50758942585304,5189.02978515625,3727370000
2024-05-10,5222.68017578125,5239.66015625,5209.68017578125,184.28063783698332,409.8112455392715,59.65047417607638,619.0,90.2836361635132,5225.490234375,3617900000
2024-05-13,5221.419921875,5237.259765625,5211.16015625,184.81883849593646,414.84280031878484,60.27400016315667,614.2999877929688,90.45660058201008,5233.080078125,4255710000
2024-05-14,5246.68017578125,5250.3701171875,5217.97998046875,186.8819036535792,408.8981987547859,60.194817349937665,615.1699829101562,89.57780064129456,5221.10009765625,4763580000
2024-05-15,5308.14990234375,5311.759765625,5263.259765625,187.28058361009533,415.48172683662517,59.84841265811697,618.5700073242188,92.45011849545092,5263.259765625,4360810000
2024-05-16,5297.10009765625,5325.490234375,5296.18994140625,189.83199615864385,419.35917390202644,60.71936528744825,615.75,94.88754969662851,5310.06982421875,3817470000
2024-05-17,5303.27001953125,5305.4501953125,5283.58984375,188.87519880271202,420.09488474644235,61.610119846291276,617.0,94.34667500501169,5303.10009765625,3578120000
2024-05-20,5308.1298828125,5325.31982421875,5302.39990234375,188.69582178398366,417.77831310874586,62.07528857091549,620.4000244140625,93.72782843022509,5305.35009765625,3420100000
2024-05-21,5321.41015625,5324.31982421875,5297.8701171875,190.44991454290118,424.36004826198655,61.808063689783296,636.760009765625,93.5768615548364,5298.68994140625,3662240000
2024-05-22,5307.009765625,5323.18017578125,5286.009765625,191.625965130265,427.60118209872775,61.76847376973739,647.1400146484375,95.4364259592329,5319.27978515625,3847130000
2024-05-23,5267.83984375,5341.8798828125,5256.93017578125,190.34027016979292,430.46453792464195,61.79816413853823,642.3400268554688,102.00386737865297,5340.259765625,3869520000
2024-05-24,5304.72021484375,5311.64990234375,5278.39013671875,188.1875250894915,424.71796179341015,61.00638520532203,639.4000244140625,104.42429817127321,5281.4501953125,3005510000
2024-05-28,5306.0400390625,5315.91015625,5280.89013671875,190.86848939299406,427.14385491376675,61.412173958795925,647.0499877929688,110.21792145728537,5315.91015625,3751540000
2024-05-29,5266.9501953125,5282.27001953125,5262.7001953125,188.97487295416659,423.2266200569052,59.09622668261623,644.1300048828125,113.02326226335153,5278.72998046875,3552750000
2024-05-30,5235.47998046875,5260.2099609375,5222.10009765625,190.12102272627732,421.84466424386284,59.38324774866642,653.52001953125,114.62287363905209,5259.77001953125,3818750000
2024-05-31,5277.509765625,5280.330078125,5191.68017578125,190.79873376551856,414.3383733012913,58.63105818309863,644.010009765625,112.49338144896966,5243.2099609375,5437160000
2024-06-03,5283.39990234375,5302.10986328125,5234.31982421875,192.25384615761888,413.1254536486165,58.69044116854162,645.219970703125,113.59412201632057,5297.14990234375,4046920000
2024-06-04,5291.33984375,5298.7998046875,5257.6298828125,193.98802704232938,410.04337212748766,58.136201067371104,633.780029296875,115.68863184806835,5278.240234375,3707900000
2024-06-05,5354.02978515625,5354.16015625,5297.64013671875,194.74547082752238,415.39223173706347,59.00715071900795,634.02001953125,118.34300347113641,5314.47998046875,3591460000
2024-06-06,5352.9599609375,5362.35009765625,5335.35986328125,195.03450583879902,421.5563568996983,58.957663172002114,644.8900146484375,124.01864947031358,5357.7998046875,3609990000
2024-06-07,5346.990234375,5375.080078125,5331.330078125,193.99796669662618,423.73371564550735,58.32424468889143,649.3800048828125,119.74166612613098,5343.81005859375,3692760000
2024-06-10,5360.7900390625,5365.7900390625,5331.52001953125,196.24045118441725,422.2424037753453,57.87887039910978,641.010009765625,120.34153004371032,5341.22021484375,3622280000
2024-06-11,5375.31982421875,5375.9501953125,5327.25,193.00132161576843,423.01786084549974,58.36383716350587,640.719970703125,121.75119472729492,5353.0,3568030000
2024-06-12,5421.02978515625,5447.25,5409.1298828125,206.67537368785207,432.8009161252906,59.076430326835116,652.2100219726562,123.04098762406083,5409.1298828125,3962840000
2024-06-13,5433.740234375,5441.93017578125,5402.509765625,214.0207098376566,438.2989324414096,58.947768883020494,644.0,129.37002907262567,5441.93017578125,3530380000
2024-06-14,5431.60009765625,5432.39013671875,5403.75,213.13368913916617,435.74378876375306,58.402658257410195,655.0499877929688,129.93993279772215,5424.080078125,3438650000
2024-06-17,5473.22998046875,5488.5,5420.39990234375,212.65527993528355,440.0288392462003,58.08465933171078,669.1099853515625,132.96947733525943,5431.10986328125,3447840000
2024-06-18,5487.02978515625,5490.3798828125,5471.31982421875,216.86113841241473,447.10763493198164,58.21384355462099,675.6300048828125,131.11974991676064,5476.14990234375,3544330000
2024-06-20,5473.169921875,5505.52978515625,5455.56005859375,213.21341001933183,443.7173532757514,58.73059467453874,681.7999877929688,139.77840702253854,5499.990234375,3847060000
2024-06-21,5464.6201171875,5478.31005859375,5452.02978515625,209.6852627905662,444.79114029939626,58.829969273147334,683.260009765625,127.10037129950182,5466.77001953125,6773800000
2024-06-24,5447.8701171875,5490.66015625,5447.58984375,207.02420349475855,447.197116551364,59.903217556202705,685.0,123.2209636623721,5459.580078125,3696750000
2024-06-25,5469.2998046875,5472.8798828125,5446.56005859375,208.44940858434205,445.65606632861267,59.70446947004071,673.4400024414062,121.18128182374238,5460.72998046875,3591960000
2024-06-26,5477.89990234375,5483.14013671875,5451.8701171875,210.79155216910215,446.4017395883299,59.128093784360445,672.4099731445312,126.11051533740834,5460.7099609375,3563920000
2024-06-27,5482.8701171875,5490.81005859375,5467.5400390625,213.97086306596705,449.56335593650766,59.35665642442676,679.3499755859375,124.08083170467471,5473.58984375,3589530000
2024-06-28,5460.47998046875,5523.64013671875,5451.1201171875,215.0472324898511,450.44819707911165,60.04234251006679,679.0,124.5607600841383,5488.47998046875,7199220000
2024-07-01,5475.08984375,5479.5498046875,5446.52978515625,211.37956216985054,446.0637277902953,60.00259520310803,674.8900146484375,123.4509338406254,5471.080078125,3488760000
2024-07-02,5509.009765625,5509.68994140625,5458.43017578125,215.42595595595571,450.57745029839504,59.31690751148772,673.5399780273438,121.11129128736569,5461.83984375,3329950000
2024-07-03,5537.02001953125,5539.27001953125,5507.419921875,219.26306558331447,455.5385808076234,59.77403110910622,677.47998046875,121.64121985413111,5507.43994140625,2179470000
2024-07-05,5567.18994140625,5570.330078125,5531.6298828125,220.90754038733803,456.95033221316646,59.74421700934649,682.510009765625,127.36032581802077,5537.91015625,3253080000
2024-07-08,5572.85009765625,5583.10986328125,5562.509765625,226.32931907748747,463.8501958785038,60.02247061391615,687.0,127.47030164493479,5572.75,3185670000
2024-07-09,5576.97998046875,5590.75,5574.56982421875,227.1664984715379,464.29759021110544,60.32059570037531,690.0,130.32988615651007,5584.240234375,3232920000
2024-07-10,5633.91015625,5635.39013671875,5586.43994140625,228.53191911989683,458.55104934272356,60.61871826050303,685.02001953125,134.0093063928642,5591.259765625,3336100000
2024-07-11,5584.5400390625,5642.4501953125,5576.52978515625,230.61492037011672,460.30084022096906,61.82115408851874,672.489990234375,135.72903418154354,5635.2099609375,4020950000
2024-07-12,5615.35009765625,5655.56005859375,5590.43994140625,228.1531925563972,451.70090017355875,62.019905761627186,652.75,128.240187353551,5590.759765625,3700280000
2024-07-15,5631.22021484375,5666.93994140625,5614.75,235.68787221439834,450.6768844175797,62.40746577906271,647.5,130.53983371826098,5638.16015625,3620470000
2024-07-16,5667.2001953125,5669.669921875,5639.02001953125,234.2128217621178,451.5915461266938,62.80496921761453,661.7999877929688,128.42016519902992,5644.08984375,4041760000
2024-07-17,5588.27001953125,5622.490234375,5584.81005859375,228.68140979310064,440.0288496296795,62.55653307107106,650.0,121.33125281111384,5610.06982421875,4246450000
2024-07-18,5544.58984375,5614.0498046875,5522.81005859375,229.50863493701104,441.76874441556754,63.0434685445172,656.5999755859375,121.8311814627659,5608.56005859375,4007510000
2024-07-19,5505.0,5557.5,5497.0400390625,224.06692564873424,430.59376141790096,62.58634141997223,660.6400146484375,120.33141340065606,5543.3701171875,3760570000
2024-07-22,5564.41015625,5570.35986328125,5529.0400390625,226.24959507146193,439.23349185507885,62.70559044988062,639.5,120.33141006363795,5544.5400390625,3375180000
2024-07-23,5555.740234375,5585.33984375,5550.89990234375,223.61843101438217,441.33127259326983,62.98384616503375,647.5,122.76104091410774,5565.2998046875,3500210000
2024-07-24,5427.1298828125,5508.0400390625,5419.97998046875,223.24968592545983,437.90124163761953,62.96396913227373,635.739990234375,119.15159144790852,5505.83984375,3945550000
2024-07-25,5399.22021484375,5491.58984375,5390.9501953125,218.19665359620475,426.31866388501027,64.59371603793736,641.0,113.02254191964477,5428.7001953125,4592120000
2024-07-26,5459.10009765625,5488.31982421875,5430.7001953125,217.96743096801922,415.7799870015666,67.1774648341657,645.0,116.172063125286,5433.669921875,3638770000
2024-07-29,5463.5400390625,5487.740234375,5444.43994140625,216.23326096996,429.0825608465564,66.5315223351672,634.6099853515625,113.67244329834918,5476.5498046875,3379970000
2024-07-30,5436.43994140625,5489.4599609375,5401.7001953125,218.45578591171193,425.24486743225,67.90290676088655,630.1699829101562,111.50277170281329,5478.72998046875,3777740000
2024-07-31,5522.2998046875,5551.509765625,5493.75,220.6982497488722,418.0666907004293,68.69789936182644,626.5700073242188,112.88256383394263,5505.58984375,4546910000
2024-08-01,5446.68017578125,5566.16015625,5410.419921875,223.618417993468,418.3549862264431,67.40603006355583,629.25,117.51185329033258,5537.83984375,4703620000
2024-08-02,5346.56005859375,5383.89013671875,5302.02978515625,218.41592196270943,410.1030126570464,66.21351956893457,620.97998046875,103.74397331446949,5376.6298828125,5156450000
2024-08-05,5186.330078125,5250.89013671875,5119.259765625,198.423121913284,386.91799678720787,65.31915954211398,587.0399780273438,92.04578250558623,5151.14013671875,5333250000
2024-08-06,5240.02978515625,5312.33984375,5193.56005859375,204.612330181792,397.6853041219084,64.88190717833372,600.6199951171875,103.82395402777368,5206.419921875,4690190000
2024-08-07,5199.5,5330.64013671875,5195.5400390625,206.20693999643444,406.27529777749277,66.19365434739527,616.0700073242188,107.79334914083398,5293.1298828125,4558260000
2024-08-08,5319.31005859375,5328.02978515625,5233.85009765625,212.39616246807245,400.11118789524573,66.6110264777938,621.989990234375,101.98424624897191,5252.56982421875,4016830000
2024-08-09,5344.16015625,5358.669921875,5300.83984375,211.38955402452135,401.6919964430869,67.62465488621447,622.989990234375,105.62368764955026,5314.66015625,3516400000
2024-08-12,5344.39013671875,5371.2001953125,5324.3701171875,215.59550663031672,404.7044554196647,67.66439732371401,631.0,106.30357863401878,5351.8798828125,3360160000
2024-08-13,5434.43017578125,5436.5,5376.97998046875,218.52902632127157,407.2198216789193,67.87309221357665,638.5599975585938,112.42263716382676,5376.97998046875,3648980000
2024-08-14,5455.2099609375,5463.22021484375,5415.91015625,220.08562480803565,412.3996465083127,68.5687162911236,648.7000122070312,118.51169503654636,5442.35986328125,3380050000
2024-08-15,5543.22021484375,5546.22998046875,5501.1298828125,224.10676986474735,418.1229861127925,69.19476999268984,668.489990234375,118.74166102931171,5501.1298828125,3723310000
2024-08-16,5554.25,5561.97998046875,5525.169921875,223.42826155403992,418.919805326896,69.34384128991883,669.4299926757812,121.92116885528117,5530.5,3357690000
2024-08-19,5608.25,5608.2998046875,5550.740234375,225.2243113108782,417.28632868553893,69.19477503571484,674.0700073242188,124.26080175800107,5557.22998046875,3222050000
2024-08-20,5597.1201171875,5620.509765625,5585.5,225.27420804373648,420.015435317403,69.63202196315731,688.8599853515625,128.38017066195425,5602.8798828125,2994420000
2024-08-21,5620.85009765625,5632.68017578125,5591.56982421875,226.02254833732334,422.38589043229285,69.55252697477987,697.0,127.3003454245953,5603.08984375,3119670000
2024-08-22,5570.64013671875,5643.22021484375,5560.9501953125,227.28976176117078,422.66475709775676,69.63202506179606,691.0,129.99992269264584,5637.77001953125,2981530000
2024-08-23,5634.60986328125,5641.81982421875,5585.16015625,225.16444130741013,415.3142739439322,70.39721346992857,694.1300048828125,125.840568772239,5602.490234375,3291940000
2024-08-26,5616.83984375,5651.6201171875,5602.33984375,226.2620154817008,414.70672647734364,70.12890153941596,687.260009765625,129.54999574566529,5639.66015625,2938570000
2024-08-27,5625.7998046875,5631.18017578125,5593.47998046875,225.5036798955901,411.2107324794244,70.08914964984844,688.530029296875,125.03069885205142,5602.89013671875,2798990000
2024-08-28,5592.18017578125,5627.02978515625,5560.9501953125,227.4194670399241,413.22264841837114,70.54627402164421,695.8300170898438,128.1002136583965,5624.509765625,3053450000
2024-08-29,5591.9599609375,5646.9501953125,5583.7099609375,229.59470189609323,413.2824329478728,70.76489728777626,690.0,121.34126049654891,5607.2998046875,3065640000
2024-08-30,5648.39990234375,5651.3701171875,5581.7900390625,229.6844899472923,413.93977626013776,71.07295834031419,700.3599853515625,119.51154145619034,5612.740234375,4185850000
2024-09-03,5528.93017578125,5623.89013671875,5504.330078125,228.04808224732741,416.2405478075573,71.21208795476976,700.0999755859375,115.99208733843557,5623.89013671875,3866350000
2024-09-04,5520.06982421875,5552.990234375,5503.66015625,221.17322424578342,404.2884945573242,72.68283504657356,673.3099975585938,105.39372401610916,5506.68017578125,3478140000
2024-09-05,5503.41015625,5546.2998046875,5480.5400390625,221.14327916881817,405.9916624475026,73.04058894974735,673.1400146484375,104.97378489888229,5520.080078125,3521650000
2024-09-06,5408.419921875,5522.47021484375,5402.6201171875,223.4581991238727,407.42592125419515,72.81201594696033,681.8599853515625,108.02331171493725,5507.330078125,3822800000
2024-09-09,5471.0498046875,5484.2001953125,5434.490234375,220.33506702469683,405.6131601713445,71.85801912122288,674.0,104.86379392485524,5442.06982421875,3825940000
2024-09-10,5495.52001953125,5497.91015625,5441.72021484375,218.4392435287618,406.56934824108026,71.29158931246468,676.8699951171875,107.7933492261417,5490.509765625,3848180000
2024-09-11,5554.1298828125,5560.41015625,5406.9599609375,220.9736588702828,413.84017908445105,71.01333579861114,677.4600219726562,109.3731022078221,5496.419921875,3839450000
2024-09-12,5595.759765625,5600.7099609375,5535.5,222.01136566399225,421.6189886086143,71.79840213227753,684.9199829101562,116.83194558890106,5557.47998046875,3655070000
2024-09-13,5626.02001953125,5636.27001953125,5601.64990234375,223.08901316997165,424.12887859450143,72.20613479945962,680.010009765625,119.07179398085154,5603.33984375,3500790000
2024-09-16,5633.08984375,5636.0498046875,5604.52978515625,216.0644583037111,428.879848197679,73.07356927105094,700.0,116.78195121490393,5615.2099609375,3437070000
2024-09-17,5634.580078125,5670.81005859375,5614.0498046875,215.27619443719672,438.47140586333086,73.01374702705827,700.8200073242188,118.16185529801122,5655.509765625,3443600000
2024-09-18,5618.259765625,5689.75,5615.080078125,217.07224903728172,433.2622842089649,72.43546116726642,707.5499877929688,115.88201323283185,5641.68017578125,3691390000
2024-09-19,5713.64013671875,5733.56982421875,5686.419921875,224.49591687958383,439.4673922763036,73.5621216092714,705.0,117.34190901515986,5702.6298828125,4024530000
2024-09-20,5702.5498046875,5715.14013671875,5674.490234375,229.46496974860833,435.47341133704515,73.94100431276928,705.5499877929688,117.05192889000193,5709.64013671875,7867260000
2024-09-23,5718.56982421875,5725.35986328125,5704.22021484375,226.8407407931877,432.5451724016005,74.48937265524744,702.3900146484375,116.54197220506472,5711.89990234375,3529550000
2024-09-24,5732.93017578125,5735.31982421875,5698.990234375,228.14786961487798,431.2702529601879,73.65185993529882,706.6300048828125,116.51196518042532,5727.66015625,3872710000
2024-09-25,5722.259765625,5741.02978515625,5712.06005859375,224.43603888049125,428.11292879639643,73.45243944895877,721.0,122.01159249257597,5733.64990234375,3624910000
2024-09-26,5745.3701171875,5767.3701171875,5721.009765625,226.80083714120576,433.3519041012862,72.46536674654561,724.72998046875,126.79126799764761,5762.22021484375,4391180000
2024-09-27,5738.169921875,5763.77978515625,5727.33984375,227.9582911728241,429.7961684722898,72.624893989236,708.3599853515625,123.96146238728417,5755.35986328125,3898530000
2024-09-30,5762.47998046875,5765.14013671875,5703.52978515625,229.53482055042815,426.49937695538483,72.07652047008266,707.0,118.30184382759613,5726.52001953125,4425730000
2024-10-01,5708.75,5757.72998046875,5681.27978515625,229.01597026460064,426.73844000863045,72.9838328767137,713.6400146484375,121.76160359919284,5757.72998046875,4025180000
2024-10-02,5709.5400390625,5719.6298828125,5674.0,225.39393750024195,420.89189457845896,72.91403816904949,706.1300048828125,116.43198210063649,5698.14013671875,3829050000
2024-10-03,5699.93994140625,5718.77978515625,5677.3701171875,224.64557310138042,415.9616796785687,72.62489293022995,704.260009765625,120.91167009454495,5698.18994140625,3597450000
2024-10-04,5751.06982421875,5753.2099609375,5702.830078125,227.39951613756347,416.5692334072243,73.18323930214994,713.3200073242188,124.9313951062457,5737.47998046875,3479400000
2024-10-07,5695.93994140625,5739.33984375,5686.85009765625,224.0069821228032,414.3382079936023,71.89704916334031,714.760009765625,124.98138920036052,5737.7998046875,3637790000
2024-10-08,5751.1298828125,5757.60009765625,5714.56005859375,223.80742742544692,409.25856700863125,71.73751754996088,703.8800048828125,130.25102042396173,5719.14013671875,3393400000
2024-10-09,5792.0400390625,5796.7998046875,5745.02001953125,224.73538646570117,414.19871346026423,72.11640311915977,719.25,134.100759996507,5751.7998046875,3650340000
