Price,Open,Open.1,Open.2,Open.3,Open.4
2023-08-16,175.84123193317788,317.13801214006867,423.7300109863281,44.499801717144706,4433.7900390625
2023-08-17,175.85114660071363,316.8810112071374,415.0,43.95005244625794,4416.31982421875
2023-08-18,171.04636032936088,310.90003574711136,399.3299865722656,42.61565765861182,4344.8798828125
2023-08-21,173.79620604217206,314.30079649101214,402.2300109863281,44.4738161945168,4380.27978515625
2023-08-22,175.77171419662545,321.7843590357293,409.0,48.113161528574985,4415.330078125
2023-08-23,177.22112651388355,320.1235498834675,418.3999938964844,45.845194431592205,4396.43994140625
2023-08-24,179.35544373491686,329.0504512030628,425.4100036621094,50.193217898242985,4455.16015625
2023-08-25,176.08939374478845,317.8003486742055,412.0,46.99067223332849,4389.3798828125
2023-08-28,178.77967356057698,321.9425310997952,418.0400085449219,46.46091072736626,4426.02978515625
2023-08-29,178.3925260808221,318.2056753742059,416.0,46.64483205981058,4432.75
2023-08-30,183.59440922711968,324.9181788505266,430.8500061035156,49.02174821811775,4500.33984375
2023-08-31,186.47328650618994,325.4422111283998,431.2300109863281,49.35760126864915,4517.009765625
2023-09-01,188.11129296200212,327.52806921372286,437.7300109863281,49.73942951511003,4530.60009765625
2023-09-05,186.91008160149724,325.2444131923776,438.3900146484375,48.2011209624788,4510.06005859375
2023-09-06,187.02919231015284,329.57446216279004,448.6099853515625,48.42301040253658,4490.35009765625
2023-09-07,173.90539355501954,327.5082949368657,441.1499938964844,45.50809367886265,4434.5498046875
2023-09-08,177.05233659559462,326.3219766279449,443.55999755859375,45.92494195463873,4451.2998046875
2023-09-11,178.75983344187836,333.39034548000865,443.07000732421875,46.13086155867235,4480.97998046875
2023-09-12,178.18404991763566,331.9865748697913,442.8500061035156,44.721385383298234,4473.27001953125
2023-09-13,175.22572770658326,327.52803797035625,435.5,44.5834356523234,4462.64990234375
2023-09-14,172.73398888645488,335.27855480966366,410.3999938964844,45.932941774404185,4487.77978515625
2023-09-15,175.19592350235882,333.07403125618623,401.0,45.32416041506124,4497.97998046875
2023-09-18,175.1959303652364,324.0580844389393,395.5,42.73212650169159,4445.1298828125
2023-09-19,176.22837977645918,322.446705559853,392.8399963378906,43.81672106597158,4445.41015625
2023-09-20,177.95570880879336,325.7486204721018,397.04998779296875,43.58381095041621,4452.81005859375
2023-09-21,173.28000428145347,315.6156002828941,386.5,41.567561773609235,4374.35986328125
2023-09-22,173.39909696300535,317.6520947233704,385.0,41.55655555974085,4341.740234375
2023-09-25,172.93253251615403,312.9760545512673,382.8999938964844,41.575555508583165,4310.6201171875
2023-09-26,173.54802313417602,311.5327326754824,382.8800048828125,41.98540588649519,4312.8798828125
2023-09-27,171.36400935593267,308.7350248311766,382.3999938964844,42.3142831158922,4282.6298828125
2023-09-28,168.1078907839796,307.4400098031896,375.6000061035156,42.4442300318879,4269.64990234375
2023-09-29,170.76839850543928,314.1227993515873,380.0,43.810722604671085,4328.18017578125
2023-10-02,169.97421860938772,312.66960950158256,377.4800109863281,44.0136459937785,4284.52001953125
2023-10-03,171.00666436022635,317.167634390926,377.1099853515625,44.791360215687675,4269.75
2023-10-04,169.84514590084152,310.4453144529802,376.5,43.725761788112315,4233.830078125
2023-10-05,172.52551359241795,315.4475094779053,378.010009765625,44.03364221179363,4259.31005859375
2023-10-06,172.53543905358532,312.9365263852443,368.42999267578125,44.1765853074357,4234.7900390625
2023-10-09,175.52353680032698,321.0429514638944,378.04998779296875,44.82534394927442,4289.02001953125
2023-10-10,176.80415770883764,327.1820587892371,385.5799865722656,45.293172884810566,4339.75
2023-10-11,176.90342620076967,327.42918731045415,372.7799987792969,46.17884588702422,4366.58984375
2023-10-12,178.75982932462722,326.7964993042076,366.4800109863281,46.75962964777431,4380.93994140625
2023-10-13,180.09998356079097,328.5858665652145,355.6400146484375,46.942558517598286,4360.490234375
2023-10-16,175.46397958471027,327.27098859672117,356.2099914550781,45.04626639383732,4342.3701171875
2023-10-17,175.3646914585386,325.827664522765,361.1000061035156,43.983657697205345,4345.22998046875
2023-10-18,174.30248985254676,328.6945726494821,351.0,42.575185981795975,4357.35009765625
2023-10-19,174.75914678442408,328.35844548463956,404.739990234375,42.79510456302502,4321.35986328125
2023-10-20,174.03444341613093,327.93335068809495,405.6300048828125,41.87444318164371,4273.85009765625
2023-10-23,169.66648220683237,321.7546727424832,403.32000732421875,41.21369517243649,4210.39990234375
2023-10-24,171.7909082758531,327.5181575017648,409.67999267578125,43.06100102394639,4235.7900390625
2023-10-25,170.62942613878033,341.08157042022475,416.0199890136719,43.38188323056103,4232.419921875
2023-10-26,169.1303957533013,336.6526868052071,411.4200134277344,41.837460992365465,4175.990234375
2023-10-27,165.6955969766749,326.6581143687127,406.4200134277344,41.11472961386122,4152.93017578125
2023-10-30,167.79021577395145,329.60408920215934,402.3500061035156,41.07174378820241,4139.39013671875
2023-10-31,168.11782995408234,334.98200058976215,409.239990234375,40.434978965187184,4171.330078125
2023-11-01,169.75581666227828,335.9112561909914,414.7699890136719,40.86882109051677,4201.27001953125
2023-11-02,174.2429429068373,343.27618356893754,421.1700134277344,43.311906170895455,4268.259765625
2023-11-03,172.9722618796391,345.6389384028993,428.760009765625,44.00365403986176,4334.22998046875
2023-11-06,175.09669429529205,349.41534633116447,434.3800048828125,45.26818224521419,4364.27001953125
2023-11-07,177.87630973489087,355.29741447617323,436.17999267578125,45.7020262562231,4366.2099609375
2023-11-08,181.023246561535,357.55134788937477,435.0,46.0828786635961,4384.3701171875
2023-11-09,181.62879543623518,358.1643000917095,438.0299987792969,47.44937391903492,4391.41015625
2023-11-10,182.87206148972973,357.3635478564213,437.4800109863281,47.482361908114214,4364.14990234375
2023-11-13,184.71101456121173,364.0167530071711,447.25,48.302052345763855,4406.66015625
2023-11-14,186.579792942837,366.77490833178183,448.7799987792969,49.661551145185484,4458.97021484375
2023-11-15,186.72890587030213,367.7867626439103,452.80999755859375,49.91645843410648,4505.2998046875
2023-11-16,188.43865594913416,367.4697650343208,463.0,48.66092667774055,4497.080078125
2023-11-17,189.11457782649978,370.09481157714856,466.95001220703125,49.50561143654388,4509.5498046875
2023-11-20,188.75673136709773,367.7272846499551,465.3999938964844,49.29368891174694,4511.7001953125
2023-11-21,190.26766718139268,372.1355109096135,472.6300048828125,50.10738480588418,4538.77001953125
2023-11-22,190.3471923134316,374.44353505087355,476.79998779296875,49.83348617037129,4553.0400390625
2023-11-24,189.73086532541635,373.7798105540461,477.1099853515625,48.45200520901021,4555.83984375
2023-11-27,188.78654712309,373.23502159050327,479.0299987792969,47.782253327871565,4554.85986328125
2023-11-28,188.64737693705334,374.7902561506727,478.1099853515625,48.21808854259049,4545.5498046875
2023-11-29,189.76069003248776,380.1493603159181,479.0,48.36104103175138,4571.83984375
2023-11-30,188.70701635554832,374.92890903622725,475.30999755859375,48.00616426433721,4554.8701171875
2023-12-01,189.19410585978827,373.21521977574577,473.1700134277344,46.50772234338756,4559.43017578125
2023-12-04,188.84618961175903,365.6272990310323,460.989990234375,46.05988615006736,4564.3701171875
2023-12-05,189.07482149235318,363.002209215325,450.70001220703125,45.4531088151656,4557.25
2023-12-06,193.28950362567244,370.0255016850389,460.0,47.201613448546134,4586.22998046875
2023-12-07,192.4744158469115,364.76545973280383,450.8500061035156,45.687044488636715,4568.83984375
2023-12-08,193.04099429291227,365.7263415696411,450.760009765625,46.58179356796495,4576.2001953125
2023-12-11,191.9575100014726,365.0131044942587,459.3599853515625,47.47754215922328,4593.39013671875
2023-12-12,191.92769665062553,367.36081862489453,465.2300109863281,46.03295021122263,4618.2998046875
2023-12-13,193.925682544677,372.48212583174757,461.9800109863281,47.61550180152845,4646.2001953125
2023-12-14,196.83819885132337,369.79762904450155,480.3599853515625,48.37628184295512,4721.0400390625
2023-12-15,196.3511298862745,363.39844407099264,467.29998779296875,48.18033874309844,4714.22998046875
2023-12-18,194.91972010314345,365.9739554317672,476.29998779296875,49.38599517155325,4725.580078125
2023-12-19,194.98930475456203,367.99471163813274,488.3999938964844,49.40998983595613,4743.72021484375
2023-12-20,195.72487446786357,371.47176008252643,492.0,49.64091963761884,4764.72998046875
2023-12-21,194.92966611931476,369.0546918220557,492.6600036621094,48.79716606109675,4724.2900390625
2023-12-22,194.01515250091973,370.16416841117154,494.0,49.18105652303888,4753.919921875
2023-12-26,192.45452839560733,371.47174615266005,489.3900146484375,48.95411724457058,4758.85986328125
2023-12-27,191.34121910492223,370.1741075355698,491.239990234375,49.49696355119108,4773.4501953125
2023-12-28,192.98136861854135,371.8382951076273,492.0,49.628932993777084,4786.43994140625
2023-12-29,192.7427850763616,372.46235152363494,490.3699951171875,49.798882986145436,4782.8798828125
2024-01-02,186.03305662356883,370.3424737462839,483.19000244140625,49.23004169676173,4745.2001953125
2024-01-03,183.1205556229884,365.5381225658885,467.32000732421875,47.47154327586198,4725.06982421875
2024-01-04,181.06291404030495,367.1825051718643,472.9800109863281,47.753460549538744,4697.419921875
2024-01-05,180.90387243418792,365.4984700948147,476.5,48.44826200298403,4690.56982421875
2024-01-08,181.0032684531674,365.8253710003868,473.8900146484375,49.49796557499239,4703.7001953125
2024-01-09,182.82234457021028,368.509899386066,475.5299987792969,52.38614999154251,4741.93017578125
2024-01-10,183.24979649333252,372.8288615431399,481.6000061035156,53.600805409377045,4759.93994140625
2024-01-11,185.42670336710847,382.3682441685505,492.5400085449219,54.983413122715525,4792.1298828125
2024-01-12,184.9495734055796,381.8630597761942,500.510009765625,54.60451769671923,4791.18017578125
2024-01-16,181.07285998444632,389.95617197189966,490.0,55.0024083735072,4772.35009765625
2024-01-17,180.18816351220838,384.32966203351646,484.5,56.33102857407022,4739.1298828125
2024-01-18,184.97940747954695,388.034419353738,480.0299987792969,57.24377302140108,4760.10009765625
2024-01-19,188.20007624137466,392.0364126276258,484.9800109863281,57.97255571257563,4796.27978515625
2024-01-22,191.15234200232317,396.256312744514,487.54998779296875,60.031977259746334,4853.419921875
2024-01-23,193.8561031440579,392.0264941391943,492.0,59.553117790794914,4856.7998046875
2024-01-24,194.25372573180164,397.7620686193911,537.75,60.28690575848776,4888.56005859375
2024-01-25,194.0549212884663,400.5158863337274,551.9500122070312,62.33232318139365,4886.66015625
2024-01-26,193.11058683739938,400.5654097210854,561.8099975585938,60.942723367823895,4888.91015625
2024-01-29,190.8640821459055,402.23951388406,571.3499755859375,61.21464389448456,4892.9501953125
2024-01-30,189.80045678886228,408.3812111979871,567.3200073242188,62.88217406530116,4925.89013671875
2024-01-31,185.92371249893742,403.1310461052013,562.8499755859375,61.422582492839176,4899.18994140625
2024-02-01,182.8919451500293,398.0492615187754,567.02001953125,62.08239699411671,4861.10986328125
2024-02-02,178.78657309445222,400.01066704989324,564.52001953125,63.95585821734189,4916.06005859375
2024-02-05,187.02711752504118,406.0434180871643,562.469970703125,68.20566645977358,4957.18994140625
2024-02-06,185.74480203892318,402.0612108490808,564.1199951171875,69.61026565572277,4950.16015625
2024-02-07,189.5022417883465,403.60656325348486,558.1599731445312,68.29963033929545,4973.0498046875
2024-02-08,188.25971226684047,410.1543425713037,560.5499877929688,70.05412985913416,4995.16015625
2024-02-09,187.76340641648085,411.3430783620024,565.0,70.5130113509279,5004.169921875
2024-02-12,187.53449778464588,416.6030573703238,560.3599853515625,72.57942141236886,5026.830078125
2024-02-13,184.89694454758455,401.1300494611104,550.7999877929688,70.3800594926839,4967.93994140625
2024-02-14,184.44906062504626,404.97813565927675,567.260009765625,73.18126615558889,4976.43994140625
2024-02-15,182.68738521978767,405.0476293953427,581.9099731445312,73.84806835325377,5003.14013671875
2024-02-16,182.5579699194549,404.86897976610464,596.9500122070312,74.07899283769257,5031.1298828125
2024-02-20,180.93564089848354,400.1847314590158,580.1799926757812,71.92660763572742,4989.31982421875
2024-02-21,181.08496152111414,397.1380014467668,573.510009765625,67.98672612499482,4963.02978515625
2024-02-22,182.61769287128237,407.08204605240707,582.75,75.00374204443924,5038.830078125
2024-02-23,184.14051969682032,412.5205590554713,586.4000244140625,80.76710284696621,5100.919921875
2024-02-26,181.38355052297356,408.34246112673543,583.5599975585938,79.67740947783957,5093.0
2024-02-27,180.24888975946536,404.898754425873,595.0,79.35849560363468,5074.60009765625
2024-02-28,181.6522565198894,405.0872739909664,595.7899780273438,77.59800412996552,5067.2001953125
2024-02-29,180.41808835882694,405.5438348800808,604.25,79.07158408060953,5085.35986328125
2024-03-01,178.70617492699984,408.153876143975,599.8099975585938,79.97732295310118,5098.509765625
2024-03-04,175.32213749041347,410.30747829521556,621.5599975585938,84.1061487649486,5130.990234375
2024-03-05,169.9574719243141,410.8234857245891,610.0999755859375,85.24982845264307,5110.52001953125
2024-03-06,170.25608047856306,399.91679432847235,602.989990234375,88.00118270950952,5108.02978515625
2024-03-07,168.35505375316498,403.04293193355477,599.3400268554688,90.13666439223407,5132.3798828125
2024-03-08,168.20576217934803,404.8689575439801,608.27001953125,95.11550233441162,5164.4599609375
2024-03-11,172.12725037151972,400.700826521959,608.0800170898438,86.40855937952054,5111.9599609375
2024-03-12,172.3362371923594,404.5315189350478,600.2100219726562,88.02818123787033,5134.2998046875
2024-03-13,171.9580519129805,414.9321647542621,613.3699951171875,91.03346116743805,5173.490234375
2024-03-14,172.0973925529764,417.0558908033508,615.0,89.55581179224637,5175.14013671875
2024-03-15,170.3655638276482,416.11311165944556,622.9199829101562,86.90943243257094,5123.31005859375
2024-03-18,174.74487603101005,411.11127379953496,613.5599975585938,90.36661573398221,5154.77001953125
2024-03-19,173.52067421691896,414.6641491974699,615.6199951171875,86.67949392679418,5139.08984375
2024-03-20,174.89417408943874,418.8025799169323,619.9500122070312,89.77575552459182,5181.68994140625
2024-03-21,176.21791925324277,426.57326646256405,630.6500244140625,92.27816909757175,5253.43017578125
2024-03-22,170.95277649830084,426.4442947841674,624.1599731445312,91.11943529384952,5242.47998046875
2024-03-25,169.76839047714014,422.0180389961963,627.9000244140625,93.91877671343534,5219.52001953125
2024-03-26,169.20106023000122,422.3852180529654,625.2000122070312,95.82832327516131,5228.85009765625
2024-03-27,169.609133760084,421.2241115258407,629.010009765625,93.08996763897136,5226.31005859375
2024-03-28,170.94282285202152,417.7704594727013,614.989990234375,89.97870666416057,5248.02978515625
2024-04-01,170.38547862745995,420.7378213676411,608.0,90.27764117725565,5257.97021484375
2024-04-02,168.28537106183597,416.92688638600043,611.0,88.42707164960063,5204.2900390625
2024-04-03,167.9967479570679,416.54979735190346,612.75,88.46307281870986,5194.3701171875
2024-04-04,169.4897042530356,421.76992047315406,633.2100219726562,90.38460860825877,5244.0498046875
2024-04-05,168.79298281447828,416.8276974614869,624.9199829101562,86.84544686844104,5158.9501953125
2024-04-08,168.23561647794648,421.9485777283347,636.3900146484375,88.67901159229113,5211.3701171875
2024-04-09,167.90716183961618,423.20896224870864,631.989990234375,87.42131230729075,5217.02978515625
2024-04-10,168.0066808175879,418.9911394928746,610.969970703125,83.90614724164408,5167.8798828125
2024-04-11,167.5488670137579,422.5936541739285,624.4199829101562,87.39932306358762,5172.9501953125
2024-04-12,173.44102962389059,420.83704242845164,628.22998046875,89.67778862095243,5171.509765625
2024-04-15,174.53585255667426,423.36774724307367,630.1699829101562,89.07691923599808,5149.669921875
2024-04-16,170.94284143183614,411.4289086182102,607.5,86.41255526417733,5064.58984375
2024-04-17,168.81289870293196,414.0885872118868,620.969970703125,88.31909559905036,5068.97021484375
2024-04-18,167.24029654336022,407.5187673684452,612.0999755859375,84.94990333698551,5031.52001953125
2024-04-19,165.42888374733738,400.9687488676842,567.8800048828125,83.13033728096731,5005.43994140625
2024-04-22,164.74210446317437,397.04862935947983,550.6599731445312,78.08552423870307,4987.330078125
2024-04-23,164.5728973951299,401.1771473553241,556.489990234375,80.74989526148802,5028.85009765625
2024-04-24,165.75730653407012,406.45684392489727,574.3099975585938,83.9301336886006,5084.85986328125
2024-04-25,168.73327450279362,391.04452101034235,549.4600219726562,78.8493400788442,5019.8798828125
2024-04-26,169.081624768213,409.0470757072221,558.2100219726562,83.79818261677948,5084.64990234375
2024-04-29,172.55520693212748,402.1795096483343,559.1799926757812,87.57427234580402,5114.1298828125
2024-04-30,172.51539602156524,398.4479657229549,560.0,87.21936048020653,5103.77978515625
2024-05-01,168.78303163206596,389.635268755834,547.8400268554688,85.05687611412145,5029.02978515625
2024-05-02,171.69926693100732,394.6469936602289,556.02001953125,84.42901930882867,5049.31982421875
2024-05-03,185.7727942523785,399.23197820235123,566.0,87.76823429941243,5122.77978515625
2024-05-06,181.49300962933657,405.6628958084665,581.8200073242188,89.36885276564674,5142.419921875
2024-05-07,182.58785409480518,411.5182242956741,596.280029296875,91.0764475332469,5187.2001953125
2024-05-08,181.9906634485607,405.07740513834375,601.6300048828125,89.46183625311598,5168.97998046875
2024-05-09,181.70202754035518,407.45921271703617,614.4000244140625,90.50758942585304,5189.02978515625
2024-05-10,184.28062242398164,409.8112455392715,619.0,90.2836361635132,5225.490234375
2024-05-13,184.81883849593646,414.84283115281045,614.2999877929688,90.45660058201008,5233.080078125
2024-05-14,186.8819036535792,408.8981987547859,615.1699829101562,89.5778081239568,5221.10009765625
2024-05-15,187.28056849688068,415.48172683662517,618.5700073242188,92.45011849545092,5263.259765625
2024-05-16,189.83199615864385,419.35914332573157,615.75,94.88754969662851,5310.06982421875
2024-05-17,188.87521403256983,420.09488474644235,617.0,94.34667500501169,5303.10009765625
2024-05-20,188.69582178398366,417.77831310874586,620.4000244140625,93.72782843022509,5305.35009765625
2024-05-21,190.44991454290118,424.36004826198655,636.760009765625,93.5768615548364,5298.68994140625
2024-05-22,191.6259804985601,427.60118209872775,647.1400146484375,95.43641828893915,5319.27978515625
2024-05-23,190.34027016979292,430.46453792464195,642.3400268554688,102.00386737865297,5340.259765625
2024-05-24,188.1875250894915,424.71796179341015,639.4000244140625,104.42429068662888,5281.4501953125
2024-05-28,190.868504773859,427.14385491376675,647.0499877929688,110.21792145728537,5315.91015625
2024-05-29,188.97487295416659,423.22665032702537,644.1300048828125,113.02326226335153,5278.72998046875
2024-05-30,190.12102272627732,421.84466424386284,653.52001953125,114.62287363905209,5259.77001953125
2024-05-31,190.79874896001851,414.3383733012913,644.010009765625,112.49338144896966,5243.2099609375
2024-06-03,192.25383098769495,413.1254536486165,645.219970703125,113.59412201632057,5297.14990234375
2024-06-04,193.98801176077237,410.04337212748766,633.780029296875,115.68863184806835,5278.240234375
2024-06-05,194.74547082752238,415.39223173706347,634.02001953125,118.34300347113641,5314.47998046875
2024-06-06,195.03450583879902,421.5563568996983,644.8900146484375,124.01864947031358,5357.7998046875
2024-06-07,193.99798178181695,423.73371564550735,649.3800048828125,119.74166612613098,5343.81005859375
2024-06-10,196.2404356269631,422.24237348386436,641.010009765625,120.34153004371032,5341.22021484375
2024-06-11,193.00133588013964,423.01786084549974,640.719970703125,121.75119472729492,5353.0
2024-06-12,206.67538853844061,432.8009161252906,652.2100219726562,123.04098762406083,5409.1298828125
2024-06-13,214.02069454325613,438.2989324414096,644.0,129.37002907262567,5441.93017578125
2024-06-14,213.13367378271622,435.74378876375306,655.0499877929688,129.93993279772215,5424.080078125
2024-06-17,212.65527993528355,440.0288392462003,669.1099853515625,132.96947733525943,5431.10986328125
2024-06-18,216.86113841241473,447.10763493198164,675.6300048828125,131.11974991676064,5476.14990234375
2024-06-20,213.21341001933183,443.7173532757514,681.7999877929688,139.77840702253854,5499.990234375
2024-06-21,209.6852627905662,444.79114029939626,683.260009765625,127.10037129950182,5466.77001953125
2024-06-24,207.02420349475855,447.19708588858595,685.0,123.2209636623721,5459.580078125
2024-06-25,208.44940858434205,445.65606632861267,673.4400024414062,121.18128182374238,5460.72998046875
2024-06-26,210.79155216910215,446.4017395883299,672.4099731445312,126.11051533740834,5460.7099609375
2024-06-27,213.97087836680484,449.56335593650766,679.3499755859375,124.08083170467471,5473.58984375
2024-06-28,215.0472324898511,450.44819707911165,679.0,124.5607600841383,5488.47998046875
2024-07-01,211.37956216985054,446.06369781193524,674.8900146484375,123.4509338406254,5471.080078125
2024-07-02,215.42595595595571,450.57745029839504,673.5399780273438,121.11129128736569,5461.83984375
2024-07-03,219.26308073535034,455.5385808076234,677.47998046875,121.64121985413111,5507.43994140625
2024-07-05,220.90754038733803,456.95033221316646,682.510009765625,127.36032581802077,5537.91015625
2024-07-08,226.32931907748747,463.8501958785038,687.0,127.47030164493479,5572.75
2024-07-09,227.1664984715379,464.29759021110544,690.0,130.32988615651007,5584.240234375
2024-07-10,228.53191911989683,458.55104934272356,685.02001953125,134.0093063928642,5591.259765625
2024-07-11,230.61492037011672,460.3008712942663,672.489990234375,135.72903418154354,5635.2099609375
2024-07-12,228.1531925563972,451.70090017355875,652.75,128.240187353551,5590.759765625
2024-07-15,235.68787221439834,450.67685394437046,647.5,130.53983371826098,5638.16015625
2024-07-16,234.21283703260292,451.5915769633523,661.7999877929688,128.42016519902992,5644.08984375
2024-07-17,228.68140979310064,440.0288496296795,650.0,121.33125281111384,5610.06982421875
2024-07-18,229.50863493701104,441.7687136228689,656.5999755859375,121.8311814627659,5608.56005859375
2024-07-19,224.06692564873424,430.59379165551553,660.6400146484375,120.33141340065606,5543.3701171875
2024-07-22,226.24957960487185,439.23349185507885,639.5,120.33141006363795,5544.5400390625
2024-07-23,223.61843101438217,441.3312421408644,647.5,122.76104091410774,5565.2998046875
2024-07-24,223.24967028544495,437.90124163761953,635.739990234375,119.15159144790852,5505.83984375
2024-07-25,218.19665359620475,426.31866388501027,641.0,113.02254191964477,5428.7001953125
2024-07-26,217.96741565742542,415.7799870015666,645.0,116.172063125286,5433.669921875
2024-07-29,216.23326096996,429.0825299821325,634.6099853515625,113.67244329834918,5476.5498046875
2024-07-30,218.45578591171193,425.2448982961915,630.1699829101562,111.50277170281329,5478.72998046875
2024-07-31,220.6982497488722,418.0666600260145,626.5700073242188,112.88256383394263,5505.58984375
2024-08-01,223.61843367222977,418.3549862264431,629.25,117.51185329033258,5537.83984375
2024-08-02,218.41590675319648,410.1030126570464,620.97998046875,103.74397331446949,5376.6298828125
2024-08-05,198.42310739676375,386.91799678720787,587.0399780273438,92.04578250558623,5151.14013671875
2024-08-06,204.61231506511243,397.6853041219084,600.6199951171875,103.82395402777368,5206.419921875
2024-08-07,206.2069550428707,406.27532907710327,616.0700073242188,107.79334914083398,5293.1298828125
2024-08-08,212.39614722358988,400.11118789524573,621.989990234375,101.98424624897191,5252.56982421875
2024-08-09,211.38955402452135,401.6919660750819,622.989990234375,105.62368764955026,5314.66015625
2024-08-12,215.59550663031672,404.7044554196647,631.0,106.30357863401878,5351.8798828125
2024-08-13,218.52902632127157,407.21979148714996,638.5599975585938,112.42263716382676,5376.97998046875
2024-08-14,220.08562480803565,412.3996465083127,648.7000122070312,118.51169503654636,5442.35986328125
2024-08-15,224.10676986474735,418.1229861127925,668.489990234375,118.74166102931171,5501.1298828125
2024-08-16,223.42826155403992,418.919805326896,669.4299926757812,121.92116885528117,5530.5
2024-08-19,225.2243113108782,417.28632868553893,674.0700073242188,124.26080175800107,5557.22998046875
2024-08-20,225.27420804373648,420.015435317403,688.8599853515625,128.38017066195425,5602.8798828125
2024-08-21,226.02254833732334,422.38589043229285,697.0,127.3003454245953,5603.08984375
2024-08-22,227.28976176117078,422.66475709775676,691.0,129.99992269264584,5637.77001953125
2024-08-23,225.16444130741013,415.3142739439322,694.1300048828125,125.840568772239,5602.490234375
2024-08-26,226.2620154817008,414.70672647734364,687.260009765625,129.54999574566529,5639.66015625
2024-08-27,225.5036798955901,411.2107324794244,688.530029296875,125.03069885205142,5602.89013671875
2024-08-28,227.4194670399241,413.22264841837114,695.8300170898438,128.1002136583965,5624.509765625
2024-08-29,229.59470189609323,413.2824329478728,690.0,121.34126049654891,5607.2998046875
2024-08-30,229.6844899472923,413.93977626013776,700.3599853515625,119.51154145619034,5612.740234375
2024-09-03,228.04808224732741,416.2405478075573,700.0999755859375,115.99208733843557,5623.89013671875
2024-09-04,221.17322424578342,404.2884945573242,673.3099975585938,105.39372401610916,5506.68017578125
2024-09-05,221.14327916881817,405.9916624475026,673.1400146484375,104.97378489888229,5520.080078125
2024-09-06,223.4581991238727,407.42592125419515,681.8599853515625,108.02331171493725,5507.330078125
2024-09-09,220.33506702469683,405.6131601713445,674.0,104.86379392485524,5442.06982421875
2024-09-10,218.4392435287618,406.56934824108026,676.8699951171875,107.7933492261417,5490.509765625
2024-09-11,220.9736588702828,413.84017908445105,677.4600219726562,109.3731022078221,5496.419921875
2024-09-12,222.01136566399225,421.6189886086143,684.9199829101562,116.83194558890106,5557.47998046875
2024-09-13,223.08901316997165,424.12887859450143,680.010009765625,119.07179398085154,5603.33984375
2024-09-16,216.0644583037111,428.879848197679,700.0,116.78195121490393,5615.2099609375
2024-09-17,215.27619443719672,438.47140586333086,700.8200073242188,118.16185529801122,5655.509765625
2024-09-18,217.07224903728172,433.2622842089649,707.5499877929688,115.88201323283185,5641.68017578125
2024-09-19,224.49591687958383,439.4673922763036,705.0,117.34190901515986,5702.6298828125
2024-09-20,229.46496974860833,435.47341133704515,705.5499877929688,117.05192889000193,5709.64013671875
2024-09-23,226.8407407931877,432.5451724016005,702.3900146484375,116.54197220506472,5711.89990234375
2024-09-24,228.14786961487798,431.2702529601879,706.6300048828125,116.51196518042532,5727.66015625
2024-09-25,224.43603888049125,428.11292879639643,721.0,122.01159249257597,5733.64990234375
2024-09-26,226.80083714120576,433.3519041012862,724.72998046875,126.79126799764761,5762.22021484375
2024-09-27,227.9582911728241,429.7961684722898,708.3599853515625,123.96146238728417,5755.35986328125
2024-09-30,229.53482055042815,426.49937695538483,707.0,118.30184382759613,5726.52001953125
2024-10-01,229.01597026460064,426.73844000863045,713.6400146484375,121.76160359919284,5757.72998046875
2024-10-02,225.39393750024195,420.89189457845896,706.1300048828125,116.43198210063649,5698.14013671875
2024-10-03,224.64557310138042,415.9616796785687,704.260009765625,120.91167009454495,5698.18994140625
2024-10-04,227.39951613756347,416.5692334072243,713.3200073242188,124.9313951062457,5737.47998046875
2024-10-07,224.0069821228032,414.3382079936023,714.760009765625,124.98138920036052,5737.7998046875
2024-10-08,223.80742742544692,409.25856700863125,703.8800048828125,130.25102042396173,5719.14013671875
2024-10-09,224.73538646570117,414.19871346026423,719.25,134.100759996507,5751.7998046875
2024-10-10,227.27979028338342,413.5712539026246,723.2899780273438,131.9009109593636,5778.35986328125
2024-10-11,228.79644988971887,414.4776477330423,734.9000244140625,134.00075636449898,5775.08984375
2024-10-14,228.19775690140833,416.1010845405741,725.0,136.46060515676092,5829.81005859375
2024-10-15,233.0969778733182,420.4934907291295,712.510009765625,137.86049956193577,5866.740234375
2024-10-16,231.09139869260778,413.51151588006746,703.4299926757812,133.97076200865325,5816.580078125
2024-10-17,232.9173703418766,420.6727824355961,704.3499755859375,139.3304004369883,5875.6201171875
2024-10-18,235.66131853389138,415.4736181228242,737.6400146484375,138.66044579007144,5859.43017578125
2024-10-21,233.9351372634737,414.457708513249,765.760009765625,138.12048644265874,5857.81982421875
2024-10-22,233.376366009758,416.8182287379404,765.27001953125,142.90016279151004,5832.7001953125
2024-10-23,233.56595129753524,429.13881136450993,762.8300170898438,142.0202156059464,5834.5
2024-10-24,229.47495899723685,423.6308734743349,751.969970703125,140.81030500321762,5817.7998046875
2024-10-25,229.23547896644118,425.0552047565001,756.1699829101562,140.9202843311163,5826.75
2024-10-28,232.80762499530724,429.93564891158985,758.6799926757812,142.9901396648257,5833.93017578125
2024-10-29,232.58810476348472,426.29025434116863,751.1300048828125,140.28032434344357,5819.68017578125
2024-10-30,232.09916306464564,435.69254402246366,758.0800170898438,139.5303817319662,5832.64990234375
2024-10-31,228.83635490362704,413.70073237613923,753.9299926757812,137.59053287269725,5775.33984375
