Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2024-02-07,4995.06005859375,4999.89013671875,4969.0498046875,189.5022571462235,403.60653322309605,55.76389557138022,558.1599731445312,68.29334720317483,4973.0498046875,4895590000
2024-02-08,4997.91015625,5000.39990234375,4987.08984375,188.2596969213544,410.1543425713037,55.724577226667186,560.5499877929688,70.04768899799114,4995.16015625,4341860000
2024-02-09,5026.60986328125,5030.06005859375,5000.33984375,187.76340641648085,411.3430783620024,55.90148766358448,565.0,70.50652100790245,5004.169921875,3912990000
2024-02-12,5021.83984375,5048.39013671875,5016.830078125,187.53448242231033,416.6030573703238,56.333912850368314,560.3599853515625,72.57274383383451,5026.830078125,3805740000
2024-02-13,4953.169921875,4971.2998046875,4920.31005859375,184.89695986657188,401.1300494611104,55.25284178419154,550.7999877929688,70.37358093821054,4967.93994140625,4302190000
2024-02-14,5000.6201171875,5002.52001953125,4956.4501953125,184.44907598078342,404.97813565927675,55.09559086665128,567.260009765625,73.17453257134588,4976.43994140625,3845600000
2024-02-15,5029.72998046875,5032.72021484375,4999.43994140625,182.6874004528496,405.0476293953427,54.967825822181474,581.9099731445312,73.84126585429142,5003.14013671875,4137970000
2024-02-16,5005.56982421875,5038.7001953125,4999.52001953125,182.5579852711476,404.86897976610464,54.49608114824449,596.9500122070312,74.07218040927339,5031.1298828125,3833270000
2024-02-20,4975.509765625,4993.7099609375,4955.02001953125,180.93564089848354,400.1847314590158,54.05382253402217,580.1799926757812,71.91998452531317,4989.31982421875,4034880000
2024-02-21,4981.7998046875,4983.2099609375,4946.0,181.08494629412857,397.1380014467668,54.43711215290448,573.510009765625,67.9804743369606,4963.02978515625,3788390000
2024-02-22,5087.02978515625,5094.39013671875,5038.830078125,182.61769287128237,407.08204605240707,55.29214451212214,582.75,74.99684018330679,5038.830078125,4051710000
2024-02-23,5088.7998046875,5111.06005859375,5081.4599609375,184.14051969682032,412.5205590554713,55.87200193622458,586.4000244140625,80.759665666911,5100.919921875,3672790000
2024-02-26,5069.52978515625,5097.66015625,5068.91015625,181.38355052297356,408.34246112673543,55.49854001039611,583.5599975585938,79.67008277283831,5093.0,3683930000
2024-02-27,5078.18017578125,5080.68994140625,5057.2900390625,180.24888975946536,404.898754425873,55.311805244570536,595.0,79.35119274989219,5074.60009765625,3925950000
2024-02-28,5069.759765625,5077.3701171875,5058.35009765625,181.6522565198894,405.0872739909664,55.34128986188668,595.7899780273438,77.59085934529665,5067.2001953125,3789370000
2024-02-29,5096.27001953125,5104.990234375,5061.89013671875,180.41810366151438,405.5438348800808,55.695092947138896,604.25,79.0643149217093,5085.35986328125,5219740000
2024-03-01,5137.080078125,5140.330078125,5094.16015625,178.70617492699984,408.153876143975,55.32163361048658,599.8099975585938,79.96996422541928,5098.509765625,4748110000
2024-03-04,5130.9501953125,5149.669921875,5127.18017578125,175.3221528407019,410.30747829521556,55.54768128809627,621.5599975585938,84.09840760734,5130.990234375,4758440000
2024-03-05,5078.64990234375,5114.5400390625,5056.81982421875,169.95748724050745,410.8234857245891,56.019414215814706,610.0999755859375,85.24198821051228,5110.52001953125,4418410000
2024-03-06,5104.759765625,5127.97021484375,5092.22021484375,170.25608047856306,399.91679432847235,56.147183878317556,602.989990234375,87.99308922719804,5108.02978515625,4559050000
2024-03-07,5157.35986328125,5165.6201171875,5128.2099609375,168.35503848083317,403.04293193355477,57.29705454006994,599.3400268554688,90.12837327546654,5132.3798828125,4137980000
2024-03-08,5123.68994140625,5189.259765625,5117.5,168.20576217934803,404.8689575439801,58.27985336995378,608.27001953125,95.10675351305797,5164.4599609375,4208870000
2024-03-11,5117.93994140625,5124.66015625,5091.14013671875,172.12723509594798,400.700826521959,59.056264541977804,608.0800170898438,86.4006103441235,5111.9599609375,3896430000
2024-03-12,5175.27001953125,5179.8701171875,5114.47998046875,172.3362371923594,404.5315189350478,58.90884045425532,600.2100219726562,88.02008324614344,5134.2998046875,4080510000
2024-03-13,5165.31005859375,5179.14013671875,5151.8798828125,171.9580519129805,414.9321647542621,58.89970873782957,613.3699951171875,91.02509163024045,5173.490234375,4282890000
2024-03-14,5150.47998046875,5176.85009765625,5123.2998046875,172.0973773021251,417.0558908033508,58.63336533317728,615.0,89.54757446626068,5175.14013671875,4687970000
2024-03-15,5117.08984375,5136.85986328125,5104.35009765625,170.3655638276482,416.11311165944556,57.173453413915794,622.9199829101562,86.90143633231817,5123.31005859375,7753670000
2024-03-18,5149.419921875,5175.60009765625,5145.47021484375,174.7448914522954,411.11127379953496,59.126579711109315,613.5599975585938,90.35830507117406,5154.77001953125,4036220000
2024-03-19,5178.509765625,5180.31005859375,5131.58984375,173.52067421691896,414.6641491974699,59.65925486529732,615.6199951171875,86.67152505126207,5139.08984375,4031760000
2024-03-20,5224.6201171875,5226.18994140625,5171.5498046875,174.89418909629194,418.8025799169323,59.116716657557426,619.9500122070312,89.76749997737916,5181.68994140625,4064850000
2024-03-21,5241.52978515625,5261.10009765625,5240.66015625,176.2179350177799,426.57326646256405,60.33002871817894,630.6500244140625,92.26968196617385,5253.43017578125,4207730000
2024-03-22,5234.18017578125,5246.08984375,5229.8701171875,170.95277649830084,426.4442947841674,61.000797046518564,624.1599731445312,91.11106503897344,5242.47998046875,3374700000
2024-03-25,5218.18994140625,5229.08984375,5216.08984375,169.76840571092222,422.0180389961963,60.67527452470072,627.9000244140625,93.91013861786189,5219.52001953125,3331360000
2024-03-26,5203.580078125,5235.16015625,5203.419921875,169.20104494513856,422.3852180529654,61.316459724574294,625.2000122070312,95.8195062336972,5228.85009765625,3871790000
2024-03-27,5248.490234375,5249.259765625,5213.919921875,169.609133760084,421.2241115258407,61.74062173908792,629.010009765625,93.08140362412708,5226.31005859375,3850500000
2024-03-28,5254.35009765625,5264.85009765625,5245.81982421875,170.94283813483634,417.7704594727013,62.648134052743714,614.989990234375,89.97043098866838,5248.02978515625,3998270000
2024-04-01,5243.77001953125,5263.9501953125,5229.2001953125,170.38546326457012,420.7378213676411,62.115463024401514,608.0,90.26933865065378,5257.97021484375,3325930000
2024-04-02,5205.81005859375,5208.33984375,5184.0498046875,168.28538634231538,416.92688638600043,60.912021206680826,611.0,88.41893947358703,5204.2900390625,3886590000
2024-04-03,5211.490234375,5228.75,5194.3701171875,167.9967479570679,416.54979735190346,60.56676994252376,612.75,88.45493823513225,5194.3701171875,3703250000
2024-04-04,5147.2099609375,5256.58984375,5146.06005859375,169.48968886138192,421.76992047315406,61.1586266165529,633.2100219726562,90.37629845117095,5244.0498046875,4075680000
2024-04-05,5204.33984375,5222.18017578125,5157.2099609375,168.79298281447828,416.8276974614869,60.2215189449388,624.9199829101562,86.83745712010142,5158.9501953125,3386780000
2024-04-08,5202.39013671875,5219.56982421875,5197.35009765625,168.23563178927415,421.9485777283347,61.47428383117539,636.3900146484375,88.67085666122206,5211.3701171875,3278180000
2024-04-09,5209.91015625,5224.81005859375,5160.77978515625,167.90716183961618,423.20896224870864,62.865151382819015,631.989990234375,87.41326961083752,5217.02978515625,3400680000
2024-04-10,5160.64013671875,5178.43017578125,5138.7001953125,168.0066961691415,418.9911394928746,61.967498427752986,610.969970703125,83.89843024698811,5167.8798828125,3845930000
2024-04-11,5199.06005859375,5211.77978515625,5138.77001953125,167.54885233902874,422.5936541739285,62.4705829413855,624.4199829101562,87.39128560717941,5172.9501953125,3509380000
2024-04-12,5123.41015625,5175.02978515625,5107.93994140625,173.44102962389059,420.83704242845164,61.83926321115463,628.22998046875,89.66953167082109,5171.509765625,3963220000
2024-04-15,5061.81982421875,5168.43017578125,5052.47021484375,174.53586805138283,423.36774724307367,61.385505026268895,630.1699829101562,89.06873054875433,5149.669921875,3950210000
2024-04-16,5051.41015625,5079.83984375,5039.830078125,170.94284143183614,411.4289086182102,59.531019692420564,607.5,86.40460421758179,5064.58984375,4006200000
2024-04-17,5022.2099609375,5077.9599609375,5007.25,168.81289870293196,414.0885872118868,59.856538802302644,620.969970703125,88.3109710984958,5068.97021484375,3596130000
2024-04-18,5011.1201171875,5056.66015625,5001.89013671875,167.24031189258443,407.5187673684452,59.609933173919934,612.0999755859375,84.94209387359811,5031.52001953125,3619760000
2024-04-19,4967.22998046875,5019.02001953125,4953.56005859375,165.42888374733738,400.9687488676842,59.70857490997848,567.8800048828125,83.12269469975273,5005.43994140625,3878750000
2024-04-22,5010.60009765625,5038.83984375,4969.39990234375,164.74211969252124,397.04862935947983,59.98478084926103,550.6599731445312,78.07834524781059,4987.330078125,3820250000
2024-04-23,5070.5498046875,5076.1201171875,5027.9599609375,164.57291251221173,401.1771473553241,60.24124584360178,556.489990234375,80.74247130165297,5028.85009765625,3751400000
2024-04-24,5071.6298828125,5089.47998046875,5047.02001953125,165.75730653407012,406.45684392489727,59.8959953477398,574.3099975585938,83.92242471814481,5084.85986328125,3656740000
2024-04-25,5048.419921875,5057.75,4990.580078125,168.73327450279362,391.04452101034235,58.40648666619762,549.4600219726562,78.84208734175279,5019.8798828125,3958050000
2024-04-26,5099.9599609375,5114.6201171875,5073.14013671875,169.081624768213,409.0470757072221,58.83064870929021,558.2100219726562,83.79047109382074,5084.64990234375,3604140000
2024-04-29,5116.169921875,5123.490234375,5088.64990234375,172.555222179483,402.1795096483343,59.185770417709335,559.1799926757812,87.56622296271497,5114.1298828125,3447450000
2024-04-30,5035.68994140625,5110.830078125,5035.31005859375,172.51541154910535,398.4479657229549,59.136448856958644,560.0,87.21134125053536,5103.77978515625,4082470000
2024-05-01,5018.39013671875,5096.1201171875,5013.4501953125,168.78303163206596,389.635268755834,59.07726071035907,547.8400268554688,85.04905184528752,5029.02978515625,4544170000
2024-05-02,5064.2001953125,5073.2099609375,5011.0498046875,171.69926693100732,394.6469936602289,59.343596765464845,556.02001953125,84.42125626969049,5049.31982421875,4381660000
2024-05-03,5127.7900390625,5139.1201171875,5101.22021484375,185.7727942523785,399.23197820235123,59.71844080407268,566.0,87.76016278941914,5122.77978515625,3924990000
2024-05-06,5180.740234375,5181.0,5142.419921875,181.4930249418685,405.6628958084665,60.21165525436618,581.8200073242188,89.36062948973989,5142.419921875,3683250000
2024-05-07,5187.7001953125,5200.22998046875,5178.9599609375,182.58786944143293,411.5182242956741,61.21781689118349,596.280029296875,91.06807385977748,5187.2001953125,3987890000
2024-05-08,5187.669921875,5191.9501953125,5165.85986328125,181.9906787165348,405.07740513834375,59.44223748310495,601.6300048828125,89.45360566200054,5168.97998046875,3842100000
2024-05-09,5214.080078125,5215.2998046875,5180.41015625,181.70204263297254,407.45921271703617,59.08712797322503,614.4000244140625,90.4992620554592,5189.02978515625,3727370000
2024-05-10,5222.68017578125,5239.66015625,5209.68017578125,184.28063783698332,409.8112455392715,59.45210417723296,619.0,90.2753342742342,5225.490234375,3617900000
2024-05-13,5221.419921875,5237.259765625,5211.16015625,184.81885368591878,414.84283115281045,60.07355847256689,614.2999877929688,90.44827727503778,5233.080078125,4255710000
2024-05-14,5246.68017578125,5250.3701171875,5217.97998046875,186.8819036535792,408.8981987547859,59.994642092092356,615.1699829101562,89.56956971282393,5221.10009765625,4763580000
2024-05-15,5308.14990234375,5311.759765625,5263.259765625,187.28056849688068,415.48172683662517,59.649389413110036,618.5700073242188,92.44161932872312,5263.259765625,4360810000
2024-05-16,5297.10009765625,5325.490234375,5296.18994140625,189.83199615864385,419.35914332573157,60.51745044683672,615.75,94.87882442022669,5310.06982421875,3817470000
2024-05-17,5303.27001953125,5305.4501953125,5283.58984375,188.87521403256983,420.09488474644235,61.40523636201624,617.0,94.33799437588382,5303.10009765625,3578120000
2024-05-20,5308.1298828125,5325.31982421875,5302.39990234375,188.69580666177544,417.77831310874586,61.86886022361808,620.4000244140625,93.71920279909754,5305.35009765625,3420100000
2024-05-21,5321.41015625,5324.31982421875,5297.8701171875,190.44991454290118,424.36004826198655,61.602521583894294,636.760009765625,93.56825212335475,5298.68994140625,3662240000
2024-05-22,5307.009765625,5323.18017578125,5286.009765625,191.6259804985601,427.60118209872775,61.56306572011063,647.1400146484375,95.42765114316352,5319.27978515625,3847130000
2024-05-23,5267.83984375,5341.8798828125,5256.93017578125,190.34028576334703,430.46453792464195,61.59265583930183,642.3400268554688,101.99448585081109,5340.259765625,3869520000
2024-05-24,5304.72021484375,5311.64990234375,5278.39013671875,188.1875250894915,424.71796179341015,60.80351591499425,639.4000244140625,104.41468788795488,5281.4501953125,3005510000
2024-05-28,5306.0400390625,5315.91015625,5280.89013671875,190.868504773859,427.14385491376675,61.20794971008546,647.0499877929688,110.2077900069521,5315.91015625,3751540000
2024-05-29,5266.9501953125,5282.27001953125,5262.7001953125,188.97487295416659,423.22665032702537,58.89970412295341,644.1300048828125,113.01286640628571,5278.72998046875,3552750000
2024-05-30,5235.47998046875,5260.2099609375,5222.10009765625,190.12102272627732,421.84466424386284,59.18576981593132,653.52001953125,114.612337538274,5259.77001953125,3818750000
2024-05-31,5277.509765625,5280.330078125,5191.68017578125,190.79874896001851,414.3383733012913,58.436088307415076,644.010009765625,112.48303762096089,5243.2099609375,5437160000
2024-06-03,5283.39990234375,5302.10986328125,5234.31982421875,192.25384615761888,413.1254536486165,58.495265360207135,645.219970703125,113.58368201334555,5297.14990234375,4046920000
2024-06-04,5291.33984375,5298.7998046875,5257.6298828125,193.98802704232938,410.04337212748766,57.94286587775718,633.780029296875,115.67800167050594,5278.240234375,3707900000
2024-06-05,5354.02978515625,5354.16015625,5297.64013671875,194.74547082752238,415.39223173706347,58.810921365875274,634.02001953125,118.33211671671947,5314.47998046875,3591460000
2024-06-06,5352.9599609375,5362.35009765625,5335.35986328125,195.03449048507352,421.5563568996983,58.761601212047374,644.8900146484375,124.00724541916884,5357.7998046875,3609990000
2024-06-07,5346.990234375,5375.080078125,5331.330078125,193.99798178181695,423.73371564550735,58.13028861765089,649.3800048828125,119.73066046106749,5343.81005859375,3692760000
2024-06-10,5360.7900390625,5365.7900390625,5331.52001953125,196.2404356269631,422.24237348386436,57.68639787013597,641.010009765625,120.33046067723372,5341.22021484375,3622280000
2024-06-11,5375.31982421875,5375.9501953125,5327.25,193.00132161576843,423.01786084549974,58.16974208846853,640.719970703125,121.73999195116299,5353.0,3568030000
2024-06-12,5421.02978515625,5447.25,5409.1298828125,206.67538853844061,432.8009161252906,58.87997421975187,652.2100219726562,123.02967165119686,5409.1298828125,3962840000
2024-06-13,5433.740234375,5441.93017578125,5402.509765625,214.02069454325613,438.2989324414096,58.751740730932404,644.0,129.3581169536998,5441.93017578125,3530380000
2024-06-14,5431.60009765625,5432.39013671875,5403.75,213.13367378271622,435.74378876375306,58.20844335186182,655.0499877929688,129.92799370452428,5424.080078125,3438650000
2024-06-17,5473.22998046875,5488.5,5420.39990234375,212.65527993528355,440.0288392462003,57.89150188291426,669.1099853515625,132.9572533982128,5431.10986328125,3447840000
2024-06-18,5487.02978515625,5490.3798828125,5471.31982421875,216.86113841241473,447.10763493198164,58.020255994350855,675.6300048828125,131.10769173939232,5476.14990234375,3544330000
2024-06-20,5473.169921875,5505.52978515625,5455.56005859375,213.21339445126264,443.7173532757514,58.535288354493716,681.7999877929688,139.76557010788932,5499.990234375,3847060000
2024-06-21,5464.6201171875,5478.31005859375,5452.02978515625,209.68527826262047,444.79114029939626,58.634331080954105,683.260009765625,127.08867825178737,5466.77001953125,6773800000
2024-06-24,5447.8701171875,5490.66015625,5447.58984375,207.02420349475855,447.19708588858595,59.70401049681364,685.0,123.20963548646723,5459.580078125,3696750000
2024-06-25,5469.2998046875,5472.8798828125,5446.56005859375,208.44940858434205,445.65606632861267,59.505924881474265,673.4400024414062,121.1701275508724,5460.72998046875,3591960000
2024-06-26,5477.89990234375,5483.14013671875,5451.8701171875,210.79155216910215,446.4017395883299,58.931466114718596,672.4099731445312,126.09892059020918,5460.7099609375,3563920000
2024-06-27,5482.8701171875,5490.81005859375,5467.5400390625,213.97087836680484,449.56335593650766,59.15926810408556,679.3499755859375,124.06941564080125,5473.58984375,3589530000
2024-06-28,5460.47998046875,5523.64013671875,5451.1201171875,215.04724812174294,450.44819707911165,59.84267512405091,679.0,124.54930428199576,5488.47998046875,7199220000
2024-07-01,5475.08984375,5479.5498046875,5446.52978515625,211.37956216985054,446.06369781193524,59.80305724484729,674.8900146484375,123.4395813225982,5471.080078125,3488760000
2024-07-02,5509.009765625,5509.68994140625,5458.43017578125,215.42595595595571,450.57745029839504,59.11965294847305,673.5399780273438,121.10014907077634,5461.83984375,3329950000
2024-07-03,5537.02001953125,5539.27001953125,5507.419921875,219.26306558331447,455.5385808076234,59.57525614266105,677.47998046875,121.63003350315482,5507.43994140625,2179470000
2024-07-05,5567.18994140625,5570.330078125,5531.6298828125,220.90754038733803,456.95033221316646,59.54554085811377,682.510009765625,127.34860945857926,5537.91015625,3253080000
2024-07-08,5572.85009765625,5583.10986328125,5562.509765625,226.32931907748747,463.8501958785038,59.82286905666294,687.0,127.4585719244731,5572.75,3185670000
2024-07-09,5576.97998046875,5590.75,5574.56982421875,227.1664984715379,464.29759021110544,60.12000096642697,690.0,130.3178959397844,5584.240234375,3232920000
2024-07-10,5633.91015625,5635.39013671875,5586.43994140625,228.53191911989683,458.55104934272356,60.417133517806306,685.02001953125,133.99698191654937,5591.259765625,3336100000
2024-07-11,5584.5400390625,5642.4501953125,5576.52978515625,230.61492037011672,460.3008712942663,61.61556989979673,672.489990234375,135.71655549549055,5635.2099609375,4020950000
2024-07-12,5615.35009765625,5655.56005859375,5590.43994140625,228.1531925563972,451.70090017355875,61.8136612080376,652.75,128.2284060345482,5590.759765625,3700280000
2024-07-15,5631.22021484375,5666.93994140625,5614.75,235.68787221439834,450.67685394437046,62.19993198457722,647.5,130.52782847793975,5638.16015625,3620470000
2024-07-16,5667.2001953125,5669.669921875,5639.02001953125,234.21283703260292,451.5915769633523,62.59611312711055,661.7999877929688,128.40835436238444,5644.08984375,4041760000
2024-07-17,5588.27001953125,5622.490234375,5584.81005859375,228.68140979310064,440.0288496296795,62.34850542019675,650.0,121.32010271185337,5610.06982421875,4246450000
2024-07-18,5544.58984375,5614.0498046875,5522.81005859375,229.50863493701104,441.7687136228689,62.83382178282037,656.5999755859375,121.81997263511246,5608.56005859375,4007510000
2024-07-19,5505.0,5557.5,5497.0400390625,224.06694094221692,430.59379165551553,62.378214745460674,660.6400146484375,120.32034955926778,5543.3701171875,3760570000
2024-07-22,5564.41015625,5570.35986328125,5529.0400390625,226.24959507146193,439.23349185507885,62.49706520856259,639.5,120.3203432330864,5544.5400390625,3375180000
2024-07-23,5555.740234375,5585.33984375,5550.89990234375,223.61843101438217,441.3312421408644,62.77439419626416,647.5,122.74974719191928,5565.2998046875,3500210000
2024-07-24,5427.1298828125,5508.0400390625,5419.97998046875,223.24965464543004,437.90124163761953,62.75458509167263,635.739990234375,119.1406333610656,5505.83984375,3945550000
2024-07-25,5399.22021484375,5491.58984375,5390.9501953125,218.19665359620475,426.31866388501027,64.37890990860494,641.0,113.01214947730902,5428.7001953125,4592120000
2024-07-26,5459.10009765625,5488.31982421875,5430.7001953125,217.96741565742542,415.7799870015666,66.95406686680877,645.0,116.16136853298354,5433.669921875,3638770000
2024-07-29,5463.5400390625,5487.740234375,5444.43994140625,216.23326096996,429.0825299821325,66.31027113350189,634.6099853515625,113.66198865142056,5476.5498046875,3379970000
2024-07-30,5436.43994140625,5489.4599609375,5401.7001953125,218.45580119769897,425.2448982961915,67.677100936879,630.1699829101562,111.49251876218644,5478.72998046875,3777740000
2024-07-31,5522.2998046875,5551.509765625,5493.75,220.6982497488722,418.0666600260145,68.46944420041581,626.5700073242188,112.87217777091092,5505.58984375,4546910000
2024-08-01,5446.68017578125,5566.16015625,5410.419921875,223.618417993468,418.3549862264431,67.18187150934723,629.25,117.50104810323892,5537.83984375,4703620000
2024-08-02,5346.56005859375,5383.89013671875,5302.02978515625,218.41592196270943,410.1030126570464,65.99333237827719,620.97998046875,103.73443129488524,5376.6298828125,5156450000
2024-08-05,5186.330078125,5250.89013671875,5119.259765625,198.423121913284,386.91799678720787,65.10194233957813,587.0399780273438,92.0373150047539,5151.14013671875,5333250000
2024-08-06,5240.02978515625,5312.33984375,5193.56005859375,204.61231506511243,397.6853041219084,64.66614662648057,600.6199951171875,103.8144091952266,5206.419921875,4690190000
2024-08-07,5199.5,5330.64013671875,5195.5400390625,206.20693999643444,406.27532907710327,65.97353333267901,616.0700073242188,107.78343659639361,5293.1298828125,4558260000
2024-08-08,5319.31005859375,5328.02978515625,5233.85009765625,212.39614722358988,400.11118789524573,66.38951074182877,621.989990234375,101.97486813365401,5252.56982421875,4016830000
2024-08-09,5344.16015625,5358.669921875,5300.83984375,211.38955402452135,401.6919660750819,67.39977331719165,622.989990234375,105.6139698534446,5314.66015625,3516400000
2024-08-12,5344.39013671875,5371.2001953125,5324.3701171875,215.59550663031672,404.7044554196647,67.43937867589837,631.0,106.29380933051287,5351.8798828125,3360160000
2024-08-13,5434.43017578125,5436.5,5376.97998046875,218.52904142421028,407.21979148714996,67.64738080007031,638.5599975585938,112.41229629244809,5376.97998046875,3648980000
2024-08-14,5455.2099609375,5463.22021484375,5415.91015625,220.08562480803565,412.3996465083127,68.34069615744956,648.7000122070312,118.5007970340635,5442.35986328125,3380050000
2024-08-15,5543.22021484375,5546.22998046875,5501.1298828125,224.10676986474735,418.1229861127925,68.96466724547531,668.489990234375,118.73074633761901,5501.1298828125,3723310000
2024-08-16,5554.25,5561.97998046875,5525.169921875,223.42826155403992,418.919805326896,69.11324023796516,669.4299926757812,121.90995234205361,5530.5,3357690000
2024-08-19,5608.25,5608.2998046875,5550.740234375,225.22429606357244,417.28632868553893,68.96466696624748,674.0700073242188,124.2493798220781,5557.22998046875,3222050000
2024-08-20,5597.1201171875,5620.509765625,5585.5,225.27420804373648,420.015435317403,69.40045962866752,688.8599853515625,128.36835370467122,5602.8798828125,2994420000
2024-08-21,5620.85009765625,5632.68017578125,5591.56982421875,226.0225636042008,422.38589043229285,69.32123643126398,697.0,127.2886435744744,5603.08984375,3119670000
2024-08-22,5570.64013671875,5643.22021484375,5560.9501953125,227.28974628083643,422.66475709775676,69.40046958010193,691.0,129.98796994394152,5637.77001953125,2981530000
2024-08-23,5634.60986328125,5641.81982421875,5585.16015625,225.16444130741013,415.3142739439322,70.16311128284538,694.1300048828125,125.82898983127045,5602.490234375,3291940000
2024-08-26,5616.83984375,5651.6201171875,5602.33984375,226.2620154817008,414.70672647734364,69.89569125445671,687.260009765625,129.53808260280766,5639.66015625,2938570000
2024-08-27,5625.7998046875,5631.18017578125,5593.47998046875,225.50369501854036,411.2107324794244,69.85607345958961,688.530029296875,125.01920259136338,5602.89013671875,2798990000
2024-08-28,5592.18017578125,5627.02978515625,5560.9501953125,227.4194670399241,413.22264841837114,70.31167527895671,695.8300170898438,128.0884319398247,5624.509765625,3053450000
2024-08-29,5591.9599609375,5646.9501953125,5583.7099609375,229.59470189609323,413.2824329478728,70.52957119555127,690.0,121.33010304223866,5607.2998046875,3065640000
2024-08-30,5648.39990234375,5651.3701171875,5581.7900390625,229.6844899472923,413.93977626013776,70.83661162041466,700.3599853515625,119.50054804230363,5612.740234375,4185850000
2024-09-03,5528.93017578125,5623.89013671875,5504.330078125,228.04809790202157,416.2405478075573,70.97527189988564,700.0999755859375,115.9814171340765,5623.89013671875,3866350000
2024-09-04,5520.06982421875,5552.990234375,5503.66015625,221.17322424578342,404.2884945573242,72.44113028392593,673.3099975585938,105.38403194779274,5506.68017578125,3478140000
2024-09-05,5503.41015625,5546.2998046875,5480.5400390625,221.14329437614535,405.9916624475026,72.79769714942336,673.1400146484375,104.96413183407385,5520.080078125,3521650000
2024-09-06,5408.419921875,5522.47021484375,5402.6201171875,223.45818364879955,407.42592125419515,72.56988371980465,681.8599853515625,108.01337995723738,5507.330078125,3822800000
2024-09-09,5471.0498046875,5484.2001953125,5434.490234375,220.3350822772696,405.6131601713445,71.61905980530314,674.0,104.85415910703641,5442.06982421875,3825940000
2024-09-10,5495.52001953125,5497.91015625,5441.72021484375,218.43922835246784,406.56934824108026,71.0545084141284,676.8699951171875,107.78343479415585,5490.509765625,3848180000
2024-09-11,5554.1298828125,5560.41015625,5406.9599609375,220.97367404683663,413.84017908445105,70.77718734810256,677.4600219726562,109.3630438515934,5496.419921875,3839450000
2024-09-12,5595.759765625,5600.7099609375,5535.5,222.01138090428717,421.6189886086143,71.55963724893935,684.9199829101562,116.82120128077001,5557.47998046875,3655070000
2024-09-13,5626.02001953125,5636.27001953125,5601.64990234375,223.08899783711732,424.12887859450143,71.96601534175386,680.010009765625,119.06084000976254,5603.33984375,3500790000
2024-09-16,5633.08984375,5636.0498046875,5604.52978515625,216.0644583037111,428.879848197679,72.83056807145994,700.0,116.77120810734208,5615.2099609375,3437070000
2024-09-17,5634.580078125,5670.81005859375,5614.0498046875,215.27619443719672,438.47140586333086,72.77093896940332,700.8200073242188,118.15099033708098,5655.509765625,3443600000
2024-09-18,5618.259765625,5689.75,5615.080078125,217.07224903728172,433.2622842089649,72.19458321776072,707.5499877929688,115.87135202544096,5641.68017578125,3691390000
2024-09-19,5713.64013671875,5733.56982421875,5686.419921875,224.49591687958383,439.4673922763036,73.31748998654692,705.0,117.3311230698782,5702.6298828125,4024530000
2024-09-20,5702.5498046875,5715.14013671875,5674.490234375,229.46496974860833,435.47341133704515,73.69511271155925,705.5499877929688,117.041165532472,5709.64013671875,7867260000
2024-09-23,5718.56982421875,5725.35986328125,5704.22021484375,226.8407407931877,432.5451724016005,74.2416598591571,702.3900146484375,116.5312567610485,5711.89990234375,3529550000
2024-09-24,5732.93017578125,5735.31982421875,5698.990234375,228.14786961487798,431.2702529601879,73.40693409815894,706.6300048828125,116.5012492087513,5727.66015625,3872710000
2024-09-25,5722.259765625,5741.02978515625,5712.06005859375,224.43603888049125,428.11292879639643,73.20817838183183,721.0,122.00036937142775,5733.64990234375,3624910000
2024-09-26,5745.3701171875,5767.3701171875,5721.009765625,226.80083714120576,433.3519041012862,72.2243835293611,724.72998046875,126.77960826024157,5762.22021484375,4391180000
2024-09-27,5738.169921875,5763.77978515625,5727.33984375,227.9582911728241,429.7961684722898,72.38338321729186,708.3599853515625,123.9500642912149,5755.35986328125,3898530000
2024-09-30,5762.47998046875,5765.14013671875,5703.52978515625,229.5348054854851,426.49937695538483,71.83683465785637,707.0,118.29096227592748,5726.52001953125,4425730000
2024-10-01,5708.75,5757.72998046875,5681.27978515625,229.0159547825387,426.73844000863045,72.74112515686174,713.6400146484375,121.75040758040218,5757.72998046875,4025180000
2024-10-02,5709.5400390625,5719.6298828125,5674.0,225.3939223013361,420.89189457845896,72.67156195089672,706.1300048828125,116.42127087200362,5698.14013671875,3829050000
2024-10-03,5699.93994140625,5718.77978515625,5677.3701171875,224.64557310138042,415.9616796785687,72.38338267376345,704.260009765625,120.90054847309592,5698.18994140625,3597450000
2024-10-04,5751.06982421875,5753.2099609375,5702.830078125,227.39951613756347,416.5692334072243,72.93987486540709,713.3200073242188,124.91990339813242,5737.47998046875,3479400000
2024-10-07,5695.93994140625,5739.33984375,5686.85009765625,224.0069975750027,414.3382079936023,71.65796008429031,714.760009765625,124.96989107230341,5737.7998046875,3637790000
2024-10-08,5751.1298828125,5757.60009765625,5714.56005859375,223.80742742544692,409.25856700863125,71.49895633025365,703.8800048828125,130.23904002332463,5719.14013671875,3393400000
2024-10-09,5792.0400390625,5796.7998046875,5745.02001953125,224.73538646570117,414.19871346026423,71.87657953243806,719.25,134.08841860906853,5751.7998046875,3650340000
2024-10-10,5780.0498046875,5795.02978515625,5764.759765625,227.279775108536,413.5712539026246,71.94614308576843,723.2899780273438,131.8887724251562,5778.35986328125,3208790000
