Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2023-11-24,4559.33984375,4560.31005859375,4552.7998046875,189.7308806564948,373.7798105540461,53.99749168369208,477.1099853515625,48.447546842242424,4555.83984375,1639500000
2023-11-27,4550.43017578125,4560.52001953125,4546.31982421875,188.78654712309,373.23502159050327,54.09537901029014,479.0299987792969,47.777853703101385,4554.85986328125,3403990000
2023-11-28,4554.89013671875,4568.14013671875,4540.509765625,188.64737693705334,374.7902863213691,53.90938429959806,478.1099853515625,48.2136481790491,4545.5498046875,3586240000
2023-11-29,4550.580078125,4587.64013671875,4547.14990234375,189.7607054145589,380.1493603159181,54.52611541748047,479.0,48.356594013738764,4571.83984375,4418760000
2023-11-30,4567.7998046875,4569.89013671875,4537.240234375,188.70701635554832,374.92893951997735,54.633791869102396,475.30999755859375,48.00174983128795,4554.8701171875,5399300000
2023-12-01,4594.6298828125,4599.39013671875,4554.7099609375,189.19410585978827,373.2152504766689,54.57505691337089,473.1700134277344,46.50344903798777,4559.43017578125,4397120000
2023-12-04,4569.77978515625,4572.3701171875,4546.72021484375,188.84618961175903,365.6272685167618,54.535899605363305,460.989990234375,46.055649290414806,4564.3701171875,4369910000
2023-12-05,4567.18017578125,4578.56005859375,4551.68017578125,189.07482149235318,363.0021791950114,54.91768118864944,450.70001220703125,45.448929830983346,4557.25,3909950000
2023-12-06,4549.33984375,4590.740234375,4546.5,193.28950362567244,370.0255016850389,54.721895246340935,460.0,47.197275238129286,4586.22998046875,4245680000
2023-12-07,4585.58984375,4590.919921875,4565.22021484375,192.47438542986993,364.76545973280383,54.102962754745676,450.8500061035156,45.682846700658764,4568.83984375,3818880000
2023-12-08,4604.3701171875,4609.22998046875,4574.06005859375,193.04099429291227,365.7263114622475,53.130001553229754,450.760009765625,46.57750949930058,4576.2001953125,3707010000
2023-12-11,4622.43994140625,4623.7099609375,4593.39013671875,191.95752525473316,365.0131044942587,53.22827754310637,459.3599853515625,47.47317498768805,4593.39013671875,3823210000
2023-12-12,4643.7001953125,4643.93017578125,4608.08984375,191.9277117816764,367.3607581652339,53.45431462922045,465.2300109863281,46.028715290198626,4618.2998046875,3808380000
2023-12-13,4707.08984375,4709.68994140625,4643.22998046875,193.92569758224516,372.48215648382853,53.29706951283702,461.9800109863281,47.61112654633229,4646.2001953125,5063650000
2023-12-14,4719.5498046875,4738.56982421875,4694.33984375,196.83819885132337,369.79766017755225,55.95062656905538,480.3599853515625,48.37183404392987,4721.0400390625,6314040000
2023-12-15,4719.18994140625,4725.52978515625,4704.68994140625,196.3511298862745,363.39844407099264,54.35849560633082,467.29998779296875,48.175909002325604,4714.22998046875,8218980000
2023-12-18,4740.56005859375,4749.52001953125,4725.580078125,194.91972010314345,365.9739856872879,54.05382800868053,476.29998779296875,49.381456841806674,4725.580078125,4060340000
2023-12-19,4768.3701171875,4768.68994140625,4743.72021484375,194.98930475456203,367.9947723838569,54.574704107740914,488.3999938964844,49.40544401373602,4743.72021484375,4026970000
2023-12-20,4698.35009765625,4778.009765625,4697.81982421875,195.72488988877126,371.47176008252643,54.79092478357905,492.0,49.636352578237826,4764.72998046875,4201320000
2023-12-21,4746.75,4748.7099609375,4708.35009765625,194.92966611931476,369.0546918220557,54.35849593914136,492.6600036621094,48.79267736467951,4724.2900390625,3431180000
2023-12-22,4754.6298828125,4772.93994140625,4736.77001953125,194.01513711760236,370.1641379669173,55.39042517752296,494.0,49.17653306295307,4753.919921875,3046770000
2023-12-26,4774.75,4784.72021484375,4758.4501953125,192.45452839560733,371.4717766979323,56.05873006349153,489.3900146484375,48.949613984887115,4758.85986328125,2513910000
2023-12-27,4781.580078125,4785.39013671875,4768.89990234375,191.34121910492223,370.17407704899347,56.599273236692305,491.239990234375,49.49241542635842,4773.4501953125,2748450000
2023-12-28,4783.35009765625,4793.2998046875,4780.97998046875,192.98136861854135,371.83826458273074,56.99239130125646,492.0,49.62436711615611,4786.43994140625,2698860000
2023-12-29,4769.830078125,4788.43017578125,4751.990234375,192.7427697089948,372.46238203796617,57.19877781585954,490.3699951171875,49.79430147307111,4782.8798828125,3126060000
2024-01-02,4742.830078125,4754.330078125,4722.669921875,186.03305662356883,370.3424429826701,57.00221373111306,483.19000244140625,49.22551389912714,4745.2001953125,3743050000
2024-01-03,4704.81005859375,4729.2900390625,4699.7099609375,183.1205556229884,365.5381225658885,55.53784932008993,467.32000732421875,47.46717554449256,4725.06982421875,3950760000
2024-01-04,4688.68017578125,4726.77978515625,4687.52978515625,181.06291404030495,367.1825051718643,55.04644850253309,472.9800109863281,47.74906818641796,4697.419921875,3715480000
2024-01-05,4697.240234375,4721.490234375,4682.10986328125,180.90387243418792,365.4985007136341,55.04645042898306,476.5,48.44380758245641,4690.56982421875,3844370000
2024-01-08,4763.5400390625,4764.5400390625,4699.81982421875,181.0032684531674,365.8253710003868,54.81058538001136,473.8900146484375,49.493418417650794,4703.7001953125,3742320000
2024-01-09,4756.5,4765.47021484375,4730.35009765625,182.82234457021028,368.50986917545833,55.58698325546757,475.5299987792969,52.38133132087113,4741.93017578125,3529960000
2024-01-10,4783.4501953125,4790.7998046875,4756.2001953125,183.2497813853363,372.828831535822,55.50836175820217,481.6000061035156,53.59587940710282,4759.93994140625,3498680000
2024-01-11,4780.240234375,4798.5,4739.580078125,185.42671870400414,382.3682747948277,55.98993231115632,492.5400085449219,54.97835763768243,4792.1298828125,3759890000
2024-01-12,4783.830078125,4802.39990234375,4768.97998046875,184.9495734055796,381.8630597761942,55.97027512859769,500.510009765625,54.59949057976511,4791.18017578125,3486340000
2024-01-16,4765.97998046875,4782.33984375,4747.1201171875,181.07287512108522,389.9562027545636,55.52802126933614,490.0,54.99734961591672,4772.35009765625,4260550000
2024-01-17,4739.2099609375,4744.22998046875,4714.81982421875,180.18816351220838,384.32966203351646,55.01696878506428,484.5,56.325847887071866,4739.1298828125,3928600000
2024-01-18,4780.93994140625,4785.7900390625,4740.56982421875,184.97940747954695,388.0344497047316,55.272494245065296,480.0299987792969,57.23850610997206,4760.10009765625,4019000000
2024-01-19,4839.81005859375,4842.06982421875,4785.8701171875,188.20007624137466,392.0364126276258,56.048904230750935,484.9800109863281,57.967230984594906,4796.27978515625,4287200000
2024-01-22,4850.43017578125,4868.41015625,4844.0498046875,191.1523571359824,396.256312744514,57.12998308340816,487.54998779296875,60.02646308238528,4853.419921875,4297610000
2024-01-23,4864.60009765625,4866.47998046875,4844.3701171875,193.8561031440579,392.02652441578425,57.26757076678756,492.0,59.54764104000483,4856.7998046875,3912800000
2024-01-24,4868.5498046875,4903.68017578125,4865.93994140625,194.25372573180164,397.7620686193911,57.71966121465245,537.75,60.28136484798457,4888.56005859375,4330030000
2024-01-25,4894.16015625,4898.14990234375,4869.33984375,194.0549212884663,400.5158863337274,57.454304224379975,551.9500122070312,62.326590967001806,4886.66015625,4020430000
2024-01-26,4890.97021484375,4906.68994140625,4881.47021484375,193.11057143190595,400.5654402719064,57.3953366232627,561.8099975585938,60.93711847607482,4888.91015625,3353400000
2024-01-29,4927.93017578125,4929.31005859375,4887.39990234375,190.8640821459055,402.23954412902646,57.31671647494509,571.3499755859375,61.209012360122756,4892.9501953125,3525160000
2024-01-30,4924.97021484375,4931.08984375,4916.27001953125,189.8004412947476,408.3812111979871,57.11032599972422,567.3200073242188,62.876387020851176,4925.89013671875,3836130000
2024-01-31,4845.64990234375,4906.75,4845.14990234375,185.92372797618197,403.1310461052013,57.59189204753699,562.8499755859375,61.41693329631054,4899.18994140625,4696120000
2024-02-01,4906.18994140625,4906.97021484375,4853.52001953125,182.8919451500293,398.0492918889721,56.550131339170505,567.02001953125,62.07668769492248,4861.10986328125,4386090000
2024-02-02,4958.60986328125,4975.2900390625,4907.990234375,178.78657309445222,400.01066704989324,55.94079358601519,564.52001953125,63.94998587832111,4916.06005859375,3974350000
2024-02-05,4942.81005859375,4957.18994140625,4918.08984375,187.02710222804,406.0433872498531,55.27249322410571,562.469970703125,68.19939012424172,4957.18994140625,4023640000
2024-02-06,4954.22998046875,4957.77001953125,4934.8798828125,185.74481710103248,402.06124139601184,54.86955162328087,564.1199951171875,69.60386495591794,4950.16015625,4440880000
2024-02-07,4995.06005859375,4999.89013671875,4969.0498046875,189.5022417883465,403.60653322309605,55.76389557138022,558.1599731445312,68.29334720317483,4973.0498046875,4895590000
2024-02-08,4997.91015625,5000.39990234375,4987.08984375,188.2596969213544,410.15437308446036,55.72458103733217,560.5499877929688,70.04768899799114,4995.16015625,4341860000
2024-02-09,5026.60986328125,5030.06005859375,5000.33984375,187.76340641648085,411.3430783620024,55.90148008349769,565.0,70.50652100790245,5004.169921875,3912990000
2024-02-12,5021.83984375,5048.39013671875,5016.830078125,187.53448242231033,416.6031191844753,56.333912850368314,560.3599853515625,72.57274383383451,5026.830078125,3805740000
2024-02-13,4953.169921875,4971.2998046875,4920.31005859375,184.89694454758455,401.13007987504017,55.25284178419154,550.7999877929688,70.3735734915962,4967.93994140625,4302190000
2024-02-14,5000.6201171875,5002.52001953125,4956.4501953125,184.44906062504626,404.97813565927675,55.09559469843642,567.260009765625,73.17452501401227,4976.43994140625,3845600000
2024-02-15,5029.72998046875,5032.72021484375,4999.43994140625,182.68738521978767,405.0476293953427,54.967825822181474,581.9099731445312,73.84127361084667,5003.14013671875,4137970000
2024-02-16,5005.56982421875,5038.7001953125,4999.52001953125,182.55800062284032,404.86897976610464,54.49608496500691,596.9500122070312,74.07218040927339,5031.1298828125,3833270000
2024-02-20,4975.509765625,4993.7099609375,4955.02001953125,180.93564089848354,400.18476201068694,54.05383008923809,580.1799926757812,71.91998452531317,4989.31982421875,4034880000
2024-02-21,4981.7998046875,4983.2099609375,4946.0,181.08496152111414,397.1380014467668,54.437119693806544,573.510009765625,67.9804743369606,4963.02978515625,3788390000
2024-02-22,5087.02978515625,5094.39013671875,5038.830078125,182.61769287128237,407.08207646174907,55.292148306585666,582.75,74.99684018330679,5038.830078125,4051710000
2024-02-23,5088.7998046875,5111.06005859375,5081.4599609375,184.1405042298665,412.5205590554713,55.87199810805992,586.4000244140625,80.759665666911,5100.919921875,3672790000
2024-02-26,5069.52978515625,5097.66015625,5068.91015625,181.38353517321784,408.34246112673543,55.49853617668968,583.5599975585938,79.67008277283831,5093.0,3683930000
2024-02-27,5078.18017578125,5080.68994140625,5057.2900390625,180.24890489042258,404.89872387010075,55.31179762735707,595.0,79.35120044520698,5074.60009765625,3925950000
2024-02-28,5069.759765625,5077.3701171875,5058.35009765625,181.6522565198894,405.0872739909664,55.34129367590673,595.7899780273438,77.59086697046706,5067.2001953125,3789370000
2024-02-29,5096.27001953125,5104.990234375,5061.89013671875,180.41811896420185,405.5438348800808,55.69509679373826,604.25,79.0643149217093,5085.35986328125,5219740000
2024-03-01,5137.080078125,5140.330078125,5094.16015625,178.70617492699984,408.153876143975,55.32163740898857,599.8099975585938,79.96996422541928,5098.509765625,4748110000
2024-03-04,5130.9501953125,5149.669921875,5127.18017578125,175.3221528407019,410.307447886493,55.54767750353095,621.5599975585938,84.09841513764894,5130.990234375,4758440000
2024-03-05,5078.64990234375,5114.5400390625,5056.81982421875,169.95748724050745,410.8235170993726,56.019414215814706,610.0999755859375,85.24198821051228,5110.52001953125,4418410000
2024-03-06,5104.759765625,5127.97021484375,5092.22021484375,170.25608047856306,399.91679432847235,56.147183878317556,602.989990234375,87.99308922719804,5108.02978515625,4559050000
2024-03-07,5157.35986328125,5165.6201171875,5128.2099609375,168.35503848083317,403.04293193355477,57.29705830122067,599.3400268554688,90.12837327546654,5132.3798828125,4137980000
2024-03-08,5123.68994140625,5189.259765625,5117.5,168.20576217934803,404.8689575439801,58.27985336995378,608.27001953125,95.10675351305797,5164.4599609375,4208870000
2024-03-11,5117.93994140625,5124.66015625,5091.14013671875,172.12723509594798,400.700826521959,59.056264541977804,608.0800170898438,86.40060265646838,5111.9599609375,3896430000
2024-03-12,5175.27001953125,5179.8701171875,5114.47998046875,172.33625244410158,404.5315189350478,58.90884045425532,600.2100219726562,88.02007593748665,5134.2998046875,4080510000
2024-03-13,5165.31005859375,5179.14013671875,5151.8798828125,171.9580519129805,414.9321647542621,58.899701086651646,613.3699951171875,91.02509163024045,5173.490234375,4282890000
2024-03-14,5150.47998046875,5176.85009765625,5123.2998046875,172.0973773021251,417.05592096351893,58.633369196622596,615.0,89.54757446626068,5175.14013671875,4687970000
2024-03-15,5117.08984375,5136.85986328125,5104.35009765625,170.3655638276482,416.1131423873529,57.17344970915962,622.9199829101562,86.90143633231817,5123.31005859375,7753670000
2024-03-18,5149.419921875,5175.60009765625,5145.47021484375,174.7448914522954,411.111304092611,59.126579711109315,613.5599975585938,90.35830507117406,5154.77001953125,4036220000
2024-03-19,5178.509765625,5180.31005859375,5131.58984375,173.52067421691896,414.6641794557911,59.65925117152703,615.6199951171875,86.67152505126207,5139.08984375,4031760000
2024-03-20,5224.6201171875,5226.18994140625,5171.5498046875,174.89417408943874,418.8025799169323,59.116716657557426,619.9500122070312,89.76749997737916,5181.68994140625,4064850000
2024-03-21,5241.52978515625,5261.10009765625,5240.66015625,176.2179350177799,426.5732970128362,60.33002871817894,630.6500244140625,92.26968196617385,5253.43017578125,4207730000
2024-03-22,5234.18017578125,5246.08984375,5229.8701171875,170.95277649830084,426.4442947841674,61.000797046518564,624.1599731445312,91.11106503897344,5242.47998046875,3374700000
2024-03-25,5218.18994140625,5229.08984375,5216.08984375,169.76840571092222,422.0180389961963,60.67527452470072,627.9000244140625,93.91013861786189,5219.52001953125,3331360000
2024-03-26,5203.580078125,5235.16015625,5203.419921875,169.20104494513856,422.3852180529654,61.31645591416801,625.2000122070312,95.8195062336972,5228.85009765625,3871790000
2024-03-27,5248.490234375,5249.259765625,5213.919921875,169.609133760084,421.2241115258407,61.74062173908792,629.010009765625,93.08140362412708,5226.31005859375,3850500000
2024-03-28,5254.35009765625,5264.85009765625,5245.81982421875,170.94283813483634,417.7704900076875,62.64813789222744,614.989990234375,89.97043098866838,5248.02978515625,3998270000
2024-04-01,5243.77001953125,5263.9501953125,5229.2001953125,170.38546326457012,420.7378213676411,62.11546688074262,608.0,90.26933865065378,5257.97021484375,3325930000
2024-04-02,5205.81005859375,5208.33984375,5184.0498046875,168.28538634231538,416.9269168072685,60.91202504750178,611.0,88.41893947358703,5204.2900390625,3886590000
2024-04-03,5211.490234375,5228.75,5194.3701171875,167.9967479570679,416.54979735190346,60.566773746070545,612.75,88.45493823513225,5194.3701171875,3703250000
2024-04-04,5147.2099609375,5256.58984375,5146.06005859375,169.48968886138192,421.76992047315406,61.1586266165529,633.2100219726562,90.37629845117095,5244.0498046875,4075680000
2024-04-05,5204.33984375,5222.18017578125,5157.2099609375,168.79298281447828,416.8276974614869,60.22152269876313,624.9199829101562,86.83745712010142,5158.9501953125,3386780000
2024-04-08,5202.39013671875,5219.56982421875,5197.35009765625,168.23563178927415,421.9485777283347,61.47428383117539,636.3900146484375,88.67085666122206,5211.3701171875,3278180000
2024-04-09,5209.91015625,5224.81005859375,5160.77978515625,167.90716183961618,423.20896224870864,62.865155207719106,631.989990234375,87.41326961083752,5217.02978515625,3400680000
2024-04-10,5160.64013671875,5178.43017578125,5138.7001953125,168.0066961691415,418.9911394928746,61.96750223094752,610.969970703125,83.89843024698811,5167.8798828125,3845930000
2024-04-11,5199.06005859375,5211.77978515625,5138.77001953125,167.5488670137579,422.5936238068228,62.4705829413855,624.4199829101562,87.39127824687137,5172.9501953125,3509380000
2024-04-12,5123.41015625,5175.02978515625,5107.93994140625,173.44102962389059,420.83704242845164,61.83926321115463,628.22998046875,89.66953167082109,5171.509765625,3963220000
2024-04-15,5061.81982421875,5168.43017578125,5052.47021484375,174.53586805138283,423.36774724307367,61.38550897025651,630.1699829101562,89.06873054875433,5149.669921875,3950210000
2024-04-16,5051.41015625,5079.83984375,5039.830078125,170.94284143183614,411.42887810136665,59.531019692420564,607.5,86.40460421758179,5064.58984375,4006200000
2024-04-17,5022.2099609375,5077.9599609375,5007.25,168.81289870293196,414.0885872118868,59.85654265959039,620.969970703125,88.3109710984958,5068.97021484375,3596130000
2024-04-18,5011.1201171875,5056.66015625,5001.89013671875,167.24031189258443,407.5187673684452,59.609933173919934,612.0999755859375,84.94208621726145,5031.52001953125,3619760000
2024-04-19,4967.22998046875,5019.02001953125,4953.56005859375,165.42888374733738,400.9687488676842,59.70857490997848,567.8800048828125,83.12269469975273,5005.43994140625,3878750000
2024-04-22,5010.60009765625,5038.83984375,4969.39990234375,164.74210446317437,397.04865981007964,59.98477705887307,550.6599731445312,78.07834524781059,4987.330078125,3820250000
2024-04-23,5070.5498046875,5076.1201171875,5027.9599609375,164.57291251221173,401.1771473553241,60.24124584360178,556.489990234375,80.74247130165297,5028.85009765625,3751400000
2024-04-24,5071.6298828125,5089.47998046875,5047.02001953125,165.75730653407012,406.4568133700171,59.895999114055606,574.3099975585938,83.92242471814481,5084.85986328125,3656740000
2024-04-25,5048.419921875,5057.75,4990.580078125,168.73325927633826,391.0444908759172,58.40648666619762,549.4600219726562,78.84208734175279,5019.8798828125,3958050000
2024-04-26,5099.9599609375,5114.6201171875,5073.14013671875,169.0816400792769,409.04710666417816,58.83065249353084,558.2100219726562,83.79046380504667,5084.64990234375,3604140000
2024-04-29,5116.169921875,5123.490234375,5088.64990234375,172.55520693212748,402.17947890315463,59.185770417709335,559.1799926757812,87.56622296271497,5114.1298828125,3447450000
2024-04-30,5035.68994140625,5110.830078125,5035.31005859375,172.51541154910535,398.4479657229549,59.136448856958644,560.0,87.21134125053536,5103.77978515625,4082470000
2024-05-01,5018.39013671875,5096.1201171875,5013.4501953125,168.78304691609097,389.6352990933683,59.07726071035907,547.8400268554688,85.04905184528752,5029.02978515625,4544170000
2024-05-02,5064.2001953125,5073.2099609375,5011.0498046875,171.69926693100732,394.6469936602289,59.343596765464845,556.02001953125,84.42125626969049,5049.31982421875,4381660000
2024-05-03,5127.7900390625,5139.1201171875,5101.22021484375,185.77280978325868,399.23197820235123,59.71844459808911,566.0,87.76016278941914,5122.77978515625,3924990000
2024-05-06,5180.740234375,5181.0,5142.419921875,181.49304025440043,405.66292597330005,60.21165525436618,581.8200073242188,89.36063689142837,5142.419921875,3683250000
2024-05-07,5187.7001953125,5200.22998046875,5178.9599609375,182.58785409480518,411.5182242956741,61.217813003825334,596.280029296875,91.06807385977748,5187.2001953125,3987890000
2024-05-08,5187.669921875,5191.9501953125,5165.85986328125,181.99069398450894,405.0773444555357,59.44223748310495,601.6300048828125,89.45360566200054,5168.97998046875,3842100000
2024-05-09,5214.080078125,5215.2998046875,5180.41015625,181.70202754035518,407.45921271703617,59.08712417627636,614.4000244140625,90.4992620554592,5189.02978515625,3727370000
2024-05-10,5222.68017578125,5239.66015625,5209.68017578125,184.28062242398164,409.8112455392715,59.45210796740451,619.0,90.27532660859313,5225.490234375,3617900000
2024-05-13,5221.419921875,5237.259765625,5211.16015625,184.81883849593646,414.84283115281045,60.07355847256689,614.2999877929688,90.44828491109924,5233.080078125,4255710000
2024-05-14,5246.68017578125,5250.3701171875,5217.97998046875,186.8819036535792,408.8981987547859,59.994642092092356,615.1699829101562,89.5695622301617,5221.10009765625,4763580000
2024-05-15,5308.14990234375,5311.759765625,5263.259765625,187.28056849688068,415.48172683662517,59.649389413110036,618.5700073242188,92.44162678413252,5263.259765625,4360810000
2024-05-16,5297.10009765625,5325.490234375,5296.18994140625,189.83199615864385,419.3591127494367,60.517446686083495,615.75,94.87882442022669,5310.06982421875,3817470000
2024-05-17,5303.27001953125,5305.4501953125,5283.58984375,188.87521403256983,420.09485405964773,61.40523257831785,617.0,94.33799437588382,5303.10009765625,3578120000
2024-05-20,5308.1298828125,5325.31982421875,5302.39990234375,188.69582178398366,417.778343258253,61.86886022361808,620.4000244140625,93.71921034558147,5305.35009765625,3420100000
2024-05-21,5321.41015625,5324.31982421875,5297.8701171875,190.44991454290118,424.36001790160714,61.602517768585955,636.760009765625,93.56825212335475,5298.68994140625,3662240000
2024-05-22,5307.009765625,5323.18017578125,5286.009765625,191.6259804985601,427.60118209872775,61.56306572011063,647.1400146484375,95.42765114316352,5319.27978515625,3847130000
2024-05-23,5267.83984375,5341.8798828125,5256.93017578125,190.34027016979292,430.4645069803894,61.59265583930183,642.3400268554688,101.99448585081109,5340.259765625,3869520000
2024-05-24,5304.72021484375,5311.64990234375,5278.39013671875,188.1875250894915,424.71796179341015,60.80351213646398,639.4000244140625,104.41468788795488,5281.4501953125,3005510000
2024-05-28,5306.0400390625,5315.91015625,5280.89013671875,190.868504773859,427.14385491376675,61.20794971008546,647.0499877929688,110.2077900069521,5315.91015625,3751540000
2024-05-29,5266.9501953125,5282.27001953125,5262.7001953125,188.97487295416659,423.22665032702537,58.89970412295341,644.1300048828125,113.01286640628571,5278.72998046875,3552750000
2024-05-30,5235.47998046875,5260.2099609375,5222.10009765625,190.12102272627732,421.84466424386284,59.18576981593132,653.52001953125,114.61232962234554,5259.77001953125,3818750000
2024-05-31,5277.509765625,5280.330078125,5191.68017578125,190.79874896001851,414.3383733012913,58.436084479146785,644.010009765625,112.48303762096089,5243.2099609375,5437160000
2024-06-03,5283.39990234375,5302.10986328125,5234.31982421875,192.25383098769495,413.1254229827006,58.495265360207135,645.219970703125,113.58368201334555,5297.14990234375,4046920000
2024-06-04,5291.33984375,5298.7998046875,5257.6298828125,193.98801176077237,410.04337212748766,57.94286964816475,633.780029296875,115.67799408835361,5278.240234375,3707900000
2024-06-05,5354.02978515625,5354.16015625,5297.64013671875,194.74547082752238,415.39223173706347,58.810921365875274,634.02001953125,118.33210934086958,5314.47998046875,3591460000
2024-06-06,5352.9599609375,5362.35009765625,5335.35986328125,195.03450583879902,421.5563568996983,58.761601212047374,644.8900146484375,124.00724541916884,5357.7998046875,3609990000
2024-06-07,5346.990234375,5375.080078125,5331.330078125,193.99798178181695,423.73371564550735,58.13029244208293,649.3800048828125,119.7306529022316,5343.81005859375,3692760000
2024-06-10,5360.7900390625,5365.7900390625,5331.52001953125,196.2404356269631,422.24237348386436,57.686394108188296,641.010009765625,120.33046067723372,5341.22021484375,3622280000
2024-06-11,5375.31982421875,5375.9501953125,5327.25,193.00133588013964,423.01786084549974,58.16974971139977,640.719970703125,121.73999195116299,5353.0,3568030000
2024-06-12,5421.02978515625,5447.25,5409.1298828125,206.67538853844061,432.8009161252906,58.87997421975187,652.2100219726562,123.02967165119686,5409.1298828125,3962840000
2024-06-13,5433.740234375,5441.93017578125,5402.509765625,214.02069454325613,438.2989324414096,58.751740730932404,644.0,129.3581169536998,5441.93017578125,3530380000
2024-06-14,5431.60009765625,5432.39013671875,5403.75,213.13367378271622,435.74378876375306,58.2084395260979,655.0499877929688,129.92799370452428,5424.080078125,3438650000
2024-06-17,5473.22998046875,5488.5,5420.39990234375,212.65527993528355,440.0288392462003,57.89150188291426,669.1099853515625,132.9572533982128,5431.10986328125,3447840000
2024-06-18,5487.02978515625,5490.3798828125,5471.31982421875,216.86113841241473,447.10763493198164,58.02025978253472,675.6300048828125,131.10769173939232,5476.14990234375,3544330000
2024-06-20,5473.169921875,5505.52978515625,5455.56005859375,213.21341001933183,443.7173532757514,58.535284548169145,681.7999877929688,139.765553796689,5499.990234375,3847060000
2024-06-21,5464.6201171875,5478.31005859375,5452.02978515625,209.6852627905662,444.79114029939626,58.63433482917122,683.260009765625,127.08867825178737,5466.77001953125,6773800000
2024-06-24,5447.8701171875,5490.66015625,5447.58984375,207.02420349475855,447.197116551364,59.70401049681364,685.0,123.2096275256971,5459.580078125,3696750000
2024-06-25,5469.2998046875,5472.8798828125,5446.56005859375,208.44940858434205,445.65606632861267,59.505924881474265,673.4400024414062,121.1701275508724,5460.72998046875,3591960000
2024-06-26,5477.89990234375,5483.14013671875,5451.8701171875,210.79155216910215,446.4017395883299,58.931466114718596,672.4099731445312,126.09892820330649,5460.7099609375,3563920000
2024-06-27,5482.8701171875,5490.81005859375,5467.5400390625,213.97087836680484,449.56335593650766,59.15926810408556,679.3499755859375,124.06942327696439,5473.58984375,3589530000
2024-06-28,5460.47998046875,5523.64013671875,5451.1201171875,215.0472324898511,450.4482280145607,59.84267129922502,679.0,124.54930428199576,5488.47998046875,7199220000
2024-07-01,5475.08984375,5479.5498046875,5446.52978515625,211.37956216985054,446.0637277902953,59.80305724484729,674.8900146484375,123.4395813225982,5471.080078125,3488760000
2024-07-02,5509.009765625,5509.68994140625,5458.43017578125,215.42595595595571,450.57745029839504,59.11964915095341,673.5399780273438,121.10014907077634,5461.83984375,3329950000
2024-07-03,5537.02001953125,5539.27001953125,5507.419921875,219.26308073535034,455.5385808076234,59.57525614266105,677.47998046875,121.63003350315482,5507.43994140625,2179470000
2024-07-05,5567.18994140625,5570.330078125,5531.6298828125,220.90754038733803,456.95033221316646,59.54554085811377,682.510009765625,127.34860945857926,5537.91015625,3253080000
2024-07-08,5572.85009765625,5583.10986328125,5562.509765625,226.32931907748747,463.8501958785038,59.82286905666294,687.0,127.4585719244731,5572.75,3185670000
2024-07-09,5576.97998046875,5590.75,5574.56982421875,227.1664984715379,464.29759021110544,60.12000096642697,690.0,130.3178959397844,5584.240234375,3232920000
2024-07-10,5633.91015625,5635.39013671875,5586.43994140625,228.53191911989683,458.55104934272356,60.417133517806306,685.02001953125,133.99698191654937,5591.259765625,3336100000
2024-07-11,5584.5400390625,5642.4501953125,5576.52978515625,230.61492037011672,460.3008712942663,61.61556989979673,672.489990234375,135.71655549549055,5635.2099609375,4020950000
2024-07-12,5615.35009765625,5655.56005859375,5590.43994140625,228.1531925563972,451.70090017355875,61.8136612080376,652.75,128.22839089146464,5590.759765625,3700280000
2024-07-15,5631.22021484375,5666.93994140625,5614.75,235.68787221439834,450.67685394437046,62.19993578716429,647.5,130.52782847793975,5638.16015625,3620470000
2024-07-16,5667.2001953125,5669.669921875,5639.02001953125,234.21283703260292,451.5915461266938,62.59610931843957,661.7999877929688,128.40835436238444,5644.08984375,4041760000
2024-07-17,5588.27001953125,5622.490234375,5584.81005859375,228.68140979310064,440.0288496296795,62.3485016379446,650.0,121.32009486519661,5610.06982421875,4246450000
2024-07-18,5544.58984375,5614.0498046875,5522.81005859375,229.50863493701104,441.7687136228689,62.83381790951066,656.5999755859375,121.81997263511246,5608.56005859375,4007510000
2024-07-19,5505.0,5557.5,5497.0400390625,224.06692564873424,430.59376141790096,62.378214745460674,660.6400146484375,120.32034955926778,5543.3701171875,3760570000
2024-07-22,5564.41015625,5570.35986328125,5529.0400390625,226.24957960487185,439.2335222934249,62.49706902749637,639.5,120.3203432330864,5544.5400390625,3375180000
2024-07-23,5555.740234375,5585.33984375,5550.89990234375,223.61843101438217,441.33127259326983,62.77439036646038,647.5,122.74974719191928,5565.2998046875,3500210000
2024-07-24,5427.1298828125,5508.0400390625,5419.97998046875,223.24967028544495,437.90127297701764,62.75458509167263,635.739990234375,119.1406333610656,5505.83984375,3945550000
2024-07-25,5399.22021484375,5491.58984375,5390.9501953125,218.19665359620475,426.31863260886945,64.37890990860494,641.0,113.01214947730902,5428.7001953125,4592120000
2024-07-26,5459.10009765625,5488.31982421875,5430.7001953125,217.96741565742542,415.7799870015666,66.95406686680877,645.0,116.16136853298354,5433.669921875,3638770000
2024-07-29,5463.5400390625,5487.740234375,5444.43994140625,216.23326096996,429.0825299821325,66.31027113350189,634.6099853515625,113.66198865142056,5476.5498046875,3379970000
2024-07-30,5436.43994140625,5489.4599609375,5401.7001953125,218.45578591171193,425.2448982961915,67.67709339795593,630.1699829101562,111.49251876218644,5478.72998046875,3777740000
2024-07-31,5522.2998046875,5551.509765625,5493.75,220.6982497488722,418.0666600260145,68.46945199326481,626.5700073242188,112.87218513169266,5505.58984375,4546910000
