Ticker,^GSPC,AAPL,MSFT,NFLX,NVDA,RDDT
08/09/2023,4451.299805,177.05233659559462,326.3219766279449,443.55999755859375,45.92494195463873,
11/09/2023,4480.97998,178.75983344187836,333.39034548000865,443.07000732421875,46.13086155867235,
12/09/2023,4473.27002,178.18404991763566,331.9865748697913,442.8500061035156,44.721385383298234,
13/09/2023,4462.649902,175.22571224634177,327.5280078841252,435.5,44.583439392798056,
14/09/2023,4487.779785,172.73398888645488,335.27855480966366,410.3999938964844,45.932941774404185,
15/09/2023,4497.97998,175.1959388893145,333.0740624,401,45.32416041506124,
18/09/2023,4445.129883,175.19594549627539,324.0581148,395.5,42.73212650169159,
19/09/2023,4445.410156,176.22837977645918,322.4467056,392.8399963378906,43.81672106597158,
20/09/2023,4452.810059,177.95570880879336,325.7485577739205,397.04998779296875,43.58381095041621,
21/09/2023,4374.359863,173.27997365508898,315.6156002828941,386.5,41.567557906272185,
22/09/2023,4341.740234,173.39909696300535,317.6520947233704,385,41.55655937095419,
25/09/2023,4310.620117,172.93254761202513,312.9760849775433,382.8999938964844,41.57555175089589,
26/09/2023,4312.879883,173.54803864674588,311.5327326754824,382.8800048828125,41.98540206,
27/09/2023,4282.629883,171.36402481079512,308.73505530094553,382.3999938964844,42.31428312,
28/09/2023,4269.649902,168.1078907839796,307.4400098031896,375.6000061035156,42.44423003,
29/09/2023,4328.180176,170.7683831744606,314.1227993515873,380,43.810722604671085,
02/10/2023,4284.52002,169.97421860938772,312.6695795,377.4800109863281,44.013649744417386,
03/10/2023,4269.75,171.0066338674304,317.1676656330005,377.1099853515625,44.79135629,
04/10/2023,4233.830078,169.84514590084152,310.4453144529802,376.5,43.725761788112315,
05/10/2023,4259.310059,172.5254984313363,315.4475399696837,378.0100098,44.03364221179363,
06/10/2023,4234.790039,172.53546893670554,312.93649686639475,368.42999267578125,44.176592675248095,
09/10/2023,4289.02002,175.52355187327169,321.0429214154338,378.04998779296875,44.82534394927442,
10/10/2023,4339.75,176.80415770883764,327.1820280328287,385.5799865722656,45.29317665886047,
11/10/2023,4366.589844,176.90342620076967,327.4292177169471,372.7799987792969,46.17884965200633,
12/10/2023,4380.939941,178.75982932462722,326.7964688409997,366.4800109863281,46.75962584672848,
13/10/2023,4360.490234,180.10001451689263,328.5858665652145,355.6400146484375,46.94256245807882,
16/10/2023,4342.370117,175.46396449411634,327.27098859672117,356.2099914550781,45.04626639383732,
17/10/2023,4345.22998,175.3646914585386,325.8276645,361.1000061035156,43.98366534,
18/10/2023,4357.350098,174.3025050887744,328.6946033870838,351,42.575185981795975,
19/10/2023,4321.359863,174.75914678442408,328.35847607866697,404.7399902,42.79510456302502,
20/10/2023,4273.850098,174.03445888939677,327.93335068809495,405.6300048828125,41.87444318164371,
23/10/2023,4210.399902,169.66646713238327,321.7547330640911,403.32000732421875,41.21369151272365,
24/10/2023,4235.790039,171.7909082758531,327.5180963244236,409.67999267578125,43.06100102394639,
25/10/2023,4232.419922,170.62942613878033,341.08157042022475,416.0199890136719,43.38187926803847,
26/10/2023,4175.990234,169.1303957533013,336.6526868052071,411.4200134277344,41.837460992365465,
27/10/2023,4152.930176,165.69556669674958,326.6581143687127,406.4200134277344,41.11472961386122,
30/10/2023,4139.390137,167.7902309189435,329.60408920215934,402.3500061035156,41.071747596041774,
31/10/2023,4171.330078,168.11782995408234,334.98200058976215,409.2399902,40.434982749015326,
01/11/2023,4201.27002,169.75583166057058,335.91128615477885,414.7699890136719,40.86882109051677,
02/11/2023,4268.259766,174.2429278242073,343.2762444148454,421.1700134277344,43.31190996998518,
03/11/2023,4334.22998,172.97224682902157,345.6389384028993,428.7600098,44.00365403986176,
06/11/2023,4364.27002,175.09666426298327,349.4153160772212,434.3800048828125,45.26818602105663,
07/11/2023,4366.209961,177.8763247721233,355.29738405424604,436.17999267578125,45.70202626,
08/11/2023,4384.370117,181.0232466,357.55137827923454,435,46.08287866,
09/11/2023,4391.410156,181.62879543623518,358.1642694379123,438.0299987792969,47.44937006233144,
10/11/2023,4364.149902,182.87204642986097,357.3635478564213,437.4800109863281,47.48235815931679,
13/11/2023,4406.660156,184.71101456121173,364.0167530071711,447.25,48.302056136923355,
14/11/2023,4458.970215,186.5797929,366.77487775321134,448.7799987792969,49.66155496172665,
15/11/2023,4505.299805,186.72892111610665,367.7867626439103,452.80999755859375,49.91645843410648,
16/11/2023,4497.080078,188.43864070160558,367.4697650343208,463,48.66092667774055,
17/11/2023,4509.549805,189.11456252266416,370.0948424049753,466.95001220703125,49.50561143654388,
20/11/2023,4511.700195,188.75671623264228,367.7273146646205,465.3999938964844,49.293692643428805,
21/11/2023,4538.77002,190.26765186097265,372.13548017935176,472.6300048828125,50.10738480588418,
22/11/2023,4553.040039,190.34717704028523,374.4435655805661,476.79998779296875,49.833490074022954,
24/11/2023,4555.839844,189.73086532541635,373.7798105540461,477.1099853515625,48.452001338900175,
27/11/2023,4554.859863,188.7865471,373.2349912204299,479.0299987792969,47.782245768378836,
28/11/2023,4545.549805,188.64737693705334,374.7902561506727,478.1099853515625,48.21808469478846,
29/11/2023,4571.839844,189.76069003248776,380.14939122901274,479,48.36104103175138,
30/11/2023,4554.870117,188.70703160550096,374.92893951997735,475.30999755859375,48.006160347360236,
01/12/2023,4559.430176,189.19409067360718,373.21521977574577,473.1700134277344,46.50771854826731,
04/12/2023,4564.370117,188.84618961175903,365.6272685167618,460.9899902,46.05989001,
05/12/2023,4557.25,189.07482149235318,363.0022092,450.70001220703125,45.453112539750435,
06/12/2023,4586.22998,193.2895190534562,370.0255016850389,460,47.20161740676732,
07/12/2023,4568.839844,192.4744006383907,364.76549002661096,450.8500061035156,45.687048229980725,
08/12/2023,4576.200195,193.04099429291227,365.7263114622475,450.7600098,46.58179356796495,
11/12/2023,4593.390137,191.9574947,365.0131044942587,459.3599853515625,47.47754215922328,
12/12/2023,4618.299805,191.92769665062553,367.36081862489453,465.2300109863281,46.032946525477605,
13/12/2023,4646.200195,193.9256825,372.48212583174757,461.9800109863281,47.61550557981446,
14/12/2023,4721.040039,196.83819885132337,369.79766017755225,480.3599853515625,48.37628566080836,
15/12/2023,4714.22998,196.35111463057538,363.39844407099264,467.29998779296875,48.18033874309844,
18/12/2023,4725.580078,194.91972010314345,365.9739554317672,476.29998779296875,49.38599893467907,
19/12/2023,4743.720215,194.98931995291727,367.9947723838569,488.3999938964844,49.40998983595613,
20/12/2023,4764.72998,195.72488988877126,371.47172920429006,492,49.64092357,
21/12/2023,4724.290039,194.92966611931476,369.0546918220557,492.6600036621094,48.79716606109675,
22/12/2023,4753.919922,194.01513711760236,370.16419885542587,494,49.18105652303888,
26/12/2023,4758.859863,192.45452839560733,371.47174615266005,489.3900146484375,48.95411724457058,
27/12/2023,4773.450195,191.34120389827206,370.1741380221462,491.2399902,49.49696737314472,
28/12/2023,4786.439941,192.98136861854135,371.83826458273074,492,49.628932993777084,
29/12/2023,4782.879883,192.7427850763616,372.46238203796617,490.3699951171875,49.798882986145436,
02/01/2024,4745.200195,186.03307200647276,370.3424429826701,483.19000244140625,49.23004169676173,
03/01/2024,4725.069824,183.1205403666837,365.53815295253617,467.32000732421875,47.47153947,
04/01/2024,4697.419922,181.06291404030495,367.1825051718643,472.9800109863281,47.753460549538744,
05/01/2024,4690.569824,180.90387243418792,365.4984700948147,476.5,48.44826200298403,
08/01/2024,4703.700195,181.0032684531674,365.8253710003868,473.8900146484375,49.49796557499239,
09/01/2024,4741.930176,182.8223597284498,368.5098994,475.5299987792969,52.38614999154251,
10/01/2024,4759.939941,183.2497813853363,372.8288615431399,481.6000061035156,53.600801646197304,
11/01/2024,4792.129883,185.42670336710847,382.3682441685505,492.5400085449219,54.983413122715525,
12/01/2024,4791.180176,184.94958867585868,381.8630294927209,500.5100098,54.60451388829729,
16/01/2024,4772.350098,181.07285998444632,389.95617197189966,490,55.00240837,
17/01/2024,4739.129883,180.18816351220838,384.32966203351646,484.5,56.33102857407022,
18/01/2024,4760.100098,184.9793924,388.0344194,480.0299987792969,57.24377302140108,
19/01/2024,4796.279785,188.2000611602168,392.0364429224476,484.9800109863281,57.97256314934655,
22/01/2024,4853.419922,191.15232686866392,396.25634353223927,487.54998779296875,60.03198109970271,
23/01/2024,4856.799805,193.8561183903394,392.02652441578425,492,59.553117790794914,
24/01/2024,4888.560059,194.25371040083746,397.7620686193911,537.75,60.286909507412325,
25/01/2024,4886.660156,194.0549212884663,400.5159168098495,551.9500122070312,62.33231932131661,
26/01/2024,4888.910156,193.11058683739938,400.5654097210854,561.8099975585938,60.942723367823895,
29/01/2024,4892.950195,190.8640668648328,402.2394836390935,571.3499755859375,61.21464015508592,
30/01/2024,4925.890137,189.80045678886228,408.3812111979871,567.3200073242188,62.882170242946835,
31/01/2024,4899.189941,185.92374345342654,403.1310773427729,562.8499755859375,61.422582492839176,
01/02/2024,4861.109863,182.8919451500293,398.0493222591689,567.0200195,62.08239699411671,
02/02/2024,4916.060059,178.78658786144558,400.0106970175581,564.5200195,63.95586559465222,
05/02/2024,4957.189941,187.02711752504118,406.0433872498531,562.4699707,68.20566645977358,
06/02/2024,4950.160156,185.74478697681388,402.06124139601184,564.1199951171875,69.61026565572277,
07/02/2024,4973.049805,189.5022417883465,403.60656325348486,558.1599731445312,68.29963033929545,
08/02/2024,4995.160156,188.25971226684047,410.1543425713037,560.5499877929688,70.05412985913416,
09/02/2024,5004.169922,187.76339117385248,411.34301809604267,565,70.51301135,
12/02/2024,5026.830078,187.53448242231033,416.6030882773996,560.3599853515625,72.57942141236886,
13/02/2024,4967.939941,184.89695986657188,401.13007987504017,550.7999877929688,70.38005204606957,
14/02/2024,4976.439941,184.44907598078342,404.97813565927675,567.2600098,73.18125859825528,
15/02/2024,5003.140137,182.6874004528496,405.0476293953427,581.9099731445312,73.8480606,
16/02/2024,5031.129883,182.5579852711476,404.86894895397035,596.9500122070312,74.07899283769257,
20/02/2024,4989.319824,180.93565617660207,400.1847314590158,580.1799926757812,71.92659973225437,
21/02/2024,4963.029785,181.08494629412857,397.1380318118269,573.5100098,67.98672612499482,
22/02/2024,5038.830078,182.61769287128237,407.08207646174907,582.75,75.00374204443924,
23/02/2024,5100.919922,184.14053516377416,412.5205899694505,586.4000244140625,80.76710284696621,
26/02/2024,5093,181.38353517321784,408.34246112673543,583.5599975585938,79.67740947783957,
27/02/2024,5074.600098,180.24890489042258,404.89872387010075,595,79.35849560363468,
28/02/2024,5067.200195,181.65227187035535,405.0872739909664,595.7899780273438,77.59800412996552,
29/02/2024,5085.359863,180.41810366151438,405.5438348800808,604.25,79.07158408060953,
01/03/2024,5098.509766,178.70617492699984,408.1538761,599.8099975585938,79.97732295310118,
04/03/2024,5130.990234,175.3221528407019,410.30747829521556,621.5599975585938,84.10614123463965,
05/03/2024,5110.52002,169.95748724050745,410.8234857245891,610.0999755859375,85.24982845264307,
06/03/2024,5108.029785,170.25608047856306,399.91679432847235,602.9899902,88.00118270950952,
07/03/2024,5132.379883,168.35503848083317,403.04293193355477,599.3400268554688,90.13666439223407,
08/03/2024,5164.459961,168.20576217934803,404.8689575439801,608.2700195,95.11550233441162,
11/03/2024,5111.959961,172.12725037151972,400.70079606171487,608.0800170898438,86.40855169186541,
12/03/2024,5134.299805,172.3362371923594,404.5315189350478,600.2100219726562,88.02818123787033,
13/03/2024,5173.490234,171.9580519129805,414.93213401612815,613.3699951171875,91.03346116743805,
14/03/2024,5175.140137,172.0973925529764,417.05592096351893,615,89.55581179224637,
15/03/2024,5123.310059,170.3655638276482,416.1131423873529,622.9199829101562,86.90943243257094,
18/03/2024,5154.77002,174.7448914522954,411.1113041,613.5599975585938,90.36661573398221,
19/03/2024,5139.089844,173.52067421691896,414.66420971411236,615.6199951171875,86.67949392679418,
20/03/2024,5181.689941,174.89417408943874,418.8026102027015,619.9500122070312,89.77575552459182,
21/03/2024,5253.430176,176.21791925324277,426.57326646256405,630.6500244140625,92.27816909757175,47
22/03/2024,5242.47998,170.95277649830084,426.44426419825527,624.1599731445312,91.11944267,48.880001068115234
25/03/2024,5219.52002,169.76839047714014,422.0180389961963,627.9000244140625,93.91877671343534,47.09000015258789
26/03/2024,5228.850098,169.20106023000122,422.3851872487767,625.2000122070312,95.82832327516131,67.70999908447266
27/03/2024,5226.310059,169.6091338,421.2240807902947,629.0100098,93.08996763897136,63.75999832
28/03/2024,5248.029785,170.94282285202152,417.7704594727013,614.9899902,89.97870666416057,54.52000045776367
01/04/2024,5257.970215,170.38547862745995,420.7378213676411,608,90.27764117725565,48.95000076293945
02/04/2024,5204.290039,168.28537106183597,416.9269168072685,611,88.42707164960063,45.05500030517578
03/04/2024,5194.370117,167.9967479570679,416.54979735190346,612.75,88.46307281870986,49.70000076293945
04/04/2024,5244.049805,169.48968886138192,421.76992047315406,633.2100219726562,90.38460860825877,46.70000076293945
05/04/2024,5158.950195,168.79298281447828,416.8276974614869,624.9199829101562,86.84544686844104,45.68000030517578
08/04/2024,5211.370117,168.23561647794648,421.9485777283347,636.3900146484375,88.67901159229113,47.86000061035156
09/04/2024,5217.029785,167.90716183961618,423.2089317196758,631.9899902,87.42131230729075,46.400001525878906
10/04/2024,5167.879883,168.0066808175879,418.9911394928746,610.9699707,83.90614724164408,44
11/04/2024,5172.950195,167.54885233902874,422.5936541739285,624.4199829101562,87.39932306358762,42.04999923706055
12/04/2024,5171.509766,173.44102962389059,420.8370731015467,628.2299805,89.67778086066095,43.470001220703125
15/04/2024,5149.669922,174.53586805138283,423.36774724307367,630.1699829101562,89.07691923599808,41.939998626708984
16/04/2024,5064.589844,170.94284143183614,411.4289086182102,607.5,86.41255526417733,40.5
17/04/2024,5068.970215,168.81289870293196,414.08855629342435,620.9699707,88.31909559905036,40.400001525878906
18/04/2024,5031.52002,167.24031189258443,407.5187363707615,612.0999755859375,84.94990333698551,38.79999923706055
19/04/2024,5005.439941,165.42888374733738,400.9687488676842,567.8800048828125,83.13033728096731,40.56999969482422
22/04/2024,4987.330078,164.74210446317437,397.04862935947983,550.6599731445312,78.08552423870307,40.880001068115234
23/04/2024,5028.850098,164.57291251221173,401.1771473553241,556.4899902,80.74989526148802,42.06999969482422
24/04/2024,5084.859863,165.75730653407012,406.4568133700171,574.3099975585938,83.93014172715165,42.65999984741211
25/04/2024,5019.879883,168.73327450279362,391.0444908759172,549.4600219726562,78.84934008,41.63999938964844
26/04/2024,5084.649902,169.0816248,409.04710666417816,558.2100219726562,83.79817532800543,42.97999954223633
29/04/2024,5114.129883,172.55520693212748,402.1795096483343,559.1799926757812,87.57427996111441,46.04999923706055
30/04/2024,5103.779785,172.51539602156524,398.44799719369325,560,87.21936048020653,45.470001220703125
01/05/2024,5029.029785,168.78303163206596,389.6352688,547.8400268554688,85.05687611412145,44.869998931884766
02/05/2024,5049.319824,171.69926693100732,394.64702416400013,556.0200195,84.42901930882867,46.61000061035156
03/05/2024,5122.779785,185.7727942523785,399.2320083912343,566,87.76823429941243,48.439998626708984
06/05/2024,5142.419922,181.4930249418685,405.66292597330005,581.8200073242188,89.36885276564674,46.99000168
07/05/2024,5187.200195,182.58783874817743,411.5182242956741,596.2800293,91.07644753,47.72999954223633
08/05/2024,5168.97998,181.9906787165348,405.07740513834375,601.6300048828125,89.46183625311598,55
09/05/2024,5189.029785,181.70204263297254,407.45918232898305,614.4000244140625,90.50758942585304,51.24000168
10/05/2024,5225.490234,184.28063783698332,409.8112455392715,619,90.28362849787213,50.63999938964844
13/05/2024,5233.080078,184.81885368591878,414.84280031878484,614.2999877929688,90.45660058201008,56.49000168
14/05/2024,5221.100098,186.8819036535792,408.8981987547859,615.1699829101562,89.57780812,62.56999969482422
15/05/2024,5263.259766,187.28056849688068,415.48172683662517,618.5700073242188,92.45012595086033,60.22999954223633
16/05/2024,5310.069824,189.83199615864385,419.35917390202644,615.75,94.88754969662851,59.5
17/05/2024,5303.100098,188.87521403256983,420.09488474644235,617,94.34667500501169,61.20000076293945
20/05/2024,5305.350098,188.69580666177544,417.77831310874586,620.4000244140625,93.72782088374116,61.900001525878906
21/05/2024,5298.689941,190.44991454290118,424.36004826198655,636.7600098,93.57686155,60.74000168
22/05/2024,5319.279785,191.6259804985601,427.60118209872775,647.1400146484375,95.43642596,59
23/05/2024,5340.259766,190.34028576334703,430.46453792464195,642.3400268554688,102.00386737865297,56.880001068115234
24/05/2024,5281.450195,188.1875250894915,424.71796179341015,639.4000244140625,104.42429068662888,53.959999084472656
28/05/2024,5315.910156,190.8685048,427.14385491376675,647.0499877929688,110.21792884172439,55.119998931884766
29/05/2024,5278.72998,188.97487295416659,423.2266200569052,644.1300048828125,113.02326226335153,57.45000076293945
30/05/2024,5259.77002,190.12102272627732,421.84466424386284,653.5200195,114.62288155498054,57
31/05/2024,5243.209961,190.79874896001851,414.3383733012913,644.0100098,112.49338144896966,56.209999084472656
03/06/2024,5297.149902,192.25384615761888,413.1254536486165,645.2199707,113.59412955422886,57.54999923706055
04/06/2024,5278.240234,193.98802704232938,410.04337212748766,633.7800293,115.68863943022069,55.20000076293945
05/06/2024,5314.47998,194.74547082752238,415.39223173706347,634.0200195,118.34299609528654,54.790000915527344
06/06/2024,5357.799805,195.03449048507352,421.5563568996983,644.8900146484375,124.01864164860497,58.99000168
07/06/2024,5343.810059,193.99798178181695,423.73371564550735,649.3800048828125,119.74166612613098,61.630001068115234
10/06/2024,5341.220215,196.2404356269631,422.2424037753453,641.0100098,120.34153004371032,60.00999832
11/06/2024,5353,193.00132161576843,423.01786084549974,640.7199707,121.75118704363501,60.119998931884766
12/06/2024,5409.129883,206.67538853844061,432.8009161252906,652.2100219726562,123.04098762406083,62.875
13/06/2024,5441.930176,214.02069454325613,438.2989324414096,644,129.3700138,66.83000183105469
14/06/2024,5424.080078,213.13367378271622,435.74378876375306,655.0499877929688,129.93994783436344,63.540000915527344
17/06/2024,5431.109863,212.65527993528355,440.0288392462003,669.1099853515625,132.96947733525943,61
18/06/2024,5476.149902,216.86113841241473,447.10763493198164,675.6300048828125,131.11974991676064,61.11000061035156
20/06/2024,5499.990234,213.21339445126264,443.7173532757514,681.7999877929688,139.77840702253854,60
21/06/2024,5466.77002,209.68527826262047,444.79114029939626,683.2600098,127.10037129950182,56.400001525878906
24/06/2024,5459.580078,207.02420349475855,447.1971166,685,123.2209636623721,57.31999969482422
25/06/2024,5460.72998,208.44940858434205,445.65606632861267,673.4400024414062,121.18127449022964,56.560001373291016
26/06/2024,5460.709961,210.79155216910215,446.4017395883299,672.4099731445312,126.11052295050564,60.5
27/06/2024,5473.589844,213.97087836680484,449.56335593650766,679.3499755859375,124.08083170467471,62.83399963378906
28/06/2024,5488.47998,215.04724812174294,450.44819707911165,679,124.5607600841383,64.06999969482422
01/07/2024,5471.080078,211.37956216985054,446.0637277902953,674.8900146484375,123.4509338406254,64.19999694824219
02/07/2024,5461.839844,215.42595595595571,450.57745029839504,673.5399780273438,121.11129128736569,65.98999786376953
03/07/2024,5507.439941,219.26306558331447,455.5385808076234,677.4799805,121.64121985413111,71.93000030517578
05/07/2024,5537.910156,220.90754038733803,456.95033221316646,682.5100098,127.36032581802077,73.77999877929688
08/07/2024,5572.75,226.32931907748747,463.8501958785038,687,127.47030164493479,72.76000213623047
09/07/2024,5584.240234,227.1664984715379,464.29759021110544,690,130.32988615651007,73.48000336
10/07/2024,5591.259766,228.53191911989683,458.55104934272356,685.0200195,134.0093063928642,71.23000336
11/07/2024,5635.209961,230.61492037011672,460.30084022096906,672.4899902,135.7290423109807,70.5
12/07/2024,5590.759766,228.1531925563972,451.70090017355875,652.75,128.2401874,70.75
15/07/2024,5638.160156,235.68787221439834,450.6768844175797,647.5,130.53983371826098,74.69000244140625
16/07/2024,5644.089844,234.21283703260292,451.5915461266938,661.7999877929688,128.42016519902992,70.66999816894531
17/07/2024,5610.069824,228.68140979310064,440.0288496296795,650,121.33125281111384,68.48000336
18/07/2024,5608.560059,229.50863493701104,441.76874441556754,656.5999755859375,121.83117378548668,66.73999786376953
19/07/2024,5543.370117,224.06694094221692,430.59376141790096,660.6400146484375,120.33141340065606,65.75
22/07/2024,5544.540039,226.24959507146193,439.23349185507885,639.5,120.33141006363795,66.93000030517578
23/07/2024,5565.299805,223.61843101438217,441.33127259326983,647.5,122.76104091410774,67.80000305175781
24/07/2024,5505.839844,223.24965464543004,437.90124163761953,635.7399902,119.15159144790852,65.66500091552734
25/07/2024,5428.700195,218.19665359620475,426.31866388501027,641,113.02254191964477,62.900001525878906
26/07/2024,5433.669922,217.96741565742542,415.7799870015666,645,116.1720552846758,62.900001525878906
29/07/2024,5476.549805,216.233261,429.0825608465564,634.6099853515625,113.67244329834918,62.970001220703125
30/07/2024,5478.72998,218.45580119769897,425.2448674,630.1699829101562,111.50277170281329,60.060001373291016
31/07/2024,5505.589844,220.6982497488722,418.0666907004293,626.5700073242188,112.88256383394263,59.380001068115234
01/08/2024,5537.839844,223.618418,418.3549862264431,629.25,117.51185329033258,64.40000153
02/08/2024,5376.629883,218.41592196270943,410.1030126570464,620.9799805,103.74397331446949,56.24000168
05/08/2024,5151.140137,198.4231219,386.91799678720787,587.0399780273438,92.04578250558623,53.25
06/08/2024,5206.419922,204.61231506511243,397.6853041219084,600.6199951171875,103.82396162716266,58.099998474121094
07/08/2024,5293.129883,206.20693999643444,406.27529777749277,616.0700073242188,107.79334914083398,54.79999923706055
08/08/2024,5252.569824,212.39614722358988,400.11118789524573,621.9899902,101.98424624897191,51.95000076293945
09/08/2024,5314.660156,211.38955402452135,401.6919964430869,622.9899902,105.62368764955026,53.970001220703125
12/08/2024,5351.879883,215.59550663031672,404.7044554196647,631,106.30357863401878,52.5
13/08/2024,5376.97998,218.52904142421028,407.2198216789193,638.5599975585938,112.42263716382676,53.04999923706055
14/08/2024,5442.359863,220.08562480803565,412.3996465083127,648.7000122070312,118.51169503654636,53.70000076293945
15/08/2024,5501.129883,224.10676986474735,418.1229861127925,668.4899902,118.7416684041034,55.25
16/08/2024,5530.5,223.42826155403992,418.9198053,669.4299926757812,121.92116885528117,54.869998931884766
19/08/2024,5557.22998,225.22429606357244,417.28632868553893,674.0700073242188,124.26080175800107,54.790000915527344
20/08/2024,5602.879883,225.27420804373648,420.0154353,688.8599853515625,128.38016296361073,53.5
21/08/2024,5603.089844,226.0225636042008,422.38589043229285,697,127.3003454245953,54.880001068115234
22/08/2024,5637.77002,227.28974628083643,422.66475709775676,691,129.99993070924458,56.5
23/08/2024,5602.490234,225.16444130741013,415.3142739439322,694.1300048828125,125.8405688,56.50999832
26/08/2024,5639.660156,226.2620154817008,414.70672647734364,687.2600098,129.54999574566529,59.290000915527344
27/08/2024,5602.890137,225.50369501854036,411.2107324794244,688.5300293,125.03069885205142,57.720001220703125
28/08/2024,5624.509766,227.4194670399241,413.22264841837114,695.8300170898438,128.1002136583965,57.880001068115234
29/08/2024,5607.299805,229.59470189609323,413.2824329478728,690,121.34126049654891,57.584999084472656
30/08/2024,5612.740234,229.6844899472923,413.93977626013776,700.3599853515625,119.51154145619034,59
03/09/2024,5623.890137,228.04809790202157,416.2405478075573,700.0999755859375,115.99208733843557,59.244998931884766
04/09/2024,5506.680176,221.17322424578342,404.2884945573242,673.3099975585938,105.39372401610916,56.720001220703125
05/09/2024,5520.080078,221.14329437614535,405.9916624475026,673.1400146484375,104.97378489888229,56.79999923706055
06/09/2024,5507.330078,223.45818364879955,407.42592125419515,681.8599853515625,108.02331171493725,59.24000168
09/09/2024,5442.069824,220.3350822772696,405.6131601713445,674,104.86380144031376,57.13999938964844
10/09/2024,5490.509766,218.43922835246784,406.56934824108026,676.8699951171875,107.7933492261417,57.52000045776367
11/09/2024,5496.419922,220.97367404683663,413.84017908445105,677.4600219726562,109.3731022078221,56.5
12/09/2024,5557.47998,222.01138090428717,421.6189886086143,684.9199829101562,116.83194558890106,60
13/09/2024,5603.339844,223.08899783711732,424.12887859450143,680.0100098,119.07179398085154,59.630001068115234
16/09/2024,5615.209961,216.0644583037111,428.8798482,700,116.78195121490393,58.599998474121094
17/09/2024,5655.509766,215.27619443719672,438.47140586333086,700.8200073242188,118.16185529801122,61.369998931884766
18/09/2024,5641.680176,217.07224903728172,433.2622842089649,707.5499877929688,115.88201323283185,61.91999816894531
19/09/2024,5702.629883,224.49591687958383,439.4673922763036,705,117.34190901515986,64.98999786376953
20/09/2024,5709.640137,229.46496974860833,435.47341133704515,705.5499877929688,117.05192889000193,64.81999969482422
23/09/2024,5711.899902,226.8407407931877,432.5451724016005,702.3900146484375,116.54197220506472,66
24/09/2024,5727.660156,228.14786961487798,431.2702529601879,706.6300048828125,116.51196518042532,65.27999877929688
25/09/2024,5733.649902,224.43603888049125,428.11292879639643,721,122.01159249257597,66.95999908447266
26/09/2024,5762.220215,226.80083714120576,433.3519041012862,724.7299805,126.79126799764761,69
27/09/2024,5755.359863,227.9582911728241,429.7961684722898,708.3599853515625,123.96146238728417,66.58999633789062
30/09/2024,5726.52002,229.5348054854851,426.49937695538483,707,118.30184382759613,66.94000244140625
01/10/2024,5757.72998,229.0159547825387,426.73844000863045,713.6400146484375,121.76160359919284,65.93000030517578
02/10/2024,5698.140137,225.3939223013361,420.89189457845896,706.1300048828125,116.43198210063649,65.48999786376953
03/10/2024,5698.189941,224.64557310138042,415.9616796785687,704.2600098,120.91167009454495,68.05999755859375
04/10/2024,5737.47998,227.39951613756347,416.5692334072243,713.3200073242188,124.9313951062457,69.51999664
07/10/2024,5737.799805,224.0069975750027,414.3382079936023,714.7600098,124.98138920036052,72.98999786376953
08/10/2024,5719.140137,223.80742742544692,409.25856700863125,703.8800048828125,130.25102042396173,70.75
09/10/2024,5751.799805,224.73538646570117,414.19871346026423,719.25,134.10076,73.63999938964844
10/10/2024,5778.359863,227.2797751,413.5712539026246,723.2899780273438,131.9009109593636,70.69000244140625
11/10/2024,5775.089844,228.79644988971887,414.4776477330423,734.9000244140625,134.00075636449898,69.94999694824219
14/10/2024,5829.810059,228.19775690140833,416.1010845405741,725,136.46060515676092,73.75
15/10/2024,5866.740234,233.0969778733182,420.4934907291295,712.5100098,137.86049956193577,74.80000305175781
16/10/2024,5816.580078,231.09139869260778,413.51151588006746,703.4299926757812,133.97076200865325,75.16000366210938
17/10/2024,5875.620117,232.9173703418766,420.6727824355961,704.3499755859375,139.3304004369883,76.98000336
18/10/2024,5859.430176,235.66133386929857,415.4736181228242,737.6400146484375,138.66044579007144,76.61000061035156
21/10/2024,5857.819824,233.9351372634737,414.4577085,765.7600098,138.12048644265874,80.55500030517578
22/10/2024,5832.700195,233.376366,416.8182287379404,765.2700195,142.90016279151004,77.76999664
23/10/2024,5834.5,233.56595129753524,429.13881136450993,762.8300170898438,142.0202156059464,77.69000244140625
24/10/2024,5817.799805,229.4749437774939,423.6308734743349,751.9699707,140.81030500321762,77.85500336
25/10/2024,5826.75,229.23547896644118,425.0552047565001,756.1699829101562,140.9202843311163,79.01999664
28/10/2024,5833.930176,232.80762499530724,429.93564891158985,758.6799926757812,142.9901396648257,82.20999908447266
29/10/2024,5819.680176,232.58810476348472,426.29025434116863,751.1300048828125,140.28032434344357,79.72499847
30/10/2024,5832.649902,232.09917848988178,435.69254402246366,758.0800170898438,139.5303817319662,104.9000015258789
31/10/2024,5775.339844,228.83635490362704,413.70073237613923,753.9299926757812,137.59053287269725,117.40499877929688
01/11/2024,5723.220215,220.48474431371312,407.3760993641267,753.4799805,134.69072202720864,114
04/11/2024,5725.149902,220.5046966292777,408.1629209153218,753.1400146484375,137.20055793532484,110.76499938964844
05/11/2024,5722.430176,221.31291912362707,406.73866209939297,757.3499755859375,137.44052295404828,110.5
06/11/2024,5864.890137,222.12113695305962,410.77248502778195,771.5,142.9501491563635,124.1500015258789
