Date,SPX,AAPL,MSFT,NFLX,NVDA,RDDT
17/06/2024,5431.109863,212.6552799,440.0288392,669.1099854,132.9694773,61
18/06/2024,5476.149902,216.8611384,447.1076349,675.6300049,131.1197499,61.11000061
20/06/2024,5499.990234,213.21341,443.7173838,681.7999878,139.778407,60
21/06/2024,5466.77002,209.6852628,444.7911403,683.2600098,127.1003713,56.40000153
24/06/2024,5459.580078,207.0242035,447.1971166,685,123.2209637,57.31999969
25/06/2024,5460.72998,208.4494086,445.6560663,673.4400024,121.1812818,56.56000137
26/06/2024,5460.709961,210.7915522,446.4017396,672.4099731,126.1105153,60.5
27/06/2024,5473.589844,213.9708631,449.5633255,679.3499756,124.0808317,62.83399963
28/06/2024,5488.47998,215.0472325,450.4481971,679,124.5607601,64.06999969
01/07/2024,5471.080078,211.3795622,446.0636978,674.8900146,123.4509338,64.19999695
02/07/2024,5461.839844,215.425956,450.5774503,673.539978,121.1112913,65.98999786
03/07/2024,5507.439941,219.2630656,455.5385808,677.4799805,121.6412199,71.93000031
05/07/2024,5537.910156,220.9075404,456.9503322,682.5100098,127.3603258,73.77999878
08/07/2024,5572.75,226.3293191,463.8501959,687,127.4703016,72.76000214
09/07/2024,5584.240234,227.1664985,464.2975902,690,130.3298862,73.48000336
10/07/2024,5591.259766,228.5319191,458.5510493,685.0200195,134.0093064,71.23000336
11/07/2024,5635.209961,230.6149204,460.3008713,672.4899902,135.7290342,70.5
12/07/2024,5590.759766,228.1531926,451.7009002,652.75,128.2401874,70.75
15/07/2024,5638.160156,235.6878722,450.6768539,647.5,130.5398337,74.69000244
16/07/2024,5644.089844,234.2128218,451.591577,661.7999878,128.4201652,70.66999817
17/07/2024,5610.069824,228.6814098,440.0288496,650,121.3312528,68.48000336
18/07/2024,5608.560059,229.5086349,441.7687136,656.5999756,121.8311815,66.73999786
19/07/2024,5543.370117,224.0669256,430.5937614,660.6400146,120.3314134,65.75
22/07/2024,5544.540039,226.2495951,439.2334919,639.5,120.3314101,66.93000031
23/07/2024,5565.299805,223.618431,441.3312726,647.5,122.7610409,67.80000305
24/07/2024,5505.839844,223.2496859,437.9012416,635.7399902,119.1515914,65.66500092
25/07/2024,5428.700195,218.1966536,426.3186326,641,113.0225419,62.90000153
26/07/2024,5433.669922,217.967431,415.779987,645,116.1720631,62.90000153
29/07/2024,5476.549805,216.233261,429.0825608,634.6099854,113.6724433,62.97000122
30/07/2024,5478.72998,218.4557859,425.2448983,630.1699829,111.5027717,60.06000137
31/07/2024,5505.589844,220.6982497,418.06666,626.5700073,112.8825638,59.38000107
01/08/2024,5537.839844,223.618418,418.3549862,629.25,117.5118533,64.40000153
02/08/2024,5376.629883,218.415922,410.1030127,620.9799805,103.7439733,56.24000168
05/08/2024,5151.140137,198.4231219,386.9179968,587.039978,92.04578251,53.25
06/08/2024,5206.419922,204.6123302,397.6853041,600.6199951,103.823954,58.09999847
07/08/2024,5293.129883,206.20694,406.2753291,616.0700073,107.7933491,54.79999924
08/08/2024,5252.569824,212.3961625,400.1111574,621.9899902,101.9842462,51.95000076
09/08/2024,5314.660156,211.389554,401.6919661,622.9899902,105.6236876,53.97000122
12/08/2024,5351.879883,215.5955066,404.7044554,631,106.3035786,52.5
13/08/2024,5376.97998,218.5290263,407.2197915,638.5599976,112.4226372,53.04999924
14/08/2024,5442.359863,220.0856248,412.3996465,648.7000122,118.511695,53.70000076
15/08/2024,5501.129883,224.1067699,418.1229861,668.4899902,118.741661,55.25
16/08/2024,5530.5,223.4282616,418.9198053,669.4299927,121.9211689,54.86999893
19/08/2024,5557.22998,225.2243113,417.2863287,674.0700073,124.2608018,54.79000092
20/08/2024,5602.879883,225.274208,420.0154353,688.8599854,128.3801707,53.5
21/08/2024,5603.089844,226.0225483,422.3858904,697,127.3003454,54.88000107
22/08/2024,5637.77002,227.2897618,422.6647571,691,129.9999227,56.5
23/08/2024,5602.490234,225.1644413,415.3142739,694.1300049,125.8405688,56.50999832
26/08/2024,5639.660156,226.2620155,414.7067265,687.2600098,129.5499957,59.29000092
27/08/2024,5602.890137,225.5036799,411.2107325,688.5300293,125.0306989,57.72000122
28/08/2024,5624.509766,227.419467,413.2226484,695.8300171,128.1002137,57.88000107
29/08/2024,5607.299805,229.5947019,413.2824329,690,121.3412605,57.58499908
30/08/2024,5612.740234,229.6844899,413.9397763,700.3599854,119.5115415,59
03/09/2024,5623.890137,228.0480822,416.2405478,700.0999756,115.9920873,59.24499893
04/09/2024,5506.680176,221.1732242,404.2884946,673.3099976,105.393724,56.72000122
05/09/2024,5520.080078,221.1432792,405.9916624,673.1400146,104.9737849,56.79999924
06/09/2024,5507.330078,223.4581991,407.4259213,681.8599854,108.0233117,59.24000168
09/09/2024,5442.069824,220.335067,405.6131602,674,104.8637939,57.13999939
10/09/2024,5490.509766,218.4392435,406.5693482,676.8699951,107.7933492,57.52000046
11/09/2024,5496.419922,220.9736589,413.8401791,677.460022,109.3731022,56.5
12/09/2024,5557.47998,222.0113657,421.6189886,684.9199829,116.8319456,60
13/09/2024,5603.339844,223.0890132,424.1288786,680.0100098,119.071794,59.63000107
16/09/2024,5615.209961,216.0644583,428.8798482,700,116.7819512,58.59999847
17/09/2024,5655.509766,215.2761944,438.4714059,700.8200073,118.1618553,61.36999893
18/09/2024,5641.680176,217.072249,433.2622842,707.5499878,115.8820132,61.91999817
19/09/2024,5702.629883,224.4959169,439.4673923,705,117.341909,64.98999786
20/09/2024,5709.640137,229.4649697,435.4734113,705.5499878,117.0519289,64.81999969
23/09/2024,5711.899902,226.8407408,432.5451724,702.3900146,116.5419722,66
24/09/2024,5727.660156,228.1478696,431.270253,706.6300049,116.5119652,65.27999878
25/09/2024,5733.649902,224.4360389,428.1129288,721,122.0115925,66.95999908
26/09/2024,5762.220215,226.8008371,433.3519041,724.7299805,126.791268,69
27/09/2024,5755.359863,227.9582912,429.7961685,708.3599854,123.9614624,66.58999634
30/09/2024,5726.52002,229.5348206,426.499377,707,118.3018438,66.94000244
01/10/2024,5757.72998,229.0159703,426.73844,713.6400146,121.7616036,65.93000031
02/10/2024,5698.140137,225.3939375,420.8918946,706.1300049,116.4319821,65.48999786
03/10/2024,5698.189941,224.6455731,415.9616797,704.2600098,120.9116701,68.05999756
04/10/2024,5737.47998,227.3995161,416.5692334,713.3200073,124.9313951,69.51999664
07/10/2024,5737.799805,224.0069821,414.338208,714.7600098,124.9813892,72.98999786
08/10/2024,5719.140137,223.8074274,409.258567,703.8800049,130.2510204,70.75
09/10/2024,5751.799805,224.7353865,414.1987135,719.25,134.10076,73.63999939
10/10/2024,5778.359863,227.2797903,413.5712539,723.289978,131.900911,70.69000244
11/10/2024,5775.089844,228.7964499,414.4776477,734.9000244,134.0007564,69.94999695
14/10/2024,5829.810059,228.1977569,416.1010845,725,136.4606052,73.75
15/10/2024,5866.740234,233.0969779,420.4934907,712.5100098,137.8604996,74.80000305
16/10/2024,5816.580078,231.0913987,413.5115159,703.4299927,133.970762,75.16000366
17/10/2024,5875.620117,232.9173703,420.6727824,704.3499756,139.3304004,76.98000336
18/10/2024,5859.430176,235.6613185,415.4736181,737.6400146,138.6604458,76.61000061
21/10/2024,5857.819824,233.9351373,414.4577085,765.7600098,138.1204864,80.55500031
22/10/2024,5832.700195,233.376366,416.8182287,765.2700195,142.9001628,77.76999664
23/10/2024,5834.5,233.5659513,429.1388114,762.8300171,142.0202156,77.69000244
24/10/2024,5817.799805,229.474959,423.6308735,751.9699707,140.810305,77.85500336
25/10/2024,5826.75,229.235479,425.0552048,756.1699829,140.9202843,79.01999664
28/10/2024,5833.930176,232.807625,429.9356489,758.6799927,142.9901397,82.20999908
29/10/2024,5819.680176,232.5881048,426.2902543,751.1300049,140.2803243,79.72499847
30/10/2024,5832.649902,232.0991631,435.692544,758.0800171,139.5303817,104.9000015
31/10/2024,5775.339844,228.8363549,413.7007324,753.9299927,137.5905329,117.4049988
01/11/2024,5723.220215,220.4847292,407.3760994,753.4799805,134.690722,114
04/11/2024,5725.149902,220.5046966,408.1629209,753.1400146,137.2005579,110.7649994
05/11/2024,5722.430176,221.3129191,406.7386621,757.3499756,137.440523,110.5
06/11/2024,5864.890137,222.121137,410.772485,771.5,142.9501492,124.1500015
07/11/2024,5947.209961,224.1367061,419.5971138,781.3699951,146.379917,121.5699997
08/11/2024,5976.759766,226.9205,423.6209441,797.3599854,148.7597481,130.0299988
11/11/2024,6008.859863,224.7528927,420.8321118,795.9000244,148.6697472,139
12/11/2024,6003.600098,224.30339,416.5791841,807.5,146.7698795,126.6600037
13/11/2024,5985.75,223.7639754,419.9556884,822.6199951,149.0597282,128.8000031
14/11/2024,5989.680176,224.7728778,423.3022279,833.6699829,147.6298222,132.0599976
15/11/2024,5912.790039,226.1513402,418.1429464,832.039978,144.8600151,128.7899933
18/11/2024,5874.169922,225.002615,413.2126924,815.5,139.490386,125.5599976
19/11/2024,5870.049805,226.7307063,411.4597353,839.75,141.3102676,129.0099945
20/11/2024,5914.339844,227.8095193,415.2046923,879.9799805,147.3998434,137.1549988
21/11/2024,5940.580078,228.6286329,418.6605302,883.9299927,149.3397202,141.2700043
22/11/2024,5944.359863,227.8095287,410.5467889,896,145.9199376,145.4100037
25/11/2024,5992.279785,231.2058027,417.5427821,902.0499878,141.9802254,149.5
26/11/2024,6000.029785,233.0737384,418.7503601,867.4899902,137.6905133,141.6499939
27/11/2024,6014.109863,234.2124955,424.2593075,872.0599976,135.0006941,137.8000031
29/11/2024,6003.97998,234.5521145,419.2493584,882.1699829,136.7705785,143.4299927
02/12/2024,6040.109863,237.0094145,420.7264108,887.5100098,138.820436,144
03/12/2024,6042.970215,239.5466219,428.9798334,894.3599854,138.2504734,141
04/12/2024,6069.390137,242.6032574,432.1634481,898.0499878,141.9902217,150.8399963
05/12/2024,6089.029785,243.7220401,437.0436765,917.8499756,145.1100006,155.5800018
06/12/2024,6081.379883,242.6432184,441.414895,915.2299805,144.6000061,152.0599976
09/12/2024,6083.009766,241.5644092,441.7143024,928,138.9700012,171.5
10/12/2024,6057.589844,246.6188407,443.5007474,913.7600098,139.0099945,168.3099976
11/12/2024,6060.149902,247.6876708,443.1614051,924.710022,137.3600006,164
12/12/2024,6074.290039,246.6188509,448.2112582,933.3499756,137.0800018,164.0099945
13/12/2024,6068.169922,247.5478258,447.542611,916.8099976,138.9400024,164.3500061
16/12/2024,6063.790039,247.7176442,446.3749474,923.9400024,134.1799927,169.2700043
17/12/2024,6052.549805,249.8053394,450.1074897,921.539978,129.0899963,177.1499939
18/12/2024,6047.649902,251.8830593,450.4168569,919.1300049,133.8600006,172.4499969
19/12/2024,5912.709961,247.2281773,440.7362678,908.1799927,131.7599945,163.8999939
20/12/2024,5842,247.7675818,432.2432815,893.210022,129.8099976,162.9900055
23/12/2024,5940.25,254.4902037,435.866037,913.4199829,136.2799988,171.25
24/12/2024,5984.629883,255.2094124,433.7802087,915,140,169
26/12/2024,6024.970215,257.9064292,438.2013365,928.4000244,139.6999969,177.8000031
27/12/2024,6006.169922,257.5468258,433.7303198,916.0100098,138.5500031,175.5299988
30/12/2024,5920.669922,251.9529852,425.207408,894.5100098,134.8300018,167.375
31/12/2024,5919.740234,252.1627596,425.2473256,901.7999878,138.0299988,166
