Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-02-29,55.23318099975586,5096.27001953125,55.70492301463537,5104.990234375,55.11524643330405,5061.89013671875,55.695092947138896,5085.35986328125,4017200,5219740000
2024-03-01,55.5575065612793,5137.080078125,55.70492759326544,5140.330078125,54.5648833596667,5094.16015625,55.32163740898857,5098.509765625,3524700,4748110000
2024-03-04,55.98993682861328,5130.9501953125,56.14718417207895,5149.669921875,55.3314610003635,5127.18017578125,55.54767750353095,5130.990234375,3621800,4758440000
2024-03-05,55.950626373291016,5078.64990234375,57.45430439178996,5114.5400390625,55.92114366675498,5056.81982421875,56.01942185459015,5110.52001953125,3504600,4418410000
2024-03-06,56.894107818603516,5104.759765625,56.93342059153235,5127.97021484375,55.77372003363839,5092.22021484375,56.147183878317556,5108.02978515625,3833000,4559050000
2024-03-07,58.11277770996094,5157.35986328125,58.19139950698173,5165.6201171875,57.1496372647538,5128.2099609375,57.29705454006994,5132.3798828125,3979700,4137980000
2024-03-08,58.97763442993164,5123.68994140625,59.508345602712524,5189.259765625,57.8179376528852,5117.5,58.27984960038951,5164.4599609375,4228700,4208870000
2024-03-11,58.99729537963867,5117.93994140625,59.37075924297469,5124.66015625,58.48624055325059,5091.14013671875,59.056264541977804,5111.9599609375,2324600,3896430000
2024-03-12,58.712284088134766,5175.27001953125,59.48869073208464,5179.8701171875,58.70245402038532,5114.47998046875,58.90884045425532,5134.2998046875,3482100,4080510000
2024-03-13,58.73200988769531,5165.31005859375,59.01807532901697,5179.14013671875,58.33743660567028,5151.8798828125,58.899701086651646,5173.490234375,2169800,4282890000
2024-03-14,57.89353942871094,5150.47998046875,58.741869304483764,5176.85009765625,57.44964921444191,5123.2998046875,58.633361469731966,5175.14013671875,2097800,4687970000
2024-03-15,58.870113372802734,5117.08984375,59.04767098538067,5136.85986328125,57.173453413915794,5104.35009765625,57.173453413915794,5123.31005859375,3527300,7753670000
2024-03-18,59.47183609008789,5149.419921875,59.88613467828412,5175.60009765625,58.92930061190855,5145.47021484375,59.126583503661074,5154.77001953125,3320600,4036220000
2024-03-19,61.61238479614258,5178.509765625,61.7110300025064,5180.31005859375,59.40278485461112,5131.58984375,59.65925486529732,5139.08984375,5250100,4031760000
2024-03-20,60.05382537841797,5224.6201171875,60.685139618134215,5226.18994140625,58.8010595376993,5171.5498046875,59.116716657557426,5181.68994140625,18274300,4064850000
2024-03-21,61.00080490112305,5241.52978515625,62.19438378049446,5261.10009765625,60.13274582388466,5240.66015625,60.33003249092932,5253.43017578125,15426500,4207730000
2024-03-22,60.79365158081055,5234.18017578125,61.43482850271628,5246.08984375,60.63582301017976,5229.8701171875,61.00080087421409,5242.47998046875,5194900,3374700000
2024-03-25,60.23138427734375,5218.18994140625,60.981069012438205,5229.08984375,60.18205979392207,5216.08984375,60.67527452470072,5219.52001953125,2203000,3331360000
2024-03-26,61.38550567626953,5203.580078125,61.997090896138644,5235.16015625,61.10930662786345,5203.419921875,61.31645591416801,5228.85009765625,4480800,3871790000
2024-03-27,62.14505386352539,5248.490234375,62.22397002384403,5249.259765625,61.29672395474821,5213.919921875,61.74061794921646,5226.31005859375,3036900,3850500000
2024-03-28,62.24370193481445,5254.35009765625,62.65800429478362,5264.85009765625,61.9675028701217,5245.81982421875,62.64813789222744,5248.02978515625,2791700,3998270000
2024-04-01,61.44469451904297,5243.77001953125,62.184516644776714,5263.9501953125,61.36577835275835,5229.2001953125,62.11546688074262,5257.97021484375,2310500,3325930000
2024-04-02,60.49772262573242,5205.81005859375,60.97120833092912,5208.33984375,60.043962199021934,5184.0498046875,60.912021206680826,5204.2900390625,3215900,3886590000
2024-04-03,60.74433135986328,5211.490234375,61.148767310628955,5228.75,60.468128536780156,5194.3701171875,60.566773746070545,5194.3701171875,2250900,3703250000
2024-04-04,60.23138427734375,5147.2099609375,61.55319990634773,5256.58984375,60.01436859166362,5146.06005859375,61.1586266165529,5244.0498046875,2094500,4075680000
2024-04-05,61.19808578491211,5204.33984375,61.21781482604519,5222.18017578125,60.0932820590387,5157.2099609375,60.2215189449388,5158.9501953125,1929400,3386780000
2024-04-08,61.29672622680664,5202.39013671875,61.64197879660355,5219.56982421875,61.020527181312936,5197.35009765625,61.47428383117539,5211.3701171875,2451400,3278180000
2024-04-09,62.69746017456055,5209.91015625,63.37809517273358,5224.81005859375,61.76035139996527,5160.77978515625,62.865151382819015,5217.02978515625,4487500,3400680000
2024-04-10,62.15492248535156,5160.64013671875,62.73691605347254,5178.43017578125,61.37564602330212,5138.7001953125,61.96750223094752,5167.8798828125,2676600,3845930000
2024-04-11,62.20424270629883,5199.06005859375,62.49030438805131,5211.77978515625,61.53347037673419,5138.77001953125,62.47057911035506,5172.9501953125,3722200,3509380000
2024-04-12,60.685142517089844,5123.41015625,61.96750009813845,5175.02978515625,60.18206137126939,5107.93994140625,61.83926321115463,5171.509765625,4148500,3963220000
2024-04-15,59.37318801879883,5061.81982421875,61.47428382844934,5168.43017578125,59.1857677754978,5052.47021484375,61.385505026268895,5149.669921875,3248400,3950210000
2024-04-16,59.215362548828125,5051.41015625,59.67898562476138,5079.83984375,58.91943444707646,5039.830078125,59.531019692420564,5064.58984375,2825700,4006200000
2024-04-17,59.19562911987305,5022.2099609375,59.89599688305987,5077.9599609375,59.09698768090968,5007.25,59.856538802302644,5068.97021484375,2818300,3596130000
2024-04-18,59.254817962646484,5011.1201171875,59.67898293578646,5056.66015625,59.07726035700976,5001.89013671875,59.609933173919934,5031.52001953125,2349200,3619760000
2024-04-19,59.5310173034668,4967.22998046875,59.748032992076595,5019.02001953125,59.13644777127514,4953.56005859375,59.70857490997848,5005.43994140625,3083500,3878750000
2024-04-22,60.36948776245117,5010.60009765625,60.48785825198736,5038.83984375,59.70857802310322,4969.39990234375,59.98478084926103,4987.330078125,2116500,3820250000
2024-04-23,60.26097869873047,5070.5498046875,60.67527728522748,5076.1201171875,60.122879169898134,5027.9599609375,60.24124965705014,5028.85009765625,2279900,3751400000
2024-04-24,60.66541290283203,5071.6298828125,60.73446266526428,5089.47998046875,59.787491269396405,5047.02001953125,59.895999114055606,5084.85986328125,2893600,3656740000
2024-04-25,59.47183609008789,5048.419921875,59.56061489654851,5057.75,57.31155305385623,4990.580078125,58.4064904125605,5019.8798828125,7780900,3958050000
2024-04-26,59.304134368896484,5099.9599609375,59.8072154692422,5114.6201171875,58.6037703992453,5073.14013671875,58.83064870929021,5084.64990234375,4792100,3604140000
2024-04-29,59.264686584472656,5116.169921875,60.04396303514574,5123.490234375,58.92930040158844,5088.64990234375,59.185770417709335,5114.1298828125,3650900,3447450000
2024-04-30,59.03779983520508,5035.68994140625,59.323865272789554,5110.830078125,58.850379598303,5035.31005859375,59.136445035887476,5103.77978515625,3704100,4082470000
2024-05-01,59.06739807128906,5018.39013671875,59.688845931804764,5096.1201171875,58.74187453803147,5013.4501953125,59.07726071035907,5029.02978515625,2785700,4544170000
2024-05-02,59.254817962646484,5064.2001953125,59.39291748637954,5073.2099609375,58.57418298299224,5011.0498046875,59.343596765464845,5049.31982421875,3401700,4381660000
2024-05-03,60.04396057128906,5127.7900390625,60.33002601967271,5139.1201171875,58.889839901708534,5101.22021484375,59.71844080407268,5122.77978515625,2889100,3924990000
2024-05-06,60.76405715942383,5180.740234375,60.8429733275323,5181.0,59.83681476172928,5142.419921875,60.211659034384525,5142.419921875,2915900,3683250000
2024-05-07,60.07355880737305,5187.7001953125,61.37564546264252,5200.22998046875,59.98478000074422,5178.9599609375,61.21781689118349,5187.2001953125,2584400,3987890000
2024-05-08,59.09699249267578,5187.669921875,59.65925701899274,5191.9501953125,58.5544570083438,5165.85986328125,59.44224132008795,5168.97998046875,2585400,3842100000
2024-05-09,59.36332702636719,5214.080078125,59.52115559429554,5215.2998046875,58.998349168582216,5180.41015625,59.08712797322503,5189.02978515625,1916600,3727370000
2024-05-10,59.836814880371094,5222.68017578125,59.886135604071676,5239.66015625,59.25482130967216,5209.68017578125,59.45210796740451,5225.490234375,1761800,3617900000
2024-05-13,59.7973518371582,5221.419921875,60.912018162414604,5237.259765625,59.71843943836759,5211.16015625,60.073554640249604,5233.080078125,1866700,4255710000
2024-05-14,59.590206146240234,5246.68017578125,60.17219970372791,5250.3701171875,59.3731904513679,5217.97998046875,59.994642092092356,5221.10009765625,1591800,4763580000
2024-05-15,60.5174446105957,5308.14990234375,60.75418933177432,5311.759765625,59.649389413110036,5263.259765625,59.649389413110036,5263.259765625,2955400,4360810000
2024-05-16,61.38550567626953,5297.10009765625,61.868857773909994,5325.490234375,60.517446686083495,5296.18994140625,60.517446686083495,5310.06982421875,3794700,3817470000
2024-05-17,61.9083137512207,5303.27001953125,61.93790919500679,5305.4501953125,60.990937778310204,5283.58984375,61.40523636201624,5303.10009765625,2359600,3578120000
2024-05-20,61.60251998901367,5308.1298828125,62.04641399470439,5325.31982421875,61.4545540661402,5302.39990234375,61.8688563924281,5305.35009765625,1639000,3420100000
2024-05-21,61.59265899658203,5321.41015625,62.00696135925569,5324.31982421875,61.34605161208797,5297.8701171875,61.602525399202634,5298.68994140625,1665000,3662240000
2024-05-22,61.60251998901367,5307.009765625,61.85898999067401,5323.18017578125,61.34604622442361,5286.009765625,61.563061907856785,5319.27978515625,1383300,3847130000
2024-05-23,60.685142517089844,5267.83984375,61.74062176758546,5341.8798828125,60.62595539319042,5256.93017578125,61.59265583930183,5340.259765625,1586600,3869520000
2024-05-24,61.38550567626953,5304.72021484375,61.65184208563104,5311.64990234375,60.80351213646398,5278.39013671875,60.80351213646398,5281.4501953125,1002400,3005510000
2024-05-28,59.383052825927734,5306.0400390625,61.20794577815923,5315.91015625,59.24495330689569,5280.89013671875,61.20794577815923,5315.91015625,1959500,3751540000
2024-05-29,59.03779983520508,5266.9501953125,59.23508647364022,5282.27001953125,58.59390960238807,5262.7001953125,58.899700317179374,5278.72998046875,2031100,3552750000
2024-05-30,58.24866485595703,5235.47998046875,59.333739631401784,5260.2099609375,58.04151555113827,5222.10009765625,59.18577369199972,5259.77001953125,2698000,3818750000
2024-05-31,58.22893142700195,5277.509765625,58.88984114016905,5280.330078125,57.73571668338735,5191.68017578125,58.436084479146785,5243.2099609375,6568600,5437160000
2024-06-03,57.94287109375,5283.39990234375,58.52486465537472,5302.10986328125,57.50883970092007,5234.31982421875,58.495269211271804,5297.14990234375,2599100,4046920000
2024-06-04,58.62350845336914,5291.33984375,58.68269558101977,5298.7998046875,57.94287341857234,5257.6298828125,57.94287341857234,5278.240234375,2495400,3707900000
2024-06-05,58.89970397949219,5354.02978515625,59.06739894961451,5354.16015625,58.04151137630703,5297.64013671875,58.81092517482269,5314.47998046875,1627900,3591460000
2024-06-06,58.455806732177734,5352.9599609375,58.978616892143876,5362.35009765625,58.36702793240459,5335.35986328125,58.761601212047374,5357.7998046875,1779200,3609990000
2024-06-07,57.982322692871094,5346.990234375,58.53472454739524,5375.080078125,57.804765088307256,5331.330078125,58.13028861765089,5343.81005859375,2821300,3692760000
2024-06-10,58.495269775390625,5360.7900390625,58.82079332315237,5365.7900390625,57.48911121357703,5331.52001953125,57.68639787013597,5341.22021484375,1909100,3622280000
2024-06-11,58.21906661987305,5375.31982421875,58.357166140873844,5375.9501953125,57.834359736248054,5327.25,58.169745899934156,5353.0,1620100,3568030000
2024-06-12,58.741878509521484,5421.02978515625,58.97862325543584,5447.25,58.327579907833965,5409.1298828125,58.879978043417324,5409.1298828125,2324800,3962840000
2024-06-13,58.39662551879883,5433.740234375,58.889840254999946,5441.93017578125,58.18947623269751,5402.509765625,58.751740730932404,5441.93017578125,2195300,3530380000
2024-06-14,58.040061950683594,5431.60009765625,58.3371984039739,5432.39013671875,57.88159093877734,5403.75,58.2084395260979,5424.080078125,2475800,3438650000
2024-06-17,58.06977844238281,5473.22998046875,58.51547934851853,5488.5,57.72312050283414,5420.39990234375,57.891498079928525,5431.10986328125,1742000,3447840000
2024-06-18,58.42633819580078,5487.02978515625,58.693754956788716,5490.3798828125,57.772644803753415,5471.31982421875,58.020255994350855,5476.14990234375,1795300,3544330000
2024-06-20,58.66404342651367,5473.169921875,58.73337425833451,5505.52978515625,57.79245096873427,5455.56005859375,58.535284548169145,5499.990234375,2418600,3847060000
2024-06-21,59.67430114746094,5464.6201171875,59.75353854760543,5478.31005859375,58.198536684870895,5452.02978515625,58.63433482917122,5466.77001953125,3096100,6773800000
2024-06-24,59.525733947753906,5447.8701171875,60.516178797322176,5490.66015625,59.50592837562013,5447.58984375,59.704014322935976,5459.580078125,2084300,3696750000
2024-06-25,59.33754348754883,5469.2998046875,59.595057454331666,5472.8798828125,59.109741653559105,5446.56005859375,59.50592105595232,5460.72998046875,1329800,3591960000
2024-06-26,59.18898010253906,5477.89990234375,59.53563805251508,5483.14013671875,58.8720380660306,5451.8701171875,58.931466114718596,5460.7099609375,1420400,3563920000
2024-06-27,59.6049690246582,5482.8701171875,59.991241896405455,5490.81005859375,58.90175411566976,5467.5400390625,59.15926810408556,5473.58984375,1973100,3589530000
2024-06-28,59.684200286865234,5460.47998046875,59.99123952629536,5523.64013671875,59.129553632729476,5451.1201171875,59.84267129922502,5488.47998046875,4045700,7199220000
2024-07-01,58.91165542602539,5475.08984375,59.991240394044354,5479.5498046875,58.89184607691301,5446.52978515625,59.80305724484729,5471.080078125,2074000,3488760000
2024-07-02,59.38706970214844,5509.009765625,59.763439786598525,5509.68994140625,58.98098748253682,5458.43017578125,59.11964915095341,5461.83984375,1842100,3329950000
2024-07-03,59.56534957885742,5537.02001953125,60.02095327940027,5539.27001953125,59.505925309023965,5507.419921875,59.57525614266105,5507.43994140625,1162100,2179470000
2024-07-05,59.803062438964844,5567.18994140625,59.872393277756295,5570.330078125,59.377170841676005,5531.6298828125,59.54554465638458,5537.91015625,825800,3253080000
2024-07-08,59.862483978271484,5572.85009765625,60.27847277026222,5583.10986328125,59.69411017125543,5562.509765625,59.82286905666294,5572.75,1097700,3185670000
2024-07-09,60.22895050048828,5576.97998046875,60.44684579036378,5590.75,59.88229254863437,5574.56982421875,60.12000096642697,5584.240234375,1502500,3232920000
2024-07-10,61.041114807128906,5633.91015625,61.07082694244285,5635.39013671875,60.18933166448947,5586.43994140625,60.417133517806306,5591.259765625,1631700,3336100000
2024-07-11,61.60567092895508,5584.5400390625,62.11079614415305,5642.4501953125,61.40758120168727,5576.52978515625,61.61557371510719,5635.2099609375,2502900,4020950000
2024-07-12,62.10089111328125,5615.35009765625,62.51687612508474,5655.56005859375,61.546240652629436,5590.43994140625,61.8136612080376,5590.759765625,2121700,3700280000
2024-07-15,62.39802169799805,5631.22021484375,62.60601419687875,5666.93994140625,62.00184227115639,5614.75,62.19993198457722,5638.16015625,2339700,3620470000
2024-07-16,62.69515609741211,5667.2001953125,63.00219535054236,5669.669921875,62.53668507798133,5639.02001953125,62.59611312711055,5644.08984375,1829300,4041760000
2024-07-17,62.88334274291992,5588.27001953125,62.9922884984545,5622.490234375,62.26926423946806,5584.81005859375,62.3485016379446,5610.06982421875,2728900,4246450000
2024-07-18,61.882991790771484,5544.58984375,62.90314874452827,5614.0498046875,61.81366095575387,5522.81005859375,62.83381790951066,5608.56005859375,1895100,4007510000
2024-07-19,61.91270065307617,5505.0,62.41782959949608,5557.5,61.6155679789599,5497.0400390625,62.37821090208139,5543.3701171875,1506200,3760570000
2024-07-22,62.427734375,5564.41015625,62.64563343948073,5570.35986328125,61.96222788940079,5529.0400390625,62.49706520856259,5544.5400390625,1833200,3375180000
2024-07-23,62.52677917480469,5555.740234375,62.84372119786422,5585.33984375,62.23954928570482,5550.89990234375,62.77439036646038,5565.2998046875,2275100,3500210000
2024-07-24,62.1306037902832,5427.1298828125,62.78429722756116,5508.0400390625,61.833471096656346,5419.97998046875,62.75458509167263,5505.83984375,2988900,3945550000
2024-07-25,66.61731719970703,5399.22021484375,67.12243859062202,5491.58984375,64.10158658265306,5390.9501953125,64.37890990860494,5428.7001953125,7139200,4592120000
2024-07-26,66.32018280029297,5459.10009765625,67.01349869313435,5488.31982421875,65.62687446394573,5430.7001953125,66.95406686680877,5433.669921875,3629900,3638770000
2024-07-29,67.27101135253906,5463.5400390625,67.74642819800506,5487.740234375,66.16171797394239,5444.43994140625,66.31027865393702,5476.5498046875,16151800,3379970000
2024-07-30,68.4892578125,5436.43994140625,69.34104092488695,5489.4599609375,67.60776256585439,5401.7001953125,67.67709339795593,5478.72998046875,14987600,3777740000
2024-07-31,67.0333023071289,5522.2998046875,68.7863862244202,5551.509765625,66.99368360956662,5493.75,68.46944420041581,5505.58984375,6389400,4546910000
2024-08-01,66.67674255371094,5446.68017578125,67.87517983551936,5566.16015625,66.37960609592629,5410.419921875,67.18187150934723,5537.83984375,3931200,4703620000
2024-08-02,66.22113800048828,5346.56005859375,66.67674168841654,5383.89013671875,65.60705952206641,5302.02978515625,65.99333237827719,5376.6298828125,3770300,5156450000
2024-08-05,63.78464889526367,5186.330078125,65.65658902918656,5250.89013671875,63.71531805906262,5119.259765625,65.10194233957813,5151.14013671875,3940700,5333250000
2024-08-06,65.55754089355469,5240.02978515625,66.29046789802427,5312.33984375,64.34919708079788,5193.56005859375,64.66613910082476,5206.419921875,3715500,4690190000
2024-08-07,66.1617202758789,5199.5,66.95407163723098,5330.64013671875,65.81505852651179,5195.5400390625,65.97353333267901,5293.1298828125,2834900,4558260000
2024-08-08,67.38986206054688,5319.31005859375,67.44928632778964,5328.02978515625,66.12209398274251,5233.85009765625,66.38951074182877,5252.56982421875,3027900,4016830000
2024-08-09,67.43938446044922,5344.16015625,67.518621859953,5358.669921875,66.80550037740755,5300.83984375,67.39977331719165,5314.66015625,1651700,3516400000
2024-08-12,67.33043670654297,5344.39013671875,67.75632824672748,5371.2001953125,66.96396943264209,5324.3701171875,67.43937867589837,5351.8798828125,1661900,3360160000
2024-08-13,68.2614517211914,5434.43017578125,68.31097698227907,5436.5,67.31062564896081,5376.97998046875,67.64738080007031,5376.97998046875,2004900,3648980000
2024-08-14,68.63782501220703,5455.2099609375,68.83591094196046,5463.22021484375,68.17231476514326,5415.91015625,68.34068856108304,5442.35986328125,2103600,3380050000
2024-08-15,69.11324310302734,5543.22021484375,69.30143004990036,5546.22998046875,68.43974027666029,5501.1298828125,68.96467485846942,5501.1298828125,2533600,3723310000
2024-08-16,69.16276550292969,5554.25,69.17266451072699,5561.97998046875,68.61801781429789,5525.169921875,69.11324023796516,5530.5,1802700,3357690000
2024-08-19,69.30142974853516,5608.25,69.41037929030419,5608.2998046875,68.96467455856863,5550.740234375,68.96467455856863,5557.22998046875,1848700,3222050000
2024-08-20,69.42027282714844,5597.1201171875,69.51932335294624,5620.509765625,68.93495698801475,5585.5,69.40046725588539,5602.8798828125,2020700,2994420000
2024-08-21,69.56884002685547,5620.85009765625,69.80655221744922,5632.68017578125,69.24199898865369,5591.56982421875,69.3212288290242,5603.08984375,1530600,3119670000
2024-08-22,69.95510864257812,5570.64013671875,69.9650152057081,5643.22021484375,69.40046201119787,5560.9501953125,69.40046201119787,5637.77001953125,1750100,2981530000
2024-08-23,69.67778778076172,5634.60986328125,70.30177281953327,5641.81982421875,69.0439037350052,5585.16015625,70.16310360031102,5602.490234375,1343200,3291940000
2024-08-26,69.9155044555664,5616.83984375,70.12350454199223,5651.6201171875,69.57875680420112,5602.33984375,69.89569888169,5639.66015625,1301300,2938570000
2024-08-27,70.37110900878906,5625.7998046875,70.48005854586992,5631.18017578125,69.81645475915161,5593.47998046875,69.85607345958961,5602.89013671875,1516000,2798990000
2024-08-28,70.27206420898438,5592.18017578125,70.64843811558522,5627.02978515625,70.04426610851078,5560.9501953125,70.31168291265263,5624.509765625,1457900,3053450000
2024-08-29,70.509765625,5591.9599609375,71.06441227836282,5646.9501953125,70.29186656646634,5583.7099609375,70.52957119555127,5607.2998046875,1776000,3065640000
2024-08-30,71.39126586914062,5648.39990234375,71.45069014145272,5651.3701171875,70.46024530161391,5581.7900390625,70.83661162041466,5612.740234375,3073700,4185850000
2024-09-03,70.70785522460938,5528.93017578125,71.22289076358821,5623.89013671875,70.35129448423766,5504.330078125,70.97527955813531,5623.89013671875,2267400,3866350000
2024-09-04,72.77789306640625,5520.06982421875,73.46129489480622,5552.990234375,72.21333978738294,5503.66015625,72.441137878018,5506.68017578125,3295800,3478140000
2024-09-05,72.69865417480469,5503.41015625,73.03540179980706,5546.2998046875,71.96572709483306,5480.5400390625,72.79769714942336,5520.080078125,2167600,3521650000
2024-09-06,71.26250457763672,5408.419921875,72.94626537171969,5522.47021484375,70.55928963457359,5402.6201171875,72.56989148916858,5507.330078125,3970500,3822800000
2024-09-09,70.96537780761719,5471.0498046875,71.846873154301,5484.2001953125,70.74747872299965,5434.490234375,71.61906750497498,5442.06982421875,2977400,3825940000
2024-09-10,71.06441497802734,5495.52001953125,71.52001868295386,5497.91015625,70.43053090539095,5441.72021484375,71.0545084141284,5490.509765625,2672000,3848180000
2024-09-11,71.39126586914062,5554.1298828125,71.50021540604244,5560.41015625,69.44999488983588,5406.9599609375,70.77718734810256,5496.419921875,2115900,3839450000
2024-09-12,71.8765869140625,5595.759765625,71.98553645883007,5600.7099609375,71.05451582408718,5535.5,71.55964484469183,5557.47998046875,2852600,3655070000
2024-09-13,72.5423812866211,5626.02001953125,72.58213144642929,5636.27001953125,71.77721155962463,5601.64990234375,71.96601534175386,5603.33984375,1900400,3500790000
2024-09-16,72.84049987792969,5633.08984375,73.22805443879403,5636.0498046875,72.57218820867445,5604.52978515625,72.83056044310646,5615.2099609375,2260800,3437070000
2024-09-17,72.2442626953125,5634.580078125,73.08894036811516,5670.81005859375,71.57846454188034,5614.0498046875,72.7709466544186,5655.509765625,2578800,3443600000
2024-09-18,72.44300842285156,5618.259765625,73.16842797747235,5689.75,71.85670305279774,5615.080078125,72.19457561453011,5641.68017578125,2330200,3691390000
2024-09-19,73.82429504394531,5713.64013671875,73.893855927779,5733.56982421875,72.79081364015364,5686.419921875,73.31748998654692,5702.6298828125,3060800,4024530000
2024-09-20,73.82429504394531,5702.5498046875,74.21184962267122,5715.14013671875,73.03924645121218,5674.490234375,73.69511271155925,5709.64013671875,4654400,7867260000
2024-09-23,73.54605102539062,5718.56982421875,74.41059234999072,5725.35986328125,73.42680054750166,5704.22021484375,74.2416598591571,5711.89990234375,2546000,3529550000
2024-09-24,73.20817565917969,5732.93017578125,73.40692644805158,5735.31982421875,72.68149933641207,5698.990234375,73.40692644805158,5727.66015625,2408200,3872710000
2024-09-25,72.5821304321289,5722.259765625,73.47649006139571,5741.02978515625,72.22438658042218,5712.06005859375,73.20817838183183,5733.64990234375,3428900,3624910000
2024-09-26,72.10514068603516,5745.3701171875,73.01937924382581,5767.3701171875,71.85670786108982,5721.009765625,72.22439117137345,5762.22021484375,3145200,4391180000
2024-09-27,72.14488220214844,5738.169921875,72.64174779249598,5763.77978515625,71.87657811925035,5727.33984375,72.38337556267642,5755.35986328125,2766100,3898530000
2024-09-30,72.55232238769531,5762.47998046875,72.66163343428559,5765.14013671875,71.69771288611746,5703.52978515625,71.83683465785637,5726.52001953125,3368200,4425730000
2024-10-01,72.59207153320312,5708.75,72.9398759576863,5757.72998046875,71.96601598756558,5681.27978515625,72.74112515686174,5757.72998046875,3837100,4025180000
2024-10-02,72.53244018554688,5709.5400390625,72.67156195089672,5719.6298828125,72.10513545438164,5674.0,72.67156195089672,5698.14013671875,1817000,3829050000
2024-10-03,72.46288299560547,5699.93994140625,72.63181549334375,5718.77978515625,71.92626719552386,5677.3701171875,72.38338267376345,5698.18994140625,2602500,3597450000
2024-10-04,71.66790008544922,5751.06982421875,72.93987486540709,5753.2099609375,71.35983824417636,5702.830078125,72.93987486540709,5737.47998046875,2519000,3479400000
2024-10-07,70.42574310302734,5695.93994140625,71.69771801073676,5739.33984375,70.16737083065871,5686.85009765625,71.65796784717479,5737.7998046875,4187600,3637790000
2024-10-08,71.73745727539062,5751.1298828125,72.13494368748425,5757.60009765625,71.36977400447995,5714.56005859375,71.49895633025365,5719.14013671875,3136000,3393400000
2024-10-09,72.01570129394531,5792.0400390625,72.31381610507482,5796.7998046875,71.55858585162616,5745.02001953125,71.87657953243806,5751.7998046875,2144500,3650340000
2024-10-10,71.3896484375,5780.0498046875,72.2243866191188,5795.02978515625,71.12134433936004,5764.759765625,71.94614308576843,5778.35986328125,2919100,3208790000
2024-10-11,71.17103576660156,5815.02978515625,71.95608437395208,5822.1298828125,70.93253480481577,5775.08984375,71.81695502212644,5775.08984375,2297000,3208720000
2024-10-14,72.11508178710938,5859.85009765625,72.39332534442228,5871.41015625,71.54865523641713,5829.56982421875,71.60827668967896,5829.81005859375,2933100,3005250000
2024-10-15,72.57218933105469,5815.259765625,73.13861581966026,5870.35986328125,72.27407451585398,5804.47998046875,72.33369596258062,5866.740234375,1911300,3882120000
2024-10-16,73.29762268066406,5842.47021484375,73.52617663358,5846.52001953125,72.15483017138001,5808.33984375,72.66163525631902,5816.580078125,3082100,3467230000
2024-10-17,73.67523193359375,5841.47021484375,74.06278650228613,5878.4599609375,73.55598145800859,5840.25,73.7646716856745,5875.6201171875,2503300,3480010000
2024-10-18,74.44041442871094,5864.669921875,74.46028571858245,5872.169921875,73.38705410788714,5846.10986328125,73.86404846205218,5859.43017578125,2145700,3374490000
2024-10-21,73.834228515625,5853.97998046875,74.40065497582543,5866.919921875,73.5857957246324,5824.7900390625,74.23171491595946,5857.81982421875,1902500,3407010000
2024-10-22,73.82429504394531,5851.2001953125,73.99322753588886,5863.0400390625,73.06905717548837,5821.169921875,73.26780797327584,5832.7001953125,2365000,3342080000
2024-10-23,73.4466781616211,5797.419921875,74.02303650763993,5834.85009765625,73.20817720992274,5762.41015625,73.5162390438079,5834.5,2513600,3532650000
2024-10-24,74.76834106445312,5809.85986328125,75.1062136496607,5817.7998046875,72.34364184223483,5784.919921875,72.78087845979358,5817.7998046875,4038400,3543030000
2024-10-25,74.22178649902344,5808.1201171875,75.20557827405833,5862.81982421875,73.56592026128854,5799.97998046875,75.12607795768426,5826.75,2230600,3501280000
2024-10-28,74.86770629882812,5823.52001953125,75.4142615011643,5842.919921875,74.49009116548427,5823.080078125,74.90745645732235,5833.93017578125,2543600,3691280000
2024-10-29,75.41426086425781,5832.919921875,75.9608160619781,5847.18994140625,74.39071893177024,5802.169921875,74.54971198283685,5819.68017578125,3381900,3879100000
2024-10-30,75.07640075683594,5813.669921875,76.22912509185386,5850.93994140625,75.03665059610181,5811.27978515625,75.54344808693406,5832.64990234375,2293700,3851120000
2024-10-31,73.45661163330078,5705.4501953125,74.95714793246339,5775.33984375,73.36717946061943,5702.85986328125,74.85777632451709,5775.33984375,2901000,4425660000
2024-11-01,73.85411071777344,5728.7998046875,74.44041613357982,5772.52001953125,73.42680595085294,5723.22021484375,73.4665561130744,5723.22021484375,2969100,3796450000
2024-11-04,74.34103393554688,5712.68994140625,74.49009514246663,5741.43017578125,73.60567491806214,5696.509765625,74.00316894265883,5725.14990234375,2199000,3602060000
2024-11-05,75.66268920898438,5782.759765625,75.7819396764344,5783.43994140625,73.66528747320662,5722.10009765625,74.112471039969,5722.43017578125,2146200,3768310000
2024-11-06,77.10359954833984,5929.0400390625,78.77306825416713,5936.14013671875,74.5497106881555,5864.89013671875,78.38551369581144,5864.89013671875,3894600,6329530000
2024-11-07,77.68990325927734,5973.10009765625,77.7992142946229,5983.83984375,76.62661120947102,5947.2099609375,77.2029771082808,5947.2099609375,2288100,4925740000
2024-11-08,78.19671630859375,5995.5400390625,79.23019774243568,6012.4501953125,77.72966139717242,5976.759765625,78.12715542273746,5976.759765625,2247000,4666740000
2024-11-11,79.16063690185547,6001.35009765625,79.90593535712823,6017.31005859375,78.28614852879863,5986.68994140625,78.3656488502707,6008.85986328125,1911600,4333000000
