Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-08-09,215.51568603515625,403.6704406738281,67.6644058227539,633.9400024414062,104.73382568359375,5344.16015625,216.05387055494424,405.68869229684987,67.74390760942144,636.6199951171875,106.58353850176572,5358.669921875,211.259984607228,399.93221959838144,67.02840669282902,622.989990234375,103.41402980827044,5300.83984375,211.38955402452135,401.6919660750819,67.62466251112782,622.989990234375,105.62368764955026,5314.66015625,42201600,19276700,1651700,1980800,290844200,3516400000
2024-08-12,217.0522918701172,404.4559020996094,67.55509185791016,633.1400146484375,109.00315856933594,5344.39013671875,219.02793942662467,406.39463013243375,67.9824044304406,639.0,111.05284499933998,5371.2001953125,215.12653755613,401.9007666876047,67.18740182703759,627.0700073242188,106.24359034201233,5324.3701171875,215.59550663031672,404.7044554196647,67.66439732371401,631.0,106.30357863401878,5351.8798828125,38028100,16762900,1661900,2331700,325559900,3360160000
2024-08-13,220.78407287597656,411.6142272949219,68.48921203613281,648.02001953125,116.12206268310547,5434.43017578125,221.40270642093424,412.5487901543895,68.53890254259365,650.969970703125,116.21205275014302,5436.5,218.52902632127157,407.19991814538804,67.53521344939799,635.5,111.56276937230295,5376.97998046875,218.52902632127157,407.21979148714996,67.87309221357665,638.5599975585938,112.42263716382676,5376.97998046875,44155300,19414300,2004900,2639600,312646700,3648980000
2024-08-14,221.23309326171875,414.4477233886719,68.8668441772461,661.6799926757812,118.061767578125,5455.2099609375,222.54021400164925,415.30276256625774,69.06559104685637,663.5700073242188,118.5816839218167,5463.22021484375,219.21752501736546,410.0632696291805,68.39978069378414,648.7000122070312,114.05238467793846,5415.91015625,220.08562480803565,412.3996465083127,68.5687162911236,648.7000122070312,118.51169503654636,5442.35986328125,41960600,18267000,2103600,4014300,339246400,3380050000
2024-08-15,224.22650146484375,419.34808349609375,69.34384155273438,663.219970703125,122.84102630615234,5543.22021484375,224.8551228159093,419.42775054091777,69.53265639111206,673.1900024414062,123.22096487339543,5546.22998046875,222.27079905335071,415.991550712489,68.66809156358546,659.7999877929688,117.45185933948571,5501.1298828125,224.10676986474735,418.1229861127925,69.19477760568395,668.489990234375,118.74166102931171,5501.1298828125,46414000,20752100,2533600,3210200,318086700,3723310000
2024-08-16,225.5535888671875,416.7983093261719,69.39352416992188,674.0700073242188,124.56076049804688,5554.25,226.33187474025672,419.6568394696199,69.40345620534362,680.22998046875,124.98069379843776,5561.97998046875,223.15885022096822,415.6329698343419,68.84695895346913,665.3599853515625,121.16128410108614,5525.169921875,223.42826155403992,418.919805326896,69.34383366598746,669.4299926757812,121.92116885528117,5530.5,44340200,22775600,1802700,3511000,302589900,3357690000
2024-08-19,225.39393615722656,419.8460998535156,69.53265380859375,688.530029296875,129.97991943359375,5608.25,225.4937226434457,420.06522222853687,69.6419668602569,688.8400268554688,129.97991943359375,5608.2998046875,222.5501887780633,414.7963458443911,69.19477503571484,672.9099731445312,123.40093398841385,5550.740234375,225.2243113108782,417.2863590170559,69.19477503571484,674.0700073242188,124.26080175800107,5557.22998046875,40687800,15234000,1848700,3016200,318333600,3222050000
2024-08-20,226.0125732421875,423.10302734375,69.65190124511719,698.5399780273438,127.23035430908203,5597.1201171875,226.6711275207631,424.15879050030776,69.75128226394902,711.3300170898438,129.85995315446397,5620.509765625,224.95490346311303,419.9556774327427,69.16496609601171,688.25,125.87056366455867,5585.5,225.27420804373648,420.015435317403,69.63202959037518,688.8599853515625,128.38017066195425,5602.8798828125,30299000,16387600,2020700,4813100,300087400,2994420000
2024-08-21,225.90280151367188,422.4456787109375,69.80096435546875,697.1199951171875,128.48016357421875,5620.85009765625,227.47933353511345,424.69662989295495,70.03946969975924,701.0,129.3300384630808,5632.68017578125,224.5557753561492,420.03533264675815,69.47303277505688,691.3800048828125,126.6404512748557,5591.56982421875,226.02254833732334,422.38589043229285,69.55252697477987,697.0,127.3003454245953,5603.08984375,34765500,16067300,1530600,2235300,257883600,3119670000
2024-08-22,224.03692626953125,413.8899841308594,70.18852996826172,688.9600219726562,123.72088623046875,5570.64013671875,227.8385569948794,425.0851042062188,70.19846958692035,701.5,130.72980567240006,5643.22021484375,223.4083048904395,412.953736731063,69.63203263070011,686.239990234375,123.08098568867757,5560.9501953125,227.28976176117078,422.66478826233237,69.63203263070011,691.0,129.99992269264584,5637.77001953125,43695300,19361900,1750100,2729400,376189100,2981530000
2024-08-23,226.3418426513672,415.1250305175781,69.9102783203125,686.72998046875,129.3500213623047,5634.60986328125,227.7188169640382,417.58516466451346,70.53634538009757,696.0700073242188,129.57999683666532,5641.81982421875,223.83736023691762,410.44379375355777,69.27427922399963,678.6300048828125,125.200668193686,5585.16015625,225.16444130741013,415.3142739439322,70.39721346992857,694.1300048828125,125.840568772239,5602.490234375,38677300,18493800,1343200,2354500,323230300,3291940000
2024-08-26,226.68109130859375,411.83819580078125,70.14877319335938,688.4400024414062,126.44046783447266,5616.83984375,226.7808777924977,415.6130641605339,70.35746725915358,690.5900268554688,131.23972191640203,5651.6201171875,223.39832305195915,409.6967906199474,69.81090200437251,681.6400146484375,124.35079428830487,5602.33984375,226.2620154817008,414.70669574720716,70.12890153941596,687.260009765625,129.54999574566529,5639.66015625,30602200,13152800,1301300,1354200,331964700,2938570000
2024-08-27,227.5292205810547,412.1867980957031,70.60590362548828,695.719970703125,128.2801971435547,5625.7998046875,228.3474270817302,412.70470986954564,70.71521667488491,707.8900146484375,129.18005210632066,5631.18017578125,224.39611696496783,408.6111429903849,70.04939876082176,686.9199829101562,123.86087366966548,5593.47998046875,225.5036798955901,411.21070203411466,70.08914964984844,688.530029296875,125.03069885205142,5602.89013671875,35934600,13492900,1516000,3164900,303134600,2798990000
2024-08-28,225.99261474609375,408.95977783203125,70.50652313232422,683.8400268554688,125.59060668945312,5592.18017578125,229.35520907583674,413.3421950254565,70.88415279001062,696.6699829101562,128.3101879476671,5627.02978515625,225.18438078371824,405.68291191971673,70.27796499586795,677.0999755859375,122.62106403071532,5560.9501953125,227.4194670399241,413.22267925405737,70.54627402164421,695.8300170898438,128.1002136583965,5624.509765625,38052200,14882700,1457900,2430600,448101100,3053450000
2024-08-29,229.28536987304688,411.4696960449219,70.74503326416016,692.47998046875,117.57183837890625,5591.9599609375,232.4085012026452,420.3640158924635,71.30153058895193,699.7999877929688,124.41078612954578,5646.9501953125,228.37737982242845,408.95977368399144,70.52640714893269,686.0700073242188,116.69197701250701,5583.7099609375,229.59470189609323,413.2824329478728,70.76490491931382,690.0,121.34126049654891,5607.2998046875,51906300,17045200,1776000,2187000,453023300,3065640000
2024-08-30,228.49710083007812,415.4736328125,71.62946319580078,701.3499755859375,119.35157012939453,5648.39990234375,229.89402024722435,415.822210323597,71.68908573750385,701.8599853515625,121.73119987357843,5651.3701171875,226.98043458769098,410.48363692465733,70.69533627335025,688.1599731445312,117.20190059777018,5581.7900390625,229.6844899472923,413.93977626013776,71.07295834031419,700.3599853515625,119.51154145619034,5612.740234375,52990800,24308300,3073700,3266700,333751600,4185850000
2024-09-03,222.28077697753906,407.80438232421875,70.94377136230469,675.3200073242188,107.98332214355469,5528.93017578125,228.49709095305272,418.20267931936957,71.46052531283406,703.8599853515625,116.19205340222969,5623.89013671875,220.68428466242796,405.4040060811421,70.58602096015558,671.010009765625,107.27343270040431,5504.330078125,228.04808224732741,416.2405478075573,71.21208795476976,700.0999755859375,115.99208733843557,5623.89013671875,50190600,20313600,2267400,3161000,477155100,3866350000
2024-09-04,220.36500549316406,407.26654052734375,73.02071380615234,679.6799926757812,106.19359588623047,5520.06982421875,221.29295584608857,409.5971891641853,73.70639577939471,684.6500244140625,113.25250309042688,5552.990234375,217.0023958735564,402.7546379619835,72.45427691606167,673.0599975585938,104.10392232985338,5503.66015625,221.17322424578342,404.2884945573242,72.68283504657356,673.3099975585938,105.39372401610916,5506.68017578125,43840200,15135800,3295800,1785300,372470300,3478140000
2024-09-05,221.89163208007812,406.7585754394531,72.94121551513672,683.6199951171875,107.19344329833984,5503.41015625,224.98481497811864,411.44975138862225,73.27908670915426,687.3099975585938,109.63306894505409,5546.2998046875,221.03352013282222,404.50759397621573,72.20584300096962,671.8599853515625,104.74382468818037,5480.5400390625,221.14327916881817,405.9916319874654,73.04058894974735,673.1400146484375,104.97378489888229,5520.080078125,36615400,14195500,2167600,1810100,306850700,3521650000
2024-09-06,220.3350830078125,400.0953063964844,71.5002670288086,665.77001953125,102.81411743164062,5408.419921875,224.74537478911404,409.0095348193582,73.1896455751157,683.1500244140625,108.13329533322813,5522.47021484375,219.28738577978086,399.19887738785627,70.79470585739503,662.3400268554688,100.93440295773532,5402.6201171875,223.4581991238727,407.4258901774711,72.81201594696033,681.8599853515625,108.02331171493725,5507.330078125,48423000,19609500,3970500,2991300,413638100,3822800000
2024-09-09,220.42486572265625,404.0992431640625,71.2021484375,675.4199829101562,106.45355224609375,5471.0498046875,220.7840757397734,407.01753119323797,72.08658482691368,683.5,106.53354171734688,5484.2001953125,216.23409233980902,400.5434971977151,70.98352234902354,672.1400146484375,103.67398295988235,5434.490234375,220.33506702469683,405.6131601713445,71.85801912122288,674.0,104.86379392485524,5442.06982421875,67180000,15295100,2977400,2683100,273912000,3825940000
2024-09-10,219.6266326904297,412.5453796386719,71.30152893066406,673.6199951171875,108.08330535888672,5495.52001953125,220.99361925876318,414.66684525245614,71.75865280564115,680.5900268554688,109.38310766040351,5497.91015625,216.25405039598212,406.0713456246143,70.66552983663443,665.8099975585938,104.93379026537787,5441.72021484375,218.4392435287618,406.56934824108026,71.29158931246468,676.8699951171875,107.7933492261417,5490.509765625,51591000,19594300,2672000,2079200,268283700,3848180000
2024-09-11,222.1710205078125,421.3500671386719,71.62946319580078,681.469970703125,116.8919448852539,5554.1298828125,222.6000688776049,422.29625388353406,71.73877624339421,682.969970703125,117.17190041388517,5560.41015625,217.4114916314568,407.9438146629927,69.68171515586454,660.7999877929688,107.40340528796008,5406.9599609375,220.9736588702828,413.84017908445105,71.01333579861114,677.4600219726562,109.3731022078221,5496.419921875,44587100,19266900,2115900,2391900,441422400,3839450000
2024-09-12,222.28077697753906,425.29425048828125,72.11640167236328,686.7999877929688,119.13179016113281,5595.759765625,223.059062794204,425.6627675750461,72.2257147250528,694.8800048828125,120.78167799522352,5600.7099609375,219.33725854525207,418.07321227741465,71.29158775905407,682.2000122070312,115.37204710427882,5535.5,222.01136566399225,421.6189886086143,71.79840213227753,684.9199829101562,116.83194558890106,5557.47998046875,37498200,17418800,2852600,2588400,367100500,3655070000
2024-09-13,222.01138305664062,428.8699035644531,72.784423828125,697.0599975585938,119.09178924560547,5626.02001953125,223.5479944694599,430.10494036688726,72.8243066170189,699.6400146484375,119.95173057852946,5636.27001953125,221.42268236911949,423.76039168984255,72.01670106079378,680.0,117.59189263639415,5601.64990234375,223.08901316997165,424.12890877471926,72.20613479945962,680.010009765625,119.07179398085154,5603.33984375,36766600,15874600,1900400,2276500,238358300,3500790000
2024-09-16,215.84495544433594,429.6169128417969,73.08354187011719,696.5,116.7719497680664,5633.08984375,216.74297289953918,431.79816683164466,73.4723895581939,703.02001953125,118.17185479944177,5636.0498046875,213.4502168549942,426.50938123863534,72.81433494337837,688.6300048828125,114.35211839645491,5604.52978515625,216.0644583037111,428.87987866290234,73.07356927105094,700.0,116.78195121490393,5615.2099609375,59357400,13834700,2260800,1843700,248772300,3437070000
2024-09-17,216.31390380859375,433.41168212890625,72.48530578613281,706.9099731445312,115.58203125,5634.580078125,216.42366284814068,440.08492951868885,73.33280172725745,707.6300048828125,118.79181676837955,5670.81005859375,214.02893954474482,430.5431821213062,71.8172861961633,698.3699951171875,114.82208911294721,5614.0498046875,215.27619443719672,438.47140586333086,73.01374702705827,700.8200073242188,118.16185529801122,5655.509765625,45519300,18874200,2578800,2298600,231925900,3443600000
2024-09-18,220.20535278320312,429.0890197753906,72.68472290039062,690.469970703125,113.36219024658203,5618.259765625,222.22092099435915,434.28816840172493,73.41256290126923,707.5499877929688,117.69188606173006,5689.75,217.06226125375574,428.6906237541022,72.096461254648,688.0,113.21219905753732,5615.080078125,217.07224903728172,433.2622842089649,72.43546116726642,707.5499877929688,115.88201323283185,5641.68017578125,59894900,18898000,2330200,2984400,310318900,3691390000
2024-09-19,228.3673858642578,436.93756103515625,74.07061767578125,704.3200073242188,117.86187744140625,5713.64013671875,229.31531179988679,439.73633345516527,74.14041065692068,715.6599731445312,119.65175496418426,5733.56982421875,224.1367068474718,435.1547030637013,73.03368795109218,695.3699951171875,117.24191743437973,5686.419921875,224.49591687958383,439.46742297057807,73.5621216092714,705.0,117.34190901515986,5702.6298828125,66781300,21706600,3060800,4228500,293506400,4024530000
2024-09-20,227.6988525390625,433.53118896484375,74.07061767578125,701.030029296875,115.99200439453125,5702.5498046875,232.57811312113958,437.4853309751932,74.4594653716816,706.6699829101562,118.61182655052458,5715.14013671875,227.12012443578536,432.4853956233,73.28294968471366,696.3099975585938,115.3820458300781,5674.490234375,229.46496974860833,435.47341133704515,73.94100431276928,705.5499877929688,117.05192889000193,5709.64013671875,318679900,55167100,4654400,3998100,382462400,7867260000
2024-09-23,225.97265625,431.77825927734375,73.79144287109375,705.3699951171875,116.25199127197266,5718.56982421875,228.94610768522742,434.7164566201473,74.65886880184702,712.25,116.98193669935195,5725.35986328125,225.31410200503296,428.6707276626035,73.6717945051542,699.1599731445312,114.85208621282331,5704.22021484375,226.8407407931877,432.5451724016005,74.48937265524744,702.3900146484375,116.54197220506472,5711.89990234375,54146000,15128900,2546000,3224300,206228500,3529550000
2024-09-24,226.8706817626953,427.4555969238281,73.45244598388672,722.260009765625,120.8616714477539,5732.93017578125,228.8463445678705,431.6188916752313,73.65185993529882,722.4400024414062,121.79160765008963,5735.31982421875,225.2342838755063,424.39785343692114,72.92401232465744,704.4500122070312,115.37204436838394,5698.990234375,228.14786961487798,431.27028375011014,73.65185993529882,706.6300048828125,116.51196518042532,5727.66015625,43556100,17015800,2408200,3565700,354966800,3872710000
2024-09-25,225.8728790283203,430.3838195800781,72.82430267333984,721.5599975585938,123.50149536132812,5722.259765625,226.79085685048213,431.38979462226376,73.72164635769815,725.1199951171875,124.93139717496075,5741.02978515625,223.52804884217394,426.8579828341436,72.46536519959652,716.2100219726562,121.6016246984159,5712.06005859375,224.43603888049125,428.11292879639643,73.45243944895877,721.0,122.01159249257597,5733.64990234375,42308700,13396400,3428900,2259800,284692900,3624910000
2024-09-26,227.02035522460938,429.5870361328125,72.34571838378906,711.4299926757812,124.03145599365234,5745.3701171875,227.99819881641105,433.56108748494046,73.26300728452807,725.260009765625,127.66120318223068,5767.3701171875,224.9149883158055,427.41575191106693,72.09645666652753,701.719970703125,121.7916124398361,5721.009765625,226.80083714120576,433.3519348863203,72.46536674654561,724.72998046875,126.79126799764761,5762.22021484375,36636700,14492000,3145200,2833000,302582900,4391180000
2024-09-27,227.2897491455078,426.3101501464844,72.38560485839844,707.3499755859375,121.39163970947266,5738.169921875,229.01596089620384,430.1248672217253,72.88412831831421,710.7100219726562,124.02145581335269,5763.77978515625,226.80083496693393,425.762359424982,72.11640553706421,701.25,119.25178771917992,5727.33984375,227.9582911728241,429.7961684722898,72.624893989236,708.3599853515625,123.96146238728417,5755.35986328125,34026000,14896100,2766100,2395600,271009200,3898530000
2024-09-30,232.4883270263672,428.5810546875,72.79439544677734,709.27001953125,121.43163299560547,5762.47998046875,232.4883270263672,428.7006008520287,72.90407121304258,711.2100219726562,121.49162641926588,5765.14013671875,229.14567760776433,423.67075601092984,71.9369345142658,702.8200073242188,118.14185882154547,5703.52978515625,229.53482055042815,426.49940732473704,72.07652047008266,707.0,118.30184382759613,5726.52001953125,54541900,16807300,3368200,1709900,226553700,4425730000
2024-10-01,225.71324157714844,419.00946044921875,72.83428192138672,706.1300048828125,116.99193572998047,5708.75,229.14567442683443,426.7683500314763,73.18324682859047,717.760009765625,122.43156321712523,5757.72998046875,223.24866456606327,417.1369656739266,72.20613748155549,698.5900268554688,115.7820200451603,5681.27978515625,229.01597026460064,426.73847108913304,72.9838328767137,713.6400146484375,121.76160359919284,5757.72998046875,63285000,19092900,3837100,2813500,302094500,4025180000
2024-10-02,226.281982421875,415.4636535644531,72.77445220947266,711.0900268554688,118.84181213378906,5709.5400390625,226.8706831083472,421.13092557899313,72.91403816904949,716.2100219726562,119.37177440698211,5719.6298828125,222.5302449869956,415.0453180067373,72.34572173166829,704.6900024414062,115.13206859256863,5674.0,225.39393750024195,420.89186366215563,72.91403816904949,706.1300048828125,116.43198210063649,5698.14013671875,32880600,16582300,1817000,1758200,221845900,3829050000
2024-10-03,225.17440795898438,414.87603759765625,72.70465850830078,706.7999877929688,122.84153747558594,5699.93994140625,226.3119038145279,417.8739927473743,72.87415465655315,708.8099975585938,124.3514356140466,5718.77978515625,222.82957789090332,412.63502577299244,72.16625226661898,700.0,120.33170820972309,5677.3701171875,224.64557310138042,415.9616796785687,72.62489293022995,704.260009765625,120.91167009454495,5698.18994140625,34044200,13686400,2602500,2256400,277118000,3597450000
2024-10-04,226.30194091796875,414.39794921875,71.90702056884766,719.7000122070312,124.91139221191406,5751.06982421875,227.49930262356304,418.07321108796054,73.18323930214994,721.010009765625,125.03138669129712,5753.2099609375,223.63780617480538,413.3123071245128,71.59793087694274,708.8200073242188,121.8216087492724,5702.830078125,227.39951613756347,416.5692334072243,73.18323930214994,713.3200073242188,124.9313951062457,5737.47998046875,37245100,19169700,2519000,2229000,243678100,3479400000
2024-10-07,221.20315551757812,407.90399169921875,70.66071319580078,701.9199829101562,127.7112045288086,5695.93994140625,225.1943712346882,415.4437282135342,71.93693195027562,715.8800048828125,130.63100158341018,5739.33984375,220.84394549402703,407.3661403625253,70.40147888415314,696.4299926757812,124.94139103988898,5686.85009765625,224.0069821228032,414.3381769946468,71.89704916334031,714.760009765625,124.98138920036052,5737.7998046875,39505400,20919800,4187600,3360500,346250200,3637790000
2024-10-08,225.27420043945312,413.0533447265625,71.97681427001953,721.760009765625,132.88084411621094,5751.1298828125,225.4837307412941,413.99956190900485,72.37562692305643,725.0599975585938,133.47079980711666,5757.60009765625,222.75973024040246,406.5394920239681,71.60790419841027,703.5499877929688,129.4110819564616,5714.56005859375,223.80742742544692,409.25856700863125,71.73751754996088,703.8800048828125,130.25102042396173,5719.14013671875,31855700,19229300,3136000,3187400,285722500,3393400000
2024-10-09,229.03591918945312,415.7923278808594,72.25598907470703,727.4299926757812,132.64085388183594,5792.0400390625,229.24546472466872,418.70067647812056,72.55509857650942,728.5900268554688,134.51073540803478,5796.7998046875,224.33627096325682,412.6449477589923,71.79734841978544,718.8699951171875,131.37095237452456,5745.02001953125,224.73538646570117,414.19871346026423,72.11640311915977,719.25,134.100759996507,5751.7998046875,33591100,14974300,2144500,1981100,246191600,3650340000
2024-10-10,228.53701782226562,414.1788330078125,71.62784576416016,730.2899780273438,134.8007049560547,5780.0498046875,228.99601435408132,415.68281071093077,72.46536911712627,733.8499755859375,134.99069430038207,5795.02978515625,226.67112924406288,411.49957636636015,71.35864644773145,722.5,130.9909700248152,5764.759765625,227.27979028338342,413.57128437543724,72.18619720175896,723.2899780273438,131.9009109593636,5778.35986328125,28183500,13848400,2919100,2767900,242311300,3208790000
2024-10-11,227.05029296875,414.6568908691406,71.40850067138672,722.7899780273438,134.79071044921875,5815.02978515625,228.9062089337624,415.4636526469778,72.19616862368267,736.0,135.77063861955767,5822.1298828125,226.84074743911052,411.59914761969196,71.16920394194669,721.219970703125,133.65078964681797,5775.08984375,228.79644988971887,414.47761722865823,72.05657506141063,734.9000244140625,134.00075636449898,5775.08984375,31759200,14144900,2297000,2299500,170209500,3208720000
2024-10-14,230.79205322265625,417.4656677246094,72.3556900024414,713.0,138.0605010986328,5859.85009765625,231.22110160659443,422.3460875183581,72.63486190489508,726.6199951171875,139.59039453634375,5871.41015625,228.09798564307096,415.8521136383557,71.78737359905676,711.3099975585938,136.29061869231955,5829.56982421875,228.19775690140833,416.10111495840073,71.84719397619288,725.0,136.46060515676092,5829.81005859375,39882100,16653100,2933100,2797100,232347700,3005250000
2024-10-15,233.33645629882812,417.0672302246094,72.8143310546875,705.97998046875,131.5909423828125,5815.259765625,236.9684620133565,420.7923105426525,73.38264746128407,713.4000244140625,138.5604635568482,5870.35986328125,231.85969551276995,413.60115139482065,72.5152215604526,699.780029296875,128.73113875001064,5804.47998046875,233.0969778733182,420.4934907291295,72.57504193792681,712.510009765625,137.86049956193577,5866.740234375,64751400,18900200,1911300,2932800,377831000,3882120000
2024-10-16,231.27099609375,414.45770263671875,73.54218292236328,702.0,135.7106475830078,5842.47021484375,231.61024577942743,414.6967341717602,73.77149945403583,705.5900268554688,136.61057945313823,5846.52001953125,229.33525401328018,408.84024879356656,72.39557744340762,697.8200073242188,131.57093351648052,5808.33984375,231.09139869260778,413.51151588006746,72.90407350234462,703.4299926757812,133.97076200865325,5816.580078125,34082200,15508900,3082100,2494300,264879700,3467230000
2024-10-17,231.6401824951172,415.0552978515625,73.92105865478516,687.6500244140625,136.92056274414062,5841.47021484375,233.3364614020046,420.81220682616237,74.30990634826865,704.4099731445312,140.88029674498213,5878.4599609375,230.0137723986246,413.9298070859751,73.80141028491933,677.8800048828125,136.86056931738727,5840.25,232.9173703418766,420.6727515049861,74.01079683390063,704.3499755859375,139.3304004369883,5875.6201171875,32993800,14820000,2503300,8926700,306435900,3480010000
2024-10-18,234.48391723632812,416.48956298828125,74.68878936767578,763.8900146484375,137.99049377441406,5864.669921875,235.66131853389138,417.97360109842316,74.70872695930619,766.280029296875,138.89042567419548,5872.169921875,233.4960858911256,414.5971590742364,73.63191444651828,736.22998046875,137.27054215149374,5846.10986328125,235.66131853389138,415.47364856596283,74.1105003211566,737.6400146484375,138.66044579007144,5859.43017578125,46431500,17145300,2145700,15974100,176090200,3374490000
2024-10-21,235.96067810058594,417.1070861816406,74.0805892944336,772.0700073242188,143.70010375976562,5853.97998046875,236.32987592195377,417.2863598354636,74.6489057352931,773.0,143.70010375976562,5866.919921875,233.9351372634737,412.09718088424023,73.83132756411163,756.5999755859375,137.99049051839003,5824.7900390625,233.9351372634737,414.457708513249,74.47940197745727,765.760009765625,138.12048644265874,5857.81982421875,36254500,14206100,1902500,6057100,264554500,3407010000
2024-10-22,235.342041015625,425.8022155761719,74.07061767578125,764.239990234375,143.58010864257812,5851.2001953125,235.70125104779564,428.85992860317606,74.24011382899639,769.7000122070312,144.4100533191971,5863.0400390625,232.08920560922664,416.3700446113444,73.31285987564992,761.1199951171875,141.7702357215276,5821.169921875,233.376366009758,416.8182287379404,73.51227382666576,765.27001953125,142.90016279151004,5832.7001953125,38846600,25482200,2365000,2987300,226311600,3342080000
2024-10-23,230.25323486328125,422.9038391113281,73.69174194335938,749.2899780273438,139.55038452148438,5797.419921875,234.62362105235994,429.3579337373482,74.270023379155,763.7899780273438,142.42018195043707,5834.85009765625,227.25982300232985,420.8421009299413,73.45244520420495,744.260009765625,137.45053832630117,5762.41015625,233.56595129753524,429.13881136450993,73.76153492389666,762.8300170898438,142.0202156059464,5834.5,52287000,19654400,2513600,3749000,285930000,3532650000
2024-10-24,230.0636749267578,423.0333251953125,75.01780700683594,754.5499877929688,140.40032958984375,5809.85986328125,230.3131259260407,424.27833177082186,75.35680691012593,755.8200073242188,141.34026726626666,5817.7998046875,227.90841463888628,420.71261591698874,72.58501773115579,746.25,138.45046699393333,5784.919921875,229.47495899723685,423.6309040350223,73.02371319671478,751.969970703125,140.81030500321762,5817.7998046875,31109500,13581600,4038400,2643000,172354900,3543030000
2024-10-25,230.9018096923828,426.43963623046875,74.46943664550781,754.6799926757812,141.53024291992188,5808.1201171875,232.7078323586645,430.79217425375066,75.45651096315842,768.5,144.12007609663013,5862.81982421875,229.0658541264054,424.8659613297776,73.81138202916455,753.530029296875,140.7903036617806,5799.97998046875,229.23547896644118,425.0552047565001,75.37674538417178,756.1699829101562,140.9202843311163,5826.75,38802300,16899100,2230600,2819500,205122100,3501280000
2024-10-28,232.88743591308594,424.8858642578125,75.11750793457031,749.1199951171875,140.51031494140625,5823.52001953125,234.21451699403664,430.21449827781026,75.66588675873648,758.6799926757812,143.13012940104122,5842.919921875,232.03931169048735,424.5970142324742,74.7386328604235,747.8800048828125,140.0403461288819,5823.080078125,232.80762499530724,429.9356180313113,75.15739072240639,758.6799926757812,142.9901396648257,5833.93017578125,36087100,14882400,2543600,2862400,173586700,3691280000
2024-10-29,233.15684509277344,430.2244873046875,75.66588592529297,759.4400024414062,141.24026489257812,5832.919921875,233.815399347975,431.43961494644003,76.21426474341885,763.8800048828125,142.25018978946702,5847.18994140625,231.8098189074392,424.09903059516625,74.63892887213349,748.010009765625,138.89042075410222,5802.169921875,232.58810476348472,426.29025434116863,74.79845241485673,751.1300048828125,140.28032434344357,5819.68017578125,35417200,17644100,3381900,3660400,157593600,3879100000
2024-10-30,229.5946807861328,430.8021545410156,75.32689666748047,753.739990234375,139.3303985595703,5813.669921875,232.95727501758805,436.7483071680008,76.48346712097386,759.7899780273438,140.32033586087627,5850.93994140625,229.04588560251634,430.3738795735308,75.28701387848218,752.280029296875,136.80057404730425,5811.27978515625,232.09916306464564,435.69254402246366,75.79550232276584,758.0800170898438,139.5303817319662,5832.64990234375,47070900,29749100,2293700,1722000,179418100,3851120000
2024-10-31,225.4138946533203,404.72674560546875,73.70170593261719,756.030029296875,132.7508544921875,5705.4501953125,229.325284321648,414.4975548257246,75.2072489001336,760.7899780273438,137.60052669144986,5775.33984375,224.8750719925984,404.67692710480617,73.61197536180376,752.22998046875,132.10090534528118,5702.85986328125,228.83635490362704,413.70073237613923,75.10754573027504,753.9299926757812,137.59053287269725,5775.33984375,64370100,53971000,2901000,3057700,270039600,4425660000
2024-11-01,222.42047119140625,408.7306823730469,74.10052490234375,756.0999755859375,135.3906707763672,5728.7998046875,224.8551151455125,413.8401943287888,74.68878652572667,763.7999877929688,137.30054292300855,5772.52001953125,219.78626950218685,405.8721520793777,73.6717944333915,747.77001953125,134.56074135376818,5723.22021484375,220.48472918772245,407.37612978056814,73.71167722199917,753.47998046875,134.69072202720864,5723.22021484375,65276700,24230400,2969100,2996800,207127800,3796450000
2024-11-04,221.52244567871094,406.82830810546875,74.58907318115234,755.510009765625,136.04063415527344,5712.68994140625,222.3007315284092,408.78050033889826,74.7386317315627,762.47998046875,138.95043742397988,5741.43017578125,219.2275088130919,403.9498686523884,73.85126063448877,749.6900024414062,135.56067148198048,5696.509765625,220.5046966292777,408.1629515330161,74.25008089996179,753.1400146484375,137.20055793532484,5725.14990234375,44944500,19672300,2199000,1902200,187528200,3602060000
2024-11-05,222.95928955078125,409.8163146972656,75.91514587402344,763.9099731445312,139.90036010742188,5782.759765625,223.45819152571042,413.24257521436044,76.03479423342829,767.530029296875,140.36031985674174,5783.43994140625,220.65436486265338,406.4498120639611,73.91107959345842,756.27001953125,137.32053610774523,5722.10009765625,221.31291912362707,406.73866209939297,74.35975523607885,757.3499755859375,137.44052295404828,5722.43017578125,28111300,17626000,2146200,2200600,160537400,3768310000
2024-11-06,222.23089599609375,418.50146484375,77.3608627319336,780.2100219726562,145.59996032714844,5929.0400390625,225.5735453041769,418.77040570560524,79.035901772177,781.489990234375,146.47990453076164,5936.14013671875,220.7042571772517,408.8800507986786,74.79845258892246,757.3800048828125,141.95021810961643,5864.89013671875,222.12113695305962,410.77248502778195,78.64705410273335,771.5,142.9501491563635,5864.89013671875,54561100,26681800,3894600,3690800,242043900,6329530000
