Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2023-11-27,53.9779167175293,4550.43017578125,54.134544547308515,4560.52001953125,53.811501282146004,4546.31982421875,54.095386656288206,4554.85986328125,1789800,3403990000
2023-11-28,54.40864562988281,4554.89013671875,54.692531001832215,4568.14013671875,53.88002530809788,4540.509765625,53.909391858985266,4545.5498046875,2414600,3586240000
2023-11-29,54.52611541748047,4550.580078125,54.96663235108735,4587.64013671875,54.398854140149155,4547.14990234375,54.52611541748047,4571.83984375,2905900,4418760000
2023-11-30,54.66316223144531,4567.7998046875,54.75126561483219,4569.89013671875,53.98770544834716,4537.240234375,54.6337956817503,4554.8701171875,4484700,5399300000
2023-12-01,54.721900939941406,4594.6298828125,55.06452314579445,4599.39013671875,54.43801183549062,4554.7099609375,54.57506071783183,4559.43017578125,2166100,4397120000
2023-12-04,55.044944763183594,4569.77978515625,55.41693725784193,4572.3701171875,54.53590338478323,4546.72021484375,54.53590338478323,4564.3701171875,4004900,4369910000
2023-12-05,54.54569625854492,4567.18017578125,54.99600081330382,4578.56005859375,54.15412480744024,4551.68017578125,54.91768502936204,4557.25,2673300,3909950000
2023-12-06,54.66316223144531,4549.33984375,55.13304569807471,4590.740234375,54.54569229836343,4546.5,54.72189906513718,4586.22998046875,2434900,4245680000
2023-12-07,53.198795318603516,4585.58984375,54.24055759543939,4590.919921875,53.11034345084646,4565.22021484375,54.10296663427786,4568.83984375,2877800,3818880000
2023-12-08,53.04154968261719,4604.3701171875,53.45432257942741,4609.22998046875,52.697568519536034,4574.06005859375,53.130001553229754,4576.2001953125,2065500,3707010000
2023-12-11,53.28724670410156,4622.43994140625,53.42483766401787,4623.7099609375,52.992404648198075,4593.39013671875,53.22827754310637,4593.39013671875,2780100,3823210000
2023-12-12,53.238101959228516,4643.7001953125,53.5132876182979,4643.93017578125,52.94326366293564,4608.08984375,53.45431845941039,4618.2998046875,2717800,3808380000
2023-12-13,55.41991424560547,4707.08984375,55.46905333871122,4709.68994140625,53.10051305991811,4643.22998046875,53.2970731814136,4646.2001953125,4220700,5063650000
2023-12-14,55.14472961425781,4719.5498046875,56.727033078361636,4738.56982421875,54.98748227460557,4694.33984375,55.95062269860957,4721.0400390625,4171500,6314040000
2023-12-15,53.79830551147461,4719.18994140625,54.68282049761178,4725.52978515625,53.601745375975426,4704.68994140625,54.358499460749975,4714.22998046875,5718400,8218980000
2023-12-18,54.42729568481445,4740.56005859375,54.60419943425839,4749.52001953125,53.680367909590515,4725.580078125,54.053831797202484,4725.580078125,2616300,4060340000
2023-12-19,54.800750732421875,4768.3701171875,54.820407119319896,4768.68994140625,54.23073050866896,4743.72021484375,54.57470790670327,4743.72021484375,2066600,4026970000
2023-12-20,54.20124435424805,4698.35009765625,55.21352384611806,4778.009765625,54.17175790124089,4697.81982421875,54.7909209273802,4764.72998046875,2051800,4201320000
2023-12-21,55.12507247924805,4746.75,55.1545551834472,4748.7099609375,54.18158845415262,4708.35009765625,54.35849217749204,4724.2900390625,1828000,3431180000
2023-12-22,56.05873107910156,4754.6298828125,56.16683932831719,4772.93994140625,55.20369515298107,4736.77001953125,55.39042894674344,4753.919921875,2330400,3046770000
2023-12-26,56.63858413696289,4774.75,56.70737961729227,4784.72021484375,55.970281971701134,4758.4501953125,56.058733839134966,4758.85986328125,1344100,2513910000
2023-12-27,56.992393493652344,4781.580078125,57.02187620074893,4785.39013671875,56.43219581530887,4768.89990234375,56.599273236692305,4773.4501953125,1353100,2748450000
2023-12-28,57.23809051513672,4783.35009765625,57.36585140702227,4793.2998046875,56.99239130125646,4780.97998046875,56.99239130125646,4786.43994140625,1192300,2698860000
2023-12-29,57.13980484008789,4769.830078125,57.346191266461005,4788.43017578125,56.795827462799366,4751.990234375,57.19877399722545,4782.8798828125,1524000,3126060000
2024-01-02,55.921138763427734,4742.830078125,57.00221373111306,4754.330078125,55.64595311328773,4722.669921875,57.00221373111306,4745.2001953125,1947900,3743050000
2024-01-03,55.026798248291016,4704.81005859375,55.803204924142754,4729.2900390625,54.88920353765167,4699.7099609375,55.53784932008993,4725.06982421875,2493500,3950760000
2024-01-04,55.066104888916016,4688.68017578125,55.55750330127207,4726.77978515625,55.04644850253309,4687.52978515625,55.04644850253309,4697.419921875,2143000,3715480000
2024-01-05,54.712303161621094,4697.240234375,55.2331880826346,4721.490234375,54.48626031815487,4682.10986328125,55.04645426697829,4690.56982421875,1979000,3844370000
2024-01-08,55.73440933227539,4763.5400390625,55.77372210666542,4764.5400390625,54.80075156041098,4699.81982421875,54.810581628544746,4703.7001953125,3022400,3742320000
2024-01-09,55.4002571105957,4756.5,55.695095414322125,4765.47021484375,55.29214885777912,4730.35009765625,55.586990910577974,4741.93017578125,2457500,3529960000
2024-01-10,55.911312103271484,4783.4501953125,55.960451195874924,4790.7998046875,55.22335355960595,4756.2001953125,55.50836554540734,4759.93994140625,2956500,3498680000
2024-01-11,55.56733703613281,4780.240234375,56.11770089488621,4798.5,55.311807745363645,4739.580078125,55.989939998574236,4792.1298828125,2185200,3759890000
2024-01-12,55.95062255859375,4783.830078125,56.02924435368696,4802.39990234375,55.41991138269343,4768.97998046875,55.970278944635126,4791.18017578125,1835000,3486340000
2024-01-16,55.488704681396484,4765.97998046875,56.353566887910205,4782.33984375,55.360943800750526,4747.1201171875,55.52801745193623,4772.35009765625,3534500,4260550000
2024-01-17,55.14472961425781,4739.2099609375,55.47888067965285,4744.22998046875,54.869547707134465,4714.81982421875,55.01696497920527,4739.1298828125,2943000,3928600000
2024-01-18,55.85234832763672,4780.93994140625,55.91131374085891,4785.7900390625,54.93834693196719,4740.56982421875,55.27249802015898,4760.10009765625,1863700,4019000000
2024-01-19,56.854793548583984,4839.81005859375,56.982558182702235,4842.06982421875,55.92113958507945,4785.8701171875,56.04890047012542,4796.27978515625,2179400,4287200000
2024-01-22,57.15946578979492,4850.43017578125,57.44447778177538,4868.41015625,56.69755006134883,4844.0498046875,57.12998308340816,4853.419921875,2020900,4297610000
2024-01-23,57.37568283081055,4864.60009765625,57.80811210779175,4866.47998046875,57.04153174207471,4844.3701171875,57.26757457429711,4856.7998046875,1796000,3912800000
2024-01-24,57.19878005981445,4868.5498046875,57.84742586078969,4903.68017578125,57.159467284222586,4865.93994140625,57.71966121465245,4888.56005859375,1919300,4330030000
2024-01-25,57.3658447265625,4894.16015625,57.58206120930113,4898.14990234375,56.451843457440894,4869.33984375,57.454296583221755,4886.66015625,1664900,4020430000
2024-01-26,57.61155319213867,4890.97021484375,57.70000506304612,4906.68994140625,57.10049835457038,4881.47021484375,57.39534042364363,4888.91015625,1675700,3353400000
2024-01-29,57.2479133605957,4927.93017578125,57.49361255956821,4929.31005859375,56.55995485365821,4887.39990234375,57.316708836382226,4892.9501953125,2378100,3525160000
2024-01-30,57.44447708129883,4924.97021484375,57.60172442856497,4931.08984375,57.080843293696965,4916.27001953125,57.11032599972422,4925.89013671875,2504000,3836130000
2024-01-31,56.77616882324219,4845.64990234375,59.67541999198326,4906.75,56.520639568195406,4845.14990234375,57.59188817803288,4899.18994140625,4305700,4696120000
2024-02-01,56.107872009277344,4906.18994140625,56.746691457908845,4906.97021484375,55.311805215469654,4853.52001953125,56.550131339170505,4861.10986328125,2879000,4386090000
2024-02-02,55.67544174194336,4958.60986328125,56.42236568077445,4975.2900390625,55.35111698952077,4907.990234375,55.94079358601519,4916.06005859375,2556700,3974350000
2024-02-05,55.0169677734375,4942.81005859375,55.419914336078456,4957.18994140625,54.77126855843515,4918.08984375,55.27249705652054,4957.18994140625,2244100,4023640000
2024-02-06,55.35111618041992,4954.22998046875,55.48870713431921,4957.77001953125,54.80074861575045,4934.8798828125,54.86954784177241,4950.16015625,4260500,4440880000
2024-02-07,55.930973052978516,4995.06005859375,56.07839409188791,4999.89013671875,55.351122715179805,4969.0498046875,55.763899374682445,4973.0498046875,1881400,4895590000
2024-02-08,55.78355026245117,4997.91015625,56.19632690899252,5000.39990234375,55.6950983916975,4987.08984375,55.72458484799715,4995.16015625,1358300,4341860000
2024-02-09,56.26511764526367,5026.60986328125,56.363395827111184,5030.06005859375,55.67544105603394,5000.33984375,55.90148387354108,5004.169921875,1296600,3912990000
2024-02-12,55.85234832763672,5021.83984375,56.3928858602513,5048.39013671875,55.754066390478805,5016.830078125,56.333916697956546,5026.830078125,2152700,3805740000
2024-02-13,54.74178695678711,4953.169921875,55.27249817167701,4971.2998046875,54.23073212938267,4920.31005859375,55.25284178419154,4967.93994140625,3184500,4302190000
2024-02-14,54.849891662597656,5000.6201171875,55.22335175342709,5002.52001953125,54.40763234548666,4956.4501953125,55.09559086665128,4976.43994140625,2661200,3845600000
2024-02-15,54.535396575927734,5029.72998046875,55.341289659306966,5032.72021484375,54.07348087603758,4999.43994140625,54.967825822181474,5003.14013671875,4038800,4137970000
2024-02-16,54.46659469604492,5005.56982421875,54.84988858206239,5038.7001953125,54.25038195799007,4999.52001953125,54.49608114824449,5031.1298828125,2042700,3833270000
2024-02-20,54.584537506103516,4975.509765625,54.64350291721894,4993.7099609375,53.95554812705613,4955.02001953125,54.053826311630125,4989.31982421875,2745300,4034880000
2024-02-21,55.07593536376953,4981.7998046875,55.09559175029776,4983.2099609375,54.161934010105114,4946.0,54.43711592335551,4963.02978515625,2207300,3788390000
2024-02-22,55.58699035644531,5087.02978515625,55.83268956528009,5094.39013671875,55.2724956690626,5038.830078125,55.292148306585666,5038.830078125,2040200,4051710000
2024-02-23,55.67544174194336,5088.7998046875,55.89165449448605,5111.06005859375,55.39042976237303,5081.4599609375,55.87199810805992,5100.919921875,1346000,3672790000
2024-02-26,55.223350524902344,5069.52978515625,55.65578351382291,5097.66015625,54.859716760732795,5068.91015625,55.49853617668968,5093.0,1905300,3683930000
2024-02-27,55.4002571105957,5078.18017578125,55.508365363412295,5080.68994140625,55.125075193660706,5057.2900390625,55.311805244570536,5074.60009765625,1767200,3925950000
2024-02-28,55.35111618041992,5069.759765625,55.6656108604961,5077.3701171875,55.233181612659436,5058.35009765625,55.34128986188668,5067.2001953125,1920200,3789370000
2024-02-29,55.233184814453125,5096.27001953125,55.70492686191365,5104.990234375,55.11525023985613,5061.89013671875,55.69509679373826,5085.35986328125,4017200,5219740000
2024-03-01,55.55750274658203,5137.080078125,55.70492376844592,5140.330078125,54.564879613125065,5094.16015625,55.32163361048658,5098.509765625,3524700,4748110000
2024-03-04,55.989933013916016,5130.9501953125,56.14718034666814,5149.669921875,55.3314572305294,5127.18017578125,55.547673718965626,5130.990234375,3621800,4758440000
2024-03-05,55.95062255859375,5078.64990234375,57.454300474572364,5114.5400390625,55.921139854067825,5056.81982421875,56.01941803520242,5110.52001953125,3504600,4418410000
2024-03-06,56.894107818603516,5104.759765625,56.93342059153235,5127.97021484375,55.77372003363839,5092.22021484375,56.147183878317556,5108.02978515625,3833000,4559050000
2024-03-07,58.11277770996094,5157.35986328125,58.19139950698173,5165.6201171875,57.1496372647538,5128.2099609375,57.29705454006994,5132.3798828125,3979700,4137980000
2024-03-08,58.977638244628906,5123.68994140625,59.50834945173641,5189.259765625,57.81794139257281,5117.5,58.27985336995378,5164.4599609375,4228700,4208870000
2024-03-11,58.997291564941406,5117.93994140625,59.37075540412968,5124.66015625,58.48623677159753,5091.14013671875,59.05626072346766,5111.9599609375,2324600,3896430000
2024-03-12,58.712284088134766,5175.27001953125,59.48869073208464,5179.8701171875,58.70245402038532,5114.47998046875,58.90884045425532,5134.2998046875,3482100,4080510000
2024-03-13,58.73201370239258,5165.31005859375,59.018079162294455,5179.14013671875,58.33744039473965,5151.8798828125,58.899704912240615,5173.490234375,2169800,4282890000
2024-03-14,57.8935432434082,5150.47998046875,58.74187317507884,5176.85009765625,57.449652999890546,5123.2998046875,58.63336533317728,5175.14013671875,2097800,4687970000
2024-03-15,58.87010955810547,5117.08984375,59.047667159177934,5136.85986328125,57.17344970915962,5104.35009765625,57.17344970915962,5123.31005859375,3527300,7753670000
2024-03-18,59.47183609008789,5149.419921875,59.88613467828412,5175.60009765625,58.92930061190855,5145.47021484375,59.126583503661074,5154.77001953125,3320600,4036220000
2024-03-19,61.61238479614258,5178.509765625,61.7110300025064,5180.31005859375,59.40278485461112,5131.58984375,59.65925486529732,5139.08984375,5250100,4031760000
2024-03-20,60.05382537841797,5224.6201171875,60.685139618134215,5226.18994140625,58.8010595376993,5171.5498046875,59.116716657557426,5181.68994140625,18274300,4064850000
2024-03-21,61.00080108642578,5241.52978515625,62.19437989115651,5261.10009765625,60.13274206347163,5240.66015625,60.33002871817894,5253.43017578125,15426500,4207730000
2024-03-22,60.79365158081055,5234.18017578125,61.43482850271628,5246.08984375,60.63582301017976,5229.8701171875,61.00080087421409,5242.47998046875,5194900,3374700000
2024-03-25,60.23138427734375,5218.18994140625,60.981069012438205,5229.08984375,60.18205979392207,5216.08984375,60.67527452470072,5219.52001953125,2203000,3331360000
2024-03-26,61.385501861572266,5203.580078125,61.997087043435464,5235.16015625,61.1093028303301,5203.419921875,61.316452103761726,5228.85009765625,4480800,3871790000
2024-03-27,62.14505386352539,5248.490234375,62.22397002384403,5249.259765625,61.29672395474821,5213.919921875,61.74061794921646,5226.31005859375,3036900,3850500000
2024-03-28,62.24370193481445,5254.35009765625,62.65800429478362,5264.85009765625,61.9675028701217,5245.81982421875,62.64813789222744,5248.02978515625,2791700,3998270000
2024-04-01,61.444698333740234,5243.77001953125,62.18452050540467,5263.9501953125,61.36578216255622,5229.2001953125,62.11547073708373,5257.97021484375,2310500,3325930000
2024-04-02,60.49772262573242,5205.81005859375,60.97120833092912,5208.33984375,60.043962199021934,5184.0498046875,60.912021206680826,5204.2900390625,3215900,3886590000
2024-04-03,60.744327545166016,5211.490234375,61.14876347053342,5228.75,60.46812473942821,5194.3701171875,60.56676994252376,5194.3701171875,2250900,3703250000
2024-04-04,60.23138427734375,5147.2099609375,61.55319990634773,5256.58984375,60.01436859166362,5146.06005859375,61.1586266165529,5244.0498046875,2094500,4075680000
2024-04-05,61.19808578491211,5204.33984375,61.21781482604519,5222.18017578125,60.0932820590387,5157.2099609375,60.2215189449388,5158.9501953125,1929400,3386780000
2024-04-08,61.29672622680664,5202.39013671875,61.64197879660355,5219.56982421875,61.020527181312936,5197.35009765625,61.47428383117539,5211.3701171875,2451400,3278180000
2024-04-09,62.69746017456055,5209.91015625,63.37809517273358,5224.81005859375,61.76035139996527,5160.77978515625,62.865151382819015,5217.02978515625,4487500,3400680000
2024-04-10,62.1549186706543,5160.64013671875,62.73691220305599,5178.43017578125,61.37564225643217,5138.7001953125,61.967498427752986,5167.8798828125,2676600,3845930000
2024-04-11,62.204246520996094,5199.06005859375,62.4903082202914,5211.77978515625,61.53347415029611,5138.77001953125,62.4705829413855,5172.9501953125,3722200,3509380000
2024-04-12,60.685142517089844,5123.41015625,61.96750009813845,5175.02978515625,60.18206137126939,5107.93994140625,61.83926321115463,5171.509765625,4148500,3963220000
2024-04-15,59.37318420410156,5061.81982421875,61.47427987875773,5168.43017578125,59.18576397284219,5052.47021484375,61.38550108228128,5149.669921875,3248400,3950210000
2024-04-16,59.215362548828125,5051.41015625,59.67898562476138,5079.83984375,58.91943444707646,5039.830078125,59.531019692420564,5064.58984375,2825700,4006200000
2024-04-17,59.19563293457031,5022.2099609375,59.89600074289039,5077.9599609375,59.096991489250264,5007.25,59.85654265959039,5068.97021484375,2818300,3596130000
2024-04-18,59.25481414794922,5011.1201171875,59.678979093782374,5056.66015625,59.077256553743275,5001.89013671875,59.60992933636112,5031.52001953125,2349200,3619760000
2024-04-19,59.5310173034668,4967.22998046875,59.748032992076595,5019.02001953125,59.13644777127514,4953.56005859375,59.70857490997848,5005.43994140625,3083500,3878750000
2024-04-22,60.36948776245117,5010.60009765625,60.48785825198736,5038.83984375,59.70857802310322,4969.39990234375,59.98478084926103,4987.330078125,2116500,3820250000
2024-04-23,60.2609748840332,5070.5498046875,60.67527344430389,5076.1201171875,60.122875363942974,5027.9599609375,60.24124584360178,5028.85009765625,2279900,3751400000
2024-04-24,60.665409088134766,5071.6298828125,60.73445884622511,5089.47998046875,59.78748750990367,5047.02001953125,59.8959953477398,5084.85986328125,2893600,3656740000
2024-04-25,59.47183609008789,5048.419921875,59.56061489654851,5057.75,57.31155305385623,4990.580078125,58.4064904125605,5019.8798828125,7780900,3958050000
2024-04-26,59.30413818359375,5099.9599609375,59.80721931629981,5114.6201171875,58.60377416889214,5073.14013671875,58.83065249353084,5084.64990234375,4792100,3604140000
2024-04-29,59.26469039916992,5116.169921875,60.043966900002786,5123.490234375,58.92930419469786,5088.64990234375,59.185774227327,5114.1298828125,3650900,3447450000
2024-04-30,59.037803649902344,5035.68994140625,59.323869105970786,5110.830078125,58.8503834008902,5035.31005859375,59.136448856958644,5103.77978515625,3704100,4082470000
2024-05-01,59.0673942565918,5018.39013671875,59.68884207697308,5096.1201171875,58.74187074435719,5013.4501953125,59.07725689502485,5029.02978515625,2785700,4544170000
2024-05-02,59.25481414794922,5064.2001953125,59.39291366279173,5073.2099609375,58.57417921211279,5011.0498046875,59.343592945052194,5049.31982421875,3401700,4381660000
2024-05-03,60.04396057128906,5127.7900390625,60.33002601967271,5139.1201171875,58.889839901708534,5101.22021484375,59.71844080407268,5122.77978515625,2889100,3924990000
2024-05-06,60.76405715942383,5180.740234375,60.8429733275323,5181.0,59.83681476172928,5142.419921875,60.211659034384525,5142.419921875,2915900,3683250000
2024-05-07,60.07355880737305,5187.7001953125,61.37564546264252,5200.22998046875,59.98478000074422,5178.9599609375,61.21781689118349,5187.2001953125,2584400,3987890000
2024-05-08,59.09699249267578,5187.669921875,59.65925701899274,5191.9501953125,58.5544570083438,5165.85986328125,59.44224132008795,5168.97998046875,2585400,3842100000
2024-05-09,59.36332702636719,5214.080078125,59.52115559429554,5215.2998046875,58.998349168582216,5180.41015625,59.08712797322503,5189.02978515625,1916600,3727370000
2024-05-10,59.836814880371094,5222.68017578125,59.886135604071676,5239.66015625,59.25482130967216,5209.68017578125,59.45210796740451,5225.490234375,1761800,3617900000
2024-05-13,59.7973518371582,5221.419921875,60.912018162414604,5237.259765625,59.71843943836759,5211.16015625,60.073554640249604,5233.080078125,1866700,4255710000
2024-05-14,59.590206146240234,5246.68017578125,60.17219970372791,5250.3701171875,59.3731904513679,5217.97998046875,59.994642092092356,5221.10009765625,1591800,4763580000
2024-05-15,60.5174446105957,5308.14990234375,60.75418933177432,5311.759765625,59.649389413110036,5263.259765625,59.649389413110036,5263.259765625,2955400,4360810000
2024-05-16,61.385501861572266,5297.10009765625,61.86885392917564,5325.490234375,60.51744292533028,5296.18994140625,60.51744292533028,5310.06982421875,3794700,3817470000
2024-05-17,61.9083137512207,5303.27001953125,61.93790919500679,5305.4501953125,60.990937778310204,5283.58984375,61.40523636201624,5303.10009765625,2359600,3578120000
2024-05-20,61.60251998901367,5308.1298828125,62.04641399470439,5325.31982421875,61.4545540661402,5302.39990234375,61.8688563924281,5305.35009765625,1639000,3420100000
2024-05-21,61.59265899658203,5321.41015625,62.00696135925569,5324.31982421875,61.34605161208797,5297.8701171875,61.602525399202634,5298.68994140625,1665000,3662240000
2024-05-22,61.60251998901367,5307.009765625,61.85898999067401,5323.18017578125,61.34604622442361,5286.009765625,61.563061907856785,5319.27978515625,1383300,3847130000
2024-05-23,60.685142517089844,5267.83984375,61.74062176758546,5341.8798828125,60.62595539319042,5256.93017578125,61.59265583930183,5340.259765625,1586600,3869520000
2024-05-24,61.385501861572266,5304.72021484375,61.65183825438275,5311.64990234375,60.80350835793371,5278.39013671875,60.80350835793371,5281.4501953125,1002400,3005510000
2024-05-28,59.383056640625,5306.0400390625,61.20794971008546,5315.91015625,59.2449571127216,5280.89013671875,61.20794971008546,5315.91015625,1959500,3751540000
2024-05-29,59.037803649902344,5266.9501953125,59.23509030108506,5282.27001953125,58.59391338840359,5262.7001953125,58.89970412295341,5278.72998046875,2031100,3552750000
2024-05-30,58.248661041259766,5235.47998046875,59.33373574564311,5260.2099609375,58.04151175000718,5222.10009765625,59.18576981593132,5259.77001953125,2698000,3818750000
2024-05-31,58.22893142700195,5277.509765625,58.88984114016905,5280.330078125,57.73571668338735,5191.68017578125,58.436084479146785,5243.2099609375,6568600,5437160000
2024-06-03,57.94287109375,5283.39990234375,58.52486465537472,5302.10986328125,57.50883970092007,5234.31982421875,58.495269211271804,5297.14990234375,2599100,4046920000
2024-06-04,58.623504638671875,5291.33984375,58.68269176247113,5298.7998046875,57.94286964816475,5257.6298828125,57.94286964816475,5278.240234375,2495400,3707900000
2024-06-05,58.89970397949219,5354.02978515625,59.06739894961451,5354.16015625,58.04151137630703,5297.64013671875,58.81092517482269,5314.47998046875,1627900,3591460000
2024-06-06,58.45580291748047,5352.9599609375,58.978613043329176,5362.35009765625,58.36702412350083,5335.35986328125,58.761597377394644,5357.7998046875,1779200,3609990000
2024-06-07,57.982322692871094,5346.990234375,58.53472454739524,5375.080078125,57.804765088307256,5331.330078125,58.13028861765089,5343.81005859375,2821300,3692760000
2024-06-10,58.49526596069336,5360.7900390625,58.82078948722649,5365.7900390625,57.48910746449517,5331.52001953125,57.686394108188296,5341.22021484375,1909100,3622280000
2024-06-11,58.21906661987305,5375.31982421875,58.357166140873844,5375.9501953125,57.834359736248054,5327.25,58.169745899934156,5353.0,1620100,3568030000
2024-06-12,58.74187469482422,5421.02978515625,58.978619425364364,5447.25,58.32757612004124,5409.1298828125,58.87997421975187,5409.1298828125,2324800,3962840000
2024-06-13,58.39662551879883,5433.740234375,58.889840254999946,5441.93017578125,58.18947623269751,5402.509765625,58.751740730932404,5441.93017578125,2195300,3530380000
2024-06-14,58.040061950683594,5431.60009765625,58.3371984039739,5432.39013671875,57.88159093877734,5403.75,58.2084395260979,5424.080078125,2475800,3438650000
2024-06-17,58.06977844238281,5473.22998046875,58.51547934851853,5488.5,57.72312050283414,5420.39990234375,57.891498079928525,5431.10986328125,1742000,3447840000
2024-06-18,58.42633819580078,5487.02978515625,58.693754956788716,5490.3798828125,57.772644803753415,5471.31982421875,58.020255994350855,5476.14990234375,1795300,3544330000
2024-06-20,58.66404724121094,5473.169921875,58.73337807754009,5505.52978515625,57.79245472675523,5455.56005859375,58.535288354493716,5499.990234375,2418600,3847060000
2024-06-21,59.67430114746094,5464.6201171875,59.75353854760543,5478.31005859375,58.198536684870895,5452.02978515625,58.63433482917122,5466.77001953125,3096100,6773800000
2024-06-24,59.525733947753906,5447.8701171875,60.516178797322176,5490.66015625,59.50592837562013,5447.58984375,59.704014322935976,5459.580078125,2084300,3696750000
2024-06-25,59.337547302246094,5469.2998046875,59.59506128558401,5472.8798828125,59.10974545361143,5446.56005859375,59.505924881474265,5460.72998046875,1329800,3591960000
2024-06-26,59.18898010253906,5477.89990234375,59.53563805251508,5483.14013671875,58.8720380660306,5451.8701171875,58.931466114718596,5460.7099609375,1420400,3563920000
2024-06-27,59.6049690246582,5482.8701171875,59.991241896405455,5490.81005859375,58.90175411566976,5467.5400390625,59.15926810408556,5473.58984375,1973100,3589530000
2024-06-28,59.684200286865234,5460.47998046875,59.99123952629536,5523.64013671875,59.129553632729476,5451.1201171875,59.84267129922502,5488.47998046875,4045700,7199220000
2024-07-01,58.91165542602539,5475.08984375,59.991240394044354,5479.5498046875,58.89184607691301,5446.52978515625,59.80305724484729,5471.080078125,2074000,3488760000
2024-07-02,59.38706970214844,5509.009765625,59.763439786598525,5509.68994140625,58.98098748253682,5458.43017578125,59.11964915095341,5461.83984375,1842100,3329950000
2024-07-03,59.56534957885742,5537.02001953125,60.02095327940027,5539.27001953125,59.505925309023965,5507.419921875,59.57525614266105,5507.43994140625,1162100,2179470000
2024-07-05,59.80305862426758,5567.18994140625,59.872389458636576,5570.330078125,59.37716705414537,5531.6298828125,59.54554085811377,5537.91015625,825800,3253080000
2024-07-08,59.862483978271484,5572.85009765625,60.27847277026222,5583.10986328125,59.69411017125543,5562.509765625,59.82286905666294,5572.75,1097700,3185670000
2024-07-09,60.22895050048828,5576.97998046875,60.44684579036378,5590.75,59.88229254863437,5574.56982421875,60.12000096642697,5584.240234375,1502500,3232920000
2024-07-10,61.04111862182617,5633.91015625,61.07083075899694,5635.39013671875,60.18933542595549,5586.43994140625,60.417137293508546,5591.259765625,1631700,3336100000
2024-07-11,61.60566711425781,5584.5400390625,62.11079229817783,5642.4501953125,61.40757739925596,5576.52978515625,61.61556989979673,5635.2099609375,2502900,4020950000
2024-07-12,62.10089111328125,5615.35009765625,62.51687612508474,5655.56005859375,61.546240652629436,5590.43994140625,61.8136612080376,5590.759765625,2121700,3700280000
2024-07-15,62.39802169799805,5631.22021484375,62.60601419687875,5666.93994140625,62.00184227115639,5614.75,62.19993198457722,5638.16015625,2339700,3620470000
2024-07-16,62.69515609741211,5667.2001953125,63.00219535054236,5669.669921875,62.53668507798133,5639.02001953125,62.59611312711055,5644.08984375,1829300,4041760000
2024-07-17,62.88334274291992,5588.27001953125,62.9922884984545,5622.490234375,62.26926423946806,5584.81005859375,62.3485016379446,5610.06982421875,2728900,4246450000
2024-07-18,61.882991790771484,5544.58984375,62.90314874452827,5614.0498046875,61.81366095575387,5522.81005859375,62.83381790951066,5608.56005859375,1895100,4007510000
2024-07-19,61.91270065307617,5505.0,62.41782959949608,5557.5,61.6155679789599,5497.0400390625,62.37821090208139,5543.3701171875,1506200,3760570000
2024-07-22,62.427734375,5564.41015625,62.64563343948073,5570.35986328125,61.96222788940079,5529.0400390625,62.49706520856259,5544.5400390625,1833200,3375180000
2024-07-23,62.52678298950195,5555.740234375,62.84372503189781,5585.33984375,62.23955308287847,5550.89990234375,62.77439419626416,5565.2998046875,2275100,3500210000
2024-07-24,62.1306037902832,5427.1298828125,62.78429722756116,5508.0400390625,61.833471096656346,5419.97998046875,62.75458509167263,5505.83984375,2988900,3945550000
2024-07-25,66.61732482910156,5399.22021484375,67.12244627786593,5491.58984375,64.10159392393179,5390.9501953125,64.37891728164432,5428.7001953125,7139200,4592120000
2024-07-26,66.32018280029297,5459.10009765625,67.01349869313435,5488.31982421875,65.62687446394573,5430.7001953125,66.95406686680877,5433.669921875,3629900,3638770000
2024-07-29,67.27101135253906,5463.5400390625,67.74642819800506,5487.740234375,66.16171797394239,5444.43994140625,66.31027865393702,5476.5498046875,16151800,3379970000
2024-07-30,68.4892578125,5436.43994140625,69.34104092488695,5489.4599609375,67.60776256585439,5401.7001953125,67.67709339795593,5478.72998046875,14987600,3777740000
2024-07-31,67.0333023071289,5522.2998046875,68.7863862244202,5551.509765625,66.99368360956662,5493.75,68.46944420041581,5505.58984375,6389400,4546910000
2024-08-01,66.67674255371094,5446.68017578125,67.87517983551936,5566.16015625,66.37960609592629,5410.419921875,67.18187150934723,5537.83984375,3931200,4703620000
2024-08-02,66.22113037109375,5346.56005859375,66.67673400653152,5383.89013671875,65.60705196342039,5302.02978515625,65.99332477512834,5376.6298828125,3770300,5156450000
2024-08-05,63.78464889526367,5186.330078125,65.65658902918656,5250.89013671875,63.71531805906262,5119.259765625,65.10194233957813,5151.14013671875,3940700,5333250000
2024-08-06,65.55754852294922,5240.02978515625,66.2904756127147,5312.33984375,64.3492045695689,5193.56005859375,64.66614662648057,5206.419921875,3715500,4690190000
2024-08-07,66.1617202758789,5199.5,66.95407163723098,5330.64013671875,65.81505852651179,5195.5400390625,65.97353333267901,5293.1298828125,2834900,4558260000
2024-08-08,67.3898696899414,5319.31005859375,67.44929396391176,5328.02978515625,66.12210146860949,5233.85009765625,66.38951825797074,5252.56982421875,3027900,4016830000
2024-08-09,67.43938446044922,5344.16015625,67.518621859953,5358.669921875,66.80550037740755,5300.83984375,67.39977331719165,5314.66015625,1651700,3516400000
