Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-03-04,174.277099609375,411.7762756347656,55.98994064331055,615.8300170898438,85.20499420166016,5130.9501953125,176.0686281128373,414.18785690698894,56.147187997489766,624.4199829101562,87.66207143981877,5149.669921875,172.9732433768994,409.1959690810067,55.3314647701976,615.0800170898438,83.68756644704014,5127.18017578125,175.3221528407019,410.30747829521556,55.54768128809627,621.5599975585938,84.09840760734,5130.990234375,81510100,17596000,3621800,3020300,615616000,4758440000
2024-03-05,169.32049560546875,399.59918212890625,55.950618743896484,598.5,85.93576049804688,5078.64990234375,171.2314705105848,411.1112969231929,57.45429655735477,610.9099731445312,86.06872004565462,5114.5400390625,168.82284541599856,397.6044321579871,55.921136041380684,592.0,83.38960003379123,5056.81982421875,169.95748724050745,410.8234857245891,56.019414215814706,610.0999755859375,85.24198821051228,5110.52001953125,95132400,26919200,3504600,3849600,520639000,4418410000
2024-03-06,168.3251953125,399.04345703125,56.894107818603516,597.6900024414062,88.67086029052734,5104.759765625,170.43524244414468,402.0902036474927,56.93342059153235,607.9299926757812,89.69452599594824,5127.97021484375,167.88726071561,395.37150921419715,55.77372003363839,593.5599975585938,87.00141069166892,5092.22021484375,170.25608047856306,399.91679432847235,56.147183878317556,602.989990234375,87.99308922719804,5108.02978515625,68587700,22344100,3833000,2469600,582520000,4559050000
2024-03-07,168.20574951171875,406.0400695800781,58.11277770996094,608.510009765625,92.6385498046875,5157.35986328125,169.92761476617306,406.6752047214003,58.19139950698173,610.530029296875,92.73651717702312,5165.6201171875,167.6981518296525,399.1923248157397,57.1496372647538,595.9000244140625,89.57255620841083,5128.2099609375,168.35503848083317,403.04293193355477,57.29705454006994,599.3400268554688,90.12837327546654,5132.3798828125,71765100,18718500,3979700,2742800,608119000,4137980000
2024-03-08,169.92762756347656,403.14215087890625,58.977638244628906,604.8200073242188,87.49925231933594,5123.68994140625,172.8836708711805,407.3103404061873,59.50834945173641,616.0900268554688,97.36801162259309,5189.259765625,168.14604658720506,401.2664565057241,57.81794139257281,600.8400268554688,86.47758481062256,5117.5,168.20576217934803,404.8689575439801,58.27985336995378,608.27001953125,95.10675351305797,5164.4599609375,76114600,17971700,4228700,2774600,1142269000,4208870000
2024-03-11,171.93812561035156,401.4550476074219,58.99729537963867,600.9299926757812,85.7458267211914,5117.93994140625,173.56046994775534,402.6062622273282,59.37075924297469,611.0,88.76782871199401,5124.66015625,171.24141844268888,398.21976836345937,58.48624055325059,600.3699951171875,84.13835321441624,5091.14013671875,172.12723509594798,400.700826521959,59.056264541977804,608.0800170898438,86.4006103441235,5111.9599609375,60139500,16120800,2324600,2500900,678364000,3896430000
2024-03-12,172.41586303710938,412.13348388671875,58.712284088134766,611.0800170898438,91.8828125,5175.27001953125,173.2121062975323,412.4212950799544,59.48869073208464,615.2999877929688,91.92979413377263,5179.8701171875,170.20629520329734,403.70782104780903,58.70245402038532,596.27001953125,86.12170491240781,5114.47998046875,172.3362371923594,404.5315189350478,58.90884045425532,600.2100219726562,88.02008324614344,5134.2998046875,59825400,22457000,3482100,2821600,668075000,4080510000
2024-03-13,170.3257598876953,411.95489501953125,58.732017517089844,609.4500122070312,90.85814666748047,5165.31005859375,172.37607625258147,415.0115452878592,59.01808299557193,614.8499755859375,91.473941646385,5179.14013671875,169.95748841772314,408.3325562328795,58.337444183809026,607.2100219726562,88.40594947132757,5151.8798828125,171.9580519129805,414.9321647542621,58.89970873782957,613.3699951171875,91.02509163024045,5173.490234375,52488700,17115900,2169800,2192100,635713000,4282890000
2024-03-14,172.18695068359375,421.9981689453125,57.8935432434082,613.010009765625,87.91510772705078,5150.47998046875,173.49079163745046,424.5784751674573,58.74187317507884,620.7999877929688,90.61622350841212,5176.85009765625,171.24141844268888,414.8229387375938,57.449652999890546,607.3499755859375,86.57154750613068,5123.2998046875,172.0973773021251,417.0558908033508,58.63336533317728,615.0,89.54757446626068,5175.14013671875,72913500,34157300,2097800,3120500,602318000,4687970000
2024-03-15,171.80874633789062,413.2648620605469,58.870113372802734,605.8800048828125,87.80813598632812,5117.08984375,171.80874633789062,419.3980298678985,59.04767098538067,622.9199829101562,89.51657406692517,5136.85986328125,169.48969463541124,409.6623611748997,57.173453413915794,603.8200073242188,86.22866094849327,5104.35009765625,170.3655638276482,416.11311165944556,57.173453413915794,622.9199829101562,86.90143633231817,5123.31005859375,121664700,45049800,3527300,6670900,642086000,7753670000
2024-03-18,172.90357971191406,414.15802001953125,59.471832275390625,618.3900146484375,88.42594146728516,5149.419921875,176.87483361469177,417.54218646296124,59.88613083701254,627.4099731445312,92.37464071222252,5175.60009765625,172.70452267737835,410.644833725834,58.9292968320111,610.4500122070312,87.05638881145386,5145.47021484375,174.7448914522954,411.11127379953496,59.126579711109315,613.5599975585938,90.35830507117406,5154.77001953125,75604200,20106000,3320600,3344200,668976000,4036220000
2024-03-19,175.25250244140625,418.217041015625,61.61238479614258,620.739990234375,89.36864471435547,5178.509765625,175.78001045706262,418.4750807248628,61.7110300025064,621.280029296875,90.51426446803778,5180.31005859375,172.21683307682196,412.40142563915276,59.40278485461112,608.0,84.98208522610015,5131.58984375,173.52067421691896,414.6641491974699,59.65925486529732,615.6199951171875,86.67152505126207,5139.08984375,55215200,19837900,5250100,2142600,672171000,4031760000
2024-03-20,177.830322265625,422.00811767578125,60.05382537841797,627.6900024414062,90.34231567382812,5224.6201171875,177.830322265625,422.7325672103819,60.685139618134215,629.510009765625,90.38030520484318,5226.18994140625,174.26714497871419,417.472736496582,58.8010595376993,618.3400268554688,88.19401951660328,5171.5498046875,174.89418909629194,418.8025799169323,59.116716657557426,619.9500122070312,89.76749997737916,5181.68994140625,53423100,17860100,18274300,2639500,479063000,4064850000
2024-03-21,170.5646209716797,426.11676025390625,61.00080108642578,622.7100219726562,91.40496063232422,5241.52978515625,176.65586961417029,427.55578606152034,62.19437989115651,634.3599853515625,92.61756721905257,5261.10009765625,170.03711298613993,423.9235133811952,60.13274206347163,622.3300170898438,90.37530021359187,5240.66015625,176.2179350177799,426.57326646256405,60.33002871817894,630.6500244140625,92.26968196617385,5253.43017578125,106181300,21296200,15426500,2507700,480372000,4207730000
2024-03-22,171.4703369140625,425.4915466308594,60.79364776611328,628.010009765625,94.2580337524414,5234.18017578125,172.23672240837217,426.6030558566972,61.43482464778626,629.0499877929688,94.74687156183035,5246.08984375,169.26076900158964,422.8417934382558,60.635819205385964,621.0,90.80416666140296,5229.8701171875,170.95277649830084,426.4442947841674,61.000797046518564,624.1599731445312,91.11106503897344,5242.47998046875,71106600,17636500,5194900,2134100,586719000,3374700000
2024-03-25,170.04708862304688,419.65606689453125,60.23138427734375,627.4600219726562,94.97078704833984,5218.18994140625,171.1319624728949,424.1716107025241,60.981069012438205,630.4600219726562,96.7342074446901,5229.08984375,168.65365887534398,418.41553787360243,60.18205979392207,623.1599731445312,93.47928046219188,5216.08984375,169.76840571092222,422.0180389961963,60.67527452470072,627.9000244140625,93.91013861786189,5219.52001953125,54288300,18060500,2203000,1803300,552136000,3331360000
2024-03-26,168.91241455078125,418.4552307128906,61.3855094909668,629.239990234375,92.53058624267578,5203.580078125,170.61436949811346,422.76234370981615,61.997094748841825,634.3900146484375,96.34333614885402,5235.16015625,168.78302065654685,418.1575158713517,61.10931042539679,619.1799926757812,92.47160751849903,5203.419921875,169.20104494513856,422.3852180529654,61.316459724574294,625.2000122070312,95.8195062336972,5228.85009765625,57388400,16725600,4480800,2804500,513648000,3871790000
2024-03-27,172.49549865722656,418.2369079589844,62.145057678222656,613.530029296875,90.22034454345703,5248.490234375,172.78414425918754,421.23404544961727,62.223973843385465,631.3499755859375,93.20935991690288,5249.259765625,169.31054062211945,415.83526074059097,61.29672771737179,610.72998046875,89.09371596526927,5213.919921875,169.609133760084,421.2241115258407,61.74062173908792,629.010009765625,93.08140362412708,5226.31005859375,60273300,16705000,3036900,2628300,586067000,3850500000
2024-03-28,170.67410278320312,417.53228759765625,62.24369812011719,607.3300170898438,90.3263168334961,5254.35009765625,171.4205780589011,418.6735682140503,62.65800045469523,615.0,91.2700069314821,5264.85009765625,169.70866021166748,415.94440442920035,61.9674990723517,601.5900268554688,89.163696917333,5245.81982421875,170.94283813483634,417.7704594727013,62.648134052743714,614.989990234375,89.97043098866838,5248.02978515625,65672700,21871200,2791700,3708800,435212000,3998270000
2024-04-01,169.2309112548828,421.3531188964844,61.4446907043457,614.3099975585938,90.33331298828125,5243.77001953125,170.4451788535061,424.64797113919235,62.18451278414875,615.1099853515625,92.1947007975338,5263.9501953125,168.68349304450714,419.0209183546172,61.365774542960466,605.5700073242188,89.17469715880289,5229.2001953125,170.38546326457012,420.7378213676411,62.115463024401514,608.0,90.26933865065378,5257.97021484375,46240500,16316000,2310500,2115900,452441000,3325930000
2024-04-02,168.0465087890625,418.246826171875,60.49772262573242,614.2100219726562,89.42261505126953,5205.81005859375,168.54415896803064,419.1797063812392,60.97120833092912,615.030029296875,90.06440242112468,5208.33984375,167.43937496323824,414.6740966771135,60.043962199021934,605.510009765625,87.59121620163441,5184.0498046875,168.28538634231538,416.92688638600043,60.912021206680826,611.0,88.41893947358703,5204.2900390625,49329500,17912000,3215900,2029200,433064000,3886590000
2024-04-03,168.8527069091797,417.26434326171875,60.744327545166016,630.0800170898438,88.93477630615234,5211.490234375,169.87786510696628,420.0530500088036,61.14876347053342,630.4099731445312,90.3443168469122,5228.75,167.78774337767854,415.91463197146663,60.46812473942821,611.5,88.3709661913593,5194.3701171875,167.9967479570679,416.54979735190346,60.56676994252376,612.75,88.45493823513225,5194.3701171875,47691700,16502300,2250900,2931200,370067000,3703250000
2024-04-04,168.026611328125,414.71380615234375,60.23138427734375,617.1400146484375,85.87677764892578,5147.2099609375,171.11203328162168,425.4220608182633,61.55319990634773,638.0,90.60422800372173,5256.58984375,168.026611328125,414.4061573873391,60.01436859166362,616.5800170898438,85.85178433643762,5146.06005859375,169.48968886138192,421.76992047315406,61.1586266165529,633.2100219726562,90.37629845117095,5244.0498046875,53704400,19370900,2094500,3064300,434965000,4075680000
2024-04-05,168.7830352783203,422.2959289550781,61.19808578491211,636.1799926757812,87.97908782958984,5204.33984375,169.5892261323792,423.2784485638512,61.21781482604519,637.9099731445312,88.45193199631433,5222.18017578125,168.15599119757314,415.1504997519638,60.0932820590387,622.7100219726562,85.89777114739914,5157.2099609375,168.79298281447828,416.8276974614869,60.2215189449388,624.9199829101562,86.83745712010142,5158.9501953125,42055200,16544300,1929400,3372800,399678000,3386780000
2024-04-08,167.65835571289062,421.3729553222656,61.29672622680664,628.4099731445312,87.10437774658203,5202.39013671875,168.40483104125352,424.0425761054586,61.64197879660355,639.0,88.80081883400379,5219.56982421875,167.4493511257135,420.09272093696904,61.020527181312936,628.1099853515625,86.70350850941023,5197.35009765625,168.23563178927415,421.9485777283347,61.47428383117539,636.3900146484375,88.67085666122206,5211.3701171875,37425500,14272400,2451400,2145700,283220000,3278180000
2024-04-09,168.8726043701172,423.0501708984375,62.69746017456055,618.2000122070312,85.3259506225586,5209.91015625,169.2806811483862,424.4991003259259,63.37809517273358,631.989990234375,87.60620698800746,5224.81005859375,167.55881583801002,418.4254750382327,61.76035139996527,615.6300048828125,82.99472376686872,5160.77978515625,167.90716183961618,423.20896224870864,62.865151382819015,631.989990234375,87.41326961083752,5217.02978515625,42451200,12512300,4487500,2146600,503547000,3400680000
2024-04-10,166.99148559570312,420.05303955078125,62.1549186706543,618.5800170898438,87.01040649414062,5160.64013671875,168.29532657810816,420.8171944866389,62.73691220305599,620.1400146484375,87.3712879556285,5178.43017578125,166.3246362072623,416.5200154975315,61.37564225643217,609.3400268554688,83.68149867040677,5138.7001953125,168.0066961691415,418.9911394928746,61.967498427752986,610.969970703125,83.89843024698811,5167.8798828125,49709300,16216600,2676600,2806200,431929000,3845930000
2024-04-11,174.2173614501953,424.6876525878906,62.204246520996094,628.780029296875,90.58623504638672,5199.06005859375,174.63540094951088,426.1167444183971,62.4903082202914,631.6599731445312,90.70919574606373,5211.77978515625,167.36970557110288,419.15984809671994,61.53347415029611,617.239990234375,86.89745219051976,5138.77001953125,167.54885233902874,422.5936541739285,62.4705829413855,624.4199829101562,87.39128560717941,5172.9501953125,91070300,17966400,3722200,2662700,431637000,3509380000
2024-04-12,175.72027587890625,418.7033386230469,60.685142517089844,622.8300170898438,88.15702819824219,5123.41015625,177.52176704196785,421.9584854811625,61.96750009813845,633.1199951171875,90.1453808587556,5175.02978515625,173.39127675717174,416.58947237839413,60.18206137126939,618.9199829101562,87.50124546153059,5107.93994140625,173.44102962389059,420.83704242845164,61.83926321115463,628.22998046875,89.66953167082109,5171.509765625,101593300,19232100,4148500,2956500,426805000,3963220000
2024-04-15,171.87841796875,410.5059509277344,59.37318801879883,607.1500244140625,85.97274780273438,5061.81982421875,175.7999037342719,423.5860815606245,61.47428382844934,630.1699829101562,90.58323225547265,5168.43017578125,171.68930847441092,410.2975202475589,59.1857677754978,603.8699951171875,85.9007728583494,5052.47021484375,174.53586805138283,423.36774724307367,61.385505026268895,630.1699829101562,89.06873054875433,5149.669921875,73531800,20273500,3248400,3085400,443077000,3950210000
2024-04-16,168.583984375,411.4388122558594,59.215362548828125,617.52001953125,87.38628387451172,5051.41015625,172.94338974194338,415.2298762897989,59.67898562476138,622.4500122070312,88.08904823109181,5079.83984375,167.47920033817573,410.59527673352017,58.91943444707646,607.5,86.03572977127556,5039.830078125,170.94284143183614,411.4289086182102,59.531019692420564,607.5,86.40460421758179,5064.58984375,73711200,16765600,2825700,3519100,370453000,4006200000
2024-04-17,167.21046447753906,408.7195739746094,59.19562911987305,613.6900024414062,84.00739288330078,5022.2099609375,169.84800441976404,415.70624190109544,59.89599688305987,620.969970703125,88.7458333599475,5077.9599609375,167.21046447753906,407.22100522560083,59.09698768090968,607.7100219726562,83.92241409948026,5007.25,168.81289870293196,414.0885872118868,59.856538802302644,620.969970703125,88.3109710984958,5068.97021484375,50901200,15855500,2818300,3312200,495400000,3596130000
2024-04-18,166.2549591064453,401.2069396972656,59.254817962646484,610.5599975585938,84.6431884765625,5011.1201171875,167.8474456964944,408.769230365435,59.67898293578646,621.3300170898438,86.16169439997329,5056.66015625,165.7672716683895,400.8893872722647,59.07726035700976,605.4299926757812,82.37493650827429,5001.89013671875,167.24031189258443,407.5187673684452,59.609933173919934,612.0999755859375,84.94209387359811,5031.52001953125,43122900,21029900,2349200,8468400,447260000,3619760000
2024-04-19,164.2245635986328,396.095947265625,59.5310173034668,555.0399780273438,76.17497253417969,4967.22998046875,165.6179780634261,402.4077746386735,59.748032992076595,579.0,84.29630512599306,5019.02001953125,163.3088890664717,394.7561698730406,59.13644777127514,552.1599731445312,75.58117346384236,4953.56005859375,165.42888374733738,400.9687488676842,59.70857490997848,567.8800048828125,83.12269469975273,5005.43994140625,67772100,30276500,3083500,16425000,875198000,3878750000
2024-04-22,165.06060791015625,397.9219665527344,60.36948776245117,554.5999755859375,79.49188232421875,5010.60009765625,166.47393259764522,399.79766079093116,60.48785825198736,558.6099853515625,80.04670035538005,5038.83984375,163.9956444231876,392.7514505668274,59.70857802310322,542.010009765625,76.3749101252901,4969.39990234375,164.74211969252124,397.04862935947983,59.98478084926103,550.6599731445312,78.07834524781059,4987.330078125,48116400,20286900,2116500,8597700,596341000,3820250000
2024-04-23,166.11561584472656,404.48193359375,60.2609748840332,577.75,82.39592742919922,5070.5498046875,166.26492000363532,405.10716505974153,60.67527344430389,579.2100219726562,82.74181446817349,5076.1201171875,164.14492548116624,400.0060952402287,60.122875363942974,555.280029296875,80.23763989778655,5027.9599609375,164.57291251221173,401.1771473553241,60.24124584360178,556.489990234375,80.74247130165297,5028.85009765625,49537800,15734500,2279900,4975500,438559000,3751400000
2024-04-24,168.2256622314453,405.96063232421875,60.665409088134766,555.1199951171875,79.65083312988281,5071.6298828125,168.50434510258808,409.3447990752087,60.73445884622511,576.9099731445312,84.0543851474842,5089.47998046875,165.42887079721268,403.6979086365787,59.78748750990367,551.2999877929688,79.15699208262093,5047.02001953125,165.75730653407012,406.45684392489727,59.8959953477398,574.3099975585938,83.92242471814481,5084.85986328125,48251800,15065300,2893600,5355300,512208000,3656740000
2024-04-25,169.09158325195312,396.0165710449219,59.471832275390625,564.7999877929688,82.6048583984375,5048.419921875,169.80820075027214,396.8601368410158,59.56061107615671,566.5399780273438,83.29562566305763,5057.75,167.3597550998357,385.08998167747234,57.31154937772583,545.7100219726562,78.19730258611348,4990.580078125,168.73327450279362,391.04452101034235,58.40648666619762,549.4600219726562,78.84208734175279,5019.8798828125,50558300,40586500,7780900,3807100,424641000,3958050000
2024-04-26,168.5043487548828,403.24139404296875,59.304134368896484,561.22998046875,87.70618438720703,5099.9599609375,170.53475474394267,409.87077362119237,59.8072154692422,562.9199829101562,88.30198930446801,5114.6201171875,168.38490238817732,402.6856394846956,58.6037703992453,553.1900024414062,83.3596128981717,5073.14013671875,169.081624768213,409.0470757072221,58.83064870929021,558.2100219726562,83.79047109382074,5084.64990234375,44838400,29694700,4792100,4332600,551011000,3604140000
2024-04-29,172.6846160888672,399.2022399902344,59.264686584472656,559.489990234375,87.7281723022461,5116.169921875,175.20272483761752,403.24140976178137,60.04396303514574,559.6400146484375,87.96308807915567,5123.490234375,172.28650201133235,396.1654273618807,58.92930040158844,554.239990234375,85.23798574736955,5088.64990234375,172.555222179483,402.1795096483343,59.185770417709335,559.1799926757812,87.56622296271497,5114.1298828125,68169400,19582100,3650900,2508900,388971000,3447450000
2024-04-30,169.52951049804688,386.3800964355469,59.037803649902344,550.6400146484375,86.37361907958984,5035.68994140625,174.1676137755898,399.11290256766176,59.323869105970786,560.0,88.78982495986544,5110.830078125,169.20105955998108,386.221335381575,58.8503834008902,549.3800048828125,86.27165520822136,5035.31005859375,172.51541154910535,398.4479657229549,59.136448856958644,560.0,87.21134125053536,5103.77978515625,65934800,28781400,3704100,3361500,363709000,4082470000
2024-05-01,168.5043487548828,391.9476318359375,59.06739807128906,551.7100219726562,83.01371765136719,5018.39013671875,171.89832652202932,398.6762601059751,59.688845931804764,560.3900146484375,85.9717451202874,5096.1201171875,168.31523926242042,387.35270744745037,58.74187453803147,544.25,81.22830132116862,5013.4501953125,168.78303163206596,389.635268755834,59.07726071035907,547.8400268554688,85.04905184528752,5029.02978515625,50383100,23562500,2785700,3473200,559863000,4544170000
2024-05-02,172.21682739257812,394.82562255859375,59.254817962646484,565.1500244140625,85.78881072998047,5064.2001953125,172.6049939419865,396.8997833087663,59.39291748637954,565.4600219726562,86.20867093085921,5073.2099609375,170.08688513916925,391.6597902856064,58.57418298299224,555.5900268554688,83.17266601309362,5011.0498046875,171.69926693100732,394.6469936602289,59.343596765464845,556.02001953125,84.42125626969049,5049.31982421875,94214900,17709400,3401700,3068200,377898000,4381660000
2024-05-03,182.51817321777344,403.57879638671875,60.04396057128906,579.3400268554688,88.75983428955078,5127.7900390625,186.12115543095717,404.0650740320478,60.33002601967271,580.260009765625,89.25166943381491,5139.1201171875,181.80155578938326,398.8151471589616,58.889839901708534,565.1599731445312,87.01140828668458,5101.22021484375,185.7727942523785,399.23197820235123,59.71844080407268,566.0,87.76016278941914,5122.77978515625,163224100,17446700,2889100,3307500,398341000,3924990000
2024-05-06,180.8560333251953,410.40667724609375,60.76405334472656,596.969970703125,92.10972595214844,5180.740234375,183.3343214775735,410.79370652504514,60.842969507880774,597.3400268554688,92.18970149787158,5181.0,179.5720873686165,403.2909899464774,59.83681100524322,580.25,89.02574047227303,5142.419921875,181.4930249418685,405.6628958084665,60.21165525436618,581.8200073242188,89.36062948973989,5142.419921875,78569700,16996600,2915900,3686300,376203000,3683250000
2024-05-07,181.5428009033203,406.238525390625,60.07355880737305,606.0,90.52425384521484,5187.7001953125,184.0310520954551,411.52815821970637,61.37564546264252,606.0499877929688,91.75084815179432,5200.22998046875,180.46788975294854,405.99041958064737,59.98478000074422,591.3200073242188,88.98176145323684,5178.9599609375,182.58786944143293,411.5182242956741,61.21781689118349,596.280029296875,91.06807385977748,5187.2001953125,77305800,20018200,2584400,3614100,437342000,3987890000
2024-05-08,181.88119506835938,407.429443359375,59.096988677978516,609.469970703125,90.3823013305664,5187.669921875,182.20964601288568,409.1066410493604,59.65925316800143,618.219970703125,91.16404211729393,5191.9501953125,180.59724908638574,403.6284454091321,58.55445322866707,601.6300048828125,89.39062281924463,5165.85986328125,181.9906787165348,405.07740513834375,59.44223748310495,601.6300048828125,89.45360566200054,5168.97998046875,45057100,11792300,2585400,3093900,325721000,3842100000
2024-05-09,183.70260620117188,409.1959533691406,59.36332702636719,612.0900268554688,88.71784973144531,5214.080078125,183.792179594264,409.59291660377954,59.52115559429554,615.719970703125,91.04208295679378,5215.2998046875,181.2541604804327,406.00034935781423,58.998349168582216,605.75,88.20202038816478,5180.41015625,181.70204263297254,407.45921271703617,59.08712797322503,614.4000244140625,90.4992620554592,5189.02978515625,48983000,14689700,1916600,2065400,378013000,3727370000
2024-05-10,182.4368438720703,411.59759521484375,59.83681106567383,610.8699951171875,89.84847259521484,5222.68017578125,184.47000383075684,412.23276061100023,59.88613178623014,623.97998046875,91.3709748992257,5239.66015625,181.51992740382525,408.67986853475014,59.25481753207796,605.0599975585938,89.19768547851668,5209.68017578125,184.28063783698332,409.8112455392715,59.45210417723296,619.0,90.2753342742342,5225.490234375,50759500,13402300,1761800,2653600,335325000,3617900000
2024-05-13,185.65603637695312,410.5853271484375,59.79735565185547,616.5900268554688,90.36930847167969,5221.419921875,186.47329700939974,415.18025140614657,60.912022048220614,618.219970703125,90.96811074029578,5237.259765625,184.00159305347216,407.7073059282806,59.71844324803074,606.8300170898438,88.49991996993283,5211.16015625,184.81885368591878,414.84283115281045,60.07355847256689,614.2999877929688,90.44827727503778,5233.080078125,72044800,15440200,1866700,2086200,289680000,4255710000
2024-05-14,186.8021697998047,413.40380859375,59.590206146240234,613.6599731445312,91.32599639892578,5246.68017578125,187.66926595480425,414.3267549073316,60.17219970372791,621.47998046875,91.62089767401247,5250.3701171875,185.6659889969534,408.43175863614476,59.3731904513679,608.4000244140625,88.90478722070216,5217.97998046875,186.8819036535792,408.8981987547859,59.994642092092356,615.1699829101562,89.56956971282393,5221.10009765625,52393600,15109300,1591800,2792400,296507000,4763580000
2024-05-15,189.08450317382812,420.6317443847656,60.5174446105957,613.52001953125,94.59890747070312,5308.14990234375,190.0113806876588,421.35753100749633,60.75418933177432,624.0999755859375,94.83083350687552,5311.759765625,186.74236879853999,414.85536761085484,59.649389413110036,609.0999755859375,91.5689050462718,5263.259765625,187.28056849688068,415.48172683662517,59.649389413110036,618.5700073242188,92.44161932872312,5263.259765625,70400000,22239500,2955400,5670600,417735000,4360810000
2024-05-16,189.2041015625,418.5538330078125,61.3855094909668,610.52001953125,94.3280029296875,5297.10009765625,190.45989075478766,422.9582208339026,61.86886161864435,618.3400268554688,95.78752238437566,5325.490234375,189.02471179656044,417.91755229509,60.51745044683672,609.0900268554688,94.07208269713682,5296.18994140625,189.83199615864385,419.35914332573157,60.51745044683672,615.75,94.87882442022669,5310.06982421875,52845200,17530100,3794700,3056400,323952000,3817470000
2024-05-17,189.2340087890625,417.7783508300781,61.9083137512207,621.0999755859375,92.4486083984375,5303.27001953125,190.17086260921994,420.4726906446292,61.93790919500679,625.7899780273438,94.70886703782735,5305.4501953125,188.5463175718117,415.61097317740536,60.990937778310204,614.7100219726562,91.77583301886031,5283.58984375,188.87521403256983,420.09488474644235,61.40523636201624,617.0,94.33799437588382,5303.10009765625,41282900,15352200,2359600,3782700,359691000,3578120000
2024-05-20,190.4000701904297,422.8786315917969,61.60252380371094,640.8200073242188,94.74886322021484,5308.1298828125,191.27712733733017,424.30034916156967,62.04641783688951,644.3699951171875,95.16872341830162,5325.31982421875,188.3768712601109,417.5595849948594,61.454557871674766,619.52001953125,93.40930707577944,5302.39990234375,188.69580666177544,417.77831310874586,61.86886022361808,620.4000244140625,93.71920279909754,5305.35009765625,44361300,16272100,1639000,3857900,318764000,3420100000
2024-05-21,191.70570373535156,426.5572814941406,61.592655181884766,650.6099853515625,95.35466766357422,5321.41015625,192.08442053272114,430.46453247000767,62.0069575188989,650.8800048828125,95.36866300361463,5324.31982421875,190.28048580582154,422.3915253519068,61.34604781266415,634.219970703125,93.14939104451075,5297.8701171875,190.44991454290118,424.36004826198655,61.602521583894294,636.760009765625,93.56825212335475,5298.68994140625,42309400,21453300,1665000,2920200,328946000,3662240000
2024-05-22,190.26055908203125,428.0286865234375,61.60252380371094,640.469970703125,94.91881561279297,5307.009765625,192.17414127105863,429.9077641693655,61.85899382125302,649.25,95.98846392246197,5323.18017578125,189.63267965869522,424.6583193119375,61.346050023238895,638.1199951171875,93.21837781672151,5286.009765625,191.6259804985601,427.60118209872775,61.56306572011063,647.1400146484375,95.42765114316352,5319.27978515625,34648500,18073700,1383300,2176200,548648000,3847130000
2024-05-23,186.2540283203125,424.5290832519531,60.685142517089844,635.6699829101562,103.76490783691406,5267.83984375,190.3602230291439,431.090897164325,61.74062176758546,642.7100219726562,106.2850758370863,5341.8798828125,186.00486572472462,422.9582395726222,60.62595539319042,630.0,101.48664948420172,5256.93017578125,190.34028576334703,430.46453792464195,61.59265583930183,642.3400268554688,101.99448585081109,5340.259765625,51005900,17211700,1586600,2313900,835065000,3869520000
2024-05-24,189.3436279296875,427.6707763671875,61.3855094909668,646.75,106.43402862548828,5304.72021484375,189.94162421863646,428.565562226306,61.65184591687932,652.0,106.44002335978084,5311.64990234375,187.41012383078694,421.95405016489985,60.80351591499425,637.5999755859375,102.96616635990915,5278.39013671875,188.1875250894915,424.71796179341015,60.80351591499425,639.4000244140625,104.41468788795488,5281.4501953125,36294600,11845800,1002400,2613300,429494000,3005510000
2024-05-28,189.35360717773438,427.8298645019531,59.383056640625,649.0,113.86358642578125,5306.0400390625,192.35351928350596,428.3269711402922,61.20794971008546,649.75,114.90124747385036,5315.91015625,188.4665889665476,424.13138989907134,59.2449571127216,643.030029296875,109.84690852832622,5280.89013671875,190.868504773859,427.14385491376675,61.20794971008546,647.0499877929688,110.2077900069521,5315.91015625,52280100,15718000,1959500,2609500,652728000,3751540000
2024-05-29,189.652587890625,426.6865234375,59.037803649902344,654.6199951171875,114.78727722167969,5266.9501953125,191.6060292626522,428.44627000677747,59.23509030108506,664.25,115.45405793078952,5282.27001953125,188.8752018363686,423.22665032702537,58.59391338840359,643.8900146484375,110.86457027293942,5262.7001953125,188.97487295416659,423.22665032702537,58.89970412295341,644.1300048828125,113.01286640628571,5278.72998046875,53068000,15517100,2031100,3695900,557442000,3552750000
2024-05-30,190.6492462158203,412.2704162597656,58.248661041259766,647.6599731445312,110.46369934082031,5235.47998046875,191.53626445370173,421.84466424386284,59.33373574564311,656.489990234375,115.78095222554882,5260.2099609375,189.99146851693155,411.84288150879064,58.04151175000718,644.72998046875,109.62697631949285,5222.10009765625,190.12102272627732,421.84466424386284,59.18576981593132,653.52001953125,114.612337538274,5259.77001953125,49947900,28424800,2698000,2393400,487350000,3818750000
2024-05-31,191.6060333251953,412.7277526855469,58.22893524169922,641.6199951171875,109.59699249267578,5277.509765625,191.92496874276912,414.3383733012913,58.88984499816387,648.5800170898438,112.67997913664935,5280.330078125,189.27387511297837,402.1692127903504,57.735720465773106,628.2999877929688,106.90487625910878,5191.68017578125,190.79874896001851,414.3383733012913,58.436088307415076,644.010009765625,112.48303762096089,5243.2099609375,75158300,47995300,6568600,4071000,613263000,5437160000
