Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-01-30,57.44447708129883,4924.97021484375,57.60172442856497,4931.08984375,57.080843293696965,4916.27001953125,57.11032599972422,4925.89013671875,2504000,3836130000
2024-01-31,56.77617263793945,4845.64990234375,59.675424001476436,4906.75,56.520643365724084,4845.14990234375,57.59189204753699,4899.18994140625,4305700,4696120000
2024-02-01,56.107872009277344,4906.18994140625,56.746691457908845,4906.97021484375,55.311805215469654,4853.52001953125,56.550131339170505,4861.10986328125,2879000,4386090000
2024-02-02,55.67544174194336,4958.60986328125,56.42236568077445,4975.2900390625,55.35111698952077,4907.990234375,55.94079358601519,4916.06005859375,2556700,3974350000
2024-02-05,55.0169677734375,4942.81005859375,55.419914336078456,4957.18994140625,54.77126855843515,4918.08984375,55.27249705652054,4957.18994140625,2244100,4023640000
2024-02-06,55.35111618041992,4954.22998046875,55.48870713431921,4957.77001953125,54.80074861575045,4934.8798828125,54.86954784177241,4950.16015625,4260500,4440880000
2024-02-07,55.93096923828125,4995.06005859375,56.07839026713599,4999.89013671875,55.35111894003045,4969.0498046875,55.76389557138022,4973.0498046875,1881400,4895590000
2024-02-08,55.783546447753906,4997.91015625,56.19632306606797,5000.39990234375,55.69509458304892,4987.08984375,55.72458103733217,4995.16015625,1358300,4341860000
2024-02-09,56.26511764526367,5026.60986328125,56.363395827111184,5030.06005859375,55.67544105603394,5000.33984375,55.90148387354108,5004.169921875,1296600,3912990000
2024-02-12,55.85234832763672,5021.83984375,56.3928858602513,5048.39013671875,55.754066390478805,5016.830078125,56.333916697956546,5026.830078125,2152700,3805740000
2024-02-13,54.74178695678711,4953.169921875,55.27249817167701,4971.2998046875,54.23073212938267,4920.31005859375,55.25284178419154,4967.93994140625,3184500,4302190000
2024-02-14,54.849891662597656,5000.6201171875,55.22335175342709,5002.52001953125,54.40763234548666,4956.4501953125,55.09559086665128,4976.43994140625,2661200,3845600000
2024-02-15,54.535396575927734,5029.72998046875,55.341289659306966,5032.72021484375,54.07348087603758,4999.43994140625,54.967825822181474,5003.14013671875,4038800,4137970000
2024-02-16,54.46659469604492,5005.56982421875,54.84988858206239,5038.7001953125,54.25038195799007,4999.52001953125,54.49608114824449,5031.1298828125,2042700,3833270000
2024-02-20,54.58453369140625,4975.509765625,54.64349909840082,4993.7099609375,53.955544356316445,4955.02001953125,54.05382253402217,4989.31982421875,2745300,4034880000
2024-02-21,55.075931549072266,4981.7998046875,55.09558793423904,4983.2099609375,54.161930258713866,4946.0,54.43711215290448,4963.02978515625,2207300,3788390000
2024-02-22,55.58698654174805,5087.02978515625,55.83268573372153,5094.39013671875,55.27249187594775,5038.830078125,55.29214451212214,5038.830078125,2040200,4051710000
2024-02-23,55.67544174194336,5088.7998046875,55.89165449448605,5111.06005859375,55.39042976237303,5081.4599609375,55.87199810805992,5100.919921875,1346000,3672790000
2024-02-26,55.223350524902344,5069.52978515625,55.65578351382291,5097.66015625,54.859716760732795,5068.91015625,55.49853617668968,5093.0,1905300,3683930000
2024-02-27,55.4002571105957,5078.18017578125,55.508365363412295,5080.68994140625,55.125075193660706,5057.2900390625,55.311805244570536,5074.60009765625,1767200,3925950000
2024-02-28,55.35111618041992,5069.759765625,55.6656108604961,5077.3701171875,55.233181612659436,5058.35009765625,55.34128986188668,5067.2001953125,1920200,3789370000
2024-02-29,55.23318099975586,5096.27001953125,55.70492301463537,5104.990234375,55.11524643330405,5061.89013671875,55.695092947138896,5085.35986328125,4017200,5219740000
2024-03-01,55.55750274658203,5137.080078125,55.70492376844592,5140.330078125,54.564879613125065,5094.16015625,55.32163361048658,5098.509765625,3524700,4748110000
2024-03-04,55.98993682861328,5130.9501953125,56.14718417207895,5149.669921875,55.3314610003635,5127.18017578125,55.54767750353095,5130.990234375,3621800,4758440000
2024-03-05,55.95062255859375,5078.64990234375,57.454300474572364,5114.5400390625,55.921139854067825,5056.81982421875,56.01941803520242,5110.52001953125,3504600,4418410000
2024-03-06,56.894107818603516,5104.759765625,56.93342059153235,5127.97021484375,55.77372003363839,5092.22021484375,56.147183878317556,5108.02978515625,3833000,4559050000
2024-03-07,58.11277770996094,5157.35986328125,58.19139950698173,5165.6201171875,57.1496372647538,5128.2099609375,57.29705454006994,5132.3798828125,3979700,4137980000
2024-03-08,58.977638244628906,5123.68994140625,59.50834945173641,5189.259765625,57.81794139257281,5117.5,58.27985336995378,5164.4599609375,4228700,4208870000
2024-03-11,58.99729537963867,5117.93994140625,59.37075924297469,5124.66015625,58.48624055325059,5091.14013671875,59.056264541977804,5111.9599609375,2324600,3896430000
2024-03-12,58.71228790283203,5175.27001953125,59.488694597227166,5179.8701171875,58.7024578344439,5114.47998046875,58.90884428172339,5134.2998046875,3482100,4080510000
2024-03-13,58.732017517089844,5165.31005859375,59.01808299557193,5179.14013671875,58.337444183809026,5151.8798828125,58.89970873782957,5173.490234375,2169800,4282890000
2024-03-14,57.8935432434082,5150.47998046875,58.74187317507884,5176.85009765625,57.449652999890546,5123.2998046875,58.63336533317728,5175.14013671875,2097800,4687970000
2024-03-15,58.87010955810547,5117.08984375,59.047667159177934,5136.85986328125,57.17344970915962,5104.35009765625,57.17344970915962,5123.31005859375,3527300,7753670000
2024-03-18,59.471832275390625,5149.419921875,59.88613083701254,5175.60009765625,58.9292968320111,5145.47021484375,59.126579711109315,5154.77001953125,3320600,4036220000
2024-03-19,61.61238479614258,5178.509765625,61.7110300025064,5180.31005859375,59.40278485461112,5131.58984375,59.65925486529732,5139.08984375,5250100,4031760000
2024-03-20,60.05382537841797,5224.6201171875,60.685139618134215,5226.18994140625,58.8010595376993,5171.5498046875,59.116716657557426,5181.68994140625,18274300,4064850000
2024-03-21,61.00080108642578,5241.52978515625,62.19437989115651,5261.10009765625,60.13274206347163,5240.66015625,60.33002871817894,5253.43017578125,15426500,4207730000
2024-03-22,60.79364776611328,5234.18017578125,61.43482464778626,5246.08984375,60.635819205385964,5229.8701171875,61.000797046518564,5242.47998046875,5194900,3374700000
2024-03-25,60.23138427734375,5218.18994140625,60.981069012438205,5229.08984375,60.18205979392207,5216.08984375,60.67527452470072,5219.52001953125,2203000,3331360000
2024-03-26,61.38550567626953,5203.580078125,61.997090896138644,5235.16015625,61.10930662786345,5203.419921875,61.31645591416801,5228.85009765625,4480800,3871790000
2024-03-27,62.14505386352539,5248.490234375,62.22397002384403,5249.259765625,61.29672395474821,5213.919921875,61.74061794921646,5226.31005859375,3036900,3850500000
2024-03-28,62.24370193481445,5254.35009765625,62.65800429478362,5264.85009765625,61.9675028701217,5245.81982421875,62.64813789222744,5248.02978515625,2791700,3998270000
2024-04-01,61.44469451904297,5243.77001953125,62.184516644776714,5263.9501953125,61.36577835275835,5229.2001953125,62.11546688074262,5257.97021484375,2310500,3325930000
2024-04-02,60.49772262573242,5205.81005859375,60.97120833092912,5208.33984375,60.043962199021934,5184.0498046875,60.912021206680826,5204.2900390625,3215900,3886590000
2024-04-03,60.74432373046875,5211.490234375,61.148759630437894,5228.75,60.468120942076276,5194.3701171875,60.56676613897698,5194.3701171875,2250900,3703250000
2024-04-04,60.23138427734375,5147.2099609375,61.55319990634773,5256.58984375,60.01436859166362,5146.06005859375,61.1586266165529,5244.0498046875,2094500,4075680000
2024-04-05,61.19808578491211,5204.33984375,61.21781482604519,5222.18017578125,60.0932820590387,5157.2099609375,60.2215189449388,5158.9501953125,1929400,3386780000
2024-04-08,61.29672622680664,5202.39013671875,61.64197879660355,5219.56982421875,61.020527181312936,5197.35009765625,61.47428383117539,5211.3701171875,2451400,3278180000
2024-04-09,62.69746017456055,5209.91015625,63.37809517273358,5224.81005859375,61.76035139996527,5160.77978515625,62.865151382819015,5217.02978515625,4487500,3400680000
2024-04-10,62.1549186706543,5160.64013671875,62.73691220305599,5178.43017578125,61.37564225643217,5138.7001953125,61.967498427752986,5167.8798828125,2676600,3845930000
2024-04-11,62.204246520996094,5199.06005859375,62.4903082202914,5211.77978515625,61.53347415029611,5138.77001953125,62.4705829413855,5172.9501953125,3722200,3509380000
2024-04-12,60.685142517089844,5123.41015625,61.96750009813845,5175.02978515625,60.18206137126939,5107.93994140625,61.83926321115463,5171.509765625,4148500,3963220000
2024-04-15,59.37318801879883,5061.81982421875,61.47428382844934,5168.43017578125,59.1857677754978,5052.47021484375,61.385505026268895,5149.669921875,3248400,3950210000
2024-04-16,59.215362548828125,5051.41015625,59.67898562476138,5079.83984375,58.91943444707646,5039.830078125,59.531019692420564,5064.58984375,2825700,4006200000
2024-04-17,59.19563293457031,5022.2099609375,59.89600074289039,5077.9599609375,59.096991489250264,5007.25,59.85654265959039,5068.97021484375,2818300,3596130000
2024-04-18,59.25481414794922,5011.1201171875,59.678979093782374,5056.66015625,59.077256553743275,5001.89013671875,59.60992933636112,5031.52001953125,2349200,3619760000
2024-04-19,59.5310173034668,4967.22998046875,59.748032992076595,5019.02001953125,59.13644777127514,4953.56005859375,59.70857490997848,5005.43994140625,3083500,3878750000
2024-04-22,60.36948776245117,5010.60009765625,60.48785825198736,5038.83984375,59.70857802310322,4969.39990234375,59.98478084926103,4987.330078125,2116500,3820250000
2024-04-23,60.2609748840332,5070.5498046875,60.67527344430389,5076.1201171875,60.122875363942974,5027.9599609375,60.24124584360178,5028.85009765625,2279900,3751400000
2024-04-24,60.665409088134766,5071.6298828125,60.73445884622511,5089.47998046875,59.78748750990367,5047.02001953125,59.8959953477398,5084.85986328125,2893600,3656740000
2024-04-25,59.471832275390625,5048.419921875,59.56061107615671,5057.75,57.31154937772583,4990.580078125,58.40648666619762,5019.8798828125,7780900,3958050000
2024-04-26,59.30413818359375,5099.9599609375,59.80721931629981,5114.6201171875,58.60377416889214,5073.14013671875,58.83065249353084,5084.64990234375,4792100,3604140000
2024-04-29,59.26469039916992,5116.169921875,60.043966900002786,5123.490234375,58.92930419469786,5088.64990234375,59.185774227327,5114.1298828125,3650900,3447450000
2024-04-30,59.037803649902344,5035.68994140625,59.323869105970786,5110.830078125,58.8503834008902,5035.31005859375,59.136448856958644,5103.77978515625,3704100,4082470000
2024-05-01,59.0673942565918,5018.39013671875,59.68884207697308,5096.1201171875,58.74187074435719,5013.4501953125,59.07725689502485,5029.02978515625,2785700,4544170000
2024-05-02,59.25481414794922,5064.2001953125,59.39291366279173,5073.2099609375,58.57417921211279,5011.0498046875,59.343592945052194,5049.31982421875,3401700,4381660000
2024-05-03,60.04396057128906,5127.7900390625,60.33002601967271,5139.1201171875,58.889839901708534,5101.22021484375,59.71844080407268,5122.77978515625,2889100,3924990000
2024-05-06,60.76405334472656,5180.740234375,60.842969507880774,5181.0,59.83681100524322,5142.419921875,60.21165525436618,5142.419921875,2915900,3683250000
2024-05-07,60.07355880737305,5187.7001953125,61.37564546264252,5200.22998046875,59.98478000074422,5178.9599609375,61.21781689118349,5187.2001953125,2584400,3987890000
2024-05-08,59.096988677978516,5187.669921875,59.65925316800143,5191.9501953125,58.55445322866707,5165.85986328125,59.44223748310495,5168.97998046875,2585400,3842100000
2024-05-09,59.36332702636719,5214.080078125,59.52115559429554,5215.2998046875,58.998349168582216,5180.41015625,59.08712797322503,5189.02978515625,1916600,3727370000
2024-05-10,59.83681106567383,5222.68017578125,59.88613178623014,5239.66015625,59.25481753207796,5209.68017578125,59.45210417723296,5225.490234375,1761800,3617900000
2024-05-13,59.79735565185547,5221.419921875,60.912022048220614,5237.259765625,59.71844324803074,5211.16015625,60.07355847256689,5233.080078125,1866700,4255710000
2024-05-14,59.590206146240234,5246.68017578125,60.17219970372791,5250.3701171875,59.3731904513679,5217.97998046875,59.994642092092356,5221.10009765625,1591800,4763580000
2024-05-15,60.5174446105957,5308.14990234375,60.75418933177432,5311.759765625,59.649389413110036,5263.259765625,59.649389413110036,5263.259765625,2955400,4360810000
2024-05-16,61.38550567626953,5297.10009765625,61.868857773909994,5325.490234375,60.517446686083495,5296.18994140625,60.517446686083495,5310.06982421875,3794700,3817470000
2024-05-17,61.9083137512207,5303.27001953125,61.93790919500679,5305.4501953125,60.990937778310204,5283.58984375,61.40523636201624,5303.10009765625,2359600,3578120000
2024-05-20,61.60252380371094,5308.1298828125,62.04641783688951,5325.31982421875,61.454557871674766,5302.39990234375,61.86886022361808,5305.35009765625,1639000,3420100000
2024-05-21,61.592655181884766,5321.41015625,62.0069575188989,5324.31982421875,61.34604781266415,5297.8701171875,61.602521583894294,5298.68994140625,1665000,3662240000
2024-05-22,61.60252380371094,5307.009765625,61.85899382125302,5323.18017578125,61.346050023238895,5286.009765625,61.56306572011063,5319.27978515625,1383300,3847130000
2024-05-23,60.685142517089844,5267.83984375,61.74062176758546,5341.8798828125,60.62595539319042,5256.93017578125,61.59265583930183,5340.259765625,1586600,3869520000
2024-05-24,61.38550567626953,5304.72021484375,61.65184208563104,5311.64990234375,60.80351213646398,5278.39013671875,60.80351213646398,5281.4501953125,1002400,3005510000
2024-05-28,59.383056640625,5306.0400390625,61.20794971008546,5315.91015625,59.2449571127216,5280.89013671875,61.20794971008546,5315.91015625,1959500,3751540000
2024-05-29,59.037803649902344,5266.9501953125,59.23509030108506,5282.27001953125,58.59391338840359,5262.7001953125,58.89970412295341,5278.72998046875,2031100,3552750000
2024-05-30,58.248661041259766,5235.47998046875,59.33373574564311,5260.2099609375,58.04151175000718,5222.10009765625,59.18576981593132,5259.77001953125,2698000,3818750000
2024-05-31,58.22893142700195,5277.509765625,58.88984114016905,5280.330078125,57.73571668338735,5191.68017578125,58.436084479146785,5243.2099609375,6568600,5437160000
2024-06-03,57.942867279052734,5283.39990234375,58.52486080236163,5302.10986328125,57.50883591479747,5234.31982421875,58.495265360207135,5297.14990234375,2599100,4046920000
2024-06-04,58.62350082397461,5291.33984375,58.682687943922495,5298.7998046875,57.94286587775718,5257.6298828125,57.94286587775718,5278.240234375,2495400,3707900000
2024-06-05,58.89970397949219,5354.02978515625,59.06739894961451,5354.16015625,58.04151137630703,5297.64013671875,58.81092517482269,5314.47998046875,1627900,3591460000
2024-06-06,58.455806732177734,5352.9599609375,58.978616892143876,5362.35009765625,58.36702793240459,5335.35986328125,58.761601212047374,5357.7998046875,1779200,3609990000
2024-06-07,57.982322692871094,5346.990234375,58.53472454739524,5375.080078125,57.804765088307256,5331.330078125,58.13028861765089,5343.81005859375,2821300,3692760000
2024-06-10,58.49526596069336,5360.7900390625,58.82078948722649,5365.7900390625,57.48910746449517,5331.52001953125,57.686394108188296,5341.22021484375,1909100,3622280000
2024-06-11,58.21906661987305,5375.31982421875,58.357166140873844,5375.9501953125,57.834359736248054,5327.25,58.169745899934156,5353.0,1620100,3568030000
2024-06-12,58.74187469482422,5421.02978515625,58.978619425364364,5447.25,58.32757612004124,5409.1298828125,58.87997421975187,5409.1298828125,2324800,3962840000
2024-06-13,58.39662551879883,5433.740234375,58.889840254999946,5441.93017578125,58.18947623269751,5402.509765625,58.751740730932404,5441.93017578125,2195300,3530380000
2024-06-14,58.04006576538086,5431.60009765625,58.337202238200526,5432.39013671875,57.88159474305906,5403.75,58.20844335186182,5424.080078125,2475800,3438650000
2024-06-17,58.06978225708008,5473.22998046875,58.51548319249461,5488.5,57.72312429475889,5420.39990234375,57.89150188291426,5431.10986328125,1742000,3447840000
2024-06-18,58.42633819580078,5487.02978515625,58.693754956788716,5490.3798828125,57.772644803753415,5471.31982421875,58.020255994350855,5476.14990234375,1795300,3544330000
2024-06-20,58.66404724121094,5473.169921875,58.73337807754009,5505.52978515625,57.79245472675523,5455.56005859375,58.535288354493716,5499.990234375,2418600,3847060000
2024-06-21,59.67429733276367,5464.6201171875,59.75353472784289,5478.31005859375,58.19853296451231,5452.02978515625,58.634331080954105,5466.77001953125,3096100,6773800000
2024-06-24,59.52573013305664,5447.8701171875,60.516174919152405,5490.66015625,59.5059245621921,5447.58984375,59.70401049681364,5459.580078125,2084300,3696750000
2024-06-25,59.337547302246094,5469.2998046875,59.59506128558401,5472.8798828125,59.10974545361143,5446.56005859375,59.505924881474265,5460.72998046875,1329800,3591960000
2024-06-26,59.18898010253906,5477.89990234375,59.53563805251508,5483.14013671875,58.8720380660306,5451.8701171875,58.931466114718596,5460.7099609375,1420400,3563920000
2024-06-27,59.6049690246582,5482.8701171875,59.991241896405455,5490.81005859375,58.90175411566976,5467.5400390625,59.15926810408556,5473.58984375,1973100,3589530000
2024-06-28,59.6842041015625,5460.47998046875,59.99124336061695,5523.64013671875,59.12955741197667,5451.1201171875,59.84267512405091,5488.47998046875,4045700,7199220000
2024-07-01,58.91165542602539,5475.08984375,59.991240394044354,5479.5498046875,58.89184607691301,5446.52978515625,59.80305724484729,5471.080078125,2074000,3488760000
2024-07-02,59.3870735168457,5509.009765625,59.76344362547172,5509.68994140625,58.980991271149605,5458.43017578125,59.11965294847305,5461.83984375,1842100,3329950000
2024-07-03,59.56534957885742,5537.02001953125,60.02095327940027,5539.27001953125,59.505925309023965,5507.419921875,59.57525614266105,5507.43994140625,1162100,2179470000
2024-07-05,59.80305862426758,5567.18994140625,59.872389458636576,5570.330078125,59.37716705414537,5531.6298828125,59.54554085811377,5537.91015625,825800,3253080000
2024-07-08,59.862483978271484,5572.85009765625,60.27847277026222,5583.10986328125,59.69411017125543,5562.509765625,59.82286905666294,5572.75,1097700,3185670000
2024-07-09,60.22895050048828,5576.97998046875,60.44684579036378,5590.75,59.88229254863437,5574.56982421875,60.12000096642697,5584.240234375,1502500,3232920000
2024-07-10,61.041114807128906,5633.91015625,61.07082694244285,5635.39013671875,60.18933166448947,5586.43994140625,60.417133517806306,5591.259765625,1631700,3336100000
2024-07-11,61.60566711425781,5584.5400390625,62.11079229817783,5642.4501953125,61.40757739925596,5576.52978515625,61.61556989979673,5635.2099609375,2502900,4020950000
2024-07-12,62.10089111328125,5615.35009765625,62.51687612508474,5655.56005859375,61.546240652629436,5590.43994140625,61.8136612080376,5590.759765625,2121700,3700280000
2024-07-15,62.39802169799805,5631.22021484375,62.60601419687875,5666.93994140625,62.00184227115639,5614.75,62.19993198457722,5638.16015625,2339700,3620470000
2024-07-16,62.69515609741211,5667.2001953125,63.00219535054236,5669.669921875,62.53668507798133,5639.02001953125,62.59611312711055,5644.08984375,1829300,4041760000
2024-07-17,62.88334655761719,5588.27001953125,62.99229231976075,5622.490234375,62.26926801691342,5584.81005859375,62.34850542019675,5610.06982421875,2728900,4246450000
2024-07-18,61.88299560546875,5544.58984375,62.9031526221118,5614.0498046875,61.813664766177325,5522.81005859375,62.83382178282037,5608.56005859375,1895100,4007510000
2024-07-19,61.91270446777344,5505.0,62.41783344531643,5557.5,61.61557177534959,5497.0400390625,62.378214745460674,5543.3701171875,1506200,3760570000
2024-07-22,62.427734375,5564.41015625,62.64563343948073,5570.35986328125,61.96222788940079,5529.0400390625,62.49706520856259,5544.5400390625,1833200,3375180000
2024-07-23,62.52678298950195,5555.740234375,62.84372503189781,5585.33984375,62.23955308287847,5550.89990234375,62.77439419626416,5565.2998046875,2275100,3500210000
2024-07-24,62.1306037902832,5427.1298828125,62.78429722756116,5508.0400390625,61.833471096656346,5419.97998046875,62.75458509167263,5505.83984375,2988900,3945550000
2024-07-25,66.61731719970703,5399.22021484375,67.12243859062202,5491.58984375,64.10158658265306,5390.9501953125,64.37890990860494,5428.7001953125,7139200,4592120000
2024-07-26,66.32018280029297,5459.10009765625,67.01349869313435,5488.31982421875,65.62687446394573,5430.7001953125,66.95406686680877,5433.669921875,3629900,3638770000
2024-07-29,67.27100372314453,5463.5400390625,67.74642051469218,5487.740234375,66.16171047035594,5444.43994140625,66.31027113350189,5476.5498046875,16151800,3379970000
2024-07-30,68.48926544189453,5436.43994140625,69.34104864916628,5489.4599609375,67.60777009705431,5401.7001953125,67.677100936879,5478.72998046875,14987600,3777740000
2024-07-31,67.0333023071289,5522.2998046875,68.7863862244202,5551.509765625,66.99368360956662,5493.75,68.46944420041581,5505.58984375,6389400,4546910000
2024-08-01,66.67674255371094,5446.68017578125,67.87517983551936,5566.16015625,66.37960609592629,5410.419921875,67.18187150934723,5537.83984375,3931200,4703620000
2024-08-02,66.22113800048828,5346.56005859375,66.67674168841654,5383.89013671875,65.60705952206641,5302.02978515625,65.99333237827719,5376.6298828125,3770300,5156450000
2024-08-05,63.78464889526367,5186.330078125,65.65658902918656,5250.89013671875,63.71531805906262,5119.259765625,65.10194233957813,5151.14013671875,3940700,5333250000
2024-08-06,65.55754852294922,5240.02978515625,66.2904756127147,5312.33984375,64.3492045695689,5193.56005859375,64.66614662648057,5206.419921875,3715500,4690190000
2024-08-07,66.1617202758789,5199.5,66.95407163723098,5330.64013671875,65.81505852651179,5195.5400390625,65.97353333267901,5293.1298828125,2834900,4558260000
2024-08-08,67.38986206054688,5319.31005859375,67.44928632778964,5328.02978515625,66.12209398274251,5233.85009765625,66.38951074182877,5252.56982421875,3027900,4016830000
2024-08-09,67.43938446044922,5344.16015625,67.518621859953,5358.669921875,66.80550037740755,5300.83984375,67.39977331719165,5314.66015625,1651700,3516400000
2024-08-12,67.33043670654297,5344.39013671875,67.75632824672748,5371.2001953125,66.96396943264209,5324.3701171875,67.43937867589837,5351.8798828125,1661900,3360160000
2024-08-13,68.2614517211914,5434.43017578125,68.31097698227907,5436.5,67.31062564896081,5376.97998046875,67.64738080007031,5376.97998046875,2004900,3648980000
2024-08-14,68.63783264160156,5455.2099609375,68.83591859337311,5463.22021484375,68.17232234279427,5415.91015625,68.34069615744956,5442.35986328125,2103600,3380050000
2024-08-15,69.11323547363281,5543.22021484375,69.30142239973192,5546.22998046875,68.43973272161357,5501.1298828125,68.96466724547531,5501.1298828125,2533600,3723310000
2024-08-16,69.16276550292969,5554.25,69.17266451072699,5561.97998046875,68.61801781429789,5525.169921875,69.11324023796516,5530.5,1802700,3357690000
2024-08-19,69.30142211914062,5608.25,69.41037164891542,5608.2998046875,68.96466696624748,5550.740234375,68.96466696624748,5557.22998046875,1848700,3222050000
2024-08-20,69.4202651977539,5597.1201171875,69.51931571266591,5620.509765625,68.93494941195718,5585.5,69.40045962866752,5602.8798828125,2020700,2994420000
2024-08-21,69.56884765625,5620.85009765625,69.8065598729129,5632.68017578125,69.2420065822046,5591.56982421875,69.32123643126398,5603.08984375,1530600,3119670000
2024-08-22,69.95511627197266,5570.64013671875,69.96502283618304,5643.22021484375,69.40046958010193,5560.9501953125,69.40046958010193,5637.77001953125,1750100,2981530000
2024-08-23,69.67779541015625,5634.60986328125,70.30178051725127,5641.81982421875,69.04391129499237,5585.16015625,70.16311128284538,5602.490234375,1343200,3291940000
2024-08-26,69.91549682617188,5616.83984375,70.1234968899001,5651.6201171875,69.57874921155353,5602.33984375,69.89569125445671,5639.66015625,1301300,2938570000
2024-08-27,70.37110900878906,5625.7998046875,70.48005854586992,5631.18017578125,69.81645475915161,5593.47998046875,69.85607345958961,5602.89013671875,1516000,2798990000
2024-08-28,70.27205657958984,5592.18017578125,70.648430445328,5627.02978515625,70.04425850384814,5560.9501953125,70.31167527895671,5624.509765625,1457900,3053450000
2024-08-29,70.509765625,5591.9599609375,71.06441227836282,5646.9501953125,70.29186656646634,5583.7099609375,70.52957119555127,5607.2998046875,1776000,3065640000
2024-08-30,71.39126586914062,5648.39990234375,71.45069014145272,5651.3701171875,70.46024530161391,5581.7900390625,70.83661162041466,5612.740234375,3073700,4185850000
2024-09-03,70.70784759521484,5528.93017578125,71.22288307862122,5623.89013671875,70.35128689331611,5504.330078125,70.97527189988564,5623.89013671875,2267400,3866350000
2024-09-04,72.77788543701172,5520.06982421875,73.46128719376985,5552.990234375,72.2133322171712,5503.66015625,72.44113028392593,5506.68017578125,3295800,3478140000
2024-09-05,72.69865417480469,5503.41015625,73.03540179980706,5546.2998046875,71.96572709483306,5480.5400390625,72.79769714942336,5520.080078125,2167600,3521650000
2024-09-06,71.26249694824219,5408.419921875,72.946257562061,5522.47021484375,70.55928208046555,5402.6201171875,72.56988371980465,5507.330078125,3970500,3822800000
2024-09-09,70.96537017822266,5471.0498046875,71.84686543013807,5484.2001953125,70.74747111703117,5434.490234375,71.61905980530314,5442.06982421875,2977400,3825940000
2024-09-10,71.06441497802734,5495.52001953125,71.52001868295386,5497.91015625,70.43053090539095,5441.72021484375,71.0545084141284,5490.509765625,2672000,3848180000
2024-09-11,71.39126586914062,5554.1298828125,71.50021540604244,5560.41015625,69.44999488983588,5406.9599609375,70.77718734810256,5496.419921875,2115900,3839450000
2024-09-12,71.87657928466797,5595.759765625,71.98552881787101,5600.7099609375,71.054508281952,5535.5,71.55963724893935,5557.47998046875,2852600,3655070000
2024-09-13,72.5423812866211,5626.02001953125,72.58213144642929,5636.27001953125,71.77721155962463,5601.64990234375,71.96601534175386,5603.33984375,1900400,3500790000
2024-09-16,72.84050750732422,5633.08984375,73.22806210878147,5636.0498046875,72.57219580996572,5604.52978515625,72.83056807145994,5615.2099609375,2260800,3437070000
2024-09-17,72.24425506591797,5634.580078125,73.08893264951799,5670.81005859375,71.57845698279777,5614.0498046875,72.77093896940332,5655.509765625,2578800,3443600000
2024-09-18,72.4430160522461,5618.259765625,73.16843568326503,5689.75,71.85671062044504,5615.080078125,72.19458321776072,5641.68017578125,2330200,3691390000
2024-09-19,73.82429504394531,5713.64013671875,73.893855927779,5733.56982421875,72.79081364015364,5686.419921875,73.31748998654692,5702.6298828125,3060800,4024530000
2024-09-20,73.82429504394531,5702.5498046875,74.21184962267122,5715.14013671875,73.03924645121218,5674.490234375,73.69511271155925,5709.64013671875,4654400,7867260000
2024-09-23,73.54605102539062,5718.56982421875,74.41059234999072,5725.35986328125,73.42680054750166,5704.22021484375,74.2416598591571,5711.89990234375,2546000,3529550000
2024-09-24,73.20818328857422,5732.93017578125,73.40693409815894,5735.31982421875,72.68150691091901,5698.990234375,73.40693409815894,5727.66015625,2408200,3872710000
2024-09-25,72.5821304321289,5722.259765625,73.47649006139571,5741.02978515625,72.22438658042218,5712.06005859375,73.20817838183183,5733.64990234375,3428900,3624910000
2024-09-26,72.10513305664062,5745.3701171875,73.01937151769634,5767.3701171875,71.85670025798179,5721.009765625,72.2243835293611,5762.22021484375,3145200,4391180000
2024-09-27,72.14488983154297,5738.169921875,72.64175547443455,5763.77978515625,71.87658572027145,5727.33984375,72.38338321729186,5755.35986328125,2766100,3898530000
2024-09-30,72.55232238769531,5762.47998046875,72.66163343428559,5765.14013671875,71.69771288611746,5703.52978515625,71.83683465785637,5726.52001953125,3368200,4425730000
2024-10-01,72.59207153320312,5708.75,72.9398759576863,5757.72998046875,71.96601598756558,5681.27978515625,72.74112515686174,5757.72998046875,3837100,4025180000
2024-10-02,72.53244018554688,5709.5400390625,72.67156195089672,5719.6298828125,72.10513545438164,5674.0,72.67156195089672,5698.14013671875,1817000,3829050000
2024-10-03,72.46288299560547,5699.93994140625,72.63181549334375,5718.77978515625,71.92626719552386,5677.3701171875,72.38338267376345,5698.18994140625,2602500,3597450000
2024-10-04,71.66790008544922,5751.06982421875,72.93987486540709,5753.2099609375,71.35983824417636,5702.830078125,72.93987486540709,5737.47998046875,2519000,3479400000
2024-10-07,70.42573547363281,5695.93994140625,71.69771024354606,5739.33984375,70.16736322925429,5686.85009765625,71.65796008429031,5737.7998046875,4187600,3637790000
2024-10-08,71.73745727539062,5751.1298828125,72.13494368748425,5757.60009765625,71.36977400447995,5714.56005859375,71.49895633025365,5719.14013671875,3136000,3393400000
2024-10-09,72.01570129394531,5792.0400390625,72.31381610507482,5796.7998046875,71.55858585162616,5745.02001953125,71.87657953243806,5751.7998046875,2144500,3650340000
2024-10-10,71.3896484375,5780.0498046875,72.2243866191188,5795.02978515625,71.12134433936004,5764.759765625,71.94614308576843,5778.35986328125,2919100,3208790000
2024-10-11,71.17103576660156,5815.02978515625,71.95608437395208,5822.1298828125,70.93253480481577,5775.08984375,71.81695502212644,5775.08984375,2297000,3208720000
