Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-05-10,182.4368438720703,411.59759521484375,60.03646469116211,610.8699951171875,89.85673522949219,5222.68017578125,184.47000383075684,412.23276061100023,60.085949976983436,623.97998046875,91.37937754567422,5239.66015625,181.51992740382525,408.67986853475014,59.452529257305784,605.0599975585938,89.20588826518858,5209.68017578125,184.28063783698332,409.8112455392715,59.65047417607638,619.0,90.2836361635132,5225.490234375,50759500,13402300,1761800,2653600,335325000,3617900000
2024-05-13,185.65602111816406,410.5852966308594,59.99687576293945,616.5900268554688,90.37762451171875,5221.419921875,186.47328168344126,415.1802205470415,61.115261359941485,618.219970703125,90.97648188381773,5237.259765625,184.00157793065927,407.70727562461724,59.91770005965264,606.8300170898438,88.50806398354068,5211.16015625,184.81883849593646,414.84280031878484,60.27400016315667,614.2999877929688,90.45660058201008,5233.080078125,72044800,15440200,1866700,2086200,289680000,4255710000
2024-05-14,186.8021697998047,413.40380859375,59.789031982421875,613.6599731445312,91.33438873291016,5246.68017578125,187.66926595480425,414.3267549073316,60.37296739182119,621.47998046875,91.62931710772847,5250.3701171875,185.6659889969534,408.43175863614476,59.57129220334531,608.4000244140625,88.91295705948396,5217.97998046875,186.8819036535792,408.8981987547859,60.194817349937665,615.1699829101562,89.57780064129456,5221.10009765625,52393600,15109300,1591800,2792400,296507000,4763580000
2024-05-15,189.0845184326172,420.6317443847656,60.719364166259766,613.52001953125,94.60760498046875,5308.14990234375,190.01139602124525,421.35753100749633,60.95689879833456,624.0999755859375,94.83955234013227,5311.759765625,186.7423838683229,414.85536761085484,59.84841265811697,609.0999755859375,91.57732397485312,5263.259765625,187.28058361009533,415.48172683662517,59.84841265811697,618.5700073242188,92.45011849545092,5263.259765625,70400000,22239500,2955400,5670600,417735000,4360810000
2024-05-16,189.2041015625,418.5538635253906,61.5903205871582,610.52001953125,94.33667755126953,5297.10009765625,190.45989075478766,422.9582516726133,62.07528540616857,618.3400268554688,95.7963312267465,5325.490234375,189.02471179656044,417.9175827662757,60.71936528744825,609.0900268554688,94.08073378370163,5296.18994140625,189.83199615864385,419.35917390202644,60.71936528744825,615.75,94.88754969662851,5310.06982421875,52845200,17530100,3794700,3056400,323952000,3817470000
2024-05-17,189.23399353027344,417.7783508300781,62.11487579345703,621.0999755859375,92.45711517333984,5303.27001953125,190.17084727488813,420.4726906446292,62.144569984809294,625.7899780273438,94.71758179326936,5305.4501953125,188.54630236847427,415.61097317740536,61.194438922211866,614.7100219726562,91.78427788749048,5283.58984375,188.87519880271202,420.09488474644235,61.610119846291276,617.0,94.34667500501169,5303.10009765625,41282900,15352200,2359600,3782700,359691000,3578120000
2024-05-20,190.40008544921875,422.8786315917969,61.80806350708008,640.8200073242188,94.75758361816406,5308.1298828125,191.27714266640717,424.30034916156967,62.253438613472426,644.3699951171875,95.17748245890982,5325.31982421875,188.37688635675946,417.5595849948594,61.65960387978758,619.52001953125,93.41790418504468,5302.39990234375,188.69582178398366,417.77831310874586,62.07528857091549,620.4000244140625,93.72782843022509,5305.35009765625,44361300,16272100,1639000,3857900,318764000,3420100000
2024-05-21,191.70570373535156,426.5572814941406,61.79816436767578,650.6099853515625,95.36344146728516,5321.41015625,192.08442053272114,430.46453247000767,62.213849060032445,650.8800048828125,95.3774380950692,5324.31982421875,190.28048580582154,422.3915253519068,61.55073417178032,634.219970703125,93.1579619356149,5297.8701171875,190.44991454290118,424.36004826198655,61.808063689783296,636.760009765625,93.5768615548364,5298.68994140625,42309400,21453300,1665000,2920200,328946000,3662240000
2024-05-22,190.2605438232422,428.0286865234375,61.80806350708008,640.469970703125,94.92754364013672,5307.009765625,192.17412585880137,429.9077641693655,62.065389248837235,649.25,95.99729030669772,5323.18017578125,189.63266445026173,424.6583193119375,61.55073398983777,638.1199951171875,93.22694948447011,5286.009765625,191.625965130265,427.60118209872775,61.76847376973739,647.1400146484375,95.4364259592329,5319.27978515625,34648500,18073700,1383300,2176200,548648000,3847130000
2024-05-23,186.25401306152344,424.5290832519531,60.88762283325195,635.6699829101562,103.77445220947266,5267.83984375,190.36020743395642,431.090897164325,61.94662376571911,642.7100219726562,106.29485201655153,5341.8798828125,186.0048504863481,422.9582395726222,60.82823822728257,630.0,101.495984300881,5256.93017578125,190.34027016979292,430.46453792464195,61.79816413853823,642.3400268554688,102.00386737865297,5340.259765625,51005900,17211700,1586600,2313900,835065000,3869520000
2024-05-24,189.3436279296875,427.6707763671875,61.5903205871582,646.75,106.4438247680664,5304.72021484375,189.94162421863646,428.565562226306,61.85754563736984,652.0,106.44982005411174,5311.64990234375,187.41012383078694,421.95405016489985,61.00638520532203,637.5999755859375,102.97564332192412,5278.39013671875,188.1875250894915,424.71796179341015,61.00638520532203,639.4000244140625,104.42429817127321,5281.4501953125,36294600,11845800,1002400,2613300,429494000,3005510000
2024-05-28,189.3535919189453,427.8298645019531,59.58119201660156,649.0,113.87405395507812,5306.0400390625,192.35350378297326,428.3269711402922,61.412173958795925,649.75,114.91181039578119,5315.91015625,188.46657377923762,424.13138989907134,59.442631710768715,643.030029296875,109.85700680266734,5280.89013671875,190.86848939299406,427.14385491376675,61.412173958795925,647.0499877929688,110.21792145728537,5315.91015625,52280100,15718000,1959500,2609500,652728000,3751540000
2024-05-29,189.652587890625,426.6864929199219,59.23478698730469,654.6199951171875,114.79783630371094,5266.9501953125,191.6060292626522,428.44623936333835,59.43273189778183,664.25,115.46467834881875,5282.27001953125,188.8752018363686,423.2266200569052,58.78941565808755,643.8900146484375,110.87476851197954,5262.7001953125,188.97487295416659,423.2266200569052,59.09622668261623,644.1300048828125,113.02326226335153,5278.72998046875,53068000,15517100,2031100,3695900,557442000,3552750000
2024-05-30,190.6492462158203,412.2704162597656,58.44301223754883,647.6599731445312,110.4738540649414,5235.47998046875,191.53626445370173,421.84466424386284,59.53170737823218,656.489990234375,115.7915957549195,5260.2099609375,189.99146851693155,411.84288150879064,58.235171776544945,644.72998046875,109.63705412520999,5222.10009765625,190.12102272627732,421.84466424386284,59.38324774866642,653.52001953125,114.62287363905209,5259.77001953125,49947900,28424800,2698000,2393400,487350000,3818750000
2024-05-31,191.60601806640625,412.7277526855469,58.423213958740234,641.6199951171875,109.60707092285156,5277.509765625,191.92495345858123,414.3383733012913,59.08632881648371,648.5800170898438,112.69034107520358,5280.330078125,189.2738600399137,402.1692127903504,57.92835358971689,628.2999877929688,106.9147071249594,5191.68017578125,190.79873376551856,414.3383733012913,58.63105818309863,644.010009765625,112.49338144896966,5243.2099609375,75158300,47995300,6568600,4071000,613263000,5437160000
2024-06-03,193.38006591796875,411.1270751953125,58.136199951171875,633.7899780273438,114.97279357910156,5283.39990234375,194.33685694398167,414.02023955543035,58.720135359104376,646.780029296875,114.97279357910156,5302.10986328125,191.8751293663799,406.55371826249007,57.700720394112636,627.27001953125,111.97650095452859,5234.31982421875,192.25384615761888,413.1254536486165,58.69044116854162,645.219970703125,113.59412201632057,5297.14990234375,50080500,17484700,2599100,2323500,438392000,4046920000
2024-06-04,193.69900512695312,413.6623229980469,58.81910705566406,631.6199951171875,116.40945434570312,5291.33984375,194.66575720064256,414.03017705380546,58.87849166244462,635.22998046875,116.5724178032169,5298.7998046875,192.38341934135104,407.30928563189894,58.136201067371104,626.4400024414062,114.01802186016376,5257.6298828125,193.98802704232938,410.04337212748766,58.136201067371104,633.780029296875,115.68863184806835,5278.240234375,47471400,14348900,2495400,3008200,403324000,3707900000
2024-06-05,195.21389770507812,421.5563659667969,59.09622573852539,650.27001953125,122.41104125976562,5354.02978515625,196.24044634116564,421.6259378345122,59.264480231162814,651.25,122.42003418828443,5354.16015625,194.2172473626493,413.89096003424896,58.23516973351352,628.25,117.44021718307086,5297.64013671875,194.74547082752238,415.39223173706347,59.00715071900795,634.02001953125,118.34300347113641,5314.47998046875,54156800,16988000,1627900,2682600,528402000,3591460000
2024-06-06,193.82855224609375,422.0633850097656,58.650848388671875,648.52001953125,120.96937561035156,5352.9599609375,195.84179017422778,422.848821948627,59.175402939235504,657.989990234375,125.55728684097399,5362.35009765625,193.5195930765027,418.14618249774657,58.56177337257503,644.239990234375,118.29200776327205,5335.35986328125,195.03450583879902,421.5563568996983,58.957663172002114,644.8900146484375,124.01864947031358,5357.7998046875,41181800,14861300,1779200,2466700,664696000,3609990000
2024-06-07,196.23046875,421.3973083496094,58.175785064697266,641.469970703125,120.85940551757812,5346.990234375,196.28030430445062,423.81323935854607,58.7300300494724,650.4000244140625,121.66321619288969,5375.080078125,193.48968053965237,420.55222098628695,57.9976350258583,640.239990234375,117.99408612904743,5331.330078125,193.99796669662618,423.73371564550735,58.32424468889143,649.3800048828125,119.74166612613098,5343.81005859375,53103900,13621700,2821300,1876600,412386000,3692760000
2024-06-10,192.47311401367188,425.39404296875,58.6904411315918,644.5,121.76119232177734,5360.7900390625,196.63912045583442,425.6028192678221,59.017050799180595,644.7899780273438,123.07088000938666,5365.7900390625,191.5063619410421,421.4370934236562,57.68092548925158,635.5900268554688,116.98232421857804,5331.52001953125,196.24045118441725,422.2424037753453,57.87887039910978,641.010009765625,120.34153004371032,5341.22021484375,97262100,14003000,1909100,2066800,314162700,3622280000
2024-06-11,206.4561004638672,430.1761779785156,58.41332244873047,648.5499877929688,120.8913345336914,5375.31982421875,206.46607669963058,430.3153823959729,58.55188275755344,650.1900024414062,122.85103098419252,5375.9501953125,192.9813995595946,422.78918087724,58.02733193829926,640.52001953125,118.72166379544328,5327.25,193.00132161576843,423.01786084549974,58.36383716350587,640.719970703125,121.75119472729492,5353.0,172373300,14551100,1620100,2167400,222551200,3568030000
2024-06-12,212.35629272460938,438.5076904296875,58.937870025634766,650.0599975585938,125.18065643310547,5421.02978515625,219.46239922329934,440.8341457768561,59.175404667324685,655.780029296875,126.86039721693841,5447.25,206.20694681699416,430.7428874309175,58.52218912203371,643.1099853515625,122.55106545367255,5409.1298828125,206.67537368785207,432.8009161252906,59.076430326835116,652.2100219726562,123.04098762406083,5409.1298828125,198134300,22366200,2324800,2094400,299595000,3962840000
2024-06-13,213.5223846435547,439.0246887207031,58.591468811035156,653.260009765625,129.58999633789062,5433.740234375,216.02397164318222,440.8242426789463,59.08632918312923,655.25,129.77996945393164,5441.93017578125,210.89122822700367,436.8274858579273,58.38362836087205,642.3499755859375,127.14037752718606,5402.509765625,214.0207098376566,438.2989324414096,58.947768883020494,644.0,129.37002907262567,5441.93017578125,97862700,15960600,2195300,1863600,260704500,3530380000
2024-06-14,211.7782440185547,440.00897216796875,58.23371887207031,669.3800048828125,131.85963439941406,5431.60009765625,214.44925972841028,440.5756810111054,58.531846753157936,675.5800170898438,132.81947757204395,5432.39013671875,210.59222763705992,434.19281849694386,58.07471910455521,652.6400146484375,128.30018672608327,5403.75,213.13368913916617,435.74378876375306,58.402658257410195,655.0499877929688,129.93993279772215,5424.080078125,70122700,13582000,2475800,4447100,309320400,3438650000
2024-06-17,215.94422912597656,445.775390625,58.26353454589844,675.8300170898438,130.95977783203125,5473.22998046875,218.21659070332575,448.3305259626429,58.71072258136757,682.7100219726562,133.70935334573974,5488.5,212.0074632920053,438.16966532085047,57.91571994459866,665.1099853515625,129.5600000367168,5420.39990234375,212.65527993528355,440.0288392462003,58.08465933171078,669.1099853515625,132.96947733525943,5431.10986328125,93728300,20790000,1742000,3631200,288504400,3447840000
2024-06-18,213.5721893310547,443.75714111328125,58.621280670166016,685.6699829101562,135.55906677246094,5487.02978515625,217.89766325641614,447.53516969127554,58.88958968089411,687.0599975585938,136.30895096412834,5490.3798828125,212.28651711595563,442.3155500964385,57.96540619658492,674.6400146484375,130.66982245304678,5471.31982421875,216.86113841241473,447.10763493198164,58.21384355462099,675.6300048828125,131.11974991676064,5476.14990234375,79943300,17112500,1795300,2943800,294335100,3544330000
2024-06-20,208.97764587402344,443.120849609375,58.85978317260742,679.030029296875,130.75979614257812,5473.169921875,213.5223844137921,443.946033241849,58.92934533521666,689.8800048828125,140.7382501800268,5505.52978515625,208.15043943546107,438.7164619327626,57.98528254013671,673.719970703125,129.4999962772128,5455.56005859375,213.21341001933183,443.7173532757514,58.73059467453874,681.7999877929688,139.77840702253854,5499.990234375,86172500,19877400,2418600,2585100,517768400,3847060000
2024-06-21,206.79498291015625,447.17724609375,59.87340545654297,686.1199951171875,126.55045318603516,5464.6201171875,211.18023828891836,447.97260457820744,59.95290723360526,686.9000244140625,130.60983137767926,5478.31005859375,206.41625091745033,443.9261796037789,58.39271708101148,678.0999755859375,124.28080710399776,5452.02978515625,209.6852627905662,444.79114029939626,58.829969273147334,683.260009765625,127.10037129950182,5466.77001953125,246421400,34486200,3096100,4557100,655484700,6773800000
2024-06-24,207.4427947998047,445.0794677734375,59.724342346191406,669.02001953125,118.09175872802734,5447.8701171875,211.98751777765062,450.13005783321864,60.71809182809711,685.5,124.44077645602765,5490.66015625,205.89798377862786,443.82674934456685,59.70447069250431,664.5,118.02176984453314,5447.58984375,207.02420349475855,447.197116551364,59.903217556202705,685.0,123.2209636623721,5459.580078125,80727000,15913700,2084300,3916300,476060900,3696750000
2024-06-25,208.36968994140625,448.3404541015625,59.53553009033203,672.4099731445312,126.07052612304688,5469.2998046875,210.67194975002218,448.80773551860256,59.793903282361754,673.6699829101562,126.48046647434953,5472.8798828125,207.91122410230182,444.1647465305247,59.306968169075994,662.2999877929688,119.30157487051866,5446.56005859375,208.44940858434205,445.65606632861267,59.70446947004071,673.4400024414062,121.18128182374238,5460.72998046875,56713900,16747500,1329800,2278800,425787500,3591960000
2024-06-26,212.5356903076172,449.54345703125,59.38646697998047,677.6900024414062,126.38047790527344,5477.89990234375,214.1402980033581,450.9751265075422,59.734281570871104,682.9600219726562,128.10020582805421,5483.14013671875,209.9344322470105,445.59642930053803,59.06846745113118,670.02001953125,122.58106179827027,5451.8701171875,210.79155216910215,446.4017395883299,59.128093784360445,672.4099731445312,126.11051533740834,5460.7099609375,66213200,16507000,1420400,3545800,362975900,3563920000
2024-06-27,213.38284301757812,450.2294921875,59.8038444519043,684.3400268554688,123.9708480834961,5482.8701171875,215.01734896028734,453.5302875755873,60.19140614543368,688.5700073242188,126.3904801212093,5490.81005859375,211.6387049296034,449.1557248487335,59.09828322569165,678.1400146484375,122.90101364602651,5467.5400390625,213.97086306596705,449.56335593650766,59.35665642442676,679.3499755859375,124.08083170467471,5473.58984375,49772700,14806300,1973100,2404800,252571700,3589530000
2024-06-28,209.9144744873047,444.3636169433594,59.88334274291992,674.8800048828125,123.52091979980469,5460.47998046875,215.34623061165473,452.7448272217048,60.19140645026537,687.0,127.69027390029416,5523.64013671875,209.5955543096767,443.8267333016812,59.32684545333263,673.0800170898438,122.73104090223734,5451.1201171875,215.0472324898511,450.44819707911165,60.04234251006679,679.0,124.5607600841383,5488.47998046875,82542700,28362300,4045700,3412400,315516700,7199220000
2024-07-01,216.02395629882812,454.0870361328125,59.108219146728516,673.6099853515625,124.28080749511719,5475.08984375,216.78140506529675,454.72331684606445,60.19140624129772,675.02001953125,124.8207173904901,5479.5498046875,211.2101334408119,443.0810879907853,59.088343702047474,663.780029296875,118.81165100261742,5446.52978515625,211.37956216985054,446.0637277902953,60.00259520310803,674.8900146484375,123.4509338406254,5471.080078125,60402900,17662800,2074000,2212800,284885500,3488760000
2024-07-02,219.53216552734375,456.62225341796875,59.58522033691406,679.5800170898438,122.65105438232422,5509.009765625,219.64179766849512,456.9304570935814,59.96284621612747,681.739990234375,123.39094559729175,5509.68994140625,214.3794853085834,450.48794440717063,59.17778318516004,670.0700073242188,121.01130825589385,5458.43017578125,215.42595595595571,450.57745029839504,59.31690751148772,673.5399780273438,121.11129128736569,5461.83984375,58046200,13979800,1842100,2411400,218374000,3329950000
2024-07-03,220.80787658691406,458.1036376953125,59.76409149169922,682.510009765625,128.26019287109375,5537.02001953125,220.80787658691406,458.3521910129211,60.22121533023477,683.75,128.26019287109375,5539.27001953125,218.29631357753755,455.23037712106725,59.70446895067052,675.5,121.34126312161995,5507.419921875,219.26306558331447,455.5385808076234,59.77403110910622,677.47998046875,121.64121985413111,5507.43994140625,37369800,9932800,1162100,1403500,215749000,2179470000
2024-07-05,225.5818328857422,464.8543395996094,60.002593994140625,690.6500244140625,125.8105697631836,5567.18994140625,225.69146503075916,465.6397765538939,60.07215615369596,697.489990234375,128.83010765300813,5570.330078125,220.90754038733803,456.3140515175161,59.575281419241655,677.22998046875,125.66059140220804,5531.6298828125,220.90754038733803,456.95033221316646,59.74421700934649,682.510009765625,127.36032581802077,5537.91015625,60412400,16000300,825800,2659100,214176700,3253080000
2024-07-08,227.056884765625,463.5419921875,60.062217712402344,685.739990234375,128.18019104003906,5572.85009765625,227.08678305881674,464.99356542878803,60.479594468761725,688.8599853515625,130.7498013179992,5583.10986328125,222.50218547217585,461.77229375422786,59.89328211898903,681.489990234375,127.02037421774143,5562.509765625,226.32931907748747,463.8501958785038,60.02247061391615,687.0,127.47030164493479,5572.75,59085900,12962300,1097700,1930800,237677300,3185670000
2024-07-09,227.9139862060547,456.8807678222656,60.429908752441406,685.739990234375,131.35972595214844,5576.97998046875,228.631575647805,464.6256672353131,60.64853106572007,695.27001953125,133.79935177124923,5590.75,225.6117264169712,455.3496709136752,60.08209415124442,684.719970703125,128.63013635188705,5574.56982421875,227.1664984715379,464.29759021110544,60.32059570037531,690.0,130.32988615651007,5584.240234375,48076100,17207200,1502500,2596100,285366600,3232920000
2024-07-10,232.1995849609375,463.55194091796875,61.244781494140625,677.6500244140625,134.88917541503906,5633.91015625,232.2992560750062,463.7607172108967,61.27459276545794,687.219970703125,135.0791485226844,5635.39013671875,228.48208356286247,456.20469022907776,60.390156335078956,673.1599731445312,132.39955434443974,5586.43994140625,228.53191911989683,458.55104934272356,60.61871826050303,685.02001953125,134.0093063928642,5591.259765625,62627700,18196100,1631700,2651900,248978600,3336100000
2024-07-11,226.80772399902344,452.0687561035156,61.81121826171875,652.75,127.38032531738281,5584.5400390625,231.61157070495582,462.0904118522062,62.31802882729324,672.489990234375,136.12896630123663,5642.4501953125,225.01375035477759,448.9369602373819,61.612467608038266,647.4400024414062,127.03038089854326,5576.52978515625,230.61492037011672,460.30084022096906,61.82115408851874,672.489990234375,135.72903418154354,5635.2099609375,64710600,23111200,2502900,5106600,374782700,4020950000
2024-07-12,229.76776123046875,450.9254150390625,62.3080940246582,647.5999755859375,129.2200469970703,5615.35009765625,231.86073301422448,453.71915189160546,62.72546699247955,655.9199829101562,131.89962580236968,5655.56005859375,227.91399100155513,448.0422026334216,61.75159294337626,643.7100219726562,127.20035467327595,5590.43994140625,228.1531925563972,451.70090017355875,62.019905761627186,652.75,128.240187353551,5590.759765625,53046500,16324300,2121700,3355200,252680500,3700280000
2024-07-15,233.61483764648438,451.33306884765625,62.60621643066406,656.4500122070312,128.420166015625,5631.22021484375,236.43535998230433,454.61399099803907,62.81490290896147,667.5399780273438,131.36970736285187,5666.93994140625,232.3092281117703,448.8177103695207,62.20871512746135,646.6300048828125,127.16035847561366,5614.75,235.68787221439834,450.6768844175797,62.40746577906271,647.5,130.53983371826098,5638.16015625,62631300,14429400,2339700,3208800,208326200,3620470000
2024-07-16,234.03343200683594,446.9187316894531,62.90434265136719,656.3200073242188,126.34048461914062,5667.2001953125,235.47857190808813,451.67106983710227,63.21240636136602,663.6799926757812,129.02006337664668,5669.669921875,231.55176727169922,444.07529634239484,62.745342882850835,649.1300048828125,124.56076075627588,5639.02001953125,234.2128217621178,451.5915461266938,62.80496921761453,661.7999877929688,128.42016519902992,5644.08984375,43234300,17175700,1829300,2685700,214769500,4041760000
2024-07-17,228.1133270263672,440.9534606933594,63.09315872192383,647.4600219726562,117.97177124023438,5588.27001953125,230.68468664215072,442.2757813397234,63.20246798485732,650.4500122070312,121.8311755731112,5622.490234375,225.88082486496336,436.63857872187197,62.47703128982461,639.469970703125,116.70197078117613,5584.81005859375,228.68140979310064,440.0288496296795,62.55653307107106,650.0,121.33125281111384,5610.06982421875,57345900,21778000,2728900,4017300,390086200,4246450000
2024-07-18,223.42906188964844,437.82171630859375,62.08946990966797,643.0399780273438,121.07129669189453,5544.58984375,229.66810263837593,442.07694811849893,63.1130307080466,657.0399780273438,122.38109957883393,5614.0498046875,221.52547133243425,431.88626155510383,62.019907746138564,639.1699829101562,116.54199746975429,5522.81005859375,229.50863493701104,441.76874441556754,63.0434685445172,656.5999755859375,121.8311814627659,5608.56005859375,66034600,20794800,1895100,7575800,320979500,4007510000
2024-07-19,223.55862426757812,434.5805358886719,62.11927795410156,633.3400268554688,117.91178894042969,5505.0,226.04028896611686,438.58724438350157,62.626092308738535,678.969970703125,121.5812203691469,5557.5,222.5320756847993,429.5001207828966,61.82115387006103,629.1199951171875,117.35187785957503,5497.0400390625,224.06692564873424,430.59376141790096,62.58634141997223,660.6400146484375,120.33141340065606,5543.3701171875,49151500,20940400,1506200,9815600,217223800,3760570000
2024-07-22,223.20982360839844,440.3768310546875,62.63602828979492,647.5,123.52091979980469,5564.41015625,227.01702011468987,442.0272287343498,62.85465438769477,656.2899780273438,124.0508367192346,5570.35986328125,222.34272744507626,436.37015276462773,62.16896861362715,632.5999755859375,119.84148788147658,5529.0400390625,226.24959507146193,439.23349185507885,62.70559044988062,639.5,120.33141006363795,5544.5400390625,48201800,15808800,1833200,5219100,258068900,3375180000
2024-07-23,224.25628662109375,442.2757873535156,62.735408782958984,642.760009765625,122.5710678100586,5555.740234375,226.17982967750157,445.7953108894537,63.0534083287464,649.9099731445312,124.67074966179867,5585.33984375,221.93408951337017,440.53591409904936,62.44722050994739,641.0,122.08114560448695,5550.89990234375,223.61843101438217,441.33127259326983,62.98384616503375,647.5,122.76104091410774,5565.2998046875,39960300,13107100,2275100,2463600,173911000,3500210000
2024-07-24,217.80796813964844,426.4180603027344,62.33790588378906,635.989990234375,114.23235321044922,5427.1298828125,224.04700927387208,438.9252800797557,62.99378040429802,652.4199829101562,119.9314697504062,5508.0400390625,216.40270265661363,425.11564336198785,62.039781790985636,632.6699829101562,113.42248076219641,5419.97998046875,223.24968592545983,437.90124163761953,62.96396913227373,635.739990234375,119.15159144790852,5505.83984375,61777600,26805800,2988900,4888200,327776900,3945550000
2024-07-25,216.76148986816406,415.9788513183594,66.83959197998047,634.0900268554688,112.26265716552734,5399.22021484375,220.11023564894725,427.31287721528406,67.34639875467998,649.97998046875,116.61198378362549,5491.58984375,213.9010930254534,415.09401723172687,64.31546739730857,621.7000122070312,106.28358504662185,5390.9501953125,218.19665359620475,426.31866388501027,64.59371603793736,641.0,113.02254191964477,5428.7001953125,51391200,29943800,7139200,4554500,460067000,4592120000
2024-07-26,217.22991943359375,422.8090515136719,66.54146575927734,631.3699951171875,113.04254150390625,5459.10009765625,218.7547932697213,426.4379540941027,67.23709495986006,646.989990234375,116.18205608900622,5488.31982421875,215.28643906297688,414.8553456338981,65.84584414040164,629.77001953125,111.5627742823544,5430.7001953125,217.96743096801922,415.7799870015666,67.1774648341657,645.0,116.172063125286,5433.669921875,41601300,23583800,3629900,3120700,293399100,3638770000
2024-07-29,217.50897216796875,424.2606506347656,67.4954605102539,626.9600219726562,111.57276153564453,5463.5400390625,218.5654190781,429.6492697069918,67.97246357998475,634.6099853515625,116.2620396176345,5487.740234375,215.0273073866339,422.2423988579534,66.38246598372622,623.9299926757812,111.28281303826613,5444.43994140625,216.23326096996,429.0825608465564,66.5315223351672,634.6099853515625,113.67244329834918,5476.5498046875,36311800,15125800,16151800,2400500,248152100,3379970000
2024-07-30,218.0670928955078,420.47265625,68.71778106689453,622.5800170898438,103.71398162841797,5436.43994140625,219.59196666736065,426.5671576267596,69.57240626364766,634.6900024414062,111.97270032897562,5489.4599609375,215.3960621319004,414.9448029922065,67.83334459750931,617.0,102.52416299011045,5401.7001953125,218.45578591171193,425.24486743225,67.90290676088655,630.1699829101562,111.50277170281329,5478.72998046875,41643800,32687600,14987600,3496600,486833300,3777740000
2024-07-31,221.3361053466797,415.92913818359375,67.25696563720703,628.3499755859375,117.00192260742188,5522.2998046875,223.07028238181744,419.33928250485553,69.01589889465244,633.5999755859375,118.32171842494118,5551.509765625,219.89096542123676,409.8246539863894,67.21721474789042,622.5800170898438,110.8628715562712,5493.75,220.6982497488722,418.0666907004293,68.69789936182644,626.5700073242188,112.88256383394263,5505.58984375,50036300,42891400,6389400,3134900,473174200,4546910000
2024-08-01,217.62855529785156,414.6962585449219,66.89921569824219,624.8499755859375,109.1931381225586,5446.68017578125,223.72805013234773,424.98637136355273,68.10165167735339,646.7100219726562,120.14145212596502,5566.16015625,216.29304757526307,410.6995323530128,66.60108781706782,617.6099853515625,106.79350713357796,5410.419921875,223.618417993468,418.3549862264431,67.40603006355583,629.25,117.51185329033258,5537.83984375,62501000,30296400,3931200,3720600,523462300,4703620000
2024-08-02,219.12355041503906,406.12615966796875,66.44208526611328,613.6400146484375,107.25342559814453,5346.56005859375,224.84432899946665,412.59849761680636,66.89920907876449,625.27001953125,108.70320617940068,5383.89013671875,216.98075820790513,402.0001807599968,65.82595791078015,608.3499755859375,101.35434313138848,5302.02978515625,218.41592196270943,410.1030126570464,66.21351956893457,620.97998046875,103.74397331446949,5376.6298828125,105568600,29437900,3770300,3523000,482027500,5156450000
2024-08-05,208.56903076171875,392.8633728027344,63.99747085571289,598.5499877929688,100.43448638916016,5186.330078125,212.7848576409039,398.7193036046689,65.87565684935352,604.5599975585938,103.39403604617902,5250.89013671875,195.3434758670593,383.34874440032485,63.927908692307945,587.0399780273438,90.6759989303684,5119.259765625,198.423121913284,386.91799678720787,65.31915954211398,587.0399780273438,92.04578250558623,5151.14013671875,119548600,40709200,3940700,4044200,552842400,5333250000
2024-08-06,206.53585815429688,397.29754638671875,65.77628326416016,609.5700073242188,104.23389434814453,5240.02978515625,209.28662299148326,403.3225066578681,66.51165578730316,622.4500122070312,107.69335889505676,5312.33984375,200.39650324752455,396.1939842314513,64.56390763467401,600.6199951171875,100.53446901489241,5193.56005859375,204.612330181792,397.6853041219084,64.88190717833372,600.6199951171875,103.82395402777368,5206.419921875,69660500,24946500,3715500,4319100,409012100,4690190000
2024-08-07,209.11717224121094,396.1243591308594,66.3824691772461,611.47998046875,98.89472961425781,5199.5,212.92436846093156,407.7069368759002,67.1774642227676,632.0,108.78320175369558,5330.64013671875,205.69865382063958,395.16992295159474,66.0346507892668,610.6400146484375,98.67476236695524,5195.5400390625,206.20693999643444,406.27529777749277,66.19365434739527,616.0700073242188,107.79334914083398,5293.1298828125,63516400,20650900,2834900,3187800,411440400,4558260000
2024-08-08,212.59548950195312,400.3597412109375,67.61471557617188,630.3499755859375,104.95378875732422,5319.31005859375,213.48250772924823,403.51138026295973,67.67433811886727,632.2899780273438,105.4837056790837,5328.02978515625,208.13050007077933,397.62565473832814,66.34271745395765,616.02001953125,97.50493482201372,5233.85009765625,212.39616246807245,400.11118789524573,66.6110264777938,621.989990234375,101.98424624897191,5252.56982421875,47161100,20203000,3027900,3283500,391910000,4016830000
2024-08-09,215.51568603515625,403.67047119140625,67.66439819335938,633.9400024414062,104.73382568359375,5344.16015625,216.05387055494424,405.68872296700823,67.7438999710628,636.6199951171875,106.58353850176572,5358.669921875,211.259984607228,399.9322498333492,67.02839913514558,622.989990234375,103.41402980827044,5300.83984375,211.38955402452135,401.6919964430869,67.62465488621447,622.989990234375,105.62368764955026,5314.66015625,42201600,19276700,1651700,1980800,290844200,3516400000
