Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-03-25,170.04708862304688,419.65606689453125,60.23138427734375,627.4600219726562,94.97078704833984,5218.18994140625,171.1319624728949,424.1716107025241,60.981069012438205,630.4600219726562,96.7342074446901,5229.08984375,168.65365887534398,418.41553787360243,60.18205979392207,623.1599731445312,93.47928046219188,5216.08984375,169.76840571092222,422.0180389961963,60.67527452470072,627.9000244140625,93.91013861786189,5219.52001953125,54288300,18060500,2203000,1803300,552136000,3331360000
2024-03-26,168.91241455078125,418.4552307128906,61.38550567626953,629.239990234375,92.53058624267578,5203.580078125,170.61436949811346,422.76234370981615,61.997090896138644,634.3900146484375,96.34333614885402,5235.16015625,168.78302065654685,418.1575158713517,61.10930662786345,619.1799926757812,92.47160751849903,5203.419921875,169.20104494513856,422.3852180529654,61.31645591416801,625.2000122070312,95.8195062336972,5228.85009765625,57388400,16725600,4480800,2804500,513648000,3871790000
2024-03-27,172.49549865722656,418.2369079589844,62.145057678222656,613.530029296875,90.22034454345703,5248.490234375,172.78414425918754,421.23404544961727,62.223973843385465,631.3499755859375,93.20935991690288,5249.259765625,169.31054062211945,415.83526074059097,61.29672771737179,610.72998046875,89.09371596526927,5213.919921875,169.609133760084,421.2241115258407,61.74062173908792,629.010009765625,93.08140362412708,5226.31005859375,60273300,16705000,3036900,2628300,586067000,3850500000
2024-03-28,170.67410278320312,417.5323181152344,62.24370193481445,607.3300170898438,90.3263168334961,5254.35009765625,171.4205780589011,418.673598815045,62.65800429478362,615.0,91.2700069314821,5264.85009765625,169.70866021166748,415.9444348307196,61.9675028701217,601.5900268554688,89.163696917333,5245.81982421875,170.94283813483634,417.7704900076875,62.64813789222744,614.989990234375,89.97043098866838,5248.02978515625,65672700,21871200,2791700,3708800,435212000,3998270000
2024-04-01,169.2309112548828,421.3531188964844,61.44469451904297,614.3099975585938,90.33331298828125,5243.77001953125,170.4451788535061,424.64797113919235,62.184516644776714,615.1099853515625,92.1947007975338,5263.9501953125,168.68349304450714,419.0209183546172,61.36577835275835,605.5700073242188,89.17469715880289,5229.2001953125,170.38546326457012,420.7378213676411,62.11546688074262,608.0,90.26933865065378,5257.97021484375,46240500,16316000,2310500,2115900,452441000,3325930000
2024-04-02,168.0465087890625,418.2468566894531,60.49772644042969,614.2100219726562,89.42261505126953,5205.81005859375,168.54415896803064,419.17973696688534,60.97121217548213,615.030029296875,90.06440242112468,5208.33984375,167.43937496323824,414.6741269340057,60.04396598510723,605.510009765625,87.59121620163441,5184.0498046875,168.28538634231538,416.9269168072685,60.91202504750178,611.0,88.41893947358703,5204.2900390625,49329500,17912000,3215900,2029200,433064000,3886590000
2024-04-03,168.8527069091797,417.26434326171875,60.74433135986328,630.0800170898438,88.93477630615234,5211.490234375,169.87786510696628,420.0530500088036,61.148767310628955,630.4099731445312,90.3443168469122,5228.75,167.78774337767854,415.91463197146663,60.468128536780156,611.5,88.3709661913593,5194.3701171875,167.9967479570679,416.54979735190346,60.566773746070545,612.75,88.45493823513225,5194.3701171875,47691700,16502300,2250900,2931200,370067000,3703250000
2024-04-04,168.026611328125,414.71380615234375,60.23138427734375,617.1400146484375,85.87677764892578,5147.2099609375,171.11203328162168,425.4220608182633,61.55319990634773,638.0,90.60422800372173,5256.58984375,168.026611328125,414.4061573873391,60.01436859166362,616.5800170898438,85.85178433643762,5146.06005859375,169.48968886138192,421.76992047315406,61.1586266165529,633.2100219726562,90.37629845117095,5244.0498046875,53704400,19370900,2094500,3064300,434965000,4075680000
2024-04-05,168.7830352783203,422.2959289550781,61.198089599609375,636.1799926757812,87.97908782958984,5204.33984375,169.5892261323792,423.2784485638512,61.21781864197224,637.9099731445312,88.45193199631433,5222.18017578125,168.15599119757314,415.1504997519638,60.093285804869566,622.7100219726562,85.89777114739914,5157.2099609375,168.79298281447828,416.8276974614869,60.22152269876313,624.9199829101562,86.83745712010142,5158.9501953125,42055200,16544300,1929400,3372800,399678000,3386780000
2024-04-08,167.65835571289062,421.3729553222656,61.29672622680664,628.4099731445312,87.10437774658203,5202.39013671875,168.40483104125352,424.0425761054586,61.64197879660355,639.0,88.80081883400379,5219.56982421875,167.4493511257135,420.09272093696904,61.020527181312936,628.1099853515625,86.70350850941023,5197.35009765625,168.23563178927415,421.9485777283347,61.47428383117539,636.3900146484375,88.67085666122206,5211.3701171875,37425500,14272400,2451400,2145700,283220000,3278180000
2024-04-09,168.8726043701172,423.0501708984375,62.69746398925781,618.2000122070312,85.3259506225586,5209.91015625,169.2806811483862,424.4991003259259,63.378099028842676,631.989990234375,87.60620698800746,5224.81005859375,167.55881583801002,418.4254750382327,61.760355157646096,615.6300048828125,82.99472376686872,5160.77978515625,167.90716183961618,423.20896224870864,62.865155207719106,631.989990234375,87.41326961083752,5217.02978515625,42451200,12512300,4487500,2146600,503547000,3400680000
2024-04-10,166.99148559570312,420.05303955078125,62.15492248535156,618.5800170898438,87.01040649414062,5160.64013671875,168.29532657810816,420.8171944866389,62.73691605347254,620.1400146484375,87.3712879556285,5178.43017578125,166.3246362072623,416.5200154975315,61.37564602330212,609.3400268554688,83.68149867040677,5138.7001953125,168.0066961691415,418.9911394928746,61.96750223094752,610.969970703125,83.89843024698811,5167.8798828125,49709300,16216600,2676600,2806200,431929000,3845930000
2024-04-11,174.21737670898438,424.6876220703125,62.204246520996094,628.780029296875,90.58622741699219,5199.06005859375,174.63541624491384,426.11671379812606,62.4903082202914,631.6599731445312,90.70918810631315,5211.77978515625,167.36972023014152,419.1598179763637,61.53347415029611,617.239990234375,86.89744487180356,5138.77001953125,167.5488670137579,422.5936238068228,62.4705829413855,624.4199829101562,87.39127824687137,5172.9501953125,91070300,17966400,3722200,2662700,431637000,3509380000
2024-04-12,175.72027587890625,418.7033386230469,60.685142517089844,622.8300170898438,88.15702819824219,5123.41015625,177.52176704196785,421.9584854811625,61.96750009813845,633.1199951171875,90.1453808587556,5175.02978515625,173.39127675717174,416.58947237839413,60.18206137126939,618.9199829101562,87.50124546153059,5107.93994140625,173.44102962389059,420.83704242845164,61.83926321115463,628.22998046875,89.66953167082109,5171.509765625,101593300,19232100,4148500,2956500,426805000,3963220000
2024-04-15,171.87841796875,410.5059509277344,59.373191833496094,607.1500244140625,85.97274780273438,5061.81982421875,175.7999037342719,423.5860815606245,61.47428777814094,630.1699829101562,90.58323225547265,5168.43017578125,171.68930847441092,410.2975202475589,59.185771578153414,603.8699951171875,85.9007728583494,5052.47021484375,174.53586805138283,423.36774724307367,61.38550897025651,630.1699829101562,89.06873054875433,5149.669921875,73531800,20273500,3248400,3085400,443077000,3950210000
2024-04-16,168.583984375,411.43878173828125,59.215362548828125,617.52001953125,87.38628387451172,5051.41015625,172.94338974194338,415.2298454910269,59.67898562476138,622.4500122070312,88.08904823109181,5079.83984375,167.47920033817573,410.5952462785095,58.91943444707646,607.5,86.03572977127556,5039.830078125,170.94284143183614,411.42887810136665,59.531019692420564,607.5,86.40460421758179,5064.58984375,73711200,16765600,2825700,3519100,370453000,4006200000
2024-04-17,167.21046447753906,408.7195739746094,59.19563293457031,613.6900024414062,84.00739288330078,5022.2099609375,169.84800441976404,415.70624190109544,59.89600074289039,620.969970703125,88.7458333599475,5077.9599609375,167.21046447753906,407.22100522560083,59.096991489250264,607.7100219726562,83.92241409948026,5007.25,168.81289870293196,414.0885872118868,59.85654265959039,620.969970703125,88.3109710984958,5068.97021484375,50901200,15855500,2818300,3312200,495400000,3596130000
2024-04-18,166.2549591064453,401.2069396972656,59.254817962646484,610.5599975585938,84.64318084716797,5011.1201171875,167.8474456964944,408.769230365435,59.67898293578646,621.3300170898438,86.16168663370678,5056.66015625,165.7672716683895,400.8893872722647,59.07726035700976,605.4299926757812,82.37492908333081,5001.89013671875,167.24031189258443,407.5187673684452,59.609933173919934,612.0999755859375,84.94208621726145,5031.52001953125,43122900,21029900,2349200,8468400,447260000,3619760000
2024-04-19,164.2245635986328,396.095947265625,59.5310173034668,555.0399780273438,76.17497253417969,4967.22998046875,165.6179780634261,402.4077746386735,59.748032992076595,579.0,84.29630512599306,5019.02001953125,163.3088890664717,394.7561698730406,59.13644777127514,552.1599731445312,75.58117346384236,4953.56005859375,165.42888374733738,400.9687488676842,59.70857490997848,567.8800048828125,83.12269469975273,5005.43994140625,67772100,30276500,3083500,16425000,875198000,3878750000
2024-04-22,165.0605926513672,397.9219970703125,60.369483947753906,554.5999755859375,79.49188232421875,5010.60009765625,166.4739172082034,399.7976914523607,60.48785442981037,558.6099853515625,80.04670035538005,5038.83984375,163.99562926284756,392.7514806878664,59.70857425016829,542.010009765625,76.3749101252901,4969.39990234375,164.74210446317437,397.04865981007964,59.98477705887307,550.6599731445312,78.07834524781059,4987.330078125,48116400,20286900,2116500,8597700,596341000,3820250000
2024-04-23,166.11561584472656,404.48193359375,60.2609748840332,577.75,82.39592742919922,5070.5498046875,166.26492000363532,405.10716505974153,60.67527344430389,579.2100219726562,82.74181446817349,5076.1201171875,164.14492548116624,400.0060952402287,60.122875363942974,555.280029296875,80.23763989778655,5027.9599609375,164.57291251221173,401.1771473553241,60.24124584360178,556.489990234375,80.74247130165297,5028.85009765625,49537800,15734500,2279900,4975500,438559000,3751400000
2024-04-24,168.2256622314453,405.9606018066406,60.66541290283203,555.1199951171875,79.65083312988281,5071.6298828125,168.50434510258808,409.3447683032301,60.73446266526428,576.9099731445312,84.0543851474842,5089.47998046875,165.42887079721268,403.69787828909796,59.787491269396405,551.2999877929688,79.15699208262093,5047.02001953125,165.75730653407012,406.4568133700171,59.895999114055606,574.3099975585938,83.92242471814481,5084.85986328125,48251800,15065300,2893600,5355300,512208000,3656740000
2024-04-25,169.09156799316406,396.01654052734375,59.471832275390625,564.7999877929688,82.6048583984375,5048.419921875,169.80818542681567,396.8601062584313,59.56061107615671,566.5399780273438,83.29562566305763,5057.75,167.35973999732644,385.0899520019121,57.31154937772583,545.7100219726562,78.19730258611348,4990.580078125,168.73325927633826,391.0444908759172,58.40648666619762,549.4600219726562,78.84208734175279,5019.8798828125,50558300,40586500,7780900,3807100,424641000,3958050000
2024-04-26,168.50436401367188,403.2414245605469,59.30413818359375,561.22998046875,87.7061767578125,5099.9599609375,170.53477018659368,409.87080464048637,59.80721931629981,562.9199829101562,88.30198162324554,5114.6201171875,168.38491763615002,402.6856699602139,58.60377416889214,553.1900024414062,83.35960564687717,5073.14013671875,169.0816400792769,409.04710666417816,58.83065249353084,558.2100219726562,83.79046380504667,5084.64990234375,44838400,29694700,4792100,4332600,551011000,3604140000
2024-04-29,172.68460083007812,399.20220947265625,59.264686584472656,559.489990234375,87.7281723022461,5116.169921875,175.20270935632288,403.2413789354232,60.04396303514574,559.6400146484375,87.96308807915567,5123.490234375,172.28648678772151,396.165397076456,58.92930040158844,554.239990234375,85.23798574736955,5088.64990234375,172.55520693212748,402.17947890315463,59.185770417709335,559.1799926757812,87.56622296271497,5114.1298828125,68169400,19582100,3650900,2508900,388971000,3447450000
2024-04-30,169.52951049804688,386.3800964355469,59.037803649902344,550.6400146484375,86.37361907958984,5035.68994140625,174.1676137755898,399.11290256766176,59.323869105970786,560.0,88.78982495986544,5110.830078125,169.20105955998108,386.221335381575,58.8503834008902,549.3800048828125,86.27165520822136,5035.31005859375,172.51541154910535,398.4479657229549,59.136448856958644,560.0,87.21134125053536,5103.77978515625,65934800,28781400,3704100,3361500,363709000,4082470000
2024-05-01,168.50436401367188,391.9476623535156,59.06739807128906,551.7100219726562,83.01371765136719,5018.39013671875,171.8983420881576,398.6762911474534,59.688845931804764,560.3900146484375,85.9717451202874,5096.1201171875,168.3152545040848,387.3527376072614,58.74187453803147,544.25,81.22830132116862,5013.4501953125,168.78304691609097,389.6352990933683,59.07726071035907,547.8400268554688,85.04905184528752,5029.02978515625,50383100,23562500,2785700,3473200,559863000,4544170000
2024-05-02,172.21682739257812,394.82562255859375,59.254817962646484,565.1500244140625,85.78881072998047,5064.2001953125,172.6049939419865,396.8997833087663,59.39291748637954,565.4600219726562,86.20867093085921,5073.2099609375,170.08688513916925,391.6597902856064,58.57418298299224,555.5900268554688,83.17266601309362,5011.0498046875,171.69926693100732,394.6469936602289,59.343596765464845,556.02001953125,84.42125626969049,5049.31982421875,94214900,17709400,3401700,3068200,377898000,4381660000
2024-05-03,182.5181884765625,403.57879638671875,60.04396438598633,579.3400268554688,88.75983428955078,5127.7900390625,186.12117099096088,404.0650740320478,60.33002985254421,580.260009765625,89.25166943381491,5139.1201171875,181.80157098826203,398.8151471589616,58.88984364308251,565.1599731445312,87.01140828668458,5101.22021484375,185.77280978325868,399.23197820235123,59.71844459808911,566.0,87.76016278941914,5122.77978515625,163224100,17446700,2889100,3307500,398341000,3924990000
2024-05-06,180.85604858398438,410.4067077636719,60.76405334472656,596.969970703125,92.10973358154297,5180.740234375,183.33433694545525,410.7937370714025,60.842969507880774,597.3400268554688,92.18970913389045,5181.0,179.5721025190793,403.29101993493754,59.83681100524322,580.25,89.02574784622284,5142.419921875,181.49304025440043,405.66292597330005,60.21165525436618,581.8200073242188,89.36063689142837,5142.419921875,78569700,16996600,2915900,3686300,376203000,3683250000
2024-05-07,181.54278564453125,406.238525390625,60.07355499267578,606.0,90.52425384521484,5187.7001953125,184.0310366275269,411.52815821970637,61.37564156526218,606.0499877929688,91.75084815179432,5200.22998046875,180.46787458450643,405.99041958064737,59.98477619168445,591.3200073242188,88.98176145323684,5178.9599609375,182.58785409480518,411.5182242956741,61.217813003825334,596.280029296875,91.06807385977748,5187.2001953125,77305800,20018200,2584400,3614100,437342000,3987890000
2024-05-08,181.88121032714844,407.42938232421875,59.096988677978516,609.469970703125,90.3823013305664,5187.669921875,182.2096612992299,409.1065797629508,59.65925316800143,618.219970703125,91.16404211729393,5191.9501953125,180.59726423745911,403.62838494338615,58.55445322866707,601.6300048828125,89.39062281924463,5165.85986328125,181.99069398450894,405.0773444555357,59.44223748310495,601.6300048828125,89.45360566200054,5168.97998046875,45057100,11792300,2585400,3093900,325721000,3842100000
2024-05-09,183.7025909423828,409.1959533691406,59.36332321166992,612.0900268554688,88.71784973144531,5214.080078125,183.79216432803474,409.59291660377954,59.52115176945618,615.719970703125,91.04208295679378,5215.2998046875,181.25414542501753,406.00034935781423,58.99834537733849,605.75,88.20202038816478,5180.41015625,181.70202754035518,407.45921271703617,59.08712417627636,614.4000244140625,90.4992620554592,5189.02978515625,48983000,14689700,1916600,2065400,378013000,3727370000
2024-05-10,182.43682861328125,411.59759521484375,59.836814880371094,610.8699951171875,89.84846496582031,5222.68017578125,184.46998840191682,412.23276061100023,59.886135604071676,623.97998046875,91.3709671405494,5239.66015625,181.51991222172592,408.67986853475014,59.25482130967216,605.0599975585938,89.1976779043831,5209.68017578125,184.28062242398164,409.8112455392715,59.45210796740451,619.0,90.27532660859313,5225.490234375,50759500,13402300,1761800,2653600,335325000,3617900000
2024-05-13,185.65602111816406,410.5853271484375,59.79735565185547,616.5900268554688,90.36931610107422,5221.419921875,186.47328168344126,415.18025140614657,60.912022048220614,618.219970703125,90.96811842024397,5237.259765625,184.00157793065927,407.7073059282806,59.71844324803074,606.8300170898438,88.49992744150495,5211.16015625,184.81883849593646,414.84283115281045,60.07355847256689,614.2999877929688,90.44828491109924,5233.080078125,72044800,15440200,1866700,2086200,289680000,4255710000
2024-05-14,186.8021697998047,413.40380859375,59.590206146240234,613.6599731445312,91.32598876953125,5246.68017578125,187.66926595480425,414.3267549073316,60.17219970372791,621.47998046875,91.62089001998181,5250.3701171875,185.6659889969534,408.43175863614476,59.3731904513679,608.4000244140625,88.904779793576,5217.97998046875,186.8819036535792,408.8981987547859,59.994642092092356,615.1699829101562,89.5695622301617,5221.10009765625,52393600,15109300,1591800,2792400,296507000,4763580000
2024-05-15,189.08450317382812,420.6317443847656,60.5174446105957,613.52001953125,94.59891510009766,5308.14990234375,190.0113806876588,421.35753100749633,60.75418933177432,624.0999755859375,94.83084115497488,5311.759765625,186.74236879853999,414.85536761085484,59.649389413110036,609.0999755859375,91.56891243129687,5263.259765625,187.28056849688068,415.48172683662517,59.649389413110036,618.5700073242188,92.44162678413252,5263.259765625,70400000,22239500,2955400,5670600,417735000,4360810000
2024-05-16,189.2041015625,418.5538024902344,61.38550567626953,610.52001953125,94.3280029296875,5297.10009765625,190.45989075478766,422.95818999519196,61.868857773909994,618.3400268554688,95.78752238437566,5325.490234375,189.02471179656044,417.91752182390434,60.517446686083495,609.0900268554688,94.07208269713682,5296.18994140625,189.83199615864385,419.3591127494367,60.517446686083495,615.75,94.87882442022669,5310.06982421875,52845200,17530100,3794700,3056400,323952000,3817470000
2024-05-17,189.2340087890625,417.7783203125,61.90830993652344,621.0999755859375,92.4486083984375,5303.27001953125,190.17086260921994,420.4726599302369,61.9379053784859,625.7899780273438,94.70886703782735,5305.4501953125,188.5463175718117,415.6109428181483,60.990934020140266,614.7100219726562,91.77583301886031,5283.58984375,188.87521403256983,420.09485405964773,61.40523257831785,617.0,94.33799437588382,5303.10009765625,41282900,15352200,2359600,3782700,359691000,3578120000
2024-05-20,190.40008544921875,422.878662109375,61.60252380371094,640.8200073242188,94.74887084960938,5308.1298828125,191.27714266640717,424.30037978174784,62.04641783688951,644.3699951171875,95.16873108150425,5325.31982421875,188.37688635675946,417.55961512858175,61.454557871674766,619.52001953125,93.40931459730984,5302.39990234375,188.69582178398366,417.778343258253,61.86886022361808,620.4000244140625,93.71921034558147,5305.35009765625,44361300,16272100,1639000,3857900,318764000,3420100000
2024-05-21,191.70570373535156,426.5572509765625,61.5926513671875,650.6099853515625,95.35466766357422,5321.41015625,192.08442053272114,430.46450167288947,62.00695367854211,650.8800048828125,95.36866300361463,5324.31982421875,190.28048580582154,422.39149513236316,61.34604401324034,634.219970703125,93.14939104451075,5297.8701171875,190.44991454290118,424.36001790160714,61.602517768585955,636.760009765625,93.56825212335475,5298.68994140625,42309400,21453300,1665000,2920200,328946000,3662240000
2024-05-22,190.26055908203125,428.0286865234375,61.60252380371094,640.469970703125,94.91881561279297,5307.009765625,192.17414127105863,429.9077641693655,61.85899382125302,649.25,95.98846392246197,5323.18017578125,189.63267965869522,424.6583193119375,61.346050023238895,638.1199951171875,93.21837781672151,5286.009765625,191.6259804985601,427.60118209872775,61.56306572011063,647.1400146484375,95.42765114316352,5319.27978515625,34648500,18073700,1383300,2176200,548648000,3847130000
2024-05-23,186.25401306152344,424.529052734375,60.685142517089844,635.6699829101562,103.76490783691406,5267.83984375,190.36020743395642,431.09086617504613,61.74062176758546,642.7100219726562,106.2850758370863,5341.8798828125,186.0048504863481,422.95820916796526,60.62595539319042,630.0,101.48664948420172,5256.93017578125,190.34027016979292,430.4645069803894,61.59265583930183,642.3400268554688,101.99448585081109,5340.259765625,51005900,17211700,1586600,2313900,835065000,3869520000
2024-05-24,189.3436279296875,427.6707763671875,61.38550567626953,646.75,106.43402862548828,5304.72021484375,189.94162421863646,428.565562226306,61.65184208563104,652.0,106.44002335978084,5311.64990234375,187.41012383078694,421.95405016489985,60.80351213646398,637.5999755859375,102.96616635990915,5278.39013671875,188.1875250894915,424.71796179341015,60.80351213646398,639.4000244140625,104.41468788795488,5281.4501953125,36294600,11845800,1002400,2613300,429494000,3005510000
2024-05-28,189.35360717773438,427.8298645019531,59.383056640625,649.0,113.86358642578125,5306.0400390625,192.35351928350596,428.3269711402922,61.20794971008546,649.75,114.90124747385036,5315.91015625,188.4665889665476,424.13138989907134,59.2449571127216,643.030029296875,109.84690852832622,5280.89013671875,190.868504773859,427.14385491376675,61.20794971008546,647.0499877929688,110.2077900069521,5315.91015625,52280100,15718000,1959500,2609500,652728000,3751540000
2024-05-29,189.652587890625,426.6865234375,59.037803649902344,654.6199951171875,114.78727722167969,5266.9501953125,191.6060292626522,428.44627000677747,59.23509030108506,664.25,115.45405793078952,5282.27001953125,188.8752018363686,423.22665032702537,58.59391338840359,643.8900146484375,110.86457027293942,5262.7001953125,188.97487295416659,423.22665032702537,58.89970412295341,644.1300048828125,113.01286640628571,5278.72998046875,53068000,15517100,2031100,3695900,557442000,3552750000
2024-05-30,190.6492462158203,412.2704162597656,58.248661041259766,647.6599731445312,110.46369171142578,5235.47998046875,191.53626445370173,421.84466424386284,59.33373574564311,656.489990234375,115.78094422890767,5260.2099609375,189.99146851693155,411.84288150879064,58.04151175000718,644.72998046875,109.62696874788826,5222.10009765625,190.12102272627732,421.84466424386284,59.18576981593132,653.52001953125,114.61232962234554,5259.77001953125,49947900,28424800,2698000,2393400,487350000,3818750000
2024-05-31,191.6060333251953,412.7277526855469,58.22893142700195,641.6199951171875,109.59699249267578,5277.509765625,191.92496874276912,414.3383733012913,58.88984114016905,648.5800170898438,112.67997913664935,5280.330078125,189.27387511297837,402.1692127903504,57.73571668338735,628.2999877929688,106.90487625910878,5191.68017578125,190.79874896001851,414.3383733012913,58.436084479146785,644.010009765625,112.48303762096089,5243.2099609375,75158300,47995300,6568600,4071000,613263000,5437160000
2024-06-03,193.3800506591797,411.1270446777344,57.942867279052734,633.7899780273438,114.96222686767578,5283.39990234375,194.33684160969634,414.02020882309534,58.52486080236163,646.780029296875,114.96222686767578,5302.10986328125,191.8751142263389,406.553688084388,57.50883591479747,627.27001953125,111.96620962094242,5234.31982421875,192.25383098769495,413.1254229827006,58.495265360207135,645.219970703125,113.58368201334555,5297.14990234375,50080500,17484700,2599100,2323500,438392000,4046920000
2024-06-04,193.69898986816406,413.6623229980469,58.623504638671875,631.6199951171875,116.39875030517578,5291.33984375,194.66574186569684,414.03017705380546,58.68269176247113,635.22998046875,116.56169877793198,5298.7998046875,192.38340418619828,407.30928563189894,57.94286964816475,626.4400024414062,114.00753771578134,5257.6298828125,193.98801176077237,410.04337212748766,57.94286964816475,633.780029296875,115.67799408835361,5278.240234375,47471400,14348900,2495400,3008200,403324000,3707900000
2024-06-05,195.21389770507812,421.5563659667969,58.89970016479492,650.27001953125,122.39977264404297,5354.02978515625,196.24044634116564,421.6259378345122,59.06739512405631,651.25,122.4087647447128,5354.16015625,194.2172473626493,413.89096003424896,58.04150761719145,628.25,117.42940615929226,5297.64013671875,194.74547082752238,415.39223173706347,58.810921365875274,634.02001953125,118.33210934086958,5314.47998046875,54156800,16988000,1627900,2682600,528402000,3591460000
2024-06-06,193.82855224609375,422.0633850097656,58.455806732177734,648.52001953125,120.958251953125,5352.9599609375,195.84179017422778,422.848821948627,58.978616892143876,657.989990234375,125.54574130546908,5362.35009765625,193.5195930765027,418.14618249774657,58.36702793240459,644.239990234375,118.28113030159747,5335.35986328125,195.03450583879902,421.5563568996983,58.761601212047374,644.8900146484375,124.00724541916884,5357.7998046875,41181800,14861300,1779200,2466700,664696000,3609990000
2024-06-07,196.23048400878906,421.3973083496094,57.98232650756836,641.469970703125,120.8482894897461,5346.990234375,196.28031956711487,423.81323935854607,58.534728398435405,650.4000244140625,121.65202623467715,5375.080078125,193.48969558531903,420.55222098628695,57.80476889132288,640.239990234375,117.98323363858707,5331.330078125,193.99798178181695,423.73371564550735,58.13029244208293,649.3800048828125,119.7306529022316,5343.81005859375,53103900,13621700,2821300,1876600,412386000,3692760000
2024-06-10,192.4730987548828,425.3940124511719,58.49526596069336,644.5,121.74999237060547,5360.7900390625,196.63910486677477,425.6027887352665,58.82078948722649,644.7899780273438,123.05955958930451,5365.7900390625,191.50634675889475,421.4370631899479,57.48910746449517,635.5900268554688,116.9715638416941,5331.52001953125,196.2404356269631,422.24237348386436,57.686394108188296,641.010009765625,120.33046067723372,5341.22021484375,97262100,14003000,1909100,2066800,314162700,3622280000
2024-06-11,206.45611572265625,430.1761779785156,58.21907043457031,648.5499877929688,120.88021087646484,5375.31982421875,206.46609195915696,430.3153823959729,58.35716996461983,650.1900024414062,122.83972700807324,5375.9501953125,192.9814138224934,422.78918087724,57.834363525738105,640.52001953125,118.7107397776175,5327.25,193.00133588013964,423.01786084549974,58.16974971139977,640.719970703125,121.73999195116299,5353.0,172373300,14551100,1620100,2167400,222551200,3568030000
2024-06-12,212.35630798339844,438.5076904296875,58.74187469482422,650.0599975585938,125.16914367675781,5421.02978515625,219.46241499269527,440.8341457768561,58.978619425364364,655.780029296875,126.84872997628844,5447.25,206.20696163392407,430.7428874309175,58.32757612004124,643.1099853515625,122.53979453852547,5409.1298828125,206.67538853844061,432.8009161252906,58.87997421975187,652.2100219726562,123.02967165119686,5409.1298828125,198134300,22366200,2324800,2094400,299595000,3962840000
2024-06-13,213.52236938476562,439.0246887207031,58.39662551879883,653.260009765625,129.57806396484375,5433.740234375,216.02395620562416,440.8242426789463,58.889840254999946,655.25,129.76801958856166,5441.93017578125,210.89121315624297,436.8274858579273,58.18947623269751,642.3499755859375,127.12867070986337,5402.509765625,214.02069454325613,438.2989324414096,58.751740730932404,644.0,129.3581169536998,5441.93017578125,97862700,15960600,2195300,1863600,260704500,3530380000
2024-06-14,211.77822875976562,440.00897216796875,58.040061950683594,669.3800048828125,131.84751892089844,5431.60009765625,214.44924427717243,440.5756810111054,58.3371984039739,675.5800170898438,132.80727390157034,5432.39013671875,210.59221246372425,434.19281849694386,57.88159093877734,652.6400146484375,128.28839829543193,5403.75,213.13367378271622,435.74378876375306,58.2084395260979,655.0499877929688,129.92799370452428,5424.080078125,70122700,13582000,2475800,4447100,309320400,3438650000
2024-06-17,215.94422912597656,445.775390625,58.06978225708008,675.8300170898438,130.94773864746094,5473.22998046875,218.21659070332575,448.3305259626429,58.51548319249461,682.7100219726562,133.69706139159663,5488.5,212.0074632920053,438.16966532085047,57.72312429475889,665.1099853515625,129.54808953427707,5420.39990234375,212.65527993528355,440.0288392462003,57.89150188291426,669.1099853515625,132.9572533982128,5431.10986328125,93728300,20790000,1742000,3631200,288504400,3447840000
2024-06-18,213.5721893310547,443.75714111328125,58.42634201049805,685.6699829101562,135.54660034179688,5487.02978515625,217.89766325641614,447.53516969127554,58.69375878894582,687.0599975585938,136.29641557179684,5490.3798828125,212.28651711595563,442.3155500964385,57.772648575770575,674.6400146484375,130.6578056523983,5471.31982421875,216.86113841241473,447.10763493198164,58.02025978253472,675.6300048828125,131.10769173939232,5476.14990234375,79943300,17112500,1795300,2943800,294335100,3544330000
2024-06-20,208.97764587402344,443.120849609375,58.66404342651367,679.030029296875,130.74777221679688,5473.169921875,213.5223844137921,443.946033241849,58.73337425833451,689.8800048828125,140.72530869246972,5505.52978515625,208.15043943546107,438.7164619327626,57.79245096873427,673.719970703125,129.4880881954488,5455.56005859375,213.21341001933183,443.7173532757514,58.535284548169145,681.7999877929688,139.765553796689,5499.990234375,86172500,19877400,2418600,2585100,517768400,3847060000
2024-06-21,206.79498291015625,447.17724609375,59.67430114746094,686.1199951171875,126.53881072998047,5464.6201171875,211.18023828891836,447.97260457820744,59.75353854760543,686.9000244140625,130.5978154647857,5478.31005859375,206.41625091745033,443.9261796037789,58.198536684870895,678.0999755859375,124.26937345205326,5452.02978515625,209.6852627905662,444.79114029939626,58.63433482917122,683.260009765625,127.08867825178737,5466.77001953125,246421400,34486200,3096100,4557100,655484700,6773800000
2024-06-24,207.4427947998047,445.0794677734375,59.52573013305664,669.02001953125,118.08089447021484,5447.8701171875,211.98751777765062,450.13005783321864,60.516174919152405,685.5,124.42932809847615,5490.66015625,205.89798377862786,443.82674934456685,59.5059245621921,664.5,118.0109120255889,5447.58984375,207.02420349475855,447.197116551364,59.70401049681364,685.0,123.2096275256971,5459.580078125,80727000,15913700,2084300,3916300,476060900,3696750000
